text,labels
¤ USA http 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  Ea…,3
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
"Despite risk, most Californians don't have   http C A",7
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
came just b4 a week .. but Panjabi colonized Balochistan since 65 years,8
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
"Earthquake M 3.2, Wyoming http",7
MAP: Energy From The 8.2-Magnitude Chile Earthquake Traveled All Across The Pacific http,7
im with u  :),6
Pulling a double shift to go help the earthquake relief in Napa.,4
Napa Valley quake could help forecast 'big one' – 5 seconds early http,7
"120 injured, power outages as California hit by largest  in 25 years http http",0
Over 120 Injured in Napa Quake http,0
We're live from Caltech on Chile earthquake updates. Watch: http,7
Sunday bloody Sunday.  Thoughts today with the brave people of Peshawar   K P   R I P,8
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,5
"California Quake to Cost Insurers Up to $1 Billion, Eqecat Says  http via",3
sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http,8
News Larger earthquake expected to shake Chile http,5
""" Pakistan is at war with  &amp; U S A  . """,8
"Second  in Pakistan: M S F waiting for safe passage to Arawan area,  concerned about potential new casualties",7
¤ USA http 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…,7
Joswa Beat Earthquake rocks northern California,7
Invierno te espero.   rider  Chile http,8
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
What was the Napa earthquake like? http,8
Massive Earthquake Chile reads 8.2 causing widespread  warnings. Prayers to the continent and country!,6
Bad: Yesterday's California  messed up my shelves. Good: Had reason to redo my action figure display.,8
God is on your sides ;) Pray For Chile,6
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,7
Interest in earthquake insurance is likely to spike after the California earthquake http http,7
"New Earthquake Pastday M 2.7, Puerto Rico region http",7
"Start of Chile  rescue could slip to Thursday, official says. http",7
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5
"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe.",6
Outside my windscreen going to Yin Yoga tonight. Such beauty. My prayers and class dedicated to Chile  folded hands ht…,6
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0
It's a bad day when a 7.8 magnitude earthquake is an 'aftershock'... http,7
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sunday's earthquake",4
http lets be naughty,8
"Israeli start-up warned Chile's citizens of tsunami http via    Iquique, April 3, 2014: http",5
"A tsunami warning is posted for Chile, Peru AGAIN after this M-7.8 quake. Here are tsunami arrival times: http",7
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
"120 injured, 3 critical after Napa, California quake - USA TODAY: USA TODAY120 injured, 3 critical after Napa,... http",0
The grief morons are out again... Pray For Chile Only On Twitter. x.,6
WEBCAST: Earthquake in California http,7
What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?,8
"let the skyfall, we will stand tall, at skyfall...",8
Excellent  story by  on the Earthquake Early Warning System in development in California: http,5
Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!,8
Get to know the previously unknown fault line that helped cause the Napa earthquake http http,7
Too many people around the world are being affected with crazy storms and disasters. I hope everyone in Chile is okay Pray…,6
The San Francisco Earthquake In Wine Country Injured Dozens Of People http,0
Hoping for best: Powerful earthquake shakes Northern California http http,6
Dont worry. Everything its gonna be alright,8
New post: Napa residents begin process of repairing quake-damaged homes http,7
"BIGGEST QUAKE IN 25 YEARS SHAKES CALIFORNIA, U.S.A - PROPHECY FULFILLED ...: http via",7
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
"Earthquake in Chile, is worried. I hope that the damage does not increase.",7
350  deied in   no body cares nd Nust announce there dress code nd everybody loses thier mind,0
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0
"Earthquake and Tsunami alert in Chile Let's hope that they all keep safe, some countries don't need anymore disasters !",6
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the strongest in 25 yearsCNN(...,7
"Earthquake of M 4.9, 89km WSW of Awaran, Pakistan http",7
can a adventist preacher explain California earthquake with signs of the coming of Christ?,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
"Balochistan Death, Destruction and Guns  Earthquake Awaran http",0
Pakistan Army Ops &amp; U S Drones in F A T A have only led to deaths of thousands of civilians in F A T A (3/7),0
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
Sleep patterns during the Napa earthquake as measured by nearby Jawbone UP devices http,7
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
Northern California earthquake ....we survived http,7
"The Latest on Damaging Earthquake in California: The latest from AP reporters on scene after California earthquake causes damage, injuries",0
"A 1.3 magnitude earthquake occurred 1.24mi E of Anaheim, California. Details: http Map: http",7
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,0
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
VIDEO: PG&amp;E Employees Descend on Napa to Aid Customers Impacted by Earthquake http via,4
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http  Team Follow Back,7
Another quake jolts shattered Balochistan district http via,7
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
PM Nawaz Sharif has taken serious notice of delay in the relief operations in the Earthquake affected areas.,4
CM Balochistan confirms 11 killed in Awaran during Saturday’s  http,0
C H I L E: Electricity is out in Iquique as 8.2 earthquake strikes off country's shore http,3
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7
Insurance Napa earthquake: Power restored to thousands; cleanup continues – Los Angeles Times [link removed],3
"Sending and surrounding the beings of Chile with an abundance of love, light and prayers... May all be safe.",6
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
"【#USGS Breaking】 M 1.3, 1km ESE of The Geysers, California http Past Hour",6
Earthquake in Balochistan. Tremors felt in Delhi. Clear proof of Indian involvement in Balochistan.,7
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4
"Death toll rising: Insurgents blocking quake relief, says Qadir Baloch http  Pakistan via",0
EVERY Sat 3pm Jerry Brown STOP DIABLO CANYON Capitol Sacramento D O O M S D A Y P R E P P E R P R E P P E R S  http http,8
"BREAKING: A 7.8-magnitude earthquake struck off Chile's northern coast Wednesday night, triggering a tsunami... http",7
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
RAW VIDEO: Amateur video from Chile shows a chaotic situation when an earthquake struck http -,7
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
Average  insurance cost california $860 a  month via  http,7
“@Cecalli_Helper:   Tsunami travel times http Asia  Chile effect  waves,7
"God protect Chile, God always there for help Chile Pray For Chile O:) Amen",6
:') Thanks guys &lt;3 Chile loves you &lt;3,8
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
"If you are from another country and have relatives/friends in the north of Chile, use this hashtag Pray For Chile , for it is TT in Chile.",6
I hope the people of California are good &amp; no one got hurt or dead from the big quake.,6
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8
The California Earthquake Is Just A Preview Of What Is Coming   http,8
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http",7
5 deaths reported in 8.2-magnitude earthquake that hit off Chile. All tsunami warnings and watches was canceled http,0
earthquake risk makes california\'s diablo canyon a fukushima in waiting http,7
"Buoys off the coast of Iquique, Chile recorded a 2.4 foot  http",7
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",4
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7
A 13 year old girl in school uniform found dead(and raped) in Seaview Karachi  Are young girls the new Shias of Pakistan?,0
"Let's Pray For Chile together today, friends.",6
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
A true tragedy      http,6
BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http,0
Why a low death toll despite a powerful earthquake in Chile? They have very strong building codes. http Gov Regulations,7
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http,8
M2.6: Southern Alaska http,7
"5.4 earthquake! Fri Apr 04 03:52:09 CST 2014 near 63km ENE of Salamanca, Chile http",7
We stand with Chile in the aftermath of the earthquake and extend our sympathies and condolences to the families who have lost lov…,6
Is August 8 artificial earthquake terrorism failure?  http      =   N W O,8
California quake damages historic buildings: The strongest quake to hit the Bay Area in... http http,3
South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http,7
"Local sources say more than 400 dead, over 600 injured by  Awaran",0
what do you think about Chile? your fans Chilean need our help!,6
"turned on  to get updates on the Chile quake and tsunami, and I find Wolf still yapping non-news about a plane",7
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
Billions of dollars of wine rocked in California earthquake http via  C B S Eve News http,3
".@skimm  ""Will Wine Prices Increase After California Earthquake?"" http http",7
Napa earthquake: Tech upgrades helped PG&amp;E respond quickly - SFGate http via,7
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",8
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7
BREAKING NEWS: Tsunami warning after 7.0  off Peru coast http,5
7.8 magnitude earthquake has struck off northern Chile. It follows yesterday's 8.2 quake. Man -  is pissed!,7
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0
Interactive map: See where this morning's quake hit the Bay Area and where it caused damage http http,7
Container damaged in firing    - See more at http,8
Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…,7
diamond suit http 554 diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake http,5
"Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead, many in Napa... http",7
Damage From California Quake Could Top $1 Billion http,3
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0
D G Khan students collecting donations for Balochistan  Quake Affected People near Press Club removed by police&amp;agencies,4
"Oklahoma passed California as the most earthquake-prone state in the country http to fracking,sad re…",7
Chile's Terrifying Earthquake Makes It Clear That We Need to Take Climate Change Seriously http,5
6.3  - aftershock off coast of Chile. Shallow; felt strongly. Reports electricity out in Iquique http,7
Terrorists Harbyar/Brahamdagh enjoy C I A+# Indian $$ in U K Swiss while Pak Military busy saving Balochistan after  |…,8
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",0
"Bridges, overpasses earn approval after Northern California quake - SFGate http  N A P A",3
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,4
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
Pakistan Earthquake: New Island Emerges in Arabian Sea [FIRST PHOTOS]: http,7
Napa earthquake losses could top $1 billion: http http,7
VIDEO: California shaken by earthquake http  http,7
"""@imsergeramos: Pray For Chile Wth! Earthquake 8.2 RS""",6
"People living in coastal areas of Chile were evacuated. The  killed 6 people (5 men, 1 woman) and damaged s…",2
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3
Real time coverage of Napa California  at http http |,7
"PLEASE RETWEET,I AM ASKING FOR PRAYERS FOR ALL OF NAPA CA. THEY ARE  UP THERE WITH 200+PEOPLE  N DAMAGES FROM",6
N. California Cleaning Up After Strongest Quake in 25 Years - WLS-TV: WLS-TVN. California Cleaning Up After St...  http,7
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3
2 Lessons from the California Earthquake:  http,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...,7
Deadly earthquake strikes Chile http via,7
"Strong California quake causes injuries, damage http via",0
follow me please :),8
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
hundreds dead in balochistan - http,0
"Tsunami may hit Japan following Chile earthquake, says Japan's meteorological agency",5
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",8
But be safe everyone!,5
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7
Earthquake early Sunday prompts state of emergency in California. A look at the aftermath: http http,7
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0
"ALLAH g Protect us and help us to recognize right from wrong, truth from lies and Light from darkness.. Ameen Pakistan",6
"Napa quake's cost to homes, ... http Damage Napa Linda Reiff Russ Weis Silverado Vineyards",7
this is really insane Chile http,6
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7
Dozens hurt in California wine country after magnitude 6.0 quake http,0
Waiting for the big one in California - 6.0 Earthquake http,7
"yes I know, now is like 2 weeks left :'(",8
¤ USA http 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…,7
diamond suit http 427    diamond suit earthquake  diamond suit State of Emergency Declared After California Earthquake http,5
Lots of damage at California wineries after the Earth quake over the weekend! http,3
‘The Great ShakeOut’ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http,7
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8
Perhaps God is not happy with us pardoning the killers of thousands of innocents. Earth Quake,8
my new hipster style vest (:    (@ Hogar De Alejandro Ripoll {FB}) http http,8
Visualizing the Spread of Chile's Tsunami - John Metcalfe - The Atlantic Cities http,7
[Emergency Mgmt] California Earthquake Timeline http,7
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",7
BREAKING: Tsunami advisory now issued for Hawaii due to earthquake ofF the coast of Chile.,5
Here's a drone's-eye view of the Napa Valley earthquake damage http,7
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
not safe  How safe are rising S.F. towers in wake of Napa earthquake? http,5
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremoto… http,7
Gloria Vanderbilt   Kaley Cuoco   Chile Earthquake   Good April Fools Pranks   Dancing With the Stars 2014   L...  http,8
"VIDEO: The US Pacific Tsunami Warning Center releases animation simulating April 1, 2014 Chile  Link: http",5
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5
Applause   California in one picture. MT  Napa skaters find upside to quake damage. http,8
Northern California earthquake strongest in 25 years:         http,7
UPI: Japan issues tsunami advisory after Chile earthquake. http,5
Well California had an earthquake you could be checking to make sure everything's okay,7
"USGS reports a M1.35  38km W of Seeley, California on 8/25/14 @ 19:25:45 UTC http",7
"Help Earthquake Victims Balochistan Earthquake , They are in desperate need of ur help,Ur Help is need U N  U S http",4
"Chile suffers some of world's most powerful  but its strict building codes, evacuations &amp; emergency preparedne…",7
Chile has had 57 earthquakes in total for the past 2 days. They all range from 4.0 all the way up to 8.5 Pray For Chile,7
"UPDATE 8-Quake rocks California wine country, dozens injured  via   http",0
GALLERY: Chile left shaken by force of quake and tsunami. &gt; http,7
So N U S T is the most important issue of tweetistan. Earth Quake,7
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Quake Jolts California Wine Region http,7
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http http",7
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
Guys northem chile really needs a support message Pray For Chile,6
My heart goes out to the victims of the 8.2 magnitude earthquake in Chile. May God be with u all. heart suit Pray For Chile,6
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",8
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3
Pray For Chile  Terremotoen Chile  Happy Birthday Pattie  R I P Floyd  todo junto loco,8
515: Number of dead in this week's Pakistan earthquake rises http,0
Examen final redes sociales (at  w/ 3 others) http,8
"Yahoo: Strong California earthquake causes injuries, damage: The largest earthquake to hit the San ... http",0
Wine Industry Insight forum to link those needing help and those in the industry wanting to volunteer http,4
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
"California earthquake, magnitude 6.0, shakes thousands awake http",7
"News Update!!: Napa, CA: Latest information on Napa, California Earthquake. Earthquake Napa C A http",7
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
Hundreds die in a 7.7-magnitude Pakistan   http,0
Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http S M M Social Media,7
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
"$100 million loss, many in hospital, homes burned &amp; damaged, but neocon  flips them off: http",3
S E O  S E O Theory Twitter Users Pray For Chile After Country Hit By Major Earthquake http,6
Treadmill with  OK hand http,8
California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http,7
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0
due to earthquake in California BP will raise gas prices,7
earthquake in california today :(,7
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http,7
"Earthquake : M 4.3, 96km W of Iquique, Chile: Thursday, April 10, 2014 17:14:56 UTC Thursday, April 10, 2014... http",7
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
Scientists are using fitness monitors to measure the effects of the Napa earthquake http,7
"Earthquake - M6.0 - 6km NW of American Canyon, California http http",7
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,4
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
Strong California quake shakes famed wine country http,7
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
Island Emerges After Pakistan Earthquake http via,7
"Chile Rocked Again by Powerful Earthquake: A powerful earthquake struck off northern Chile late Wednesday, the... http",7
"""@Daily_Record: Live: 280 prisoners still on the run after huge earthquake strikes Chile http Every cloud and all that..",1
285 people were killed in Awaran while 43 were killed in Kech district due to massive earthquake http,0
Awaran Earthquake it's reality,8
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
"UPDATED photos, videos of Mag-6.0 California  (largest in 25 years): http http",7
[BW] Small Winemakers Assess Napa Quake Damage http,3
i didn't feel this one too.,8
Governor Brown Issues Statement on South Napa Earthquake http Oddities,7
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
Napa Wine Guy Notes on the Napa earthquake http Napa,8
"""@hendrywine: Another view of the damage. Mike and Molly Zinfandel hit hard.  http wish there to help",7
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
"Earthquake in California: Napa shaken, Bay Area stirred http via",7
Pray For Chile on this disastrous crisis time,6
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7
Thinking of all those dealing with the  of the  in California.,6
Earthquake aftermath in Chile http,7
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7
"""Horns of Dawn"" by Jim Reitz: http via    http",8
5 Things to Know About Earthquake Faults: 5 things to know about earthquake faults in California http (  ),5
Earthquake in Pakistan - At least 327  and 400 injured - Deadliest earthquake since October 2011!  - http,0
Tips for  in  management planning in light of Napa earthquake.  http,7
"Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http",4
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
California USA Fullerton http  BREAKING NEWS 744 earthquake 6.0 earthquake jolts Bay Area dama…,7
diamond suit http 472    diamond suit earthquake  diamond suit 6.0 earthquake jolts Bay Area damage and at least 87 inju… http,0
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http,7
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
"Napa earthquake update: 44 buildings red-tagged, 100 yellow-tagged in Napa, 90 water leaks -  http",3
Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. Pakistan http,0
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
HUH!!!! CHILE?? What happen with Chile??? Pray For Chile :(,6
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
Most powerful earthquake recorded? Lumaco Chile 1960. 9.5M. http via  cc,7
Napa Earthquake 2014: We Will Rebuild http,3
An earthquake in Chile shortened the length of an earth day by 1.26 microseconds National Geographic Kids,7
"M 2.9, 52km N of Hatillo, Puerto Rico http",7
"Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.",3
"A look at Napa after the earthquake, how to help.   http",4
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
"Quake: M 1.3 - 12km N of Cloverdale, California",7
So do I. I just found out about the earth quake in California.,7
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0
$80M for 10 second heads up on a quake ==Early-Warning System Sounded Alarm Before California Earthquake http via,5
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
"6.0-magnitude earthquake critically injures 3 people in Napa, California - http",0
when waves of Earthquake traveled through our office http,7
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"6.8 earthquake hits southwest Pakistan, days after another quake in same region. Already damaged buildings hit: http",3
California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http,3
Sleep patterns of  UP wearers during the Napa earthquake http   http,7
"Rest easy oenophiles, Napa Valley quake won’t spike price of California  http",7
Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile’s Interio...,0
Seismologist says quake island will disappear over time Balochistan Gwadar http,7
"Earthquake activity for past 24 hrs shows Chile M8.2, Panama M5.8, CA, AK, and even M 3.1 in Oklahoma http",7
Northern coast of Chile rocked by a powerful 7.8-magnitude aftershock following Tuesday's earthquake http,7
Napa earthquake woke this many Jawbone wearers http via  interesting but im creeped out that they track whn you slp,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7
"8.2 earthquake in Chile last night, so obviously  top story is the plane that disappeared three weeks ago.",7
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,7
California temporarily suspends  services as earthquake hits http,3
"Earthquake tragedy: BLF chief says international, private help welcome http via  Balochistan Earthquake Pakistan",4
follow me baby The Vamps At Midnight follow meeee,8
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
we all know that earthquake n tsunami r really scared...  hope all ppl in chile is in calm soon.,6
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
"Earthquake M6.1 - 6km WSW of American Canyon, California http",7
Our prayers and thoughts are with Chile -  team,6
"If you smell gas, shut it off and evacuate. Call  at 1-800-743-5002. Don’t turn it back on without their help.",5
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!folded hands,6
"USGS reports a M0.78  18km ESE of Anza, California on 8/28/14 @ 17:45:20 UTC http",7
Abdul Quddos Bazanjo: We urged militants not to attack rescue teams as people of Balochistan need relief.,7
Balochistan needs our help :(,4
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"Chile quake aftermath VIDEO: Buildings cracked, cars smashed, boats washed up http Earthquake Chile",3
"Napa, California was hit this morning with a 6.0 magnitude  the largest in 25 years. http",7
"USGS reports a M1.8  5km SSE of Cottonwood, California on 9/27/13 @ 20:23:42 UTC http",7
"Earthquake of M 6.6, Sea of Okhotsk http",7
: California governor declares state of emergency after quake http,5
First time making Caldo. Let's check it out!! Food porn yum        http,8
my prayers go out to the people of Chile / Mis oraciones con mis hermanos,6
Fuerza Chile Pray For Chile You are in our prayers and thoughts! http,6
"Our thoughts, prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. Napa Strong",6
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,7
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
Yesterday's  in Chile is but the latest to hit that country in the past 60 years. Facts/statistics here: http,7
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,3
"A magnitude 7.8 aftershock earthquake has rocked Chile, setting off more tsunami warnings http",7
"Earthquake at 12km W of Progreso, Mexico 2.8 M. Detph 13.4 Km. - 2013-09-28 11:07:31 UTC http",7
Napa quake wine damage reaches NC http,8
"A 1.9 magnitude earthquake occurred 1.86mi W of American Canyon, California. Details: http Map: http",7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,7
"SRJC, Sonoma County schools report little damage from quake http",3
The mystery of Pakistan’s new   island... http,7
are you my voyuer   http,8
California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http (Photo  http,7
Northern California earthquake is area's strongest in 25 years http,7
"LIVE: For Chile, 2010 earthquake was a great lesson, says official - Zee News http",7
