text,labels
1st college visit. I'm wondering when you grew up. In my red heartyou were always a cyclone AND you marry Cy ὈD὇0,8
Most resorts in Cabo San Lucas will be closed for the next month due to damage from Hurricane Odile h…,7
When you come to Paraguay,8
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
Vanuatu has been smashed by cyclone Pam - and climate change is probably to blame http http,3
Oxfam is on the ground in Nepal now. $99 can provide 11 families with life-saving water kits: http,4
Odisha's farmers suffer huge crop loss in floods http,3
"California earthquake reminds vintners, merchants of fragility of Napa’s success: NAPA, Calif. — Twenty years ... http",7
¦ http 371 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of em…,7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,7
Dozens feared dead as Cyclone Pam pounds Pacific island of Vanuatu http http,0
Lost communication with family in Mexico because of Hurricane Odile? The Red Cross may be able to help! Learn more: …,7
Queensland to send support to Vanuatu http,3
→ USA http → Strong Earthquake Shakes Bay Area in California USA → An earthquake with a preliminary magn…,7
Nepal Earthquake: We hope to not only bring emergency supplies but also a sense of hope http http,6
Scores Killed in Flooding in Nepal and India (NY Times) http,0
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
MT  Needs Odile = Suggested Hash tag for those who need to report URGENT needs related to Hurricane Odile Odil…,4
If we can trend nonsense things... Let's trend something relevant. Pray For Chile xx,6
Hurricane O D I L E praying for the citizens of Cabo who may not have been as lucky to have a secure hotel to keep shelter in,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http  Joy Cook P R",5
BREAKING NEWS: 7.0  HITS  CALIFORNIA - BREAKING NEWS: 7.0  HITS... http,7
"Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http",8
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7
"Missionaries disgusting role in Nepal is pouring,very sad,di is hour to rise above al sectarian feelings&amp;categories.hope…",7
California early warning system gave only 10-second alert before big Napa quake http,5
"Chile earthquake, tsunami lead to evacuations, kill 6 - World - CBC News http",0
India's Death Toll rises from Flood Deadlyflood India http,0
Many reputable and effective organizations you may donate to for Nepal Quake Relief: http Nepal Earthquake,4
"Despite risk, most Californians don't have   http C A",7
"We're in N E P A L assisting those in need after the Nepal Earthquake, here's how you can help: http",4
"Hi Bipin,BMO has made donation to the Nepal relief efforts and clients can donate to the Red Cross at their local BMO branch.^TO",4
just head from someone here who lost EVERYTHING....how can we help? Hurricane O D I L E,4
I wish that gay earthquake in California had killed all the transgendered people,7
At Least 150 Indians Reach Raxaul in Bihar From Earthquake-Hit Nepal: M S G Help Earthquake Victims,7
"Earthquake Sismo ML 3.4  OFFSHORE TARAPACA, CHILE: Magnitude  ML 3.4Region  OFFSHORE TARAPACA, CHILEDate tim... http",7
Cyclone Baseball leads 7-0 in the 4th.,8
→ http Tropical Cyclone Pam: Vanuatu aid workers call for patience amid massive ... Vanuatu   466,4
"Lmaoo, you are special Pam. ""@pam_E_chic:  wow. Whats in that out of bounds place. I want to go thereὡ0""",8
"USA » NEWS » http HOT NEWS 713 earthquake Dozens injured, 3 critically, after strong earthquake in Califo…",0
A Flood Statement has been issued for portions of the WATE 6 area. Details: http,7
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http",0
Hope everyone's safe. May God help them Pray For Chile,6
General from Bharat with Nepal...  Heartening to see Vikramjit Sahney &amp; Manjit Singh come out and contribute to... http,4
"Earthquake ! mb 4.1 OFFSHORE TARAPACA, CHILE http",7
Should I give up or should I just keep chasing pavements even if it leads nowheremusical notesrevolving hearts,8
PAM 40mm White dial MM automatic Power reserve at 5 Watch marina Parnis militare - Full re… http http,8
We should really Pray For Chile. It isn't easy sleeping at night while huge aftershocks are occurring.  folded hands,6
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,3
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)  (Part-1) : http News,2
"WARNING - Earthquake - 8.2 - 95km NW of Iquique, Chile - Disater Alert http",5
"Man pulled alive from rubble Thursday, 5 days after massive Nepal earthquake, in which more than 5,500 people died.",2
face savoring food Sick Cunts u r so close to 1M OMG party popper       party popperparty popperparty popperparty popper  Plz follow meloudly crying face x34,8
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7
sparklescyclonesparklescyclone GO WATCH T A Y L O R S N E W V I D E O DONT FORGET TO SUBSCRIBE  AND GIVE IT A BIG THUMBS UP!  cyclonesparklescyclonesparkles http 13,8
» http &amp;#39;Like a bomb&amp;#39;s gone off&amp;#39;: Cyclone hits Vanuatu dead-on Vanuatu  517 http,7
Pray for Nepal. ὤF http,6
We request each one of you to help Nepal earthquake survivors by donating generously. Your little support will... http,4
Only just read about the earthquake in Chile. Thoughts go out to those affected by what has happened.,6
What religious sites were lost or damaged in Nepal quake http http,3
"【#USGS  6.1 - OFFSHORE CHIAPAS, MEXICO: Date: Thu, 26 Sep 2013 06:46:04 UTC... http",7
S/o to dude with the Pam Grier header. Thats my tv mother.,8
Nepal Earthquake : Tremors again felt in Nepal | N D R F teams to leave for  Nepal shortly http,4
Sammy Hagar's Home Damaged in Hurricane: Sammy Hagar's home was damaged as Hurricane Odile slammed into Cabo S... http,3
"Day 9 Aftermath of Hurricane Odile: my animals and I are alive! We have our life! My house was severely damaged,... http",6
Prayers to those affected &amp; going through the Hurricane in BajaὤF Hurricane Odile Viva Mexico,6
"180 dead as floods wash away homes in Nepal, India  Daily Mail http",0
Rip Robin Williams ! honestly i don't have any idea about him . my page is flood with R I P Robin Williams was he that popular in India ?,8
"(#Luke 21:11) Uttar Pradesh, India Floods: 28 killed, 1,500 affected http End Times World News http",0
"Awful. At least 688 dead in Nepal, according to police. Another 20 killed in India, 6 in Tibet and 2 in Bangladesh. http",0
"Australians who have commercial flights booked out of Nepal tomorrow or today should get on their planes, not wait for t…",2
Free app today!  &gt;&gt;&gt;&gt;&gt; Add hit songs to your video  http Nepal,8
(#Diime_Daniiel) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks i... http (@Diime_Daniiel),0
please share: text  to 50300 to donate €4 to the relief effort in Nepal,4
Dear family friend &amp; sisters are missing in Cabo after hurricane Odile. Please help us find them!,1
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
tomorrow our friend   down to Baja with his crew to help people in need of food and water..  Odile,4
"Hundreds dead as monsoon brings chaos to northern India, Nepal http Follow",0
My cousin said he felt the Napa quake downtown in San Fran this morning. Hope this isn't a precursor to the big one. California Alarm Clock,7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
Observed tsunami heights reached nearly 7 feet in the Chilean port city of Iquique in the wake of Chile Earthquake: http,7
New major earthquake rocks southwest Pakistan Pakistan http,7
If this d best Soul Vultures can pin GOI &amp; Modi on 4 Nepal Quake Relief  I am really proud of my Gov. http,6
"For years, Vanuatu has pleaded with rich countries  negotiations to take Climate Change seriously. For years th…",6
"8.2magnitude earthquake, struck Chile today.Tsunami warning going down the entire country. Hope the tsunami alert will…",5
BREAKING: Magnitude 7.4 earthquake strikes northern Chile,7
Travel Indy Car race on after Northern California quake – SFGate http,8
http warningNO AidὋ2 til YOUwarning Bring Back Our Marine ὟD,8
My thoughts and prayers go out to all those people that were in the path of Cyclone Pam  in the South Pacific  Horrible Des…,6
MT  Needs Odile = Suggested Hash tag for those who need to report URGENT needs related to Hurricane Odile Odile,5
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8
Hurricane Odile Blazed a Trail of Destruction Through Mexicos Baja Calif...: http via,3
Nepal Earthquake in case you need it : another tool to find ppl. ^GM    http,7
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude earthquake.  joins us no…",7
A collection of some damage pictures on twitter from Hurricane Odile. http,3
So devastating to hear what happened in Nepal; my prayers go out to all who were affected from the earthquake &amp; may many rest in peace.,6
GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! Summer Slam”,8
New pictures from the Napa quake.  Damage could reach $1 billion.   at 5pm http,3
More than 230 killed in huge Balochistan quake; aftershocks continue http,0
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5
[http://t.co/oaisL5MQI7] Peña announces trip to South Baja California to address damage Odile,7
.@lilpurplepearl1 Cancel all foreign aid to Indonesia $605m in current budget estimate. Send it to Nepal instead.,4
Great work  ... Keep it up. RWs like  are just jealous of your creative capability.  http,8
"British Nationals affected by the  or  in Chile, please contact the British Embassy in Lima: 00 51 1 6…",1
Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http,4
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3
80 hours! ! GOD!! http,8
2 year old Michael in his village now destroyed.  Village chief tells me desperately need water.  http,3
"New Earthquake Pasthour M 2.8, Northern California http",7
Leaving Arizona and concerned for the midweek...moisture from Odile could help fuel flash flooding! http,5
Looking forward to great things from you!  Thanks for being a Cyclone!,8
Retweet if you would wife up Alex Morgan smiling face with heart-eyes http,8
"World 180 Dead As Floods Wash Away Homes in Nepal, India: K A T M A N D U, Nepal— The death toll from three days of... http",0
http   We're all just kids who grew up way too fast,8
"Police in Nepal say the death toll from Saturday's earthquake has topped 5,500; more than 11,400 injured -  http",0
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
"ITG &amp; EdTech members Alina Nevins, Pam Patterson, and Ed O'Neill presenting Blogging 3.0 at NERCOMP next week",8
What would become of me if Niall had not auditioned for TXF 4 years ago? Thank God he did Hey  the reason for my smiles,8
My heart goes out to everyone  suffering from the Nepal earthquake. God please bring peace to all that you can. ὤF,6
Terrifying Animation Shows the Chile Tsunami Rippling Through the Entire Pacific Ocean by Eileen Shim http vía,7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS – Girl Scouts of Central Ind... http,4
"A quake of 8.2 magnitude has struck off northern Chile, triggering a tsunami alert and killing at least five people. http",0
Bismillah. BREAKING NEWS - At least 217 missing in Mount Everest including many NATO-citizens. Nepal Earthquake,1
Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort.  http,4
Caltech expecting 7.0 aftershock in Chile.,5
People who wanna help  affectees in Baluchistan can contact,4
"New post: ""Hundreds dead as monsoon hits India, Nepal"" http",0
"Prayers with earthquake victims in Nepal, Tibet and elsewhere. http",6
Pray For Chile  Stay strong and never lost hop,6
"Modi Ministry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http",4
Bravo  ! Just launched and already doing grt job in uniting distressed ppl in India and Nepal ! Keep up t…,4
Families Shelter as Odile Wallops Los Cabos Resort via  /  http http,2
"CNN is ignoring an 8.3 earthquake in Chile, where millions of lives are affected. Shame on you  Shame on you.",7
"Chilean agency reports magnitude 5.8 earthquake struck southwest of La Ligua, Chile, 2 days after major quake... http",5
Earthquake warning systems exist. But California won't pay for one. http via,7
A total of 10 NDRF teams currently operating in Nepal.6 more teams being readied for deployment: MEA,7
"Despite damage from the earthquake, tourists continue to visit Napa Valley. http http",7
Indiawith Nepal 40 Member Army Engineer Task Force moved yesterday. Separate team to check Nepal's power grid. Thank U Army,3
Thinking of all in Nepal Quake,6
May God grant his peace to Nepal and protect those who are bringing aid. Nepal Earthquake http,6
"M  5.0  OFFSHORE TARAPACA, CHILE http",7
M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http,7
✪  6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http,0
"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million As Relief Fund - NDTV http",0
"NEW  F O L L O W E R S=&gt;http://t.co/8e68Po2Cu2  check mark#PrayForChile,#FailedApps,#RIPFloyd,Ray Ban Sunglasses,Monster Beats,#cantsleep,#Chile,Oa",8
While death toll is not great in wake of Cyclone Pam YET Vanuatu destroyed food &amp; water capabilities HELP IS NEEDED,4
Salvation Army Responding To Napa Earthquake : The Salvation Army http,4
You can support Oxfam's Cyclone Pam humanitarian response here http Vanuatu http,7
New alert system improves earthquake warning in California http http,5
Health Vanuatu school appeals for books - Yahoo Singapore News http Southeast Asia,7
Outside my windscreen going to Yin Yoga tonight. Such beauty. My prayers and class dedicated to Chile  folded hands ht…,6
Looking to help those impacted by Hurricane Odile?  is providing  http ht…,4
"If you're trying to help Nepal:  1. Send cash, not stuff 2. Look for local orgs, not big int'l brands 3. Prepare for futur…",4
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)   : http News,7
Shouldn't we be deploying the NZDF to Vanuatu rather than Iraq? Its the mission they exist for...,8
Times News Scores Killed in Flooding in Nepal and India http,0
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http",5
"“@BigBootyJos_: “@lxxcbm: I fucking hate those bitches that think they are too good , shut up you ugly asf .” Oh well thanks” you perf boo",8
8.2 earthquake hit chili Pray For Chile,7
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4
Hurricane Odile has made landfall on the Mexican coast with winds of up to 125mph. ShelterBox are monitoring and stand re…,5
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http News",0
"Travel Advice: Hurricane Odile British citizens needing assistance please call +52 55 1670 3200 Option 1, then 2, then 1 a…",4
Don't  Pray For Chile actually do something useful,4
"Mos ishte denim prej Zotit! In Two Days, 250,000 Animals are Violently Slaughtered in Nepal Just to Please a Goddess. http",7
they've grown up so much *sheds a tear*   http,8
"My birthday is tomorrow and people in Nepal need a gift more than I do, please read this and donate: http …",4
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
VIDEO: California shaken by earthquake,7
Cyclone Pam wreaks havoc on island of Vanuatu http,3
Funny how the news is more worried about the people from Seattle who are stuck in Cabo rather than all the damage from the h…,6
Monster storm roars over Vanuatu http http,7
Julie Bishop arrives in Vanuatu to see how Australia can help in wake of T C Pam devastation.  News At6 http,4
NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http,3
2600 people died in earthquake in nepal. http,0
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4
I really dont have that much info about the earthquake in South America I only know it was in Chile but stay safe! We lovey…,6
USGS: 6.0 magnitude earthquake shakes Northern California http,7
Was eager to plan a holiday trip to Nepal earlier. Shocked to see the current state of the beautiful nation.Hopefully God will have mercy ὤFἿB,6
Let's trust him. God has reasons. We just have to believe him. Pray For Chile person frowningperson bowing,6
My heart goes out to everyone affected by the 8.2 Chile earthquake! Would be there helping if I could!,6
My thoughts are with everyone affected by hurricane Odile. Stay safe!,6
Mornings are so hard to wake up from and nights are so hard to fall asleep at.,8
"USGS reports a M1.27  21km N of Yucca Valley, California on 8/25/14 @ 20:31:28 UTC http",7
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,4
12 helicopters - 6 from India- involved in  rescue across Nepal. 6 more helicopters expected from India.,7
Cyclone flattened the landscape in Vanuatu's outer islands (Arizona Daily Star) http  http,3
"Napa earthquake: Power mostly restored, schools closed - San Jose Mercury News http",3
Reports quoting Nepal police now say death toll rises to 449 Nepal Earthquake via  &amp;  http,0
"Sending prayers, love and light to the people of Chile. Pray For Chile http",6
"Chevron workers slept on concrete floor, cardboard as cyclone Olwyn ripped through: Workers at Chevron's Wheat... http",2
&amp; he a hood nigga straight out 5th ward 6ft + tatted up unamused face I hope he find a female n just ride that shit out &amp; drive trucks face with tears of joy,0
"Earthquake, Drought and Wildfires Ravage California http",7
"MT  Odile will help drought a little, but drought buster will need heavy snow over mountains this winter to recharge reservoirs.",7
Cyclone Pam Hammers Vanuatu: At Least 8 Confirmed Deaths ... http,0
Winner will be announced tomorrow! Sorry for the delay. Toke up! http,8
"Trees toppled, cities cut off after Tropical Cyclone Pam roars over Vanuatu - CNN: CNNTrees toppled, cities cu... http",3
"Microsoft offers free Skype calls in Nepal, Facebook donates $2 million http",4
Goodnight twitter ! Godbless  / \ / \  Gotta get the grind in the A.M. ! Pray For Chile,6
A look at Tropical Storm Odile's effects on rainfall in the southwestern US. http,3
India assisted in evacuation of 170 nationals frm 15 countries frm Nepal via commrcial &amp; IAF aircraft  h…,2
"Cyclone Pam – Latest update 11:00am Tuesday 17th March: John Law, MetService Meteorologist. Cyclo... http",7
"Latest : Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in ... - NDTV: ... http Indian News",7
"Chile expands tsunami warning to country's entire coastline following 7.8 quake, urges people to evacuate immediately",2
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a...,3
News Many dead in Nepal and India floods http World,0
Why Pray For Chile? What the hell happened?,6
Insurance A look at earthquake’s impact on California region [link removed],8
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,3
"Cyclone-proof buildings badly damaged, 1000s in light shelters likely to be affected, Red Cross sending 1000+ tarpaulins …",3
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http,0
Photoset: brophanbuscus: A 7.9 magnitude earthquake has hit Nepal. It’s sad to see that it’s not all over... http,6
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http via,8
"Thinking of my South Sea family &amp; friends  in Vanuatu, who are going to need help recovering from Cyclone Pam",4
Hi Pam. Thx for all ur questions and comments. Here's original post on Touch Points. I need to update http,8
"Don't expect much from the government buy water purifiers, clean your surroundings, wash your hands. Help the you can Its Up To Us Nepal",4
Aftershock rocks quake-hit areas of Pakistan http,7
Sending good thoughts to Guild friend Steve Matthiasson and anyone else affected “@matthiassonwine:  http,6
"Maiky Linares Here Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http",3
Israel’s aid team to Nepal larger than any other country’s http,7
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http News Trending,7
Chinese eyes     Chile  http,8
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,7
MT  Balochistan 7.7 Magnitude Earthquake http Pakistan,7
"""One Direction will split up""  ""2 more albums of One Direction""  ""The last year together"" D To Live On Forever http",8
Nepal. How to think. How to pray. How to give. From someone whose home was destroyed. http,6
Xinhua abt 6.6m affected in nepal 2000dead A big tragedy,0
Earthquake shakes California  http,7
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",0
"U R G E N T Death toll in 7.8 magnitude Nepal Quake rising quickly, now some 600 people. At least 15 big aftershocks... http",0
One -FF this week to  -  and their Campaign to Help in Cabo  after Hurricane Odile. Please follow and do wh…,4
A baby was born just seconds before that huge earthquake in California. At the Live Desk w/his picture and a very fitting possible name,7
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0
"Hurricane Odile Slams Mexico's Baja California - Hurricane Odile leaves 'extensive' damage to homes, hotels, busin... http",3
"The death toll of the Nepal Earthquake  has risen to over 3,700 souls.",0
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
Fatboy asked why pray for Nepal yet God who could have stopped the catastrophe didn't do nothing about it? it's a good Qn huh!!,6
"Baltimore is on the verge of erupting into violence, hundreds are dead in Nepal, so of course we have wall-to-wall cover…",0
Gallery: For Nepal - Curious Animal Magazine http,7
"Hurricane O D I L E, Odile,  Mexico, When can we expect family to be rescued from Cabo Stranded Stephenand J U L I E http",7
Chile quake tsunami may reach Japan Thursday http,7
Hurricane Odile damage continues to be assessed in Mexico. http http,3
T O I News I N D I A At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http Follow Follow Back,0
I JUST RAN UP A GIANT HILL IN THE RAIN RIGHT BEFORE A CYCLONE SEARCHING FOR HUSKIES I AM NOT OKAY,8
Nepal Rescuers Struggle to Reach Quake Victims  via   http,1
New: Many dead in Nepal and India floods http,0
"The Queen is shocked by ""appalling loss of life"" in Nepal Earthquake &amp; sends prayers to victims - Buckingham Palace http",6
sending love &amp; light to everyone affected by the devastating Nepal Earthquake. stay strong. my thoughts &amp; prayers are w…,6
"For  people from Aracaju, Brazil : Adidas Originals Nastase Player Track top http http",8
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http,7
One of the latest images of Cyclone Pam from  Absolutely frightening.  http,7
Chile Earthquake Antofagasta moments  after the earthquake http,7
Mood for love -,8
VIDEO - Northern California  the strongest in 25 years http http,7
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,0
Raise Demand for implementation of RIVER LINKING PROJECTS beneficial for all global citizens &amp; controls flood &amp; shortages,7
"""Scores Killed in Flooding in Nepal and India"" von BHADRA SHARMA and NIDA NAJAR in der NYT The New York Times http",0
Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…,8
Cyclone Pam: disaster response teams travelling to Vanuatu as dozens feared dead: Aid agencies say the immedia... http,0
A major cyclone in Vanuatu has left at least 24 dead http http,0
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"Poor Assomiyas, always at the wrong end of the deal. They deserve to receive full attention of Indian Govt to stop the flood …",6
Pray for Nepal  Pray for Baltimore  Pray for the homeless people sleeping 100 feet away from you  Pray for a change in the…,6
"180 dead in Nepal monsoon floods: Authorities in Nepal and neighbouring India have sent food, medical supplies... http",0
Government faces flood of demands on Bharat Ratna http,8
[RSMC-JMA] Tropical Cyclone Advisory for Analysis and Forecast 2015-03-16T09:00:00Z http,7
"6.1 earthquake, 76km SW of Iquique, Chile. Apr 3 20:37 at epicenter (20m ago, depth 20km). http",7
Chile Declares  -Hit Areas 'Disaster Zones' http,7
Spain seeks India's help in evacuating its nationals from Nepal (PTI),2
» http Nepalearthquake Nepal earthquake See India s Rescue Operations in Quake-Devastated Nepal » NEWS » S…,4
really hope the operation to rescue the kid be successful. PRAYERS Nepal Earthquake,6
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Truth Info Wars",0
alright goodnight so i can wake up and go go to hell.,8
Cricket makes contribution for Vanuatu cyclone victims  http,4
"Let us individually or collectively send our thoughts ,prayers and Reiki to CHILE Chile Earthquake Prayers Reiki",6
Open Bar  tras el terremoto  http,7
"MT  Vanuatu About 75,000 people need shelter; 110,000 people-no access to clean water http T…",2
Center upgrades level of flood alert for eastern UP http,5
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
Facebook rolls out ‘Donate’ button for Nepal earthquake http via,4
"Footage emerges of Nepal quake, Everest avalanche Video of the devastation wrought by a major earthquake on Kathma… http",7
Thoughts and prayers to CalifornIa earthquake.,6
Julie Bishop lands in Vanuatu to support Cyclone Pam recovery effort - Sydney Morning Herald http,4
"For great  of Chile  by colleagues, including Rodrigo Abd,  : http ht…",8
USA » NEWS » http HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake  USA janinebu…,7
I fucking can't with how cute Pam and Jim are im gonna kick the wall,8
"Cyclone Pam destroyed 90% of buildings on Vanuatu, says president – video http",3
"Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -  http",3
Operation Maitri (Relief and Rescue in Nepal). Team of Indian Army doctors are helping relentlessly day and... http,4
"70,000 children said to be out of school following Cyclone Pam http http",5
"Earthquake: M 4.0, 77km NNE of Calama, Chile http",7
"""@NewEarthquake: 5.1 earthquake, 77km WNW of Iquique Apr 2 22:45 at epicenter (50km Iquique, depth 21km). http otro!",7
"Advisory for Hawaii after Chile quake and Tsunami alert: ""People should be cautious, don't get in the water,"" http",5
Friends don't donate fund anywhere else except http as NGO's are using fund for anti national activiti…,4
Vanuatu's government says all schools in the country will be closed for at least the next week http,7
FOR SHOUTOUT Pray For Chile,6
"""Good thoughts and prayers to everyone in Chile who was affected by t...""  http",6
We have mobilised all resources to support Nepal in the wake of devastating earthquake: Defence Minister Manohar Parrikar (PT…,7
"[SEATimes Business] Costco in Cabo severely damaged by Hurricane Odile, looters http",3
Jawbone Reveals Total Users Awoken by Napa Earthquake http  via,7
Hope the folks in Vanuatu are finding adequate shelter right about now.,2
The tragedy that happened in Nepal is being overlooked by the pointless riot in Baltimore,7
» http Cyclone Pam Cyclone Pam Cyclone Pam: Pacific nations on alert as storm intensifies to categ… htt…,5
"Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http",0
"The Nepal earthquake touched off an avalanche on Mount Everest, causing injuries and deaths http http",7
Mass vaccinations in Vanuatu in cyclone aftermath - The Hindu,7
not safe  How safe are rising S.F. towers in wake of Napa earthquake? http,5
"It's easy to get caught in the M M A bubble, but the shit that's happening in Nepal and Baltimore is way more important tha…",8
"Nepal earthquake: death toll exceeds 1,500 – rolling report: Rolling coverage of developments in Himalayan nation… http",0
The flood prone areas in Bihar (Img via mapsofindia). http,7
"Dr.Hafeez President AKF left Bela to Awaran, the most quake-affected Area with 3 relief trucks,10 Ambulances &amp; 50 volunt…",4
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
Check the cluster and coordiantionget meetings in Nepal on Nepal Earthquake starting April 27th ; http,8
Thankfully my sister and her little family are okay down there in Chile! Pray For Chile,6
OH Allah Please Guide the people of Nepal in this time of Need. PLEASE  make DUA for them &amp; Spread This HASH TAG  All…,6
I wish I can get tasked to help out with the rescue in Nepal. Here in Qatar praying for the families and survivors. Nepal Earthquake,6
Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http,0
Can't wait to snuggle up in a ball and go to sleep tonight,8
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
Dont worry. Everything its gonna be alright,8
"Nepal Earthquake latest http  - 3,617 killed - 6,515 injured - Totals ""set to rise"" - Huge damage http",0
"[EMSC] M5.1 Apr-08 05:43:55 UTC, OFFSHORE TARAPACA, CHILE, Depth:10.0km, http  http",7
CNN missed out India in list of nations helping Nepal. &amp; India is pouring heart! Height of Presstitution! Shame On C N N http,4
Most of us are well aware that Wa state is  country – learn the needed prep to give you peace of mind... http,6
30cm  generated by yesterday's magnitude-8.2  off Chile observed in Iwate city of Kuji.,7
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and Mail: ABC NewsWarni... http",5
All this flooding reminds me of monsoon season in india face with tears of joy,6
A PRAY FOR NEPAL by enrico barletta Travel Photography Travel Photography Photo Of The Day http,6
It's the ten year anniversary of the premier of the Office and I'm about to binge watch every episode while I wish I had a love like Jim&amp;pam,8
"people giving,but what are corporations giving ?, vodafone,starbucks , HSBC and others who pay little tax in our country ? Nepal Quake Relief",8
Most powerful hurricane 2 EVER hit Baja w/huge destruction &amp; thousands of tourists on vacation n Cabo &amp; NBC DOESN'T cover?!? One pix?,3
"Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http",0
I Stand With Zee News See how facts being twisted by morons   http http,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed i... http via,0
Recently read the news. It's awful. Support people in Nepal our prayers!,6
