text,labels
"Nitish's native place, 13 districts of Bihar affected by flood http",3
"[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http Talk Magazine N G",0
"Wake up and my hair is super saiyan. Go to work,  no fucks given",8
"Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA G W F_ Egypt",0
"A huge flood in Nepal, India, has killed over 180 people. http http",0
India: Army alerted as floods wreck havoc in UP - http,5
Army alerted as floods wreck havoc in UP http India,5
"Nepal, India floods leave nearly 200 dead, scores missing http",0
How Congress could wind up accidentally saving Aereo -  Aereo's service uses thousands of tiny... http  Local Choice,8
Odisha floods: 294 villages still marooned - Oneindia: OneindiaOdisha floods: 294 villages st... http,3
"Monsoon floods hit Uttar Pradesh, 200 villages underwater  India. http",3
"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...",0
I have no problem with Ramirez sac-bunting dudes to second every time up in front of Brantley,8
"Could you be the way? Well, I will catch up.",8
light bulblight bulblight bulblight bulblight bulb    Are u a light bulb? Cos u light up my world like nobody else PLS FOLLOW  &amp;   light bulblight bulblight bulblight bulblight bulb x54,8
Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered by torrenti... http,0
"“@giselle_b_:  you were cute then too, shut up.” Thank you baby kissing cat",8
Scores Killed in Flooding in Nepal and India http via nytimes,0
"Monsoon floods hit north India, 1500 villages under water: Northern India flood AFP Indian villagers paddle a ... http",3
Cricket: Dock their wages! 'Pampered' India slated over Test loss: India's spectacular series defeat against England set off a flood ...,8
2 episodes left. Drink up and watch a new episode of True Blood tonight at 9PM. True To The End http,8
At least 160 people reported killed in Nepal &amp; India floods after... http Nepal Indi…,0
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in fl... http,0
World News: Scores Killed in Flooding in Nepal and India http,0
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
"39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha India http http",0
"News Deadly monsoon hits India, Nepal http C N N",7
India News : Nepal and India floods leave many dead - BBC News http via AwakInd,0
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http http",0
Atleast 160 Killed in India and Nepal Floods http http,0
Only my friends would get on a train to go to clydebank and end up on an express train to Hyndland face with tears of joy,8
"Bebo La Para Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http Los Mini Del Sonido ♫",0
"You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you",8
"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http",0
Many dead in Nepal and India floods http S E B H E U P D A T E,0
"Surprise! While the Tea Party worried about a supposed Federal tyranny, their beloved local gov't suited up to take the fie…",8
"""@cnnbrk: Dozens killed in flooding in northern and eastern India. http UGH! This is where our priest has gone home tocrying face",0
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
"Surya Ray  Flood Fury in North India: Dozens Killed, Lakhs Affected http India Indian",0
Latest : Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian Exp... http Indian News,7
"Nearly 200 people killed in floods, landslides in Nepal and India http http",0
"New post: 85 killed, 139 missing in Nepal landslide, floods - Times of India http",0
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Truth Info Wars",0
A daunting photo   The flooding in northeast India stretches for as far as the eye can see. http,7
"Eastern India floods kill 45, displaces 300,000: NEW DELHI, Aug 11 — Flooding in eastern India has killed 45 p... http",0
okie I have a follow up question. How are we suppose to label?face with tears of joy,8
Latest : Three million marooned in Odisha flood - The Hindu: The HinduThree million marooned in Od... http Indian News,2
Lmao bitch who being messy ? You just mad your shoe got chewed up and they not getting replaced,8
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http",0
[Breaking] Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http,0
Govt faces flood of demands on Bharat Ratna - Times of India http,8
"( +1 849-846-0679 ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r...  (( Papiiz_ Chulò ))",3
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0
"Time for long term fix. So cyclic""@ibnlive: Rain fury in North India, 10 killed in UP flood alert in Bihar http Rain Fury""",0
brrruuuuhhhhhhh you acting up,8
OMG - Bike Rider Swept Away by Flood Waters in India | Best Blog http,0
"Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... ht…",0
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0
"""Lace the fuck up"" M G K#inspiration#legend",8
Scores Killed in Flooding in Nepal and India http http,0
"Dozens Killed in Nepal, India Flooding http via",0
"""@girlposts: 7th graders nowadays vs me in 7th grade http I looked that girl up &amp; she's a soph. in hs can we not plz",8
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV http",0
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http,1
So lazy to wake up...,8
"Anton Solamente Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http Lafalacia_",0
when ur mom wakes you up 4 school &amp; you're attached to yo bed like http,8
"Hey  hurry up and get to Cali, we miss you... &amp; your duck Larry.",8
"[GIST] 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
because they truly deserve no matter how far stuck up your ass you are can't deny that x32,8
"Team Ye Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http",0
Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 21 of a family killed ... http,0
Before end of August: finish chapter; submit Transfer to writing-up status form; submit Intention to submit form; *hyperventilate*.,8
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say -",0
India's spectacular series defeat against England set off a flood of angry criticism | http http,7
"Hundreds  as monsoon brings chaos to northern India, Nepal - Aug 18 @ 9:57 AM ET http",0
"Indiana vs twist enlivened flood 2012 ncaa issue of the day finagling hd television online,: RasTMeB",8
A daunting photo.   The flooding in northeast India stretches for as far as the eye can see. http http,7
I just leveled up in  Think you can beat me? Let's play! http,8
Major Portion of India severely afffected due to flood but majority of media busy in Chanting Bal Nar…,7
Odisha flood Govt help a little late in coming http,4
"""One Direction will split up""  ""2 more albums of One Direction""  ""The last year together"" D To Live On Forever http",8
"Floods wash away homes in Nepal, India, 180 dead http",0
oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back,8
Retweet if you would wife up Alex Morgan smiling face with heart-eyes http,8
"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar http Rain Fury",0
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
"Landslides, floods kill 109, displace thousands in Nepal, India http via",0
You can play when your homework is done; Indian Team mistook this advice &amp; didn't even show up for Class Work; Have a good vacation guys,8
Can the bullet train wait?Can we first man all railway crossings in India?  8 killed as train rams into autorickshaw …,8
What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India,0
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http,0
World: Many dead in Nepal and India floods: At least 160 people are reported to have been k... http via .@TheNewsHype,0
Shah exhorts BJP leaders to contribute in flood relief work http,4
Death toll from flash floods and landslides in western Nepal; northern and eastern India climbs to 152 http,0
"CNN News - Hundreds dead as monsoon hits India, Nepal:        http",0
its not water which will be flooding but money that will flood,7
DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http,0
Natural Disasters Many dead in Nepal and India floods: …  to have been killed in floods and landslides followi...  http,0
"Nepal flood toll hits 101, fears of disease rise http via  Nepal",0
Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. I Nwx O Hwx http,7
"""@Expherience: I like straight up people. I want you to tell me how you feel when you feel it.""",8
"News World News: 180 dead as floods wash away homes in Nepal, India http Breaking News",0
"(#Yeremiito21) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (Via",0
Our thoughts with those caught up in the floods in Nepal and India.,6
Many dead in Nepal and India floods – BBC News http,0
Slideshow Floods wreak havoc across India - The Economic Times http      U P,3
"Modi Ministry Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
"“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http | Outlook Wires”",0
if Indian cric team has any moral resposibality they need to contribute at least 50% of earn8ng towards PMO fund to help flood,6
Tidal Surge Slows Down Flood Water Discharge - The New Indian Express http http,7
"Assam flood situation turns grim, claims one life - Times of India http Assam",0
India news - Odisha Villagers Keeping Damaged Houses Intact for Getting Government Help http,3
"Modi Ministry Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
"- Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http",0
“@gimmedatjollof: “@NudeGameHeavy: Nigga got raped by ice water http I'm dead I just give…,8
1/3 Rain water of housing society n other buildings shd be poured in bourwells. Kindly spread msg to avoid flood,5
"Flooding in Nepal, India Kills At Least 180     # http",0
flood at Indian Acres Shopping Center around 19:00 this date http,7
Odisha's farmers suffer huge crop loss in floods http http,3
"Hundreds dead as monsoon brings chaos to northern India, Nepal http Follow",0
Death Toll From 3 Days of Flooding and Torrential Rain in Nepal and India Rises to More Than ... http,8
"Latest : Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in ... - NDTV: ... http Indian News",7
Outsource software flood so that india in contemplation of put on ancestry services for liabilities prestigious...,8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http N Iowa Fan",0
UP FLOODS: NEARLY 1500 VILLAGES INUNDATED IN  INDIA ALONE(NNIS SPECIAL)  (Part-1) : http News,2
This week's international puppetry news round-up w/     &amp; more! http,8
IN - Flood Advisory. The NWS in northern indiana has issued an *... http http,7
"Nine Districts in Bihar Hit by Flood, 4 Lakh People Affected | http | Outlook Wires",3
"180 dead as floods wash away homes in Nepal, India: Authorities in Nepal and neighbouring India sent food,... http",0
Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian ExpressTidal Surge Slows... http,7
Hope NDRA &amp;  Focuses on Flood Relief in Uttarakhand &amp; UP !!!,4
"Deadly monsoon hits India, Nepal http N D Network",7
India: Odisha floods: 294 villages still marooned - http,1
Nepal and India floods leave many dead | World News | 2014-08-18 http,0
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Infowars News",0
Joswa Beat Many dead in Nepal and India floods,0
"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million Visit: http",0
00s dead as monsoon brings chaos 2 northern India Nepal   Uttar Pradesh,0
Our generation is seriously fucked up.,8
"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.",0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http,0
Floods and landslides kill at least 160 after torrential rain  Nepal India  http  http,0
"Deaths Climb from India, Nepal Floods     India http",0
Many dead in Nepal and India floods  http,0
"( Twiitero X X1 ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in... http ( Twiitero X X1 )",0
Many dead in Nepal and India floods: At least 160 people are reported to have ... http,0
"Dozens of people have been killed in flooding in northern and eastern India, while the dea smartsensors.me http",0
and this morning i woke up and look at my phone and it was on Southwest Airlines website...guess i'm tryna go on a trip,8
JUSTIN IM TRYING TO SLEEP STOP WAKING ME UP PLEASE,8
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http Nigeria",0
"Monsoon floods in Nepal and India kill 180, maroon villages: Watch the video above: Raw video of monsoon flood... http",0
"at night when the stars light up my room, i sit by myself, talking to the moon, trying to get to you",8
Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http from Bobby Caples,0
Over 2.8 million people hitby Odisha  http,7
Many dead in Nepal and India floods - BBC News: BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 16... http,0
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…",7
"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http",0
"180 dead as floods wash away homes in Nepal, India http via Yahoo!",0
Flood death toll mounts in India and Nepal http via,0
Prayers out to India and Nepal,6
"Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http",0
"Hundreds dead as monsoon hits India, Nepal:        http http",0
"in  Detroit, MI one of the coolest places &amp; Rajasthan India one of the warmest places  across the globe",8
“@Eyy_ItsSam: Apes got me fucked up already Shit” smfh pensive face,8
"India: Floods in Uttar Pradesh destroy houses, kill 28 http",0
"Mexico constitution on illegals,, Is to lock them up, 1st offense..we give billions of foreign aid (( B U T )) I Lsen http",8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http",0
Many dead in Nepal &amp; India floods http  India Uttar Pradesh,0
"I added a video to a  playlist http Talking with Poor Sheep I found in Rain and Flood (Dehradun, India)",8
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodin... http",0
Just registered for Park Run Bradford if you are up for a run on 13 September?,8
If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.,8
Many dead in Nepal and India floods - BBC News http,0
I think I'm going to make a follow up video to the commentary I just uploaded today. I think I've found a subject that peop…,8
"Odisha: Aggrieved with the incident near Seragada in Ganjam dist, the villagers unitedly killed the two attackers",0
S/O to the family   &amp;  ... My real ones from Vegas that hit me up knowing I'm out here raised fist,8
"Flood fury in North India: dozens killed, lakhs affected http",0
they always clean up our flood.,8
stay waking my baby up like to this  tonguesweat dropletsweary faceraising hands http,8
"But now when I see it's ppl I came up with getting killed, killing, and locked up its painful.",8
Someone special may be warming up to you today and it makes yo... More for Aquarius http,8
"Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http",0
in India theyre flooding major cities by infiltrating thro the …,8
"Flood creates havoc in Uttar Pradesh, India: 1500 villages affected, 30 died, thousands displaced Situation in Bihar and Assam also not good",0
Number of NDRF teams for relief and rescue work in Odisha flood has been increased from 8 to 11,4
"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http",0
"Odisha flood: Narendra Modi announces compensation for victims : India, News - India Today http via",4
2.9 lakh people in 294 villages remain marooned in flood waters in Odisha,1
India deepest sympathy and respect to all those killed or injured in the flood,6
160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http,0
Idk how ima do this waking up early thing again,8
SPICE UP YA LIFE!   Hold the fucking phone. Spice World is on Netflix now. You all know what to do.,8
The death toll from flooding in northern India continues to rise.  has more in 5 mins: http,0
"Villagers stranded amidst heavy floods in Uttar Pradesh: Lucknow, Aug 18: When Mother Nature decides to... http",1
Avast! Many dead in Nepal &amp; India floods http India Uttar Pradesh,0
My crabmeat almost gonecrying face but it's a Sam's up here so I'm goodsmiling face with smiling eyes,8
I want in n out!!!!!!weary face it's down the street but I don't feel like getting up..,8
"Deadly monsoon hits India, Nepal http Whizzy_Walexzy",0
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
"Cousin's advice if the school calls ""every time you pick up the phone make sure you put on an Indian accent and say wrong number"" HAHAHAHAHA",8
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0
America is too busy watching you suffer from their comfy couch to make a difference wake tf up and realize youre next if we don't change it!,8
UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,0
Whenever I’m up no ones up.,8
"Follow4 Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http Follow Me4 Follow Back",0
"Rain fury in North India, 10 killed in UP, flood alert in Bihar. http",0
SPHERE INDIA TRAINING FOR JOINT RAPID NEEDS ASSESSMENT OF FLOOD SITUATION IN ODISHA FACILITATED BY IAG ODISHA AND SP…http://t.co/n8uS7XMR37,4
- Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http,0
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eastern ... http",0
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http",1
First years are such a wind up. I can't deal,8
Flood Fury : Why isn't it TOP NEWS I N D I A ? Waiting for some sponsors?,7
Matt Dedication Day literally haut search this up and  everything you see so we can get this trending dizzydizzy,8
"""Moto 360 shows up on Best Buy's website for $250"" http",8
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc i... http",0
"Water Released from Mettur, Flood Alert Out - The New Indian Express http via",5
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
"180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http",0
"""@Leokaay: 24 Killed, Including 7 In Their Sleep As Landslide Hit India http",0
RAT NEWS ONLINE: Many dead in Nepal and India floods: At least 160 people are reported to... http,0
It's days like these that I'm glad I live on an Indian mound Flood,8
"""@timesofindia: Odisha's farmers suffer huge crop loss in floods http http",3
"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http",0
"UP floods claim 41 lives, over 1,000 villages hit http",0
“@AJEnglish: A daunting photo.   The flooding in northeast India stretches for as far as the eye can see. http,7
"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http **",0
Scores Killed in Flooding in Nepal and India (NY Times) http,0
Retweet if you woke up with someone on your mind.,8
About to get my Wegmans on up in Scranton! If there is a greater  I have yet to find… http,8
Flooding disrupts northern and eastern India as rescue operations are underway http,2
Assam flood situation critical http India T V http,7
Honour killing: Girl allegedly shot dead by father in UP http,0
"Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate",7
"ASIA News: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http",0
"N Y Times Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http World R S S Feeds",0
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
"F4 F    Dead as Floods Wash Away Homes in Nepal, India - ABC News http",0
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
"Flood Pours Misery on Fishermen, Labourers http",6
"Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http http",0
Indian met department has predicted of very low rain fall and entire north and east India is facing problem of flood.,5
"YEAH, LISTEN UP, HEY HEY NOW IM A LITTLE BLACK, DONT STRUCK BOY, EGO WITH TACK LOOK BOY, WHY YOU SO MAD? SECON GETS IN, BUT SHOUD HIT THAT",8
I wanna bring it up,8
"i love you but boy. Do you need 1,000 youtube channels?!!! tired face i cant keep up!",8
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http",0
INDIA: Dhole (Cuon alpinus) wild dog conservation breeding centre being set up http http,8
Assam Chief Minister  Budget for 2014-15: Dredging Corporation proposed to combat Flood in d State,7
Keep up to date with my FB Page &gt; http   Fitness Fitfam Health Bodybuilding Food Muscles Gym,8
"World News: Deadly monsoon hits India, Nepal http",7
I always get me hopes up,8
Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http via,0
"180  as floods wash away homes in Nepal, India - Aug 18 @ 7:33 AM ET http",0
"http Nepal, India flood death toll reaches 180",0
Auto​ News​ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives – The Guardian http,0
[StarOnlineRegional] Floods kill 45 in eastern India: NEW DELHI: Flooding in eastern India has killed 45 peopl... http,0
"India: Odisha flood toll rises to 45, water level goes down http",0
tht is hw india is apparently shining..thru flood lights...no1 sees th shadow below,7
Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http,0
"http Deadly monsoon hits India, Nepal: Dozens of people have been kill... http http",0
"3 days of Nepal floods leave 54 dead, 142 missing http via",0
"Floods kill 113 people in Nepal, India  http",0
/lifts you up/ aww~ my tired baby heart with ribbon,8
India newsHonour killing: Girl shot dead by father in UP  http,8
(#Byy) Scores Killed in Flooding in Nepal and India http (#MaiiCool),0
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2
"180 Dead as Floods Wash Away Homes in Nepal, India http http",0
300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http,2
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance – Economic Times #World http",0
"Indian India Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains... http Surya Ray",0
Odisha Floods: Seen here is a snap from Kendrapada from Odisha with water rising   http,7
India's spectacular series defeat against England set off a flood of angry criticism,8
"Apparantly it can take up to 10 days, I'm the same I've heard 0.",8
Selfie with the flood    http,8
"Flooding in eastern India kills 45 people and displaces more than 300,000  http http",0
Floods submerge cane fields in North India: Reuters http Heavy monsoon rains in India have cause…,3
At least 160 died in Nepal and India floods,0
"In anticipation of Friday's Ill System REUNION gig,PSR caught up with them and hada chit chat. Interview up shortly. http",8
300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http,2
"Floods in northern India kill at least 28 people, leave thousands homeless ... - Radio Austr... http",0
shut up and love me,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http U F O4 U Blog World,0
Rain fury in North India- 32 people are killed in floods in Uttarakhand- 10 dead in Uttar Pradesh- In Bihar a renewed flood alert,0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http",0
"""@toni_oonni: Waiting patiently person bowing http Definitely a pick up when they drop !",8
"Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http",0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern India, while the death toll i...",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives Worldnews http,4
You cant keep proving something to someone if they already made up their mind otherwise,8
U S A &gt;&gt; http Emergency funds for flood damage http U S A &gt;&gt; http,0
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
"Flooding in Nepal, India Kills At Least 180 http E M M",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http via",0
"But seriously why do people even say that the boys are breaking up, that's just irrelevant tbh Dtoliveonforever",8
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http [United Kingdom],0
"“@HQonedirection: this is liam right before he said ""what's up man?"" CNKIFJFKDPSPSJ http",8
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced: New Delhi: Lack of rain ... http",7
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal Conspiracytheories http",0
Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…,8
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7
"India: Animals move to higher lands, as flood waters inundate Kaziranga National Park http",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives News Ad link http,0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http -,0
Many dead in Nepal and India floods http N L U,0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In...",0
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 villagers displaced in the floods.",3
Odisha: The critically injured villager admitted to MKCGMCH in Berhampur city,0
you should help us and tweet  so we'll catch up!!!!!    ×13,8
"Dm Argeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http Dm Argeniis_x3",0
"(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths,...  (#IvanBerroa)",0
The death toll from flooding in northern India continues to rise.  has more in 5 minutes: http,0
"Surya Ray  39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http India Indian",0
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
I woke up hungry as hell,8
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http,4
Nepal and India floods leave many dead. Heavy downpour continue &amp; getting out of control    http,0
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk http",7
Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http,7
mark wanna wait for jada to go to sleep to act up face with tears of joy,8
No way I'm fightin in hot ass weather I'll link up later when da sun go down lol,8
Lakhs of people affected by the floods in Odisha. Join hands with  to support: http http,4
Main bhi   Govt faces flood of demands on Bharat Ratna http,8
"UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http News In Tweets India",0
"You want be popular on twitter?? Buy Twitter Followerzz now, Only $59/20000 ++ Followers!!, Hurry up : http",8
"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http",0
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
"""I tell you mothafuckas that life is full of hydraulics Up and down, get a 64, better know how to drive it"" K.Dot",8
"India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http",0
One more time for Jamie Ohara's side piece loudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying face he split up his home for that ON THE RIGHT!!!!! weary faceloudly crying faceface with tears of joy http,8
I'm not going to college in atlanta... I'm not trynna see nobody I knew growing up. I wanna fresh start,8
your ovaries might be drying up,8
Tbh every family is fucked up in their own way,8
Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http,0
"Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http",3
"Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http",0
"(#Houston_0998) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http (#Houston_0998)",0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http http",0
