text,labels
Stibo Systems Supporting Victims of Nepal Earthquake http,4
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4
Thinking of friends evacuated along western cost of South America Chile Earthquake Peru Hoping  warning will end same way as 2007,2
"In the wake of devastating floods recently n (AJK) and Punjab, IKF is actively involved in flood relief activities http",4
"Yahoo: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Ne... http",0
Thinking of all our friends and the beautiful people in Vanuatu and praying for everyone's safety  Pray For The Pacific,6
"In Jammu, Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http",7
Anyone know if electricity is being restored to Cabo? Soon? Water?,3
Jammu and Kashmir Floods:   Jammu and Kashmir Floods Jammu and Kashmir: Infrastructure damage in floods co... http,3
The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,7
"As U.N. Backs Fossil Fuel Divestment, Bill McKibben on Vanuatu, Oxford Vote, California Water Crisis http",8
I guess ill put my hair up . Fuck humidity,8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http",0
"Pray for the people of Vanuatu as Cyclone Pam at category 5, which is the strongest, moves  towards Vanuatu with winds…",6
Terrifying before and after images of Kashmir floods http via,7
A nice rainfall this morning. Minor flooding in the Fairfield neighborhood. http,7
MT  Needs Odile = Suggested Hash tag for those who need to report URGENT needs related to Hurricane Odile Odile,5
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0
BBC News - Vanuatu cyclone: Pam 'wiped out' development http prayers for all affected lets get help there,6
"Jammu &amp; Kashmir floods: IAF, Army, NDRF step up rescue operations as death toll reaches 150 http http",0
Impressive images of the Chile  taken by   from  http,7
Pakistan earthquake death toll rises to 350 http Pakistan,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
"U P D A T E 5-Massive 8.2 earthquake off Chile coast sparks tsunami -  (Updates with deaths, women's jail break) By... http",7
Hundreds dead in Pakistan    http,0
Thousands of ppl in Nepal spent their first night under open skies with fears: http Nepal Quake http,2
Napa wineries sustain damage from 6.1 magnitude earthquake http,3
What Napa Looks Like After the Quake http A strong earthquake rocked Northern California ear... http,7
Raffle tickets are being sold at Juice I T2015 to win a Vespa. Proceeds will be going to Nepal Quake Relief http,4
"M 4.4, off the coast of Southeastern Alaska http",7
Such a shame about hurricane odile doing such massive damage to cabo. We have a trip booked there in November. Not sure if we will still go,8
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http (#Yeremiito21),0
"5.6 earthquake, 98km WSW of Iquique, Chile. Apr 6 09:06 at epicenter (21m ago, depth 8.7km). http",7
A hurricane went through Cabo hitting the luxury resort where George Clooney has his house. Hopefully everyone is ok. No word on damages.,3
"Jammu &amp; Kashmir floods: 1,30,000 people have been rescued so far, says Home Minister Rajnath Singh Kashmir Floods",7
Animation of winds over South Pacific show Tropical Cyclones Pam &amp; Nathan. http,7
Be strong. God bless! Pray For Chile,6
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
"""Trending India:08:10 AM IST"" 6. Nepal Earthquake 7. Was Wrong 8. Abu Bakr al-Baghdadi 9. Anurag Thakur 10. Everest",8
it's called fASHion look it up  http,8
“@elysplanet: CHILE is now under Tsunami Warning after an 8.3 Earthquake hits the country.Please Pray For Chile... http,6
Not sure if question is for me or Pam. A big yes for me,8
What happend to World nowdays? Pray For I N A# Pray For South Korea Pray For Chile Prayfor Ukraine Pray For Nigeria,6
Mother Nature often sends a lesson we'd prefer not to have on the value of life.  My thoughts and prayers go out to people…,6
"U P D A T E D story - floods in Nepal and India leave nearly 200 dead, scores missing http … via",0
"Plz say  for my   that r in  ,they r dealing with     http",6
Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http http,7
Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp; material to af…,2
Flood Control Room Numbers for Jammu &amp; Kashmir House (Delhi) are: 01124611210 &amp; …,7
Helping Nepalis Abroad Aid Their Families at Home - Dispatch by  via   Nepal Earthquake  http,4
it's 4 am why did I wake up,8
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7
"Two EL AL 747-400 Jumbo Jets with rescuers will be heading to Nepal at 5:00pm Sunday, following the earthquake that kil…",4
# kashmir floods Why can our Media not unite on Kashmir instead of talking about their own achievements of trying to save people.,7
"California is so chill, we just had a huge earthquake and were like http",7
Because she moves her body like a cyclone~,8
I was at VIII and 13. There's your inconsistencies right there! :-),8
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, b...",3
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http **",0
Aid workers rush to help Vanuatu after storm http,4
Kashmir death toll rises as floods worsen http,0
48 MNA&amp;100 MPAs come 4m South Punjab but not a MP spoke about massive miseries of poor trapped in flood.They have sold thei…,7
N E W S  Many dead in Nepal and India floods http,0
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
After Kashmir Floods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  Vinod Speaks To Arnab,4
We are working for Punjab floods from Pakistan but I need to know an account number where people can donate …,4
Homes still evacuated as Pam crosses NZ http,2
Red Cross teams continue to work to reach villages closer to Nepal Quake's epicentre &amp; across 30+ affected districts http,7
"Post-Bertha storm to hit south England, flood alert issued http England",5
wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http,0
India's spectacular series defeat against England set off a flood of angry criticism,8
Chile Earthquake Leaves European Southern Observatory (ESO) Telescop... http,7
HELP! Trip booked to Cabo in Oct hotel unsure when reopening after hurricane everything booked with points&amp;miles! Suggestions?,7
Hard to believe that the Peru trip is almost over. I am so proud of the seniors in my family group - they did such a great job this week!,8
hello dear brothers and sisters friend's..... pray for nepal http,6
Awaran after Earth Quake.. Balochistan http,7
'Cyclone college' brings hope to India's vulnerable coastal community http,4
More than 70 firefighters and 30 appliances are moving into vulnerable North Island coastal areas as Cyclone Pam approac…,4
Cyclone Pam May Be 'One of The Worst in Pacific History': UNICEF: Super Tropical Cyclone Pam could be one of t... http,7
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,4
"Heart in Nepal today. Met wonderful people there 4 wks ago. I'm giving to Oxfam, pls join me http http",4
"In anticipation of Friday's Ill System REUNION gig,PSR caught up with them and hada chit chat. Interview up shortly. http",8
I heard that there was an earthquake in California.,7
"M S G Help Earthquake Victims ""Shah Satnam ji Green s Welfare force"" is force to help the people in any calamity...it will reac…",4
U N Vanuatu – U.N. fears ‘the worst’ after typhoon batters Vanuatu –… http News Science,7
"Nepal is Hindu/Buddhist Country but Gospel has been there for 50 years, We are Praying that People Turn to Jesus",8
"Tsunami may hit Japan following Chile earthquake, says Japan's meteorological agency",5
2/2 Put aside their differences and fighting till the torrential rains and floods stop:Altaf Hussain Pakistan M Q M   http,7
Thousands still stranded as flood water recedes in occupied Kashmir - Business Recorder http - Pakistan,2
"Pictures of the day: 2 April 2014: Polar bears, Chile earthquake and a chainsaw in an x-ray     http",7
We are the world We are the children We are the ones who make a brighter day So let's start giving Pray For Chile,6
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
"Kashmir Floods: Educational Institutions Reopen in Jammu: With rain having stopped and water receding, educati... http",7
Army doing great job in flood-hit Kashmir: V.K. Singh http,7
"Urgent need for 25,000 tents and 40,000 blankets http Kashmir Floods via",4
New earthquake rocks Chile http,7
Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http S I G U E M E,0
"Do not wake me up from a nap, I promise I'll rip your face off.",8
talk about Nepal MUST READ: http Miss India2015 http,8
4 aircraft and a C-130 plane carrying 3 tonnes of relief supplies and a 40-member rescue team were  pressed into service t…,4
Why's he holdin up a Texas flag in Chile? -mao Pray For Chile      http,8
"Morning: best Newspoll result for Abbott Govt since Sept, foreign aid, cyclone Nathan, weather watch ahead of NZ v SA semi…",7
Nepal Quake  More than 4600 killed - the government declares three days of mourning     RW,0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http via,0
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
Zardari asks Qadri to end deadlock in Pak: Asif Ali ZardariPolitical heavyweights sped up eff... http,8
"Iquique has a population of about 230,000 and the  happened almost directly under it. Pray For Chile",5
Imma quit getting my hopes up. OK hand,8
"Adult Porn S T D California wine country rocked by 6.0 quake, dozens hurt: NAPA Calif. (Reuters) - A 6.0 magn... http",0
Pray For Ev1  : Thank you Blessings Major  for Chile,6
"Quake Rocks California Wine Country, Dozens Injured http",0
Every one needs to support nepal Earthquake Again,4
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
18 dead bodies found in Everest base camp Earthquake Nepal,0
High level of flood in Chenab and Jhelum rivers has reached Trimmu headworks in Jhang district. Pakistan Floods Capital T V,7
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
"yet another reminder that no matter what, nature will always be able to overpower us. hoping only for the best for chile. Pr…",6
had a 10 second warning before Sunday’s Napa earthquake. Why didn’t everyone else? http,5
Iran offers condolences to Nepal over deadly  http,6
"Aftershocks would be felt in Dhaka too, today and the next few days...#NepalEarthquake",7
"45% Tuvalu pop displaced by Cyclone Pam. My thoughts go out to the people, as we discuss resilience at Sendai W C D R R http",6
Rehearsal time w/  &amp; Team Deb for  H I T P A R A D E &amp;      http,8
Outstanding work today from my  colleague  on the Napa earthquake. Follow his remarkable twitter feed.,4
India blocks Internet/cellphone in Kashmir to stop world from seeing India's inability to deal with historic floods in the occu…,7
Help our friends help others Nepal Earthquake  http,4
Catch up with some of today's biggest news stories with  Cyclone Pam   Stormont Durst http,7
"All the scavengers are out.. SaveTheChildren, WorldVision.. rats scavenging on Kashmir floods... supported by",4
GCU's Welfare Society to organise Charity Funds that will be donated to the Flood Victims in Pakistan.,4
thanks for the challenge but I'm not able to do it so I just donated 30$ do the A S L hope that makes up for itsee-no-evil monkeysee-no-evil monkey,6
"I heard the news of a huge earthquake in Chile. Are you okay, people around there?",6
Many dead in Nepal and India floods http Via (Harradox),0
: Reports say at least 160 have died in floods across Nepal and N India.  http  And there'... http,0
Chile awakens to see 90% of damages post massive earthquake of last night are concentrated in far-north cities of Iquique and Antofagasta. .,3
"Vanuatu: Aerial assessments reveal severe impacts to Shefa, Tafea, Malampa + Penama Provinces. Latest update: http",3
I think I want to make a Tshirt that says - I survived Cyclone Pam. Let's sell it and send money to help the people of Vanuatu.,4
"• http • earthquake 340   • Dozens injured, 3 critically, after strong earthquake in Ca… http",0
"3 days of Nepal floods leave 54 dead, 142 missing http via",0
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
"Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... http",7
Just saw what happened in Nepal. My love and prayers go out to the people who didn't survive and their families. Praying For Nepal ὤFὤF,6
"Nepal Quake Relief are there centers open already in San Francisco, New York, DC ?",7
Thousands homeless as heavy rain and flash flood wreaks havok in India http,3
"Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake http",7
h…,8
"SpiceJet says full refund, re-scheduling for Kathmandu flights  http",7
Appearing in Pakistani Newspaper Indian army rescues Pakistani golf team from flood-hit Srinagar Kashmir Floods  &gt;&gt; htt…,2
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",4
Hurricane Odile Damage photos are starting to creep through on websites this morning from Hurricane Ravaged... http,3
First relief plane leaves for Kathmandu from Delhi with 40 National Disaster Response Force personnel and 4 tonnes of medical rel…,4
http Tracking link for cyclone pan,7
NZ navy ship sails with aid for cyclone-ravaged Vanuatu: The HMNZS Canterbury has left New Zealand for Vanuatu... http,4
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7
"Islamabad's persistent Close Door Policy, Disallowing Int'l Aid Agencies to Rescue, Relief &amp; Rehabilitate Earthquake …",7
"They jump in a sauna Cuz I killed their self-esteem That's a jab, you should bob and weave Like Pam when Martin pulled jokes out his sleeve",8
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
"USGS reports a M4.8  107km WSW of Puerto Madero, Mexico on 9/27/13 @ 5:40:45 UTC http",7
"May Allah look after all. Here r the emergency contact numbers for Nepal,share, help. Prayers with all in Nepal. http",6
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Nepal receives heavy rainfall Nepal Earthquake http,7
"180 Dead as Floods Wash Away Homes in Nepal, India http http",0
Continuing news being released following earthquake in Chile this morning.   http,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http",0
we should ask Nepal for help.,4
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,7
"Climate Change to Blame for Devastating Cyclone, Says President of Vanuatu http",3
California quake: Recovering after 6.0 tremor http,7
": Content islands of Vanuatu now in need: ""We have everything we need.""       http",4
"Over 1,84,000 People Rescued in Flood-Hit Jammu and Kashmir So Far: Government http",7
"Kashmir Floods : India's PM, Narendra Modi refuses United Nations assistance and places lives in danger. - http",4
All my prayers are for chille..    Pray For Chile,6
"Chile declares state of emergency: Magnitude 8.2 quake strikes off the north coast, triggering landslides and small tsunami but the r...",7
PROUD OF LISTEN Parallel ALL DAY! BECAUSE IS AMAZING Parallel Gift Contest Follow Me Kendall,8
Floods 2014: Jhang braces for massive deluge http Pakistan,7
sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http,8
"Kingdom of the Netherlands announced it will make a contribution of € 500,000 to help people of Vanuatu Cyclone Pam http",4
OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,4
"Prayers go to Chile, hoping everyone is okay &amp; there's no more fatalities pensive face Pray For Chilefolded hands",6
"Aid workers say 8 confirmed dead after massive cyclone tore through Vanuatu, with many more dead expected: http",0
"Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time  http",7
TODAY: Nearly half of Vanuatu's residents are homeless after a horrific cyclone. We get an update from  htt…,7
Are earthquakes on the rise? Is California's 'Big One' coming? http,7
Was there ANOTHER major earthquake in Chile? Holy shit.,8
"45 dead, hundreds of thousands stranded in India's Odisha due to severe floods http",0
"Nepal earthquake: SpiceJet cuts airfare to Re 1, set to operate 2 more flights to Kathmandu http via",4
[Emergency Mgmt] California Earthquake Timeline http,7
"Pakistan Floods: Thousands of people are still stranded, with hundreds of thousands homeless as a result of heavy rain…",1
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7
Much help is needed in Los Cabos Mexico after Hurricane O D I L E,4
We all have to do something to help: Baja California Sur devastated because of hurricane Odile http Hurricane O D I L E,4
"Thx buddy mom safe in Kathmandu ""@tennis_updates:  hope everyone is okay, and always stay strong in this tough moment, Aruna.""",6
All go in DFAT crisis centre Vanuatu Canberra Cyclone Pam http,4
This Is What Northern California Looks Like After Earthquake - ABC News http via,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
B R E A K I N G: Tsunami warning/watches cancelled for all areas except for C H I L E  and P E R U  Tsunami warning continues for CHILE a…,5
"N Z: Magnitude 3.2, Friday, September 27 2013 at 9:15:33 am (NZST), 10 km south of Te Anau http",7
"Whatever you gotta do today, just remember &amp; do not forget to Pray For Chile",6
"http  Vanuatu president begs world to help rebuild, blames climate change, after ... - Sydney Morning…",4
» http  Californiaearthquake 117 California earthquake: wine country clears up damage around Napa Califo…,3
"""@JonatusJr: At least 8 killed and dozens more feared dead as Cyclone Pam hits Vanuatu via",0
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
Today in Kathmandu http,7
"I liked a  video from  http TERREMOTO EN CHILE, POKEMONES Y A F T E R S E X",8
S G P C sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is Selfless Service http,8
6.0 quake hits California Nice front page from .@NapaRegister epicenter of the  http,8
Massive earthquake below Nepal - At least 174 fatalities so far (expect to rise further) - http http,0
"My heartfelt condolences to the families, who have lost their dear and near ones in the earthquake today in India and N…",6
"More than 100 people killed in powerful Nepal earthquake, say government officials and police -  http",0
"Happy Birthday to  , cute! I LOVE YOU!",8
Food and aid desperately needed as aid workers try to reach remote places after  Cyclone Pam in Vanuatu http,4
Guatemala con ustedes Chile    1 Timoteo 2:1 Pray For Chile http,7
Pakistan Government not letting UN agencies officially respond to massive earthquake in Balochistan,7
"Confuse hotel guests with unlabelled coffee, hot water and milk jugs&gt;http://t.co/qoUGPlbyN4&gt;    &gt;http:/…",8
Chinese International Search &amp; Rescue Team &amp; their rescue dogs off to help in quake-hit Nepal. (Photo via Reuters) http,4
Hike users can nw donate  fa jammu kashmir flood releif.Rt lets help     http,4
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
Assam gov extends financial assistance of Rs 5 cr for Kashmir floods: Assam Government has extended financial ... http,4
"(#Luke 21:11) Floods in 9 Districts in Bihar, India http End Times World News Flood http",7
"Okay, so the earthquake in california that i was in is waaaay less scary than the fucking Ferguson pigs. Nobody died.",7
Small  (0.3 to 1.3 feet) reported at 9 locations in Japan in past hour from Chile quake. Advisory continues. ht…,7
Kashmir Floods: PM Modi Holds Emergency Meeting as Lakhs Still Await Help: With more than five lakh people sti... http,7
"( Moreno Pretty ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have ... http ( Moreno Pretty )",0
"85 killed, 139 missing in Nepal landslide, floods - Times of India",0
Sindh govt sends flood relief aid to Punjab  Rs 10 crore today. May the relief efforts pick up steam!,4
Julie Bishop lands in Vanuatu to support Cyclone Pam recovery effort - Sydney Morning Herald http,4
Flako Boow: Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes... http,3
3 million children are in danger after Nepal Earthquake. Join us in helping  keep them safe. Donate here: http,4
a friend of me chile following tsunami warning pc jabimora http john mcclure jr we acknowledge you its a new law http,5
"Chile suffered a serious earthquake, you can post a message for the world to pray for my country? please: (",6
Cyclone over in the something islands killed 6 people. Damn.,0
"As aid begins to trickle into remote islands of Vanuatu authorities in the Pacific nation of Vanuatu, some have still rece…",4
Pray for the best prepare for the worst,6
Technology reveals who slept through Northern California quake - SFGate (blog) http,8
Sizable aftershocks from Napa earthquake rattle residents. http,7
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",5
New blog post: Local Nepal Earthquake Appeal -Video blog http,7
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
Kanwaljit Singh's sons recount their ordeal of the Kashmir floods http,7
"After devastating Vanuatu, T C Pam closes on New Zealand. Our thoughts to those across the Tasman | via  http",6
Please retweet http donations for,4
"【#USGS Breaking】 M 1.9, 39km WSW of Whittier, Alaska http Past Hour",6
We are responding to Nepal Earthquake.  worker with a little girl in need of temporary shelter in Kathmandu http,7
"Earthquake ! mb 4.1 OFFSHORE TARAPACA, CHILE http",7
Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http,3
Prime Minister  conveyed sympathy and solidarity in connection with the floods in Jammu &amp; Kashmir.,6
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http New York Times",0
Aquamarine - Spring Color by Pam http,8
Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http,0
Cyclone Pam: The Red Cross has also launched an appeal to help those in Vanuatu. Details at http http,4
"Hurricane Odile causes ""extensive"" damage to homes, hotels and businesses in Baja California - via",3
As per some Kashmiri keyboard jihadis: 1. Floods caused because Army/hindu pilgrims disturb ecology  2. But rescue is done b…,7
Indiawith Nepal More details on India's relief and rescue efforts to Nepal under Operation Maitri http,4
And the   death toll rises to 400. May their souls RIP.,0
And the tsunami warning horns have begun! Chile Earthquake,5
Volunteers distributing cooked meal daily amo... http Fifrelief Floo…,4
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm ... http,8
any crisis irc channels or wiki pages co-ordinating help for folks in baja/cabo? my dad is stuck  Odile,4
10 thing about why earth quak come  in nepal click here.... http,7
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
sweet Save 10% from 123inkjets .com use coupon code TECH123  Pray For Chile Netflix,6
"Cyclone Olwyn forecast to reach category 3 strength as it hits Pilbara, Western Australia -  Cyclone... http",5
Thoughts are also with those affected by the Nepal Earthquake,6
"For the most comprehensive information on the aftermath of Odile: damage, power outages, internet, missing... http",7
Only just read about the earthquake in Chile. Thoughts go out to those affected by what has happened.,6
"BREAKING: Police say at least 3,617 people have been confirmed dead in Nepal after massive quake",0
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit Nepal. You wonderful generous woman!  http,4
Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  http,1
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0
"Hafiz Sayid says devastation caused to Pakistanis by flood is India's act of water terrorism   Digvijay:Hafizji,yahi g…",7
"After Kashmir floods, construction on river beds under scanner http",7
Pakistan earthquake update:  has arranged for the delivery of high-energy biscuits to the affected people - http,4
"Railway stations in North Kashmir made functional after devastation by floods: Indian Railways, in coordinatio... http",3
My heart goes out to all the people effected by the earthquake in Nepal.It was literally awfulὡEὡ4,6
"""Pam ... keep a log of everything Michael does hour by hour so that we can analyze it at corporate."" - Jan Levinson htt…",8
"Kashmir floods: Debris removal uphill task, to take months: Even though they were rescued, hundreds of residen... http",3
"Pam just told my dog to ""get off that cocain"" ὠ2ὢB",8
"Stark drone footage of the devastation in Vanuatu. Relief aid needed--and divestment, and a world run on solar, and.. htt…",4
Tropical Cyclone Pam had already been battering Vanuatu's capital for hours when the River Prima suddenly flooded its ban…,3
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
Devastation caused by  should also serve as a reminder to Pakistan to have a functional Local Government Syste…,7
hundred people from Rajasthan stranded in Kashmir floods - http http,2
Expect aftershocks after the   Usually less violent than main quake but can damage weakened structures.,5
"BREAKING: Tsunami warning issued for parts of Chile's coast after large aftershock offshore, government says",5
"""@iTravelCabo: Another angle of the current damage at Los Cabos airport: http Odile Hurricane O D I L E""",3
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8
Lets keep our thoughts and prayers to our fellow human beings who are in Nepal. They need all the support they can get at a t…,6
"Just heard from friends who live in Todos Santos, who got direct hit from Hurricane Odile. Major damage.",3
PT mopping up after          http,7
N A S A sees Tropical Cyclone Olwyn nearing landfall in Australia http,8
"Including Cat. 5-ish Cyclone Pam, there are 4 tropical cyclones in SW Pacific near Australia right now http",7
"I just out my docs, laptop and signed the 1975 cd in a bag just incase the cyclone some how got real bad priorities",8
Rescue teams battle to retrieve thousands of people stranded by floods in India and Pakistan http http,1
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
"Thoughts n prayers go out to my family,  friends, and the people of Cabo San Lucas.. Hurricane Odile was truly horrific…",6
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7
"Come out and let's show Pam some love and wish her a Happy Birthday! Outside Oyster Roast at noon, then... http",8
"An 8.0 magnitude earthquake hit Chile. Tsunami warning issued for Chile, Peru, and Ecuador. Let's pray for them folded hands http",6
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
Takin a moment 2 reflect on todays deadly 8.2 earthquake in Chile that resulted in a tsunami. It… http,7
"earthquake: M 7.4, offshore Tarapaca, Chile http",5
Shit's about to get real http Cyclone Pam,8
Nepal Earthquake updates   http,7
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2
"Rescue team of Pakistan Army, highly specialized for rescue during natural disasters sent to Nepal Pak Army Relief Efforts",4
» http Cyclone Pam Cyclone Pam Cyclone Pam: Pacific nations on alert as storm intensifies to categ… htt…,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",5
Akhilesh govt announces Rs 20 crore aid for flood-hit Jammu and Kashmir - Firstpost http,4
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
"Japan assesses tsunami threat after Chile quake: TOKYO, April 02, 2014 (AFP) - Japan's meteorolog... http",7
Away from the gaze of cameras  workers have been doing yeoman's service in providing relief material in quake hit …,4
Many dead in Nepal and India floods http (BBC News),0
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
Mexico's Los Cabos airport still mostly closed after Hurricane Odile damage.  extends no-penalty flight changes…,3
1  WILL MEAN ALOT PLEASE DON'T IGNORE ? ὤF N E P A L http,7
I miss you big bubbyὡ3 Nepal Earthquake I'll find you soon,1
Some key principles that must inform all aid given to the victims and survivors of the Nepal Earthquake: http,4
Happy Birthday Hector  Cyclone Nathan threat for NT - The Daily Telegraph  http,7
Nepal Earthquake My friend  is in Nepal :-( I can only pray she is safe &amp; well.. Also anxious to hear news from,6
I'm belieber since 2009 and I will be forever. You're the Best idol I've ever had in my life :) i Love You So Much  x11,8
Everyone there was appreciating the Indian Government: MJ Akbar on being rescued from Nepal  http,1
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
".@Gaamuk Yasin  Maliks, Geelanis, and Lones must be busy helping the flood victims no.... useless Indian Army ! Kashmir Floods",4
24 hrs after the Nepal quake and so much tragedy. So sad. Here at Camp 1 we are fairly safe but stuck. Rescues contin http,2
"Team P Y A made deliveries to Earthquake hit Bela, Sri Malaar and Awaran. Total destruction reported and zero aid accessed. Donate P Y A",3
My husband snapped a pic of damage through a window. So sad to see a beautiful  suffer so much damage Odile ht…,3
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
"News Most Recent Hundreds dead as monsoon hits India, Nepal http via",0
VIDEO: Hurricane Odile damages Mexico's Baja California resort towns http,3
An flood tide with respect to salesforce jobs gangway india: xVmD,8
Beloved Mexico was hit by Hurricane Oldie. Please send your healing thoughts to the people of Cabo Baja.,6
my prayers go out to the people of Chile / Mis oraciones con mis hermanos,6
I should not be up this early to go fishing,8
Pictures of the day: Tourists take shelter as Hurricane Odile batters Los Cabos http http,2
Humanitarian crisis in Vanuatu in the aftermath of Cyclone Pam | via Oxfam International |  http,4
"GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http",7
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",4
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
Great initiative in the time of crisis ὄD http,4
"a flood of fictions, hope its not done with tax-payers amounts somehow",8
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0
