text,labels
"A powerful 7.6 magnitude earthquake rocked northern Chile, just over 24 hours, after an 8.2 tremor, killed six people",0
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0
How You Can Help Victims of the Nepal Earthquake http,4
Wht shud any one feel seeing the present cndtn of India. One side Kashmirflood other hand A A P B J P war. India needs to b Unite atleast now,7
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
hugs back. :) I brought in a crap load of dirt to help keep the water from flooding behind my house..#Odile,8
nice to see you in person Pete. Cheers Mick &amp; Pam,8
Everest more than 100 climbers stuck in camp 1 and camp 2 awaiting rescue.! Nepal Quake Nepal Earthquake,1
"Over 200 killed in 4 days of rains, floods in Pakistan: Over 200 people have been killed and nearly 400 injure...  http",0
"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http",0
Latest News: India Evacuates 170 Foreigners From Nepal http,2
Breathtaking pictures of Nepal Earthquake devastation courtesy  http,7
http  BREAKING NEWS 77 Chile Chile cancels tsunami warnings nicoleewayne     hd,5
"After Indian Air Force, Indian Army and  NDRF, Indian Navy too joins rescue-relief ops in Nepal with their medical staff.…",4
sitting on my bed having a cup of tea while thinking bout catbalogan..,6
Oscar's dance at Jim and Pam's wedding makes me laugh every time,8
"""@infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India http Kurdish Push On... http",0
"Jammu and Kashmir floods: Army evacuates 13,000 people trapped in Ramban http",2
Pam is such a character. Archer,7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7
¤ USA http 967 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Utah USA Salt La…,7
The Chile quake in context: a map of all seismic activity from the past 2 weeks. http http,5
the fact that since I'm riding the bus this year I have to get up at 5:30am,8
Race to aid Vanuatu cyclone victims: Aid agencies in Vanuatu say they are stepping up efforts to reach remote… http,4
Dramatic Photos From The Earthquake In Northern California http,7
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6
Death toll from the Nepal earthquake continues to rise; massive relief efforts are under way. Please  Donate now http,0
"Nepal Nepal Earthquake  Canadian girlfriend is looking for boyfriend Shankar Kafle, 21, male, 5'7"", he is slim... http",1
Scores Killed in Flooding in Nepal and India http via nytimes,0
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1
Oklahoma just passed California as the most earthquake-prone state in the country http,7
Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http Alaska,0
"At least1800 confirmed dead in Nepal. Happened at bad time of day when people werein buildings,at schools &amp; work M S G H…",0
PAGASA: This tropical cyclone is still too far to affect any part of the country.,7
I hope everyone in Chile stays safe and are okay. Surrounding countries should watch out for the Tsunami alert. Pray For Chi…,6
JUST IN: India is ready to provide assistance to Pakistan to deal with the flood-ravaged areas of Pakistan-occupied Kash…,4
"180  as floods wash away homes in Nepal, India - Aug 18 @ 7:33 AM ET http",0
"Canada is sending a Disaster Assistance Response Team to Nepal, as well as contributing $5-million to relief efforts http",4
locura anal. Well deserved!,8
We are determined to do whatever it takes to put Vanuatu on its path to sustainable  Cyclone Pam http,4
Everyone Pray For Chile Now Now Now,6
Dr Malik's national party &amp; its student wing BSO(Pajjar) involve in rescue work from day one. Earthquake Balochistan M…,4
Kashmir floods: Stranded Andhra students brought to Delhi: The NIT Srinagar is situated near… http,1
"A Path Of Hurricane Odile's Destruction, Seen Through Instagram http Wind Weather Us Mexico News",3
"Devastating damage to Los Cabos, MX from Cat 4 hurricane odile. Most of the state still offline + in the dark. http",3
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
Views Of The Himalayas http Nepal,7
"Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http",0
"3862 dead, 7119 injured is latest Nepal earthquake toll, per Home Ministry",0
Philippines downgrades Hagupit to depression: Philippine weather bureau downgrades Hagupit to 'tropical depres... http,7
Hotels Damaged by Odile http,3
Cyclone Pam: agencies investigate reports of dozens of deaths in Vanuatu http,0
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
Floods in Jammu and Kashmir Affect Hundreds of Thousands; Create Massive Trouble for the Masses http,2
i saw the news the other day on families that are still struggling from the earthquake in chile ~~ it's very sad ~ n theres,2
the wall street journal: typhoon batters philippines  http,7
school Children will pay heavy price in  delayed disturbed studies to star the session Pakistan Floods,7
"Australian cyclone makes landfall, loses strength http",7
"AJENews: Aftershocks reported as death toll in Nepal quake hits 2,430 killed http http",0
Mother &amp; sons r missing in nepal.  Ph no:9815914687 Mother's no :009779803658023 Do Spread it ὠAὤF http,1
HEADLINES Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http Follow Warren,0
What did people think caused earthquakes back in ancient times? http Nepal Earthquake,7
"Hey MSM Flash flood in Gya, Ladhak do U guys even know about it?     http",7
This just in : Cyclone Pam has hit Vanuatu  See latest update here! http,7
"Office of the Vice President for Administration (632) 524-4611, loc. 557 vpadmin@dlsu.edu.ph   http",7
Last visible satellite view of Hurricane Odile before it hammers Cabo San Lucas tonight.. very serious/deadly storm http,7
13 districts of Bihar affected by flood  http India  http,7
Time to hit the sack. ὣ4ὣ4ὣ4 Goodnight! Pray! ὤF Ruby P H Pray For The Philippines,6
OMG... What happened with the world. Pray For Chile Pray For Larantuka Pray For Indonesia Pray For Sinabung Pray For Ukraine Pray…,7
Shocking news about the earthquake in Nepal - the UK will do all we can to help those caught up in it.,4
"UPDATE-18 killed, 1 injured in collision between auto-rickshaw &amp; passenger train  in Motihari, Bihar. http",0
Jim and Pam's reactionsὢDὢDὢDὢD http,8
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0
"Kashmir floods: All 369 Malayalis safe, says CM http http",7
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7
i really like pam smiths new song sway me down,8
Raging floods kill over 440 in India and Pakistan: heaviest torrential rains seen in 50 years http,0
PTI Punjab issues 'white paper' on floods in Punjab.,7
"Latest : Kashmir floods: Debris removal uphill task, to take months - IBNLive: IBNLiveKashmir floo... http Indian News",3
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7
"http Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http N R I India",0
MT  230+ local &amp; foreign volunteers joined DSWD-7 employees repacking relief goods. Relief P H http,4
"Help those Kashmiris who helped last years flood Victims in Uttra-Khand,Ask them what they&amp;their Govt did?",4
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floodi... http via matt_ews",0
"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http (#TeamSolamente)",0
"Cyclone 'devastates' Pacific islands: Cyclone Pam has ""completely devastated"" the islands of Vanuatu, and coul... http",3
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
"Cyclone threatens Vanuatu, two Australian cyclones ease  http",7
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,3
"As we said early morning, now we are Sending Reiki again to Los Cabos B C S Mexico Hurricane Odile",7
Pakistan's Christians suffering from floods ask for  Will you  for them today? http ^…,6
"At least 5 dead, thousands forced from homes after yesterday's quake off northern coast of Chile. http",0
Winner will be announced tomorrow! Sorry for the delay. Toke up! http,8
Typhoon Hagupit pounds several regions in the Philippines http,7
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0
"Korina Sanchez, dnt forget Japan is among the first to help after we get slaughtered by calamities. Nothing good to say? Then stfu! Ruby P H",4
SEVERE WEATHER BULLETIN No. 23 FOR: TROPICAL DEPRESSION “#RubyPH” (HAGUPIT) TROPICAL CYCLONE:   ISSUED AT... http,5
Keep safe guys! Continue to pray for God's protection. ὤF Ruby P H,5
~ You were rejoicing 'cos classes were suspended due to typhoon? You must have been too much blessed with you bean-sized brain. Ruby P H,8
"Jayleen, 21, sheltered a 1-week-old baby from Cyclone Pam. “The roof blew off and the rain was pouring inside"" T C Pam …",2
15 numbers that highlight the tragic Jammu and Kashmir floods | India Today http http,7
more seriously if I have to pray for anything tonight it's Nepal. :/ dadmom are there so I'm 200% sending my good wishes there.,6
Show support for my friends campaign to help those affected by the hurricane in Cabo... http,4
"I assure the people of J&amp;K, we are with them: PM Modi on Kashmir Floods. Highlights http",6
"http  Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall… http",2
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7
Horrible. This is the resort we evacuated from - Grand Solmar. Restaurant damaged. Half of pool in the ocean. Odile http,3
President  ​to PM   today -Your leadership in this hour are reassuring to people of Nepal &amp; people o…,6
Video: Mian Ateeq visit KKF flood relief camp at commercial market Rawalpindi M Q M Pakistan http,3
Pics of damage to Cabo from Hurricane O D I L E appearing. From   http  Hoping  i…,3
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, whi... http",0
Cabo has been utterly devastated by the passage of category 3 Hurricane Odile. Electricity is not expected to be... http,3
Kashmir Floods | ActionAid  OUR RELIEF WORK - DONATE NOW. http via,4
"Quake: M 0.5 - 8km WNW of Cobb, California",7
Such a shame about hurricane odile doing such massive damage to cabo. We have a trip booked there in November. Not sure if we will still go,8
When  cancels his Birthday Bash in Cabo because of Odile you know the damage must be horrific! Please... http,3
i want to have a relationship like Pam and Jim from the office,8
Three million marooned in Odisha flood – The Hindu #India http,1
Thoughts and prayers out to the Nepal earthquake victims ὤFἿC Pray For Nepal,6
Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http,7
".@KenRoth is ignoring the real situation in Gaza. And also, why undermine Israel’s humanitarian efforts in Nepal ? h…",4
All my days off end up like this...smh.,8
Floods Bind People Across Religious Lines in Jammu and Kashmir: With temporary shelters being set up at... http,7
The weather is just absolutely fine but it's windy Ruby P H Hagupit Nature http,7
Let's all pray for everyone's safety! Ruby P H,6
"By harping on army's role in Kashmir floods, media is trying to whitewash decades of abuse http",7
Typhoon Hagupit begins agonizing 3-day trek thru Philippines. Deadly flooding likely. http Ruby P H http,0
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3
ADVISORY: Currently experiencing Ruby P H's wrath? Here are the numbers and hashtags you need to know: http,5
Flood control room set up at Andhra Bhawan in Delhi http Kashmir Floods,7
"Headlines News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http",0
"2 dead, 900,000 evacuate as  slams Philippines http http",0
At least 160 deads from floods in Nepal and India http,0
Please use Kashmir Flood hashtag only if u need help or offering help so that agencies can track. Keep it free from ur politica…,4
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
"Flood situation grim in Jammu and Kashmir, toll climbs to 138  http",0
"need help, locating parents, rajbagh, Kashmir Floods.",6
Modi sarkar asks CMs of Bihar &amp; UP to allow buses &amp; ambulances move to Nepal for rescuing the injured in Nepal,4
Stop blaming each other...help the victims. Kashmir Flood,4
"India’s monsoon rains are changing – Heavy rain and extreme floods devastate Odisha, India (again) http Occupy Info",5
EDSA. It's more beautiful without billboards. (photo: George Tapan) Ruby P H http,8
random spam (2/10)  - CyClone Joker^^- http,8
"Mettur Water Released, Flood Alert Out: http",7
"I hope that everyone is safe and the damage is minimal. But, isn't Odile the best name for a hurricane ever?",6
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0
thoughts and prayers for the people of Nepal.,6
"floods have become an annual event in Pakistan, dams will not be built due to politics, and India will be blamed for everything as always",7
"Tsk tsk ""@SFGate: Napaquake damages reveal city officials did not enforce seismic upgrades for all buildings. http",3
Typhoon Hagupit hits Philippines; heavy rain a concern http,5
"For many DRR is a concept. For the Pacific, it's what saves our lives. Vanuatu prepare for TC Pam I F R Cpacific http",8
Pray For Chile oh god the childrens the people. One minute of silence for them .,6
Northern California quake won't halt sporting events:  http Indy Car,7
Japan assesses tsunami threat after Chile quake - Times of India: Montreal GazetteJapan assesses tsunami threa... http,5
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0
Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered by torrenti... http,0
Many of Kathmandu's iconic buildings were lost in the earthquake that rocked Nepal http,3
"180 dead as floods wash away homes in Nepal, India (from  http",0
Pray. It works everytime.  Pray For V I S A Y A S Ruby P H,6
Trending Now: Court | Chile | Campaign | Supreme | After | Russia | Us | Quake | Obama | Strikes via http,8
Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http,3
"5.3 earthquake, 29km W of Port-Olry, Vanuatu. Mar 16 08:29 at epicenter (16m ago, depth 58km). http",7
"Let's Pray , that it'll go away soon . Keep safe everyone . Ruby P H",6
Jawbone reports on Napa earthquake using user data to show how many people woke up http http,7
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",6
http Team I M P A C T is keeping an eye on Hurricane Odile. We will keep you posted with possible ways to help! Stay...,7
Hospital treating 6 critically injured in South Napa Quake http,0
"Quake Rocks California Wine Country, Dozens Injured http",0
Massive Quake Off Chile Triggers Tsunami Warning!!! Not fake,5
The death toll from flooding in northern India continues to rise.  has more in 5 minutes: http,0
There was an 8.1 earthquake in chile frowning face with open mouth,5
"3,700 people dead is absolutely devastating for a country that is the size of Oklahoma on the map. Nepal",0
Calbayog waterfront as  Hagupit Ruby P H nears http,7
This is just embarrassing.   Kashmir Floods: Over 100 dead in the worst flood in sex decades,0
This came up on my feed yesterday afternoon MT  Arica 1868 un Tsunami y un Terremoto http gracia…,6
Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to hom... http Kabari Gaza,3
"C H I L E:  6.2  hits Chile, near coast of Tarapaca at depth of 24 km   | http | c D I S A S T E R  Earthquake",5
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
Let's pray for Chile. I wish no one die :( Pray For Chile,6
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http,2
News Gold Coast CYCLONE PAM DELIVERS http,5
Chile Earthquake,6
One of the main concerns now is what will happen with the several thousand buildings that were already damaged by the last earthquake Chile,3
"Kashmir Floods: Officials Provided With Satellite Phones, Communication Sets: To ensure that the state adminis... http",7
Army Battling to Rescue Stranded People in Kashmir: Indian army troops battle flood waters to rescue stranded ... http,2
"C/O WORLD NEWS BLOG Nepal quake kills, traps climbers on Mount Everest http",0
[http://t.co/oaisL5MQI7] Peña announces trip to South Baja California to address damage Odile,7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http http",0
On the instructions of  President P P P Ulema Wing Punjab  Visited flood affected villages  …,7
keeping the team  in my thoughts as Typhooon Hagupit bears in on their country.,6
Eat sleep eat repeat (@ Comedor FIC UNI) http,8
Enough said.           http,8
"Delhi Govt has decided to send 25,000 packets of food &amp; 25,000 pouches of drinking water as relief for the people of ear…",4
We all have to do something to help: Baja California Sur devastated because of hurricane Odile http Hurricane O D I L E,4
BBC News - VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has... http,3
"Pak occupied Kashmir is facing the same floods, and we are willing to offer our assistance to aid Pak govt's rescue efforts: …",4
"Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http",3
why can't we download band members already  it's 2014  hurry up technology,8
A Kashmiri Muslim flood victim on  appeals 2PM Modi to send relief package thro Indian Army &amp; NOT he corrupt,4
"""@lyndajumilla: Oratio Imperata for Deliverance from Calamities. Hagupit ni Ruby P H. http",7
Click http P A M(260kph) exits V A N A U T U isles-Squalls to effect M A R E L I F O U N E W C A L E D O N I A http,7
Oh God.. Sending my thoughts and prayers in chile disappointed face Pray For Chile http,6
All Saints Hataitai - Opportunities to give to Vanuatu http,8
Where some Auckland dogs spent Cyclone Pam...&amp; live every day. Pls sign to end life chaining http http,6
New Zealand clear debris from Tropical Cyclone Pam - Communities along the east coast of New Zealand’s North Islan... http,7
Tweeple    is helping  respond to emergencies like Nepal Earthquake by living  ht…,4
"Especially when it rains lyk a flood, i hate to drive, even hate to walk Driving Excuses Carmic Makeover",8
On The World tonight: the latest on the  alert after the Chile earthquake &amp; controversy over the Myanmar census—10pm on,7
"Australian cyclone makes landfall, losses strength - SYDNEY (Reuters) - A  powerful tropical cyclone was losing st... http",7
8.2 earthquake in Chile today whit a warning of tsunami. Lets all pray god help them and keep them safe. Pray For Chile.,6
"Indian dams on Chenab, Jhelum can't cause floods in Pakistan: John Briscoe  http",7
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3
Phones jammed in Nepal. Thankfully for Whatsapp for communicating messages!,3
I said a prayer that today would bring peace for the world and events.. Peace and comfort to all those that need it. Baltimore Riots Nepal,6
""" Pakistan is at war with  &amp; U S A  . """,8
Projected path of Typhoon Hagupit tonight Philippines http,7
"USGS reporting 7.4 magnitude earthquake off Chile's coast. 40km SW. Weaker than last night, but much closer to shore",7
"Fortunately, my friends' parents are safe after the Nepal Earthquake but very shaken. Hope Nepal gets all the assistance…",7
"Massive earthquake in Chile may not be the ""big one"" predicted for the region: http",5
Uff!! it caught ;-) 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake - CNN: CNN'Unbe... http,3
ETP 56 villages worst affected by flood in Anantnag: Jammu and Kashmir Chief Secretary Mohd. Iqbal Khanday and... http,3
Nepal Earthquake updates   http,7
"Luckily, very minor damage and we're open for business. Were built for this type of thing. Thoughts and prayers for ever…",3
Have you thought about contributing to help Kashmir Flood victims? Please share the right way to connect n donate.,4
"""@NorthmenPK: Everest base camp after Nepal Earthquake. Nepal Quake http",7
Its heartbreaking to see pics of flood ravaged Kashmir. Hope they can recover soon. Prayer,6
Los Cabos airport still closed because of Hurricane Odile damage. Seattle's  cancels all flights Tues. to hard-…,3
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4
Aid workers scramble to help Cyclone Pam victims in Vanuatu: http http,4
wishing everyone well and be safe during cleanup in Los Cabos today after Hurricane Odile destruction. Please be safe.,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came… http",3
"List of areas where class suspensions have been announced for Dec. 8 &amp; 9, 2014: http  Ruby P H",7
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http http",0
"Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http Nigeria",0
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6
Lana Takau from Vanuatu is completing a PhD in Linguistics  about the endangered Nese language With Vanuatu,8
Jammu and Kashmir floods: Naval Marine Commandos the new rescuers | India Today http http,7
Person Finder for Kashmir Floods http  Thank you  !,4
Very sad moment for NEPAL preying for them ......god save them,6
"'Extremely Resilient' Vanuatu Rebuilds After Cyclone Pam, As Island Nation Moves Forward http",7
Waiting patiently for rescue flight         http,2
100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http http,0
Hurricane Odile batters Baja California; thousands seek shelter. http  Odile http,2
Nepal  injured mountaineers choppered off Everest http,0
My goodness! Just saw pictures of floods in Kashmir. The worst is yet to come to the plains in subcontinent! Ya Allah reham,6
Hoping for best: Powerful earthquake shakes Northern California http http,6
did you know about the earthquake in Chile? Pray For Chile,8
Pump Up Biodiesel on G S Biofuels: Cyclone Pam and climate change: Are the Pacific Islands ready? http,7
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
"Update: 220 injuries, 1 critical, 16 more bldgs red-tagged, over 100 yellow-tagged http http",0
"challah. Yes, I can make bread. Lol. Look it up. The flavor is almost like potato bread. Dericious.",8
Nepal Quake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1…,3
"Water Released from Mettur, Flood Alert Out http http",5
Google inbox invite http http WEBSITE   W O R D P R E S S  N Evs S D Ask Troye Ruby P H On To Miami,8
"India: Animals move to higher lands, as flood waters inundate Kaziranga National Park http",7
"'Hagupit' is now a super typhoon. Here are the areas that are deemed most critical. Keep safe and dry, Philippines! http",5
Pakistan screams Go Nawaz Go   http Sargodha screams Go Nawaz Go  Go Nawaz Go,7
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
"My Cabo dreams are officially killed by Odile. Cancun, here I come!!!",8
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7
Looking north-East toward Pam from the top of Manga Ra Station. http,7
India and Pakistan leaders lower cudgels as floods ravage Kashmir,7
I don't have any money saved up from my middle school allowance because I spent it all on the Sims and accompanying expansion packs,8
More kudos to 2010 Olympic champ  who gave $100K US to Nepal relief efforts. Given lots of money over years http,4
"Dear  you shameless, insensitive bastards. I'm NEVER buying from you!!! Nepal Earthquake http",8
"Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h…",0
"&amp;  HELP  devastation, supplies and donations needed to   http",4
Magnitude 7.05 Earthquake hits Chile.,7
"Death toll from Nepal quake exceeds 2,100 http",0
"Jammu and Kashmir floods live: As rains subside, lakhs wait to be rescued 11.30 am: Highways in J&amp;K remain shut ... http",1
Army continues Rescue operation in Punjab - Flood Pakistan - News Insight http,8
CHPSRE:  UNrightswire: UN experts urge Vanuatu to adopt a human rights framework as the basis for recovery afte… http,4
What a great show of unity. Belfast stands together in vigil for victims of Nepal Earthquake http http,6
My heart goes out to the people of Nepal after the deadly  They are in our prayers.,6
PTI people criticising PMLN for the floods in Punjab now PMLN people did the same when it rained heavily in pesh on 15th august! 1/2,7
"The World Needs More Hundreds dead as monsoon hits India, Nepal:        http News",0
Pakistan: Flood death toll crosses 300 http,0
http Nepal Earthquake Please Donate For Nepal,4
Cyclone flattened the landscape in Vanuatu's outer islands (Arizona Daily Star) http  http,3
BBC News - Typhoon Hagupit sweeps across Philippines http,7
Israel Sends Aid to Cyclone-Ravaged Vanuatu http Cyclone Pam,4
Nepal Fatalities are growing. Death toll  staggering help is needed ask your government to contact the UN in your coun…,0
"After cyclone, Israeli mission provides relief in Vanuatu http",4
Kudos -  Aided the Post-#Hurricane Evacuation from Cabo San Lucas   http,2
Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http,7
Pakistani militants allege India is deliberately opening its upstream dams as a ‘water bomb’ creating floods http,7
Earthquake in Chile. 8.2 on scale and sets off landslides and tsunami.  5 are confirmed dead. We'll have the latest this morning.,0
LPU comes forward to help flood-hit in Kashmir; sends 3 truck loads of Relief Material to J&amp;K  Read - http,4
Rescue teams battle to retrieve thousands of people stranded by floods in India and Pakistan http http,1
Maqbooza kashmir is also in heavy flood n pakistan is quite. Do somthing.,3
"(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
Experts gathered in nepal a week ago and then the disaster happens....i bet they made sure their family members knew,7
"Ubisoft's Far Cry dev team will donate up to $100,000 to support relief efforts in Nepal. http http",4
The Foreign Minister Julie Bishop is speaking to the media following the Pacific storm Cyclone Pam  Watch: http,7
"If it would be our govt at center, we would've solved Kashmir Flood crisis in a minute.. By giving it to Pakistan.. Pras…",7
"If you would like to make a donation toward disaster relief in Nepal, you can do so through Fellowship. http",4
"MORE: Photos of damage at Los Cabos, Baja California Sur, Mexico caused by Odile. Photos courtesy of  http",3
Pakistan bus blast leaves many dead and injured in Peshawar: Bomb targeted at… http,0
"Portugal Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http Serbia",0
"Death toll from devastating Nepal Earthquake now tops 2,500.  Approx 6,000 injured.  Simply horrific.",0
"Spotted on the Rodarte Catwalk, hand painted hairpieces. We are loving Odile Gilbert direct technique but what are your thoughts ?",8
Congress deploys its 1000 youth volunteers in flood-hit Jammu and Kashmir to help in relief measures Kashmir Floods,4
Reached Kathmandu finally! Lots of Indians stranded at the airport Nepal Quake  http,7
Kashmir floods: Omar Abdullah hits out at rumour mongers http,7
'Nightmare Waiting to Happen': Quake Experts Gathered in Nepal a Week Ago http,7
Well that was a good but seriously messed up film!,8
Chile's President Michelle Bachelet among evacuees as second earthquake hits - video: President Michelle Bachelet... http,2
"Latest : Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive: IBNLiveRain fu... http Indian News",0
Floods 2014: Jhang braces for massive deluge http Pakistan,7
Verizon will waive charges for long distance calls &amp; texts originating from the US to Nepal from April 25 - May 31. http,4
ANNOUNCEMENT FROM PAGASA: SUPER TYPHOON Ruby P H WILL BE AS STRONG AS MY FEELINGS FOR U. KINGINA MO YOU ARE ADVISED TO FEEL THE…,8
Ruby P H I hate you forever,6
Storm surge destroys 8 houses in Sorsogon http |   Ruby P H,3
DPO Awaran says two rockets fired at FC checkpost in Earthquake hit city. No loss of life reported Balochistan,7
Stay safe to everyone in Philippines including PH ARMYs due to typhoon Ruby. We'll be praying for you and hopefully nothing …,6
"Earthquake : M 4.3, 96km W of Iquique, Chile: Thursday, April 10, 2014 17:14:56 UTC Thursday, April 10, 2014... http",7
MWF continues with its humanitarian aid work for flood victims 2014.    http,4
Australia to provide initial package of life-saving support to Vanuatu following Tropical Cyclone Pam http,4
California early warning system gave only 10-second alert before big Napa quake http,5
"Observation: There was no looting in Napa following the earthquake. Instead, neighbors helped neighbors.",7
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3
"Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http",0
I guess our house in Leyte is really designed for bitchy typhoons like Ruby P H,8
"FAST FACTS: Vanuatu: land of poverty and beauty: SUVA, Fiji – The south Pacific nation of Vanuatu hamm... http",7
[The Guardian] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http [United Kingdom],0
Kashmir Floods Has anyone seen the Hurriyat leaders like Geelani &amp; Malik helping flood victims? These bigots only play divisive politics,7
Cyclone Nathan maintains U-turn trajectory http http,7
Refuses to stop raining in Nepal. People still sleeping in open. Desperate requirement of tents. Do help if you can. http,4
150+ tragically died while a new island was born due to the 7.8 mag  off the southern coast of Pakistan: http,0
"The Chile earthquake was 125 times stronger than the 1994 Northridge quake, and 44,668 stronger than this weekend's La Habr…",7
World International Ban_ Ki_moon Climate_ Disasters U N Vanuatu UN Head Urges Better Safeguards for Climate… http,7
Pettiness. Pusillanimous.  Let India set Kashmir free &amp; Muslims will flood it with Billions!  Kashmir Floods,7
Thank you  for feeling the pain of flood affected people of Punjab &amp; donating Rs. 1Million. We r indebted by you…,4
"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http |Via Information Ng",0
Does anyone know if the  inflatable hospital has arrived in Kathmandu as yet?,7
Hey  you're my provider. Are u doing text-to-donate $10 for Nepal Earthquake where 100% goes to charity (ie: UNICEF)?,4
Animation Shows Massive Ripple of the Chile Earthquake Tsunami   http,7
"Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http Published August 18, 2014 at 12:35PM",0
Govt faces flood of demands on Bharat Ratna - Times of India: NDTVGovt faces flood of demands on B... http,7
that will confuse him and he will end up taking Land Bill to Nepal and  to Punjab. So pls settle for time being,8
"Earthquake Sismo M 6.4 - 47km W of Iquique, Chile: PAGER - GREEN ShakeMap - V DYFI? - IITime2014-04-03 01:58... http",7
Kashmir Flood Disaster – How the Next One Could Be Avoided - Wall Street Journal (blog) http,5
