text,labels
"[!!!]ARMYs,let's Pray for Philippines ARMYs.There was a news the typhoon will hit philippines.I hope all Phillipines&amp; BTS wil…",6
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7
Thousands scramble to shelter as typhoon batters Philippines http http,5
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
"the pic on be my date is over exposed. Really? For ""Uganda's number 1"" style up",8
Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples      http,3
"Buildings collapse, at least 449 killed as 7.9 quake hits Nepal, India   http http",0
'The Amazing Spider-Man 2' Crawls Into The 2014 MTV Movie Awards via  http,8
"Death toll from floods in India, Pakistan reaches 440 as... http  http",0
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
First relief plane leaves for Kathmandu from Delhi with 40 National Disaster Response Force personnel and 4 tonnes of medical rel…,4
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,6
"Dozens Killed in Nepal, India Flooding http via",0
Gulf Of California is having hard time! Hurricane Odile and now several shaking magnitudes from 4 to 5 Prayers to all heart suitὤF὇C,6
Pray For Nepal A 7.9 earthquake has killed more than 480 people. Pls join me in praying for Nepal http,0
I am.m not okay and britt and pam left me,8
"Hi, hike is donating Rs. 10 lacs towards Kashmir Flood Relief. Go to Menu &gt; Rewards &gt; Donate for Kashmir and make it count. Kashmir Floods",4
[Enmanuel heart suit Arisl ] Renewed Calls for Early-Warning System After Quake: California quake... http [Enmanuel heart suit Arisl ],7
Good design helps Japan with earthquakes  http,7
Hundreds dead as monsoon flooding brings chaos to northern India and Nepal  http,0
look at my header!   hahah xx,8
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
News: At least 8 dead after Cyclone Pam rips through Vanuatu - VIDEO: Dozens feared dead aft... http via,0
Evacuation center in Tacloban being cleaned after evacuees went home. Ruby P H (Photo via  http,2
"Coast Guard: 1,126 still stranded as Ruby moves away from PHL http | Na-stranded ba kayo dahil sa Ruby P H",2
Chile earthquake magnitude increased to 8.2; no injuries reported yet: http,7
"4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage  http",3
2/2 Put aside their differences and fighting till the torrential rains and floods stop:Altaf Hussain Pakistan M Q M   http,7
6.0 earthquake shakes Northern California http via,7
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu: By Stephen Coates http,4
[THEGUARDIAN] Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters car... http,0
Mexico:  Latest info on Hurricane Odile affecting Baja California Peninsula. Follow advice of local authorities http,5
Dirtbags on the internet need to stfu about flood-affected Kashmiris 'accepting help' from the Indian army.,4
"With morons like this, who needs separatists? Sangh activists attack VC who called for help for Kashmir flood victims htt…",4
Vanuatu. Extreme weather events become more and more likely with increasing atmospheric CO2.,5
21 Dead: Hagupit weakens as it nears Philippine capital Manila http,0
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
All 19 Lattitude volunteers in Vanuatu safe &amp; well in Port Vila after T C Pam. We are grateful to  for all support…,1
Pakistan: Global Map of Southwestern Pakistan - Land Use (26 Sep 2013) http,7
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7
PhotoAlbum: M Q M  flood relief activities in Lahore Punjab Pakistan http,4
2014 India – Pakistan floods Wikipedia article edited anonymously from Pakistan http,7
wht happen with chile? Rt@erset69:,8
"So assuring to hear NarendraModi  on J&amp;K flood calamity, and extend helping hand to similarly ravaged Pakistan.",4
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0
Plz help the victims of  hit areas of Awaran &amp; Kech by depositing your donations at the donation camp of Pk M A P.,4
Death toll varies as officials struggle to assess Cyclone Pam's damage - Fox News http,0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels, businesses in Baja California",3
take one sec to tweet Pray For Chile and pray for those people please.,6
"Goodnight smiling face with smiling eyessparkles. Don't forget to pray for Hawaii , &amp; all the people affected by the Chile earthquake folded hands",6
So sad that the place we made so many memories at has been damaged by the  http,3
Jammu and Kashmir floods: Helpline number http Easwaran Adwayam,7
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http",3
"As of 10PM today, Typhoon Ruby P H was located at 140 km East Southeast of Catarman, Northern Samar. http",7
HOW TO BE FINE HOW TO BE OKAY CAN WE JUST END UP LIFE NOW http,8
Skateboarder using an earthquake buckled street as a jump is a strong contender for The Most California Photo Ever. http,7
no you didn't. :c  Pray For Chile http,7
ὤFἿE For the people of Nepal.,6
"Bola hung around for 3 days and we had a metre of rain up the coast, this thing will be all over in 24 hours Cyclone Pam",7
"TZ     : California earthquake hits wine region hard, destroying thousands of b... http A P News",3
JUST IN: Project NOAH's  says Ruby P H has made landfall in Eastern Samar based on data from Cebu Station (400 km) D…,7
Tragedy in Nepal reminded my of going to Everest Base Camp with this guy Chris - I filmed lots of this! http,6
"At 10 pm today, Ruby P H was located over the West Philippine Sea, is expected to leave the PAR early Thurs. morning. http",7
"Malaysian students stranded in Kashmir floods safe, says consulate http",1
[ Francis Santana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http,7
"Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them",1
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,5
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
BBC News - Hurricane Odile damages Mexico's Baja California resorts http,3
Goodluck  on your concerrt here in the Philippines. Though there's Ruby P H hope the fans would still enjoy V Taehyung Jimin Jin,6
"Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http",0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http,0
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,2
"My prayers for those affected by the earthquake in Kathmandu, Nepal. This was one of the strongest earthquakes recorded.",6
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
"The reason why kejriwal is not concerned about Kashmir floods is according to him, Kashmir is not part of India..Why both…",7
It's terrible in Sankhu 20 km from Katmandu. Many bodies still under rubble. Unstable buildings difficult to rescue http,1
Scores Killed in Flooding in Nepal and India http N Y T,0
"In light of the tragic events, we will be providing free calls to Nepal for the next week for any WIND customer calling fro…",4
Ruby P H got me like http,8
The destruction from Hurricane Odile just 11 days ago has left thousands of animals inju... http http,7
"Typhoon Hagupit: Catholic Relief Services prepared to bring aid to Philippines, has donation page http",4
Pam is inbound http,8
Coz no payback..Nepal is a poor nation..money talks/ everything else walks,6
"Vibrations make up everything. Good vibes, bad vibes, it's all a part of a bigger picture. It all serves a purpose.",8
"Pre 2015 Earthquake Panoramas from Kathmandu, Nepal http http",7
Kashmir Floods Army continues with intensive rescue operations in flood-hit J&amp;K.   SEE HERE: http http,4
"We’re the largest NGO With Vanuatu on the ground, providing life-saving aid after Cyclone Pam. Help now: http",4
"Pakistan floods, valuables lives lost, damage to property; but our elected representatives busy elsewhere. Well done",3
Don't just tweet and start praying for Chile smiling face with halo Pray For Chile,6
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
Fears over Londoners trapped in India and Pakistan flood Natural Disasters India  http,1
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws Delta Digit,0
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
"Eye Opener: A monster earthquake rocks Chile: Also, Congress demands answers from General Motors on why it too... http",7
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING  WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http,5
Putrajaya moves to bring Malaysians back from Nepal today – Bernama http,2
Water from Bayof Bengal pushing Chilika lake near the shore Odisha Floods Odisha   http,8
This graph shows how many Jawbone Up users were awoken by the Napa earthquake http http,8
"120 injured, power outages as California hit by largest  in 25 years http http",0
"Never before has the Philippines been more prepared for a  . Hagupit Ruby P H is churning, stay in centers. http",5
"India, Pakistan flood toll exceeds 460 http",0
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http (#Yeremiito21),5
"Our team in Nepal is working closely with the Government, helping in hospitals &amp; rescue work. Our centres are converted into sh…",4
"» PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi…",6
"Cool graph at  of people awake at hours of night as Napa earthquake happened, measured by jawbone wearers. http",7
We cannot eat Bibles: Nepal tells Soul Vultures http,4
"Breaking news Floods put more than half a million people in peril, leave thousands homeless. details http  Kashmir Floods",3
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
Pray for the victims of Ruby P H,6
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6
"Surya Ray  39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha http India Indian",0
Be patient my brother    earthquake,6
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http Cabo  via ^ac",3
IAF transport aircraft AN-32 during the flood relief operations out at Awantipur Air Base in J&amp;K. Kashmir Floods http,4
"Rescue effort expands in India, Pakistan as flood death toll tops 350 http http",0
only 'TOURISTS'  Jammu &amp; Kashmir floods: Air India to ferry tourists for free http New Delhi K…,8
"Where flood water vanish before Guddo,Sukur barrages as only had 50% capacity flow,spreaded deliberately in Punjab ?",7
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
7.8-Magnitude Aftershock Hits Chile After Tuesday's Powerful 8.2 Earthquake via  http,7
400 mm is about knee-deep of floodwater  Ruby P H,7
guess who's in d house despite of  Ruby P H,8
i can't even imagine being in the middle of an 8.2 magnitude earthquake.,6
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
Five days of heavy rains have left more than 335 dead in Pakistan and Kashmir. Kashmir Floods http http,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn: Recovery efforts hampered as critical infrastructure …,3
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
"Terrific work by army in Kashmir floods. This is army at its best when even the most pro-azadi Kashmiris forget it's an ""ar…",7
"I'm at McCann Worldgroup (Miraflores, Lima) http",8
What Caused California’s Napa Valley Earthquake? Faults Explained: http    C A Qua…,7
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"When I see the outcomes of the recent earthquake in Nepal, i wonder if the nature's fury is enough for people or... http",8
"""@SweetLoveMsg Never give up on something you really want.  It’s difficult to wait, but worse to regret.""",8
The Burkha clad Kashmiri terrorist by name Asiya Andrabi too is now silent on J&amp;K floods!Is she in Iraq giving sex service to,8
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http http",0
'Rent a  artillery shop raided in Karachi Pakistan http,8
Emergency Contact Details for Expats in Nepal | AngloINFO World: Expat Life http,7
"India's Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http",3
Hagupit: Relief &amp; recovery  specialists are ready to support  if needed. Extra staff have been deployed to Tacloban,4
Grants assistance for primary producers impacted by Cyclone Marcia http,4
Tsunami travel time from the 8.2 magnitude  in Chile http,7
Latest : Kashmir floods: Hyderpora mosque a symbol of communal harmony - IBNLive: IBNLiveKashmir f... http Indian News,7
I think your reflection is quite true and interesting.,8
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
"News Deadly monsoon hits India, Nepal http C N N",7
"Prime Minister Narendra Modi announces special assistance of Rs 1,000 crore to flood-affected Jammu and Kashmir. (PTI)",4
"P A K I S T A N Pakistan hit by another earthquake in same place, at least 22 dead - GlobalPost",0
"Twelve die in Bihar flood, 4 lakh hit http - http News In Tweets India",0
Indian Railways opens reservation counter in Delhi Int’l airport to provide tickets to evacuees. Nepal Earthquake http,7
8/24/2014 -- Large 7.0M earthquake strikes Peru -- 6.0M hits California: http via,7
Music for relief in Nepal T,4
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
Wat a country Pakistan is.. Dams r full to Flood level = Loadshedding Dams r empty = Loadshedding W A P D A I E S C O,7
Please donate what you can to help the good folks of Cabo get through the effects of Hurricane Odile. The Bisbee... http,4
Video: Chile hit by tsunami after earthquake strikes http,7
Nepal Quake   I just made a donation to DWB to ease some of the human suffering in Nepal.,4
"Cyclone devastation forcing Vanuatu to start anew, president says: An aerial view of damaged houses in seen on March 16, 2015 in Port Vila,…",3
This incredible animation shows how Chile’s tsunami took over the entire Pacific Ocean. Watch: http ht…,7
The Aftermath of Chile's Earthquake http,7
"I N D U C T I O N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http I N D U C T I O N",0
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
"【#USGS  M 1.1, Southern California: September 28, 2013 04:52:34 GMT http",7
Retweet if you woke up with someone on your mind.,8
Lets play ur part to help those affected by floods Buy a Naya Pakistan shirt profits go towrds IKF for flood victims htt…,4
Here's a good rundown from  of how Hagupit is connected to climate change: http  C O P20,7
"Walang Pasok MAKATI: Classes in all levels, public and private, are suspended tomorrow, Tuesday, Dec. 9, 2014 | via",7
"We're getting a better look at Odile damage, and it's really bad for the residents. Story: http http",3
Hope and prayers for Earthquake http,6
"Odisha flood toll rises to 45, water level goes down http via",7
Our thoughts and prayers are with people affected by the ongoing  Pakistan,6
"In support to the population impacted by the recent Earthquake in Nepal, we have decided to offer free calls to Nepal for th…",4
Learn about Mountain Ecosystems Earth Quake Nepal 1Miin 42 Sec http,7
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
T M Z News Gossip Rick Salomon -- Pamela Anderson Had Sex and Dog Issues with Me: Now we know why Pam Anderso... http,8
"Playa Grande Resort, Cabo San Lucas Web: http Damage Photo: http  Odile",3
"VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http",3
The Latest on Damaging Earthquake in California http,7
Proud of our Government and Armed Forces for all their efforts in Nepal. My prayers are with everyone affected by this traged…,6
"U S A Headlines Pakistan, India Flood Death Toll Passes 200 http",0
Video: Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people in Peshawar blast Pakistan http,4
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8
Kashmir Hit By Worst Floods In A Century http,7
How can Vanuatu’s tourism industry recover after Cyclone Pam? http http,7
Small tsunami waves hit California following Chile earthquake http,7
http warningNo AidὋ2 til YOUwarning Bring Back Our Marine ὟD,8
Pakistan earthquake: Hundreds dead in Balochistan http Awaran Balochistan Earth Quake Pakistan,0
"missing stude in kashmir after hit by massive flood,the last contact was 6 sep,call+97339181519 http",1
"Raiders Assist in Napa Earthquake Recovery Efforts UPDATED: The American Red Cross, Napa Valley Unified School Dis http",4
Flood response efforts in Pakistan - 327  patients treated in last 2 days. Next camps planned this week. http,0
I've been reading about the people in Nepal. It's very sad.,6
SHINee invade Chicken Story S H I Nee Chile. http,8
Oxfam is on the ground in Nepal now. $99 can provide 11 families with life-saving water kits: http,4
Slideshow Floods wreak havoc across India - The Economic Times http      U P,3
2014!! Pray For World Prayfor South Korea Pray For Indonesia Pray For Sinabung Pray For Chile Pray For Flores Pray For M H370 ht…,6
Stay safe Ruby P H,6
10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).,8
"“@AdamsonUni: Classes and work at all levels will still be suspended for tomorrow, December 9.",7
"Nobody In Nepal’s Airport Control Tower, Relief Materials Turned Away http",4
Damage from earthquake that jolted California's Napa Valley wine country could be billions: http http,3
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
Nepal was the first foreign country Amitabh Bachchan visited http,8
"On the island of Tanna in Vanuatu. After a cyclone last weekend, aid is slowly arriving http http",7
UPDATE: 170+ people treated for injuries in aftermath of strong California  http http,0
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
My prayers go to the victims of the earthquake and tsunami that recently hit Chile. May God bless them heart suitheart suitheart suit,6
"Our hearts are with Nepal as we mourn their loss. Surge doesn't have a direct way to help right now. However,... http",6
"http  Japanese Listen      ""Scores Killed in Flooding in Nepal and India""",0
"If you smell gas, shut it off and evacuate. Call  at 1-800-743-5002. Don’t turn it back on without their help.",5
"World News: Deadly monsoon hits India, Nepal http",7
http Cyclone Pam devastates Vanuatu amid fears of large death toll Headlines App,0
Wow x 2:“@davidmarcus: Wow....from  Terrifying Animation Shows How Chile Tsunami Took Over the Pacific Ocean http,7
Did you know Seismographs near Charlotte were able to detect vibrations from Nepal Earthquake? More at 10:14. http,7
"After Kashmir floods, construction on river beds under scanner http",7
22. Kibe said na lie tell her to knock. I did. We heard Pam Pam Pam! My legs gave way like a Unilag girl who hears your…,8
"Earthquake at 20km ESE of Mecca, California 2.6 M. Detph 1.9 Km. - 2013-09-27 09:22:16 UTC http",7
5 dead as powerful quake hits off Chile  http,0
WFP: Fact: 8 million people have been affected by the Nepal Quake. More facts here http http,7
Before landfall tonight. Hagupit Ruby P H http,7
you need to turn up,8
tired of parents who raise their families here who are from up north and FORCE their kids to root for their team over Bucs/Rays,8
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
Jammu and Kashmir floods: Wireless sets rushed to J&amp;K http,7
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
"UPDATE: USGS upgrades major earthquake off Chile to magnitude 8.2; Tsunami Warnings for Chile, Peru, Ecuador: http",5
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0
"Weather satellite feed as of Dec 04, 2014 09:00 PM. http | via  Ruby P H",7
Vanuatu hit by powerful cyclone http,3
"8.2 Earthquake Off the Coast of Chile, Tsunami Triggered - Around a year ago, I was... http",5
Hurricane Odile Damage photos are starting to creep through on websites this morning from Hurricane Ravaged... http,3
i definitely accept if you are the one who warms me up afterwards? haha love you babe&lt;3↩️,8
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7
21 Dead As Hagupit Hits Philippines; Storm's Impact Less Severe Than Expected: At least 21 people are dead and... http,0
"Quake: M 1.3 - 12km N of Cloverdale, California",7
"Senior Finance Assistant - Permanent - Cardiff Up to £19,817 pa. AAT fully or part qualified. http via",8
BREAKING: 7.4 aftershock hits same area of northern Chile day after 8.2 quake http http,7
Leaving for Kathmandu on TG319 now. So looks like airport is open for normal flights for the moment.,7
Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http | http,0
Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…,8
.@nytimes Communist China has no business in Nepal except to promote violent Maosim. They can't be trusted.,8
"Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
"Last week, they said rain like like that wouldn't come for another 100 year.  Guess Odile didn't get that memo. Morefloodsahead",7
"""People of Vanuatu are going to need a lot of help,"" says  http via",4
"reports a 7.8 earthquake just hit Chile (about 20mim ago.) That, after yesterday's 8.2. Not good. http",7
5 killed as huge 8.2 earthquake off Chile coast triggers tsunami - Hindustan Times:... http .. check out!,0
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
"【#USGS Breaking】 M 1.4, 43km WNW of Gabbs, Nevada http Past Hour",7
"http Flood waters submerge parts of Kashmir; 120 dead DONETSK, Ukraine (AP) — Strong explosions were heard early Sund...",0
"Please share this flyer with everyone!  smiling face with smiling eyesblue heart We have set up a foundation in honor of my mom! Our goal is $15,000! http",8
"In Jammu, Safeguarding the Border While Braving the Flood: Five days of incessant rain in Jammu and Kashmir fo... http",7
The Latest on Nepal: Protesters complain no aid reached them http Free tool online http,7
"Chile got a 8.2 earthquake , prayers go out to them raising handsfolded hands",6
Volunteers step up to help victims of the J&amp;K Floods Kashmir Floods,4
At 3 with Simon - The rescue effort on Vanuatu's remote Pacific islands continues.,7
earthquake in California and storming back home in TCI   :(,6
Hundreds of people getting treatment outside of Teaching hospital    http,0
T946-  To search someone missing in Kathmandu after Nepal Earthquake text his/her name to +919773300000,1
please help us for all the prayers of the victims of typhoon ruby here at philippines thanks !    14,6
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
"You don't need to be Muslim to stand up for flood affected Kashmir's,You just need to be human.",7
The latest on Nepal earthquake: Dozens arrested for looting and spreading rumors about impending big quake http,7
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http,7
Death toll from Philippines typhoon climbs to 21 http,0
Millions evacuate as massive typhoon bears down on Philippines   http,2
oh jesus an earthquake in chile? hope the situation there gets better soon and that people will stay safe,6
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,3
"Why is Gilani not helping the Kashmiris affected by flood? Because his name is derived from गीला+नहीं , so he doesn't wa…",7
Looting reported in northern Chile city of Iquique after massive 8.3 Chilean quake. Calls on social media for Police help…,5
Pray For Chile  Pray For Chile Earthquake Chile  http,6
"Typhoon Hagupit makes landfall in Philippines about 65 miles from Tacloban, which was hit last year by super typhoon. http",7
Indianarmy rescues thousands from Kashmir flood disaster – video http,2
"Strong  Mag 7.4 Thursday 03/04/2014 02:43am UTC Offshore Tarapaca, Chile  http http",7
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http",0
"Vanuatu in state of emergency, Tuvalu says 45% of population displaced by Cyclone Pam W C D R R http http",2
News Larger earthquake expected to shake Chile http,5
we are dispatching experts to the Philippines as Hagupit approaches http http,4
Jammu and Kashmir Floods: Telecom Services Slowly Being Restored http,3
A new 7.8-magnitude earthquake strikes Northern Chile following an 8.2-magniitude jolt in the same region. http,7
"I disagree with some of  's ideas, but I have great admiration for his skills, his work and his commitment about Mozilla. MBaker",8
"South Napa Quake causes substantial damage, injuries http",0
(News) Ban Ki-moon lauds govt’s efforts in providing relief to flood victims http Pakistan http,4
"""@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http",0
"There are well documented risks for relief workers, affected populations in the aftermath of natural disasters like Nepal Earthqua…",7
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
The state is witnessing the worst floods in six decades.#KashmirFloods,7
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,0
I hope all these amazing temples I've visited can be rebuilt and the casualties are minimal. The world loves you Nepal :) Nepal Earthquake,7
PM arrives in Jammu to assess flood situation - Nam... http Jammu Kashmir Kashmirfloods Mailtod…,7
"Te_ Amo_ Rainel 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in... http",0
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
California begins clear-up after San Francisco quake http,7
"""We can still feed our children now thanks to the food Save The Children brought."" -Silvie in Vanuatu  http",4
"M 2.8, Alaska Peninsula: September 27, 2013 01:12:31 GMT http",7
Okay maybe the whole world will help the Philippines again and these fucking douchebags will corrupt the funds again,4
Wonderful news in the midst of the storm! Baby abandoned then saved in Cebu during Ruby P H: http http,1
well not all bad news then regarding the earthquake in Chile.. http,7
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
I can't even imagine the devastation that comes from being a victim of a natural disaster. Pray For Nepal &gt; thugs causing violence,6
"On the occasion her son's birthday, mother of NaMo donated Rs 5,000 for the PM's Relief Fund for Jammu &amp; Kashmir flood victims.",4
have you signed up fro the readathon too? x,8
Our thoughts go out to all of our friends in Los Cabos and Baja Mexico after being hit by Hurricane Odile. Be safe everyone.,6
No one will protect a child like a mother. Poignant. Floods In Pakistan Floods In Jammu Kashmir Pray For Pakistan http,6
California begins quake clear-up  Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http,3
Hanging with Vanuatu locals in 2005. And now they need our help. Cyclone Pam   http http,4
Trending M E Aat Work M E Aat Work  M E Aat Work M E Aat Work M E Aat Work M E Aat Work M E Aat Work M E Aat Work India With Nepal http,8
Nearly 60k children in Vanuatu need immediate assistance following destruction caused by Cyclone Pam http,4
Here is an idea.. instead of whining about non issues..Can we all focus on just the Balochistan Earthquake for next 2 day…,6
Weather Gang: Formidable Tropical Cyclone Pam bears down on South Pacific http,5
Hurricane Odile is causing some serious damage to the Baja Peninsula. Some of the latest warnings for the area. http,3
"Rain stops, rescue operations resume in Kathmandu. Nepal Earthquake",7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,7
Chile Hit By Second Powerful Earthquake - A 7.6-magnitude quake triggers landslides and prompts a new round of eva... http,7
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
Nuke expert wants California plant closed over earthquake worries http,7
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"When disaster strikes, we respond and commit to recovery. Our response after the 2010 Chile Earthquake: http",6
Ruby P H has further weakened; is heading toward the West Philippine Sea. All storm signals lowered. http,7
Workers busy in helping the flood affected people are the precious asset: QET Altaf Hussain Bhai  M Q M Pakistan,4
PRAISE  Our team is on the ground in Nepal! Please pray for them as they begin to work. Nepal Quake,6
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2
Obama with his family.  Pakistani family killed by Obama's drones.  U S Crimes U S Pakistan  http,8
"Rescue team of Pakistan Army, highly specialized for rescue during natural disasters sent to Nepal Pak Army Relief Efforts",4
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0
Can we pray for the people in the Philippines going through Typhoon Ruby! ὤFὢD,6
Death count is above 4600 in Nepal! That's insane!!! Prayers Up,0
"Quake: M 0.9 - 6km WNW of The Geysers, California",7
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
ICYMI: http Affairs advises against non-essential travel to Baja California Sur-widespread damage Hurricane O D I L E,5
B R E A K I N G: Preliminary magnitude-7.4 earthquake strikes off the coast of Chile,7
Vanuatu President Calls For Help After 'Monster' Cyclone http,4
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5
""" Aren't you f***ing grateful for the help — that is how it sounds."" writes  on the Kashmir Floods http",7
"As Hagupit Weakens, Activists Hype Climate Connection: Please don't misread my headline. I'm not suggesting th... http",7
"""I urge everyone to support the Pakistan flood relief efforts."" Donate to M W F http http",4
