text,labels
Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning,6
A number of pets that escaped in the wake of Sunday's Napa earthquake are still missing: http,1
Our hearts are with Kashmir which is still reeling from floods http Love from Gaza http,6
"In the same situation as Hayan, however by far not as severe, situation updates are delayed due affected areas being cut-off Hagupit",3
Pray For Chile Hold on xx.,6
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
We send our prayers to the people of Chile . We are aware a former monarch has been doing social work in the region f…,6
"Breaking News Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http F B",0
Kashmir flood relief operation a major challenge http,4
"Srinagar, September 13 (Kashmir Voice): In occupied Kashmir, at least sixteen Malaysian are missing in flood... http",1
Devastating Floods in Kashmir Create Rising Death Toll http via,0
The epicenter of Chile's earthquake was Demi Lovato doing a few jumping jacks in the morning red heart,7
“@yoavtweets: Unhealthy http it's unhealthy to put your arms up....?,8
Thank you Cyclones!  I am so glad I got to see it.   I love being a Cyclone!,8
Cyclone Pam damage is far worse than initially predicted. The next 48 hours are critical and we need your help http,4
"Sub-heading on BBC about the Chile earthquake, 'The room was shaking'. Shit really? Fuck what kind of earthquake was that, quaking the earth",8
Open Bar  tras el terremoto  http,7
ABM launches Vanuatu Appeal. Pray for all who are stranded or homeless. Find out more at http,6
Praying for Chile... My heart is with you all right now growing heart / Pray For Chile,6
Huge Pacific cyclone devastates Vanuatu http,7
CNN reporter's grim assessment of Vanuatu http,7
"Wow  is one sick, demented, hateful anti-Semite! http cc:",0
LIES - MARINA AMD THE DIAMONDS @ follow for follow http,8
"Westin Resort &amp; Spa, Los Cabos All rooms damaged via  guests ok, in hotel shelter, powered by generators …",3
confounded face “@rayrogerss: Burger King breakfast going up”,8
Cyclone Pam has hit New Zealand and its super windy and cosy.,7
"Our thoughts and prayers are with all our friends and family around the Pacific, and in Vanuatu especially. Cyclone Pam",6
Pray For Pakistan the flood has left thousands of people homeless and many without food and clean water,2
Red Cross community volunteers assess Cyclone Pam's impact http,7
149 families sleeping in this evac centre in Philippines tonight. Still. plenty of smiling faces Typhoon Hagupit http,2
"Fuerza Chile Pray For Chile this really hardens my heart. It really, truly does... http",6
Pakistani Kashmiris want India border opened for flood relief - Firstpost http - Pakistan,7
thinking of you and hope you've escaped the cyclone. X,6
"Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http",7
JO's Milagrina Tacloban preparing for the Super Typhoon Ruby P H (#Hagupit) http,5
China sends relief goods for quake victims:  http,4
Governor Brown Issues Statement on South Napa Earthquake http Oddities,7
Baja California really suffered from the destruction of Hurricane Odile and the people of Los Cabos are suffering... http,3
Human error causes Kashmir floods? - Tv9: Human error causes Kashmir floods? ▻ Download Tv9 Android App: http http,7
Team Follow Back Many dead in Nepal and India floods http Auto Followback,0
"India's response was like extending blank cheque, says Nepal  ★My PM is full of love, never lose faith in him★",7
My son has been found alive and is ok!  He and all of the other monks and guru are ok! Nepal Earthquake,1
"[ITAR-TASS Eng] Russian rescue team arrives in Nepal: KATHMANDU, April 29. /TASS/. A team of rescuers and medi... http",4
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4
"Everyone trying to call Nepal, please use Viber, WhatsApp and Text Messages. Calling landline is creating congestion, not …",7
Anger mounts in Indian Kashmir after worst flood in over century http,7
"Railway stations in North Kashmir made functional after devastation by floods: Indian Railways, in coordinatio... http",3
"Kashmir floods: Mufti Mohammad Sayeed calls for prompt action, praises Modi via   http",6
"""You came on too late... To do a thing"" (8)",8
"I just got up to 6,467 in Doodle Jump!!! Beat that!s http http",8
"Coming up in 4min on TV  A rare sight during a ball game, flooding in the U.S and in India.",8
"At least 45 people killed and 300,000 cut off by flooding in Odisha state, India.",0
"Access to clean water is now critical in Nepal. Together, we can save lives: http  Nepal Earthquake ht…",4
"2.0 magnitude  83km N of Manley Hot Springs, Alaska.http://t.co/oxUj6OLIoP",7
Napa Quake May Cost Over $1 Billion in Damages to Vineyards and Restaurants http  via,3
Get an update on the magnitude-8.2 earthquake in Chile -&gt; http | We're streaming Action News LIVE online at 11…,7
Aircraft to evacuate Canadians set to arrive in earthquake-hit Nepal http,2
Landslides and floods in Nepal and India kill 109 - The Age http,0
Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp; IAF aircraft http,4
"PAGASA, as of 5pm of December 8: Ruby P H has further weakened, is moving toward Batangas. http http",5
Some roads in downtown Napa closed due to earthquake damage.  with more,3
"Worst may be over in Samar island, but we're staying cautious. Calbayog looks largely intact. We will still assess damage …",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram Hurricane Odile came ashore over Cabo San Luca http",3
"Army helicopters have dropped over fifty two tons of rations in flood hit areas of Punjab.""",4
UPDATED: Cyclone Pam: Vanuatu conditions 'more difficult' than Haiyan http,7
another country needs our help and prayers. let's help them to the extent of what we can offer. Pray For Chile,6
"Please check out mine and  's IG.  Let's help the victims of Nepal Earthquake, especially the children. ὤ7 http",6
We are dtarting to feel the coming of Typhoon Ruby P H,7
"Top Google executive killed in Nepal quake, 100s of foreign tourists missing —  News http Nepalquake…",0
Your response to our appeal has been incredible: watch the latest on Nepal Quake Appeal from  http,4
I feel like Pam when she regrets leaving Dunder Mifflin.,8
UN says 24 dead and 3300 displaced in Vanuatu cyclone - Kansas City Star,0
Many dead in Nepal and India floods http S O L I D,0
"Whole of India was sending relief to Pakistan after floods,why don't U ask all what they are doing now for nepal instead of…",4
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,7
"Major earthquake,  TARAPACA, CHILE, Apr-3 02:43 UTC, http",7
"I A F helping the rescued persons Nepal Earthquake deboard at Air Force Station Palam, New Delhi. http",4
8.2 Earthquake Rocks Chile: Snooki &amp; More Stars Tweet Prayers: The northern coast of Chile was hit hard on April... http,7
UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http,0
PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K Kashmir Floods http,7
"180 dead as floods wash away homes in Nepal, India: http",0
Keep safe and dry Ruby P H,6
"Just met someone in abu dhabi who belongs to Nepal , hear him say any his family thr ,just makes my heart cry. Prayers to …",6
Top story: 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake -… http see more http,3
"You are my life, you are my heaven, but I never thought that you were the girl of my dreams.",8
Relief Teams Report Devastation And Death After Monster Vanuatu Cyclone http,0
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http (#Yeremiito21),0
PHOTOS: Isolated islands thrashed by Cyclone Pam pose challenge to relief efforts http http,3
The Guardian Angels have arrived to help keep an eye on things in downtown Napa.   http,4
Democratic Allocation of Funds (3)  -- Punjab govt’s allocation per flood affectee is Rs 55   -- For PM House is Rs 2 millio…,4
"120 injured, state of emergency as California hit by largest quake in 25 years http",0
Aftershocks and further earthquakes are continuing. There have been more than 10 aftershocks since the initial 8.2 magnitu…,5
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",0
"On a day like this 32 years ago, Argentina illegally invaded the Falklands. Up to this day they don't show repent nor do they admit defeat.",8
"- Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian Exp... http",3
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6
Rain is pouring down again in Naga City. Please be safe. Hagupit,7
"Bangko Sentral suspends clearing operations today, December 8, due to Ruby P H  http",5
US Pastor Tony Miano suggestS Nepalis should not rebuild their 'pagan shrines' http BRIGHT EXAMPLE OF P…,6
"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http",0
3 people critically injured after California quake http,0
quality sources for supporting relief efforts in Nepal http,4
What makes the one direction fandom the best out of all is the fact we help each other and the people around the world s…,8
Scores Killed in Flooding in Nepal and India http  T F B,0
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0
"Surely,this will unite hindus of india&amp;nepal with xtians of the world against islam.isn't it??embarrassed to commnt? http",7
Anger rises in India’s Kashmir Valley as people remain trapped a week after floods http,1
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",7
Nearly 300 Reported Dead From Monsoon Floods In India And Pakistan http http,0
A tragar...!!! face with tongueface with tongueface with tongue (@ Sumito Sushi &amp; Makis) http,8
"""I am a human...a detective and a Kamen Rider!""- Philip (Kamen Rider W's right side/ Kamen Rider Cyclone)",8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,8
"""@9newsph: Batangas City: Classes in all levels suspended on Tuesday, Dec. 9  Ruby P H""",7
India and Pakistan floods: Death toll rises: Will each country step forward? http,0
Police told to prepare for ‘Hagupit’ http,5
"In other news today, over 2000 were killed in a massive earthquake in Nepal, and an avalanche on Everest, yet Bruce Jenner w…",0
"""It's like a bomb has gone off in the centre of the town,"" our colleague says. Countless homes torn apart, communities…",3
Long Weekend . Haha . It kills me . XD Ruby P H http,8
"Discuss how to help flood,police atrocities,rape,riot victims in UP,Bihar,not too much politics.Think India first not TRP.",4
Nepal is just like a additional part of India and India can never let it down in its biggest tragedy so far. Unlike China.,7
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
"“@AFP: BREAKING  At least 12 dead in powerful new 6.8 magnitude Pakistan  """,0
"Team members from  U.S.,  and  are enroute to help victims of Nepal Earthquake",7
sleeping.  baby! help them! just heard the news about,6
THANKS for sharing!     don't know if this link will help http,6
"Flooding in Nepal, India Kills At Least 180 http http",0
going to sleep or just waking up? have a great sunday! xo,8
Yesterday's  in Chile is but the latest to hit that country in the past 60 years. Facts/statistics here: http,7
Nepal Quake Relief Intensity map of quakes. This work is going to take long &amp; needs volunteers from  the world! http,4
"BREAKING: PAGASA confirms Ruby P H made landfall over Dolores, Eastern Samar at 9:15 PM",8
"Schools, Offices Shut As Typhoon Bears Down on Philippines: Schools and government offices were shut in parts ... http",7
India offering help to flood victims in Pakistan-controlled Kashmir http,4
Kashmir Floods: Rescue Efforts Intensify As Lakhs Still Wait For Help: With rain having stopped and water rece... http,2
Thousands Flee as Pakistan Floods Spread to Plains http,2
"TYPHOON RAGES 3 dead, 900,000 flee as storm rips Philippines http",0
DONATE   http,4
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
And this too shall pass. Continually praying for everyone's safety! Ruby P H ὤF,6
Thoughts &amp; prayers w/ everyone affected by this morning's quake in the Bay Area.,6
"when you walk into the room, everything changes Ruby P H",8
"Climate Change to Blame for Devastating Cyclone, Says President of Vanuatu http",3
Pray for the best prepare for the worst,6
Cyclone Pam: Officials say Vanuatu urgently needs food and relief supplies http http,4
Vanuatu residents remain in shelters after massive cyclone   http,2
"Indian, Pakistani troops aid flood-stranded people http",4
The Buddhist community come together to pray for Nepal &amp; show love and support to everyone.  Love my culture. X ὤFἿE ht…,6
like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you,8
"We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w  relief http",4
I wake up in morning and piss excellence,8
is inviting businesses 2 enter a comp to help women in M E N A &amp; particularly in Afghanistan Pakistan find work.  Work,8
Nepal and India floods kill at least 160 people - http http,0
California Wine Country Quake Losses Seen in the Billions http,7
"Hagupit   Ruby P H Update: 2AM today 07Dec.2014, Typhoon RUBY was located at 25km North of Catbalogan, Sama…",7
"N Z: Magnitude 3.2, Friday, September 27 2013 at 9:15:33 am (NZST), 10 km south of Te Anau http",7
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4
(#МĬĢÜËĹËŜŦŸŁ) India's Modi visits Kashmir after floods kill 175: By Fayaz Bukhari http (#МĬĢÜËĹËŜŦŸŁ),0
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,7
[cue: pam grier's long time woman] nintey nine years is a long long time well look at me i'll never be free i'm a long time woman,8
Looks like I may not be able to get home for a while.  airport shut for one week due to extensive damage. H…,3
Ruby P H pray for our kababayans out there!,6
Look at this.   Animation Shows Chile Tsunami Rippling Through Pacific Ocean: http,7
Big day for nepal people,8
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the more interesting ways dat...,7
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http India,0
"A major earthquake hits Chile, killing several people and triggering a tsunami watch. Details at 6:00 Sk time with GX94 News.",0
wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http,0
Operacao Beta Lab Many dead in Nepal and India floods: At least 160 people are reported to have b... http S D V …,0
Nouveau favori : Her Crazy Life - [The Dave Cash Collection] de Pam Tillis http,8
"(#Houston_0998) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http (#Houston_0998)",7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,7
"Baja California, Mexico, has suffered great losses due to Hurricane Odile. We can all help the inhabitants of this beauti…",4
"Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please! Baja C A",4
Nepal Quake India lends a helping hand  ALSO READ: Helpline numbers: http http,4
oh man this nepal earthquake feels like deja vu from the day after tomorrow,3
"As of 12MN, Dec. 8, 2014, 374,907 food packs are available at the DSWD NROC &amp; Field Offices  Ruby P H Relief P H…",4
"My heartfelt condolences to the families, who have lost their dear and near ones in the earthquake today in India and N…",6
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7
"Hatesup to Indian Airforce. We are  proud of our defence forces whether it is ground military , airforce or navy. http",7
Via  Breaking: Earthquake on Chile’ Coast – Savvy Stews Liveblog http,7
Donations can also be made to the Nepal Earthquake Appeal   http,4
Help by donating!    http,4
RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http,2
"For Pam and Carla, I've done it for you. Hope you win.",6
"Tired of waiting for aid, thousands in Nepal's capital flee the city for the surrounding plains http",1
Hi Pam. Thx for all ur questions and comments. Here's original post on Touch Points. I need to update http,8
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
Wow prayers for all those people in chile and thank god for no tsunami In Ecuador Peru Colombia Bolivia and chile weary face,6
"CNN is ignoring an 8.3 earthquake in Chile, where millions of lives are affected. Shame on you  Shame on you.",7
everytime I think about the fact that I'm waking up at 6 tomorrow I cry a little,8
Nepal  Horrific scenes in Pokhara http Nepal Quake Nepal Quake Relief Nepal Earthquake Quake …,7
"Pray For Chile guys. They're hit by a very strong earthquake yesterday. So far, 6 people are dead.",0
Remorseful due to the loss of lives and properties in Nepal 4 d disastrous Earthquake.Greatly relieved 4 d proactive actions taken by PM.,0
Height of contempt. Ambika Soni commends JK govt for flood relief in Kashmir and sees center's efforts only a fraction.,7
Rescued from Hurricane Odile we created non-profit. Pls. Share Restore Baja: http,4
"http  V I D E O:  Cyclone Pam causes heavy  in Port Vila, Vanuatu | 14 03 2015 Cyclone Pam",3
Altering coastal zone rules could set Mumbai up for Kashmir-like floods. http,7
":( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http",0
"Margaret River company hopes to sell Vanuatu chocolate within a year, despite cyclone damage http http",8
Did you feel yesterday's 6.0  in CA? Help our friends at  collect data by completing their survey! http,4
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
Punjab government releases Rs 100 million for each flood hit district http http,4
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
Family stranded in Mazatlan says their airline carrier  is not helping to get them out of Mexico following Hurricane O D I L E,1
Hurricane Odile slams Mexico's Baja California: The U.S. hurricane center said Edouard's center was 575 miles... http,5
Many dead in Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers… http,0
observe me cook   http,8
"According to PAGASA, Typhoon Ruby P H expected third landfall is on Sibuyan Island between 2-4 AM tomorrow.",5
My heart goes out for India and Nepal . Praying for everyone's well being . Condolence for departed souls R I P http,6
http            Scores Killed in Flooding in Nepal and India,0
UPDATE: Chile’s navy says a tsunami has already hit some areas in north of country following a massive earthquake offsho…,7
"Ruby P H Let us all pray for the safety of everyone.. Live Jesus in our hearts, FOREVER. ὤFὉA",6
"In Punjab, relief activities in  areas in full swing; 126 relief camps setup to facilitate affectees http",4
What the media isn’t telling you about the Vanuatu disaster http,8
I broke up with him after Ground Zeroes. *sniff*,8
kids in my house were actually amused as it was not that major...Of course one was not predicting things in Nepal,6
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http via@BammyOfficial",0
Follow  Be Prepared P H for Hagupit Ruby P H updates and tips on how to be prepared and stay safe. http,5
I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http,3
new crisis page on HDX  Nepal Earthquake  http http,7
The key to Nepal's economy is ... water - http,7
Govt of Sindh announces Rs. 100 million for flood victims of Punjab on Former President  direction. P P P,4
http First flood alert issued as Mettur Dam l  I N Subcontinent India http,5
"""Beware the storm's fury next time"" http",7
# kashmir floods Why can our Media not unite on Kashmir instead of talking about their own achievements of trying to save people.,7
"USGS reports a M1.35  38km W of Seeley, California on 8/25/14 @ 19:25:45 UTC http",7
California earthquake captured on family's camera - video http,8
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
so devastating to hear what's happening in Chile at the moment. my heart &amp; prayers are with everybody out there tonight. P…,6
Nawaz Sharif is now detached from reality. Kashmir faced floods and he was lecturing them on democracy. Detachment is 1st sign o…,1
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8
Thousands volunteer to scour satellite images of Nepal quake http via GMA News,4
Prayers to our friends and family in Cabo Hurricane O D I L E Los Cabos,6
Ruby P H weakens as typhoon threatens Metro Manila and the Mindoro provinces.  Read more: http http,7
3- Idea has made calls to Nepal @ one rupee per minute from Rs 12/- per minute.,7
Scarpa Men's Cyclone GTX Hiking Boot http,7
Japan to send emergency relief supplies to cyclone-hit Vanuatu http,4
Assured the Spanish Foreign Minister that India will provide all possible help to Spanish nationals in Nepal. http,4
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3
“@ibnlive: Pakistani Islamists use floods to turn opinion against India http  Another crazy conspiracy theo…,7
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7
"""@JonatusJr: At least 8 killed and dozens more feared dead as Cyclone Pam hits Vanuatu via",0
Tamilnadu CM J Jayalalithaa announces aid of Rs. 5 crore for Jammu &amp; Kashmir flood relief.,4
"Could you be the way? Well, I will catch up.",8
The last quote is by Pam Beasley-Halpert.,8
Tsunami alert after 8.2 quake strikes off Chile - BBC News: BBC NewsTsunami alert after 8.2 quake strikes off ChileBBC NewsA quake of...,7
After 5 days on Nepal earthquake .. boy recovered from under the rubble and he is alive http,1
Muerte A Chilenos (means death to chilean people) trending topic made by people from Argentina making fun of the earthquak…,8
"Death toll in Nepal from quake jumps to 2,430, Home Affairs Ministry says. China, India deaths lift toll over 2,500. http",0
"Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please!",4
It's been a pleasure y'all time for me to sleep.Love you all Praying for Chile all the way from California   The Script Fami…,6
"Packing winds 168 mph, Cyclone Pam tore through Vanuatu island early Sat, leaving destruction &amp; reports of dozens of de…",3
500 harrowing news stories from Kashmir &amp; Punjab floods http |  Kashmir Floods http,7
"Nepal Earthquake - deadliest earthquake for more than 80 yrs, leaving millions of children in danger Donate &gt; http",4
"Government Uttar Pradesh Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
"Los Del Sonido Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels,...",3
"Spice Jet K T M in Kathmandu - all safe, working tirelessly to handle relief flights. Take a bow, via  http",4
Our teams are working to get a better picture of the humanitarian needs in areas hit by Hagupit Ruby P H: http,4
"""I'll have what she's having""  *Bartender mixes up a panic attack and a nervous breakdown*",8
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,7
I shouldn't be this worried. Is this trauma from Yolanda / Haiyan? Yes. Ruby P H Hagupit,7
Members of M Q M Co-ordination committee will also visit the Flood affected ares in Punjab K K F Pakistan,7
"Cyclone Pam displaces 3,300, kills 24 in Vanuatu: United Nations   http",0
"Following instructions from the Office of the Governor, classes in all levels are suspended today, December 5,2014.",5
Strong California quake shakes famed wine country - The Seattle Times: CNNMoneyStrong California quake shakes ... http,7
"Sammy Hagar Cancels Birthday Bash Because of Hurricane Damage: Hurricane Odile, the Categ... http",7
First pic broke my heart. In pictures: Kashmir flood submerges Srinagar http Photos by  http,6
"Follow4 Follow Deadly monsoon hits India, Nepal: Dozens of people have been killed in flo... http Follow Me4 Follow Back",0
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
I really dont have that much info about the earthquake in South America I only know it was in Chile but stay safe! We lovey…,6
Millions at risk from Typhoon Hagupit in the Philippines http   http,7
"India: Odisha floods kill 46, hit 3.5 million  - http",0
Death toll in India landslides rises to 109 - The death toll from landslides and flooding triggered by torrential... http,0
Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. Pakistan http,0
HEAVY  rains and flash floods have killed more than 200 people in Pakistan and India. HEAVY monsoon rains... http,0
"A 8.2 magnitude earthquake has struck off the northern coast of Chile followed by a tsunami, the government announced",7
Update -Flights take off as Kathmandu airport opens | http,7
"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http",0
A state of emergency's been declared in Vanuatu after Cyclone Pam. http http,7
Modi Ministry Kashmir Floods: A Gift To Srinagar... With Love From Switzerland http,4
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
Children in Odisha wade thru flood waters to reach community kitchens. Ur support needed now: http http,4
Typhoon makes landfall in Philippines: Rain lashed parts of the Philippines on Saturday as Typhoon Hagupit bar... http,5
"Hi, I work for the BBC. We'd like to interview flood rescue teams in Kashmir. Can you pls DM me any contact details?",4
"Pam, you failed art school. Boom. Roasted.",8
Aljazeera • Mexico hunkers down as Odile hits coast: Storm packing winds of 195km per hour makes landfall and... http,7
in India theyre flooding major cities by infiltrating thro the …,8
Thinking of all in Nepal Quake,6
"front page in all the states news papers, even trending on social media everywhere above Nepal. What a world huh?",7
"Pray For V I S A Y A S Ruby P H prayer is a powerful weapon, pray for the people affected guys..",6
U S A Headlines Northern California Quake: No Way to Know When Next One Will Hit http http,7
Cyclone Pam? How inappropriate. Sounds like a cyclone that would sit down at your breakfast table for a nice cup of tea and a chat,8
W A T C H: Melbourne volunteer Jess Smith is caught up in the Nepal Earthquake and spoke to Sky News from Kathmandu. http,4
"As the Philippines braces for Hagupit, we recall what Haiyan has taught us: http http",7
Early-warning system sent alert before South Napa earthquake http via,5
Many dead in Nepal and India floods http Via (Harradox),0
Help collect information on the Nepal Earthquake  http,5
Russia Today: Cyclone Pam hits New Zealand after devastating Vanuatu http News_ Monsta,7
"Landslides, Flooding Kill 109 In Nepal, Northern India     http",0
"Please  and  to the people affected by Hurricane Odile in Los Cabos, Mexico. It is a… http",4
"Kashmir floods: Modi offers help to Pakistan, Islamabad says relief on | Siasat http",4
"Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http",0
"Odisha Flood Toll Mounts to 45, Water Level Goes Down - http",7
From The Economist Espresso: Cyclone devastates Vanuatu; Blair to retreat from Middle East role http,7
Pakistan evacuates thousands as floods hit plains http Bing Pakistan News,2
Good piece from  on the need for political action alongside emergency funds for Cyclone Pam http,4
"State of emergency in Los Cabos; everyone told to stay indoors due to Odile damage, downed wires,  says local paper http",3
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0
Nepal Earthquake Inside of C-17 aircraft being readied for take off for Nepal with rescue personnel and load. http,4
A least 2 deaths reported and 135 injuries in Baja California after Hurricane O D I L E,0
Hurricane Odile hit my colleagues hard in La Paz/Los Cabos.  Help us spread the word &amp; pls donate. In A Hyatt World  htt…,4
Dr Qadri :Sharifs failed to develop flood preventive measures to save the homes of the oppressed class Pakistan Rejects Nawaz,7
Our thoughts and prayers are with all who are affected by this terrible hurricane in Cabo San Lucas and all of... http,6
"Team Yamita Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http Unete A Team Yamita",0
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, where t... http",1
Ruby P H estimated rainfall amount 10 – &gt;30 mm per hour (heavy – torrential) within the 500km diameter of the typhoon. http,7
"Chile Earthquake Aftershocks Felt in Bolivia, Peru http",7
What caused the Nepal earthquake? – Al Jazeera English http,7
What the f*** is wrong with humanity? http,8
Good morning Mc Arthur.   http,8
"Nine Districts in Bihar Hit by Flood, 4 Lakh People Affected | http | Outlook Wires",3
"( Anderlin ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http ( Anderlin )",0
Lots of damage in  after Hurricane O D I L E http,3
hehe. Luke hates it already too. Naturally I'm going to wake him up doing it tomorrow.,8
"What a relief, no tsunami in Peru, chile or Ecuador",7
"Tucson expects 5 inches of rain, city takes precautions, school districts cancel evening activities Odile  http",5
Bihar Government Provides Rs 10 Crore For Flood-Hit Jammu and Kashmir: Bihar Chief Minister Jitan Ram Manjhi t... http,4
Social media pitches in for Nepal quake aftermath: http,4
OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,4
Praying for those in Nepal &amp; Baltimore ὤFὤF,6
devastating situation in Kashmir post floods. No rescue from local govt. Public volunteer in action.,4
Human factor speeds up glacier melting Climate Action http,7
"""Good thoughts and prayers to everyone in Chile who was affected by t...""  http",6
"a new earthquake 5,8richter at santiago chile",7
Clearly reflects how much hatred this guy has for Na Mo Such people tarnish nation's image Earthquake Thank You P M http,8
"Lagarde:my deepest sympathies for cyclone victims of Vanuatu, IMF prepared to assist with quick, unbureaucratic steps http",6
Peru  tip  Want to trek the Inca Trail to Machu Picchu? Try to book at least 6months in advance to avoid missing out on a permit.,8
Hagupit certainly left mark in Tacloban. This structure is being rebuilt and is now damaged again.  Ruby P H http,3
Hurricane O D I L E warnings expanded north along both Gulf &amp; Pacific side of the Baja. http towards AZ...,5
"for adil bhai..   “@aurAdil: India &amp; Pakistan, Aman Ka Lora  Enough said.”",8
Pakistan-India monsoon floods: Averting future disasters - Dams and reservoirs could mitigate South Asia floods http,5
Cyclone Pam lashes Vanuatu. Worst storm in living memory. http via,7
"All Indonesian, please becarefull. Our country have Tsunami alert. Pray For Chile",5
"San Francisco Bay Area shaken by magnitude 6.0 earthquake: 172 injured, buildings damaged",0
Swedish national among those killed in storm-ravaged Vanuatu http,0
Now on TALKBACK: Batangas Gov. Vilma Santos says San Juan &amp; Rosario both have no power due to Ruby P H,7
"Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http http",7
We hope that everyone is safe after the disaster of  in Cabo. Time to rebuild. Our prayers are with you.,6
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http",0
I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http,0
Que paso en chile we,8
"PAGASA: Metro Manila can expect strong winds, light-moderate rain tonight, Dec. 7; may be placed under Sig  Ruby P H http",5
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn weakens but still threatens » UPDATE » West Australia …,7
Many dead in Nepal and India floods http Whizzy_Walexzy,0
