text,labels
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
"A look at Napa after the earthquake, how to help.   http",4
"Biggest quakes by magnitude in California: By The Associated Press California, where a quake and fire devastated... http",7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,7
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
→ USA http → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…,3
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude earthquake.  joins us no…",7
Scientists scramble to map previously unknown fault that caused Napa earthquake http,7
A Bird’s Eye View of Earth’s Newest Island http via  Baluchistan Earthquake Pakistan,7
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
Plz beware the fake profiles spreading fake news using identical tweets. We Baloch love Pak Army Earth Quake Awaran ht…,8
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",7
"Okay, so the earthquake in california that i was in is waaaay less scary than the fucking Ferguson pigs. Nobody died.",7
How did the Napa earthquake affect sleep? http,7
California USA El Cajon http  BREAKING NEWS 67 earthquake Northern California braces for aftersh…,7
"120 injured, state of emergency as California hit by largest quake in 25 years http",0
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,7
From  How the Napa earthquake affected Bay Area sleepers. Interesting use of data: http | http,7
✪  6.0 earthquake shakes Northern California: Cop who killed Michael Brown starte... http,0
At least 12 dead in powerful new Balochistan earthquake: officials:            A... http,0
“@JuicyJaaae: Drop like an earthquake!”,8
"Prayers for the people of Napa, California!",6
"Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http",7
M Q M's charitable wing K K F send relief goods for Balochistan Earthquake victims http via,4
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
"2.0 magnitude  83km N of Manley Hot Springs, Alaska.http://t.co/oxUj6OLIoP",7
"Tsk tsk ""@SFGate: Napaquake damages reveal city officials did not enforce seismic upgrades for all buildings. http",3
“@ANIMALNewYork: California  creates opportunity for skaters in Napa. (photo: via  http ill,7
6.0-magnitude quake strikes Northern California http,7
"Fortunately, Gallery 1870 in Yountville, Ca only incurred minor damage during Sunday's Napa Valley earthquake,... http",3
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
Mb 4.6 - Pakistan (354) 2013-09-28 19:28:02 UTC  Alert http,7
BBC News - Pakistan explosion: Dozens killed in Peshawar market http,0
"M6.7 - 81km NE of L'Esperance Rock, New Zealand  2013-09-30 14:55:54 JST  http   http",7
Napa earthquake hastens California calls for early warning system: Dianne Feinstein joins renewed calls for qu... http,5
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7
"Quake: M 0.5 - 8km WNW of Cobb, California",7
State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http,7
"Temblorhot springs M 3.0, 172km E of Chitina, Alaska http Earthquake Sismo",7
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",3
Massachusetts USA Boston » http  Earthquake 248 Northern California Struck by 6.0 Magnitude Earthquake Ea…,7
"【#USGS  M 3.5, Island of Hawaii, Hawaii: September 26, 2013 18:36:02 GMT http",7
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8
"Warning: Barking racism ahead. MT  What's your reaction to the Islamist attacks in Kenya, Pakistan and Nigeria?",8
"California earthquake, magnitude 6.0, prompts state of emergency http",7
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
"Pretty severe tank damage &amp; significant amount of  loss, but we're feeling fortunate everyone is safe  …",3
"¦ http 277 ¦ Dozens injured, 3 critically, after strong earthquake in California ¦ (CNN) -- A 6.0-magni…",0
Napa earthquake a big blow to California wine industry - The Oregonian - http http,3
Pakistan Earthquake: New Island Emerges in Arabian Sea [FIRST PHOTOS]: http,7
California earthquake strikes San Francisco Bay area http,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3
NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http,3
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",7
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
YouTube video shows aerial view of post-earthquake damage in Napa -http://t.co/h1Zt2VCg3u http,8
I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.,6
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,8
"In the aftermath of the South Napa Earthquake that hit northern California this morning, one couple is trying to... http",2
Police reveal suspect in Northern California earthquake. Howard Stern! http,7
Sooooon. Some major early support on this one. :)       http,8
"Intresting trend on Twitter:  India, Lets Have Aman Ki Asha With Taliban Too, Earthquake, Balochistan Pakistan",8
Watch: Nearly 90 Injured in Bay Area's Biggest Quake in... http http,0
YIKES! Before &amp; after the earthquake this weekend in Na... http Northern California Napa S A N Franci…,7
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7
"120 injured, 3 critical after Napa, California quake - USA TODAY: USA TODAY120 injured, 3 critical after Napa,... http",0
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6
Napa earthquake hastens calls for warning system - Businessweek,7
NRC expert asks the agency to shut down California's only operating nuclear plant to study earthquake risks: http,7
Jawbone UP Data Shows How Many Woke Up During The Napa Earthquake: The 6.0-magnitude earthquake that struck the... http,7
"Teen crushed by bricks in Napa earthquake recounts pain, fear http",0
.@PortofOakland undamaged by Napa Valley earthquake.  http,3
Death Toll in Balochistan Earthquake Rises to 515 http,0
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7
Ontario CAN Ottawa http BREAKING NEWS 238 Earthquake Today Bay Area earthquake damages Napa County Airpor…,3
Pakistan's 'Earthquake mountain': The island that appeared from the sea - http | http | Pakistan,7
Another earthquake hits southwest Pakistan - 6.8. So far 12 dead,7
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http,0
Death toll from earthquake in southwestern Pakistan rises to 327 people - local officials,0
Death toll reaching 327 in the recent earthquake in Pakistan .May Allah bless the affectees.Ameen.   Pakistan,0
"California is so chill, they just has a huge earthquake and they're like http",7
Good story by  of  on  damage to masonry (brick) chimneys: http http,3
Earthquake Strikes Northern California - ABC News http,7
Post on FB says  shows the power and displeasure of God. That's one hell of a sadomasochistic tyrant u assclowns believe in,6
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,0
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California http,7
California begins quake clear-up http Top News,8
LOOK: support bace CRACKED! Maxwell Bridge damage from  being addresses by  update: 6PM  http,3
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
Quake in California's wine country injures dozens - The Seattle Times http,0
Bureau of Investigative Journalism launches major project: 'Naming the Dead' in Pakistan Drone Strikes  http,8
Container damaged in firing    - See more at http,8
"+10 ""@haziq_qadri: Happy birthday to our Quaid  sb. Allah bless you always. Kashmir Pakistan""",8
Northern California earthquake wipes out power to tens of thousands http http,1
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http,7
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
USA » NEWS » http HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion Earthquake U…,3
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http,3
"California USA Richmond » http  S F Gate 259 Napa damaged, more than 100 hurt in Northern California quake SFGate nicoleew…",0
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,4
"Please keep those affected by the recent earthquake in Napa, CA, in your prayers. City inspectors have red tagged... h…",6
Pakistan earthquake death toll rises to 350 http Pakistan,0
"Interior Minister, Punjab CM and Balochistan Chief Minister visit the quake hit areas in Balochistan.",7
California Earthquake: Three Critically Injured As Governor Declares... http  Darren Drake Don Blakeman Doug Bridewell,0
And suddenly we all have forgotten the Earth Quake victims!,6
Clean-Up After California Quake Injures 130 http,0
"• http • earthquake 340   • Dozens injured, 3 critically, after strong earthquake in Ca… http",0
Inquiries about earthquake insurance are likely to spike after the California earthquake http via,7
VIDEO: California shaken by earthquake http,7
"New Earthquake Pasthour M 2.8, Northern California http",7
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7
Napa earthquake hastens calls for warning system (Seattle Times: Business and Technology) http,5
"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http",7
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http,7
Breaking: magnitude 7.0 earthquake rocks Karachi and other parts of Balochistan and Sindh,7
THX for  of   help forum http,4
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0
(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http (♥EudryLantiqua♥),0
prayers to all in Napa tonight,6
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
Damage from California earthquake could top $1 billion http via,7
State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http via,7
"Willie Brown will present $50,000 check Weds from Raiders to Napa Valley Schools to assist in efforts to recover from Sun…",4
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
Welcome back. Was wondering if you got stuck in California with the earthquake.,8
"Team P Y A made deliveries to Earthquake hit Bela, Sri Malaar and Awaran. Total destruction reported and zero aid accessed. Donate P Y A",3
"USGS reports a M1.5  7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http",7
Raw: Aerial Look at Napa Quake Damage http [Sale http ],8
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Wave of deadly attacks spell gloom for Taliban peace talks  Pakistan http,8
"Earthquake of M 4.9, 89km WSW of Awaran, Pakistan http",7
Napa earthquake could send tremors through Oregon's wine country http,7
"If you smell gas, shut it off and evacuate. Call  at 1-800-743-5002. Don’t turn it back on without their help.",5
"Enormous pile of furniture, electronics damaged by quake left in Napa High School parking lot. http",3
VIDEO: California shaken by earthquake http  http,7
diamond suit http 349 diamond suit Earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake http,7
After so much damage from the Napa   analyzed what's next for   5p http,3
"billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building, infras and econ loss. 123 bizes in wine and ag:  $48m.",3
How did the Napa earthquake affect sleep? It woke people the fuck up. http,7
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,3
"Have you seen the island that has emerged near the Gwadar coast due to the recent Earthquake? Apparently, it is emitti…",7
"Napa busisnesses still booming despite quake damage: With the Labor Day holiday weekend just ahead, many in Napa... http",7
Napa earthquake damage: Wine tanks leaking: http,3
This graph shows how many Jawbone Up users were awoken by the Napa earthquake http http,8
Pakistan earthquake:  &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http,4
California winemakers cleaning up after quake - Businessweek: New York TimesCalifornia winemakers cleaning up ... http,7
The California attitude towards earthquakes - spirit of Napa   http,7
USA Today gives the low down on  Our thoughts go out to all those affected. Read all about it here   http,6
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
Quake in Pakistan: Hundreds of patients being treated in aftermath of last quake flee hospital in panic: http,7
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3
BREAKING NEWS: 7.0  HITS  CALIFORNIA - BREAKING NEWS: 7.0  HITS... http,7
B L A Terrorists attempting to hamper Rescue &amp; Relief ops of Pakistan army/FC by Shooting at relief workers &amp; Earthquake victims. Awaran,7
"update from city of Napa: 208 treated at Queen of the Valley, no deaths. No new patients since 11pm Sunday.",0
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
"Napa Quake ruptures water mains &amp; gas lines, 3 critically injured; fires, damaged buildings. http http",3
Earthquake last night in California. So was the Seismologist correct?,7
"Earthquake in CA on Sunday led to injuries, property damage &amp;...more than a million hours of lost sleep? http",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,0
Surveillance Video Shows Dog Bolting From South Napa Quake: http via  N L N California,7
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,8
"""We nevr punish ppl unless We've sent a messenger"". Quran. Promised Messiah writes. Ahmadiyya Islam http",8
Napa wineries sustain damage from 6.1 magnitude earthquake http,3
Strong California quake shakes famed wine country: The strongest earthquake in 25 years struck the heart of Ca... http,7
library and all four campuses basically zero damage.  Our thoughts are with everyone affected by  http,6
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
"Given the price of the area, this isn't a surprise. Napa earthquake could cost insurers $2.1B, cat bonds likely safe http",7
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
Napa earthquake measured in waking rates: http,7
How the California Earthquake Will Affect Wine Prices http,7
California winemakers cleaning up after quake http,8
"USGS reports a M4.7  24km NW of Kalumpang, Indonesia on 9/29/13 @ 0:20:03 UTC http",7
"South Napa Earthquake causes damage, injuries - KGO-TV http",3
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
"BUY NAPA VALLEY WINE! wine glassWineries lost a lot in the earthquake. Buying will help them rebuild. Great idea,",4
Will Napa earthquake shake loose more funding for state's early warning system? http,7
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,7
"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",7
"California Quake to Cost Insurers Up to $1 Billion, Eqecat Says  http via",3
OH BC HAHAHAHAHAAH xD  Earthquake http,8
"Rest easy, oenophiles: Napa Valley quake won’t spike price of California wine http",8
The kids tell me they will donate to The Napa Landmarks to help rebuild the downtown area.  http,4
Pacific-wide  NOT expected &amp; no tsunami threat for Hawai'i after 7.2-mag  off Peru coast: Pacific Tsunami Warning Centre,5
Damages in City of Vallejo are estimated at $5 million http,3
Vallejo business open despite damaged caused by Napa earthquake -  News http,7
Images from Northern California where a powerful earthquake struck Sunday morning. http (Photo: AP) http,7
Thinking of all those dealing with the  of the  in California.,6
"Earthquake: M 2.9, Northern California: Tuesday, August 26, 2014 00:02:34 UTCMonday, August 25, 2014 05:02:34 PM at epicenterDepth: 7...",7
"QuakeFactor M 6.8, near the coast of southern Peru: Wednesday, September 25, 2013 16:42:42... http",7
[STL Post: Business] Napa earthquake hastens calls for warning system http,7
California wine country hit by strong 6.0-magnitude quake. http via,7
"1.7 magnitude  8 km from Milpitas, CA, United States.http://t.co/ktHdKVD6NC",7
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",3
"USGS reports a M0.9  6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http",7
I hope the people of California are good &amp; no one got hurt or dead from the big quake.,6
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,7
"local partner rehabilitated water supply scheme, providing water to half the population of …",3
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,0
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
"A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http Map: http",7
Sizable aftershocks from Napa earthquake rattle residents. http,7
Sunday's California quake is the strongest non-Alaska temblor to hit the U.S. so far this year. http,7
Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,6
August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http,7
¤ USA http 985 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Virginia USA New…,7
Niners' game vs. Chargers still on after Napa earthquake http,7
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Two teenage girls killed,  suspected http Pakistan”",8
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,5
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,7
"Napa private property damage totals $300M, 100+ buildings red-tagged http",3
State of Emergency declared after California earthquake http,5
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,3
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,6
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,7
M1.4: Central Alaska http,7
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",3
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,4
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",7
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
"Alert: M 2.9 - 8km SW of Napa, California http",5
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,7
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,4
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,7
20 things to do to prepare before the next earthquake hits Southern California http,7
"USA » NEWS » http HOT NEWS 958 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …",7
"""Only in California."" Skateboarders shred buckled streets in Napa. http  http",7
M1.6: western Montana http,7
"There was also an earthquake in California, prayers for those people that had a lot of property damage",6
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http via,3
Sending good thoughts to Guild friend Steve Matthiasson and anyone else affected “@matthiassonwine:  http,6
hartquake report just click this link  http,7
Pakistan: 7.4-magnitude Earthquake - http,7
"Napaquake damage figure for homes, businesses: $300 million, per  http via",3
May Allah grant forgiveness to all who died in the earthquake in pakistan! Pakistan,6
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
California begins clear-up work after Sunday's quake in San Francisco Bay area http http,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
"ICYMI, Willie Brown presented a donation on behalf of the Raiders for Napa earthquake relief. http http",4
Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http,3
Northern California's wine industry rocked by Sunday's 6.0-magnitude earthquake http http,7
"After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http",0
→ Israel Dice °_° ￼ Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earth... http Israel Garcia R D,7
B R E A K I N G Aftershock rattles area of California hit by earthquake http,7
"Strongly condemn Peshawar Blast, my thoughts with brave people of Peshawar &amp; K P K today. Pakistan Peace",6
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,7
Editorial: Earthquakes and aid http,7
Glad no one was injured in this.   Will be barrel pickup sticks  http,6
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0
Pakistan  appeal to militants http,8
The Verge The Napa earthquake woke this many Jawbone Up wearers http,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http P Ost,3
The old  library    http,7
Napa teen badly injured by a collapsed chimney is improving. http,0
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
285 people were killed in Awaran while 43 were killed in Kech district due to massive earthquake http,0
"Bay Area residents spring into 'earthquake preparedness' mode following quake: After the Napa earthquake, many... http",7
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",8
In order to help  affected people please do contact at  111-157-157 (NDMA) - NDMA Chairman Maj Gen Syed Aleem.,7
Get to know the previously unknown fault line that helped cause the Napa earthquake http http,7
"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http",7
Sunday's  in California left more than $1B worth of damage--among top 10 costliest http http,3
M1.3: Central Alaska http,7
"USGS reports a M0.6  9km W of Cobb, California on 9/29/13 @ 8:24:55 UTC http",7
Hundreds dead in Pakistan    http,0
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4
Fajr time in Karachi Say your   Muslims Pakistan,6
I love Pakistan &amp; I'll serve it no matter what the circumstances are.. Its my promise to you my Dear Great Quaid http,6
Islamists are beyond pathetic and disgusting Prayers for all the Innocent lives lost in  Nigeria Egypt Pakistan http,8
Netanyahu announces California earthquake payback for anti semites &amp; self-haters preventing God's boat from docking in oakland.,7
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6
"Dozens injured, 6 critically, after strong earthquake in California",0
"UPDATE 8-Quake rocks California wine country, dozens injured  via   http",0
[Emergency Mgmt] Napa Earthquake Showcases Limits of Lower-Cost Retrofitting http,7
Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,3
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0
Damage From Northern California Earthquake Could Reach $1 Billion http via,3
The Napa earthquake is unlikely to affect the price of your pinot noir http,7
New pictures from the Napa quake.  Damage could reach $1 billion.   at 5pm http,3
Just felt my bed shaking,7
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
Northern California still at risk of aftershocks from largest earthquake since 1989 http,5
Over 120 Injured in Napa Quake http,0
Six people critically injured in California earthquake http,0
N. California Earthquake Damage Could Reach $1B http,7
Napa region wading in wine damage from quake   http,3
Rafi Swagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http Rafi Swagger,5
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",7
when waves of Earthquake traveled through our office http,7
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
My cousin said he felt the Napa quake downtown in San Fran this morning. Hope this isn't a precursor to the big one. California Alarm Clock,7
"Damage From California Quake Could Top $1 Billion, via  http",3
"【#USGS  M 2.5, Southern California http Pasthour",6
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7
"""Damage From California Quake Could Top $1 Billion"" via NYT http",3
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
"You know what's fucked up? People saying ""I didn't feel the Earthquake at all."" like they were deprived of some joy.",7
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7
"""thousands are homeless in desperate need of help@  on  Pakistan earthquake",4
"Gov Brown declares Napa earthquake zone a disaster area, NY Times reports. http",7
"Guard, two dacoits killed in robbery attempt in Karachi http Karachi Pakistan",8
"Another strong Jolt of Earth Quake hit the Baluchistan province of Pakistan,Many houses wr destroyed,Many civil remained under collapsed",3
"The Napa earthquake woke up 93% of locals and more than half of San Francisco, according to data from Jawbone  http",7
"A 1.6 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http Map: http",7
"while  stands ready 2 lend assis. w earthquake,  is way ahead &amp; doing a commendable job.  Pakistan Balochistan",7
The deadliest earthquakes in Asia since 2010 http via,7
US Companies U S_ News  Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http,7
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7
WEBCAST: Earthquake in California http,7
"Why  tweeting against Pakistan state and army ,when army is busy in relief and rescue work in Balochistan",4
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Prayers for everyone who has been affected by the  in Pakistan,6
"USGS reports a M1.7  38km E of Cantwell, Alaska on 9/28/13 @ 2:53:21 UTC http",7
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7
"M 2.9, Northern California http",7
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3
"UPDATED photos, videos of Mag-6.0 California  (largest in 25 years): http http",7
California’s recent earthquake adds stress to already-stressed fault zone http,7
In pictures: Pakistan earthquake http,7
Death toll in Pakistan earthquake reaches 210,0
"First time I've ever said ""aw, poor friend in napa""",6
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
"""@VeengasJ: Awaran is looking for help. Balochistan""",4
"A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http Map: http",7
But be safe everyone!,5
there was an earthquake in California yesterday! haha,7
"ppl shd come out n strike against the raise in Petroleum &amp; electricity prices,#PMLN is just destroyin the nation jst to foll…",8
Expert urges California nuclear plant closure over earthquake threat: Former lead inspector for Diablo Canyon ... http,5
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3
A true tragedy      http,6
Yes.   There will b billions of $ in damage this   Please support your  businesses &amp; buy more wine....,4
"John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http",7
"After earthquake, emergency declared by California Governor http",7
Quake in California's wine country injures dozens - http,0
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
"Earthquake M6.1 – 6km WSW of American Canyon, California: http via",7
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
No Pinoys hurt in California quake –DFA http,7
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
"Napa city officials say despite quake damage, they're still open for business this Labor Day weekend http",3
Skaters Rip on California Terrain Transformed by Earthquake: After what has been called the worst... http,7
Here's a recent example of health &amp; digital at work: How the Napa earthquake affected Bay area sleepers! http,7
-Update: More than 20 killed in another powerful 7.2 magnitude earthquake in Nokjo area of Mashkay Balochistan. Death toll feared to rise.,0
"Brian Davis, college student, shared this shot with me of  damage. I'm reporting live from Napa at 4,5, and 6 http",7
