text,labels
What an awaful tragedy Nepal Earthquake  http,7
"5.5 - OFFSHORE TARAPACA, CHILE: Date: Thu, 03 Apr 2014 05:51:44 UTCLat/Lon: -20.7733/-70.4011Depth: 26.86 http",7
Telecom Minister RS prasad order BSNL to Charge all call to Nepal as Local call India With Nepal,4
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6
40 Fijian soldiers &amp; medical personnel arrived today in Port Vila to assist Vanuatu http T C Pam,4
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",7
"United will charge us a ""$200 change fee""on our flights into Cabo on Oct 1 despite the hurricane destruction.Unbelievable!",7
"America wages war against the Muslims, Allah shakes the earth beneath the Americans, in Wine Country, California.   Eart…",8
Adarsh Liberal running to Nepal after hearing that Pakistan is sending Beef Masala in Nepal Quake Relief http,4
Cyclone Pam hits New Zealand - dominion-post | http - http http,7
Google Executive Killed In Everest Avalanche After Nepal Quake: An executive at Google was killed when a 7.8-m... http,0
Latest News: India Evacuates 170 Foreigners From Nepal http,2
"Don't let ""A Little Rain"" get you down! http Ruby P H - our prayers are with you!",6
Ruby P H Stay safe loves Ὁ6  mah edit ὠ2 http,6
".@MMDA conducts meeting with PAGASA, local govt units re preparations for typhoon Ruby P H |via  http",7
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8
PRAYER - The best armor against among all trials. Ruby P H Pray For The Philippines http,6
Hurricane Odile: sustained winds of 115 MPH; widespread damage to Cabo &amp; surrounding areas http http,7
Only just read about the earthquake in Chile. Thoughts go out to those affected by what has happened.,6
"Tsunami may hit Japan following Chile earthquake, says Japan's meteorological agency",5
India: Residents float down the street in flood water: http Monsoons,7
"happy birthday,God bless you and fill you with wisdom at this stage.I love you very much! http x21",8
Thanks. Have those details. Our thoughts also with the people of Nepal.,6
"""Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake"" http",7
My Prayers go out to Chile They Are expecting Tsunami lord bless them and hope nothing happens i will be havin them in my Prayers🙏❤️,6
"In contact with  to understand impact of Cyclone Pam,  staff on way for assessment of food, logistics needs.",4
Nepal's villages devastated by quake http Philadelphia News,3
Every one needs to support nepal Earthquake Again,4
"A year after Haiyan's devastation, new super typhoon threatens Philippines: http Ruby P H Hagupit http",5
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carry... http -,0
Aid workers missing in Vanuatu http,1
Gisborne warned to batten down the hatches for Cyclone Pam http Photo:  http,5
being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(,8
cyclone by  still my song,8
Class suspensions for tomorrow. Stay safe. Ruby P H http,7
My prayers go out to peoples of California  heart with ribbon,6
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
Follow Me Please i lovee  Salut…,8
We have been in touch with all our Outreach teams in Nepal and they are all doing well. Pray for Nepal Earthquake . http,6
"Devastating to see the continued aftermath for Nepal.  Simple things make a difference, whether a small donation or being…",4
Pray For M H370 Pray For Chile Pray For South Korea Pray For Sinabung Pray For Nigeria  2014 full of tragedy !,6
Finally read what Indian Express published.. LOLOL. Modi even knows caste breakup of every village in Nepal? Hahaha oh …,8
Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http,0
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
"Reports from the Solomon Islands that Cyclone Pam has destroyed crops and people's livelihoods, some sheltering in caves",3
7.8 aftershock hits same area of northern Chile as Tuesday's 8.2  Chile Earthquake,7
We've relocated  's reporter  to Delhi and it's a bit wet! http Please flood him with India tech ideas,8
Express Front Page  Explained: How bad is the damage? How prepared was Nepal? http http,3
GoodMorning&lt;3 Maure Ney Happy Yulyulk Day  Ruby P H http,6
Ruby P H on Instagram is just… ὡ2,8
Aid workers struggle with scale of Vanuatu disasterDunya News Tv,4
Pray For Chile distressing news. Just take a moment to pray for all of their well-being. My prayers are with you all. Stay st…,6
CyclONE and done nation,7
"UP floods hit over 1,000 villages, death toll touches 28 http via",0
well not all bad news then regarding the earthquake in Chile.. http,7
6 Killed in Earthquake off Northern Chile: The magnitude 8.2 earthquake set off a tsunami and forced an evacua... http,0
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
Category 5 Cyclone Pam hits South Pacifics Vanuatu islands - New York Daily News,7
Want to let those know in the Philippines that we are thinking of you with the  hitting.  Hope that you keep safe…,6
Walang Pasok PLM President Dr.  Leonora de Jesus suspends classes and administrative works in PLM tomorrow Keep Safe P L Mayers,7
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
If  Rebuild a entire town in Nepal there is something rotten.  take care they will build a spy centre inside the cit…,7
"UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http http",0
Damages in City of Vallejo are estimated at $5 million http,3
NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,7
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3
"An earthquake in LA, an earthquake in Yellowstone, an earthquake in Chile, all within the last couple days?  http",7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O …",4
"Aunt Pam is reading story books to our young guests, http",8
Typhoon slams into Philippines; 1 million fled ahead of storm in one of the world's biggest evacuations http via,2
Pakistan earthquake: we're mobilizing our contingency stocks in Hyderabad to help with immediate needs http,4
"UP Flood Toll at 28; More Than 1,000 Villages Hit | http | Outlook Wires",3
Ruby P H  ...ohhhh noooo...you're comin to town,8
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
"(#TeamSolamente) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http (#TeamSolamente)",0
Tropical Cyclone Pam Kills at Least Six People in Vanuatu – Wall Street Journal http,0
Vanuatu school appeals for books - Reuters http Books http,7
"Crikey! - Hundreds dead as monsoon hits India, Nepal http",0
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
"The Philippines braces for arrival of Typhoon Hagupit, expected to hit land on Saturday http http",5
I want in n out!!!!!!weary face it's down the street but I don't feel like getting up..,8
How To Help Nepal: 10 Charities Delivering Critical Support To Nepal Earthquake Victims http,4
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
quality sources for supporting relief efforts in Nepal http,4
Residents and tourists sent to shelters as Hurricane Odile makes landfall: http,2
Deadly earthquake strikes Chile http via,7
Support Nepal + donate!  http Nepal Quake Relief,4
"As the brave people of Nepal work to rebuild and recover, here's what the US is doing and how you can help: http",4
"Dragons! No classes tomorrow on all levels as per Mayor Maribel Eusebio. As for staff, please wait for further announcement.",7
keep safe everyone!!ὤF  http,6
[Breaking] Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http,0
"Looking down on the Himalayas, Kathmandu, and Mt. Everest.  Praying for everyone affected by the Nepal Quake. http",6
"» http Batten down the boat, tramp and outdoor furniture - here comes Cyclone Pam Cyclone Pam  779 http",3
With Ruby P H arriving while our team is in the Philippines we need your support more than ever! http  Hagupit Hagupit P H,4
"Death toll hits 200 in India, Nepal floods http",0
Relief efforts continue after the devastating  in Nepal. Learn how you can help through  http,4
"Nepal Quake: People in line for water distributions. 4.2 mil urgently need water, sanitation and health services. http",4
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,7
"Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http",2
SLIDESHOW: Tacloban survives yet another typhoon http (Photo: Marlon Tano) Ruby P H http,7
Nappet Tours Pray For Chile youth missions through http http,8
Los Cabos Odile  Airport reopened for aid flights only. Limited for passengers to domestic major airports,7
Mcm best je rumah   Finished training for the day. Back home chilling watching footballs greatest Pele http,8
"Deadly Cyclone Pam Leaves Vanuatu, Targets New Zealand: At least eight people are dead in the wake of powerful... http",0
I broke up with him after Ground Zeroes. *sniff*,8
"Thoughts n prayers go out to my family,  friends, and the people of Cabo San Lucas.. Hurricane Odile was truly horrific…",6
"""It was almost like a beast had been unleashed"": Cyclone Pam tears through tiny Pacific archipelago of Vanuatu... http",3
How can we fix Indian Country with AFN mafia like Pam Palmater and Phil Fontaine leading our people astray for personal ga…,8
Thousands seek shelter as Hurricane Odile batters Baja California http,2
"Our hotel  in Cabo, suffered major damage in the hurricane. Windows blown out, debris everywhere. Required to stay in hotel shelter",3
( Leeticooh Team ) Scores Killed in Flooding in Nepal and India http Via,0
Rain rain go away. I wonder when the  will pick up.   Inland Tauranga Bay Of Plenty  Cyclone Pam Wild Weather,8
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,4
"Ruby P H to make landfall in Laiya, Batangas; Heavy rain expected in NCR, nearby regions http http",5
early morning jamming :),8
USGS is providing up-to-date information on 8.2 Earthquake &amp; Aftershocks Off Chile http,7
"{INFORMATIONNIGERIA} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides an... http",0
ICYMI: Two NTU students share experiences of sleeping on streets in aftermath of Nepal Quake http http,6
"More than 2,000 people dead in Nepal, India, China from earthquake. More than 1,900 of the dead are in Nepal. http",0
Top story: How did the Napa earthquake affect sleep? http see more http,7
"A Path Of Hurricane Odile's Destruction, Seen Through Instagram http Wind Weather Us Mexico News",3
"Rain fury in North India, 10 killed in UP, flood alert in Bihar http Rain Fury",0
"Nepal Earthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http",4
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,5
"Nepal flood toll hits 101, fears of disease rise http http",0
"800,000 typhoon Ruby victims remain in evacuation centers: At least 800,000… http",2
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7
8.2 earthquake hit chili Pray For Chile,7
"1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http",2
"Just wanted you to know, I was texting with Cote earlier and thankfully she's safe and sound. Chile",7
"Wow  is one sick, demented, hateful anti-Semite! http cc:",0
"Oh My God. What a destruction. Hmp, Let's all pray for Chile Pray For Chile http",6
"7.8 Quake Hits Nepal, Toppling Buildings, Killing Hundreds: The powerful temblor hit north of the cap... http",0
"JTWC also now says Samar landfall and... wait, is that Metro Manila? Hagupit Ruby P H http",8
My bro called last night he was flown out! He said tourists are okay and more flights today Hurricane O D I L E San Josedel Cabo,7
Nepal Earthquake M7.8 same magnitude as 1906 San Francisco &amp; about 16 times more powerful than the 7.0 quake that devas…,7
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,0
[http://t.co/q4MjeyrMUB] 7.4 magnitude aftershock generates new tsunami warning in Chile,5
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http,7
Pray For Chile ? what happen ???!!!,6
"I've nerve felt so nice while being sick before, I wanna go out but I don't wanna push it and get more sick. Ughhh.",8
"Latest News: Iran Negotiations, Vanuatu Storm, Debt Ceiling http [Sale http ]",7
Napa earthquake a big blow to California wine industry - The Oregonian - http http,3
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
P H O T O from Chile 8.2 mag  epicenter shows families lined up for 3 hours to access 1 gallon of clean water http,4
"Our aid lorries delivered Nepal Earthquake relief, by hand where landslides prevented vehicle access http",4
"How To Help Earthquake Victims In Nepal: As most know by now, earlier this w... http stop",4
SKYPE while Typhoon Hagupit is ruining our country ὠ2ὠ2,7
Fresh off the J.. who still up?,8
70 days till the World Cup. Where we will all be rooting for different teams smiling face with sunglasses Spain Germany Chile Argentina Brazil,8
Tsunami warning *cancelled* for everywhere except Chile &amp; Peru. Looks like tsunami height attenuated pretty rapidly. htt…,5
Russia Today: Cyclone Pam hits New Zealand after devastating Vanuatu http News_ Monsta,7
"MT ""@RadioPakistan: A PAF C-130 transport aircraft dropped relief goods in earthquake affected Awaran area of Balochistan Pakistan""",4
"We will be posting relief jobs soon for the Nepal response. Once they're up, read more and apply if qualified!",7
This just in : Cyclone Pam has hit Vanuatu  See latest update here! http,7
"God protect Chile, God always there for help Chile Pray For Chile O:) Amen",6
"As Typhoon Hagupit approaches the Philippines, BBC News visits the eastern city of Tacloban http http",7
My prayers are with all who are suffering Nepal Earthquake,6
Cabo News | Hotels Damaged by Odile |: http,3
Watch:  Philippines Hit by Typhoon Hagupit; College Football Playoff Teams Announced: ABC News' Mara Schiavoca... http,7
P-Noy on Ruby P H preparations: Failure is unforgivable,5
"Deadly monsoon hits India, Nepal http from Bobby Caples",7
"Latest News: Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughl... http",0
"First up, Pam Hendrickson from Riverside Companies",8
"Israel airforce left 2 Nepal to save lives,search &amp;rescue &amp; set up a field hospital. Nepal Quake Relief Nepal Quake http",4
:Not only Indians but who ever wants shelter from Nepal migrants to be kept in rehabilitation camps.,2
"Makati, ALL LEVELS, public &amp; private, bukas (Dec. 9) | via  Ruby P H",7
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,6
Massive Chile earthquake was deadly without a tsunami: Magnitude-8.2 quake hit overnight and killed several; Chile?s president sends ...,0
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal http,4
"http D E S I T E E N P O R N N A K E D H O R N Y L A T I N A   Scores Killed in Flooding in Nepal and India""",0
images of vast removal of plant life on islands in Vanuatu after Pam http,3
"Earthquake jolts Nepal, India and Bangladesh, Nepal appears to be affected adversely needs help from other countries.",7
Video Of Sirens Sounding During Chile Earthquake http,7
Almost 1 million children need help in Nepal after the 7.8 earthquake. Please text ‘CHILD’ to 50300 to donate €4 now. ht…,4
"follow  frederick_x5 Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in no...  follow  frederick_x5",0
Tech taking over - Data Shows How Many Woke Up During the Napa Earthquake http Getting Crippy,7
A 13 year old girl in school uniform found dead(and raped) in Seaview Karachi  Are young girls the new Shias of Pakistan?,0
"Magnitude-7.9 quake hits Nepal, causing big damage, injuries  Get $$ http",3
"38,000 Nepal youth in Indian Army Gorka Rifles. Over 1.25 lakh veterans. The family will come together in this hour of c…",8
Cyclone Nathan made landfall in NE Australia (Queensland)  90-knots (1-min from JTWC) = strong Cat 2 equiv hurricane http,7
"Modi Ministry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http",4
aTom convince Pam to get him his own hotel room. ὄDὄDὄD,8
"Typhoon Hagupit: Power lines cut, trees torn down and 800000 people in ... - The Independent: ... http",3
stop by the Curry Bookstore/On the Go tables for  Henna 4 Hope fundraiser! Proceeds to Nepal Quake relief efforts,4
So sad to see pictures and hear of the destruction from the hurricane in  Sending positive thoughts to a pla... http,3
But be safe everyone!,5
My husband is there visiting. Have you heard from anyone? Phones and electricity must be down.  I'm worried.  Loreto,1
Students at UH Manoa are spending the day raising money for Nepal. http,4
"[CNN] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http Talk Magazine N G",0
300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http,2
3 million children are in danger after Nepal Earthquake. Join us in helping  keep them safe. Donate here: http,4
Today in Kathmandu http,7
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0
What a monster! Hagupit Ruby P H http,7
confident that    will soon be sending help to Los Cabos Odile cabos,4
My report on foreign tourists turning into aid workers. Trekking expeditions converted into humanitarian missions. http,4
Strong quake in Pakistan kills more than 250 people http Beachlover. Talk  Pakistan Islamabad,0
All colours of the political spectrum defying cube Pam at  http,8
This Nepal earthquake is horrible. ὣ3,7
Nepal Quake Relief  Serious logistical problem. Ineffectiveness of the government and dirty politics C K Lal next http,7
"I lost my tv,laptop,xbox 360,xbox one, and Elgato during the earthquake I had in Napa,California.. It was a 6.1 earthquake on August 24,2014",7
"""@DGCV6:  -Buonasera Lisa! http Grazie! Thanks for all your friendship",8
"Nitish's native place, 13 districts of Bihar affected by flood http Nitish Kumar",7
"Australian cyclone makes landfall, losses strength - SYDNEY (Reuters) - A  powerful tropical cyclone was losing st... http",7
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
World Briefing: Vanuatu: Cyclone Toll Rises: International aid agencies were preparing to begin emergency heli... http,4
I was going to comment about Pray For Chile but seems no matter what u say someone has crap to say. Ill pray n donate for the affected tho,6
"This  is only 4 days old, men have started  it already   B B C http",7
21 Dead: Hagupit weakens as it nears Philippine capital Manila http,0
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Check this  At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http Surya Ray India,0
Want to contribute to Nepal Relief Effort? Here is the list of urgent relief material required. Nepal Earthquake http,4
Why don't California homeowners have earthquake insurance? http,7
Life slowly returning to normal in quake-hit Chile. http Chile Earthquake,7
Hey CNN there was an earthquake in chile. Supreme Court just made if okay to buy an election. Put down the FLT. 370 crack …,7
"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http",0
"Nepal earthquake triggers Everest avalanche, climbers at risk - The Times of India http",7
The death toll continues to rise after the Nepal Earthquake and people are sleeping outdoors in fear of aftershocks. http,0
Photos: Portlander stranded near Cabo San Lucas area by hurricane shares damage pics: http http,3
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
thank you for everything,8
Awful news from Nepal. Mother Nature can be cruel. Thoughts go out across the land to all affected ὡ4,6
Quake in California's wine country injures dozens - http,0
"Reporting from Kathmandu, the clock says it all.....earthquake struck at 11.58 am local time  http",7
Images from Northern California where a powerful earthquake struck Sunday morning. http (Photo: AP) http,7
"HAGUPIT/Ruby is weakening, but water is worse - News from the Philippines   http",7
"Earthquake Sismo M 6.3, Near Coast of Northern Chile: 2014-04-02 04:46:21  -20.11   -70.68    23 km    A http",5
"Fly safe, Pam ὡ8",8
"ALLAH g Protect us and help us to recognize right from wrong, truth from lies and Light from darkness.. Ameen Pakistan",6
I just leveled up in  Think you can beat me? Let's play! http,8
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
"Hey Pam, yeah, I forgot what day the interview was and I drove to New York accidentally. I'll be like three hours late.",8
"Asia black small square Typhoon slams Philippines, over 1 million flee: A powerful typhoon ploughed through the central Philip... http",2
California starts quake clean-up http E M M,7
Praying for those who got injured in the   in Pakistan folded hands,6
"CIAA family has contributed a small bit to the victims of Nepal Earthquake by providing aid of Rs 12,847,850 seemore; http",4
"Nepal Earthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http",7
"Do your bit for the victims of the devastating earthquake in Nepal, donate via Human Appeal who're on the scene now: ht…",4
VIDEO: Napa earthquake damage: Wine tanks leaking: http  Anyone ready for a drink? Earthquake (via,3
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
Nepalese pick up the pieces after devastating quake   http  Nepal Surviving,7
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via,2
"""Red Cross: ""Unbelievable destruction"" in Port Vila, Vanuatu, from Tropical Cyclone Pam."" via",3
At Least 150 Indians Reach Raxaul in Bihar From Earthquake-Hit Nepal: M S G Help Earthquake Victims,7
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http",0
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
one more Gospel preacher to Nepal http,6
A2 natural disasters causing poverty: Many dead in Nepal and India floods http,0
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7
Everyone please pray for Nepal http,6
Motorcycle Outdoor Starage Cover for Buell Lighting Firebolt Blast Cyclone http http,8
"When it reigns, it pores! Lol! But seriously, this HAGUPIT thing's freaking the hell out of me! Keep safe, everyone! God",6
Violent Ruby P H returns to supertyphoon status http http,7
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4
"I'm at Chili's (Santiago de Surco, Lima) w/ 5 others http",8
BBCWorld:  BBCSanjoyM: 'We think there are bodies buried here' Japanese rescuer Nepal Earthquake http,1
You cant keep proving something to someone if they already made up their mind otherwise,8
Earthquake shakes California  http,7
Nepal Quake: How India and China vie for influence http (via  ) http,7
Pics of Paseo Malécon San Jose &amp; Blvd.Mauricio Castro…is help coming for the locals?#SanJosedelCabo Hurricane O D I L E http,4
Praying for everyone. Pray For Nepal God Bless Us All,6
should play a benefit show in Napa to help us repair from the quake! growing heart  Bay Area Quake Bay Area G Eazy Napa Valley,4
"Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he…",4
"U S A http #  Powerful 8.2-magnitude   Chile    5,    …",0
"Hurricane Odile is weakening, but the threat of flooding persists. Thousands have been moved into temporary shelters. http",2
Category 5 Cyclone Pam Pummels Vanuatu http,7
Storm caused severe damage at airport in Los Cabos: The once-powerful Hurricane Odile weaken to a tropical... http,3
I'm the king of the world (@ Universidad Peruana de Ciencias Aplicadas - UPC -  w/ 3 others) http,8
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,5
12 Things Indians Can Do To Help Nepal http,5
"Vanuatu Struggles to Account for Cyclone Damage, Deaths: Cyclone-ravaged Vanuatu struggles to determine scale of damage, deaths as ai...",0
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
"Discuss how to help flood,police atrocities,rape,riot victims in UP,Bihar,not too much politics.Think India first not TRP.",4
Hurricane  Is everyone is ok at the RIU Santa Fe in Cabo San Lucas??? Help locate them  cousin &amp; his wife http,7
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http",3
Still getting details on the Nepal Earthquake about the location and safety of my team.,7
The scale of destruction in Cabo seems underreported:  Today's  news Odile http Hu…,3
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
Seven Tourists From Assam Feared Dead in Nepal: Seven tourists from Assam are feared dead in the massive earth... http,0
Entertainment Buzz new- September 1997 Playboy - Pam Anderson &amp; Jenny McCarthy factory Sealed http Buy Discount,8
"Anyone on Kantipath or Lazimpat, pls look out for Ballantyne Forder, an Australian volunteer in Kathmandu, Nepal http",4
On The World tonight: the latest on the  alert after the Chile earthquake &amp; controversy over the Myanmar census—10pm on,7
The first C103J Hercules lifter laden with relief team lands in Nepal B4 PM Modi tweets about the disaster.SaluteTheForces Thank You P M,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Ca... http Tick",7
Friends in need. India assisted in evacn from Nepal of 170 nationals from 15 countries via commercial &amp; IAF aircraft http,4
"6.0 magnitude earthquake rocks California wine country, dozens hurt: http http",0
"Philippines typhoon weakens, still 'deadly' http Hagupit http",7
2 aftershock until now siince this morninng..!! please stop it. Nepal Earthquake,7
And she moves her body like a CYCLONE.  Come On CYCLONE. W Iv U A E,8
Philippines Official On Typhoon Hagupit: The Impacts Of Climate Change...  http http,7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7
my prayers goes for all the people who are severely affected by the earthquake at Chile. Pray For Chile,6
Hey Abbott Dr Karl Propaganda Ad's $11 Million Foreign Aid to Nepal after Earthquake $5 Million  Fuck Off!  Inter Generational Report,4
Cabo relief aid can be sent to  address in San Diego.  Thank you  and  http,4
Indians rescued from Nepal reach Delhi. Nepal Earthquake http,2
"DEVELOPING: Western eyewall of Typhoon Hagupit (#RubyPH) now nearing east coast of Samar, Philippines. http",5
"LET US CONTINUE PRAYING THAT THE UPCOMING WEATHER DISTURBANCE BE  AND DISSIPATED.. Lord, have mercy!  Ruby P H http",6
Vanuatu's president makes a leap in tying Cyclone Pam to climate change http via  http,7
"ORGANO GOLD Tropical Cyclone Pam becomes Category 5 storm, menaces Vanuatu - CNN… http http",7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
Pray For Chile massive destruction. let's pray for them.,6
Why Nepal gets such big earthquakes (+video) - Christian Science Monitor: Christian Science MonitorWhy Nepal g... http,8
Xtian Missionaries are coming to Nepal  more vultures to harvest Souls   Nepal Earthquake     http,4
Western Australia braces for flooding as cyclone Olwyn downgraded: Cyclone declared a category one storm but r... http,7
Now on ANC: NDRRMC Executive Director Usec. Alexander Pama holds briefing on effects of 'Ruby' Ruby P H,7
http in Chile tsunami could hit Hawaii but likely not. ..,7
"India: Odisha flood toll rises to 45, water level goes down http",0
Meet  at WRESTLECON April 5th Saturday ONLY 10am-2pm for more info visit Meet &lt;33&lt;33 http,8
"As a Mexican official put it, only material damage from   http http",3
Q&amp;A: Pam Muñoz Ryan | http - weneeddiversebooks:Q | What does the We Need Diverse Books campaign... ht…,8
"6 ft 3""  wave reported off the coast of Chile after 8.0",7
Bihar must watch out from a flooded Kosi river this week. More details on my weather blog on   http,7
"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http via",0
"Typhoon Hagupit battered Atimonan town, Quezon province http http",7
MT  Rescue Nepal! Send support to the victims of the earthquake in Nepal. Join me by giving to  http,4
"It's so sad how we have kids here from Nepal, school is about to end in a couple days and they have no family nor house to g…",6
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
Thousands flee as Hagupit nears Philippines http,2
The pictures from Cabo San Lucas and Baja California are incredible. Hurricane Odile put that place through a blender. So much destruction.,3
"Including Cat. 5-ish Cyclone Pam, there are 4 tropical cyclones in SW Pacific near Australia right now http",7
I would like to offer my heartfelt sympathy for those affected by the disasters.  Pray For Chile    http,6
"MT  Vanuatu About 75,000 people need shelter; 110,000 people-no access to clean water http T…",2
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
"The Napa Valley quake wreaked havoc with California wineries, but the impact may not be as bad as it first appeared. http",3
MEDIA RELEASE: Humanitarian crisis in Vanuatu in the aftermath of Cyclone Pam http,8
P A G A S A Forecaster Chris Perez announced that Ruby P H has been downgraded to a tropical storm. http | vi…,5
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma Sudhansu,0
Here's an animation of our tsunami forecast model for tonight's Chile tsunami.  The advisory remains in effect... http,7
"When Pam calls iris ""sistaz"" lol",8
"Conan, if his contract allows. He deserves to be on over-the-air network tv after how NBC screwed him over.",8
"Typhoon Hagupit: 500,000 people flee to safety in eastern Philippines http",2
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
The last quote is by Pam Beasley-Halpert.,8
"The immensity of destruction.. “The Crisis in Haiti: An Assessment,” Earthquake Cab Converg Peacebuilding http",7
Feeling sad for the beautiful people of Nepal. I pray that they will stay strong and get through this. Nepal Earthquake,6
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7
"Nepal Quake Relief are there centers open already in San Francisco, New York, DC ?",7
Sending ALL the love to those affected by the 7.9 earthquake that hit Nepal http  Nepal Quake,6
Deadly Cyclone Causes Death And Devastation In The South Pacific http,0
We now have more than 100 photos of  damage from Napa: http Tons of coverage on  htt…,7
IndyCar community shaken by California earthquake Indianapolis Star PQP q susto o terremoto… http,7
