text,labels
"Keep in Mind,No One Is More Powerful Than Mother Nature Nepal Earthquake    Stay safe Nepal http",7
Human and history disaster. Nothing more powerful than nature. - Nepal landmarks flattened by the quake http,3
good job Bihar   http,8
Emergency declared in Nepal with latest death toll reaching 675 - Nepali official,0
"Reached Kathmandu after a 9-hr flight. Lobby, hotel Yak n Yeti . No one wants sleep in the rooms. Aftershocks Nepal http",7
Budget airline offers free flights to Nepal for aid agencies http  http,4
"Nepalese Home Ministry says quake death toll has reached 1,805. Breaking News Nepal Earthquake  http",0
Please take time to pray.,6
"Hillary, are you going to send your husband to Nepal? Stop Hiliary",8
I've donated financially to the Nepal Quake Disaster Fund but also have clothes &amp; blankets to give. Are u accepting those?,4
"Santa Barbara Search Dog, Handler Headed To Nepal http",8
Pic1 :Modi sent relief material to Nepal with in hours.  Pic2 :Sonia sent relief material to Uthrakhand after 3 days. http,4
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7
S H A M E: Open spaces in Nepal limited &amp; cramped but Hyatt Regency still exclusive for rich &amp; westerners Nepal Quake http,7
This could be the defining image of Nepal Quake; here’s the story of the baby's miracle rescue http http,1
Many reputable and effective organizations you may donate to for Nepal Quake Relief: http Nepal Earthquake,4
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
Residents of Kathmandu camped out under tarps for fear of aftershocks Nepal Quake http,2
Emergency Contact Details for Expats in Nepal | AngloINFO World: Expat Life http,7
Is Everyone Is Safe My Friends Who Are In Nepal Or Near Place? — feeling worried at Kalyanpur (West) http,6
"46/48 when he heard what has been going on, he burst into tears. A lot of Jews around the world have come forward to con…",8
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2
"M S G Help Earthquake Victims More than 100 people r knwn to hv died in a powerful earthquake dat struck Nepal, wrecking ma…",0
OperationUSA: Nepal Earthquake Recovery: How to Help http,4
Please see this message from  http Nepal Earthquake,7
The Script apoiam o Nepal http via,7
Nepal Quake U N I C E F Unspoken Echoes {images courtesy  http,8
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0
1/48 I S I S I S Nepal Nepal Earthquake Taliban Terrorism  Current Affairs - The End Times Are Upon Us  The following is a…,8
UPDATE FROM THE FIELD: Our team has landed in Nepal and secured a location for base camp in a town outside of... http,7
kontext_bat:  WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake … http,0
"A storm system is about to move through Kathmandu over the next few hours. Rain, strong winds, lightning possible. http",7
"Israel airforce left 2 Nepal to save lives,search &amp;rescue &amp; set up a field hospital. Nepal Quake Relief Nepal Quake http",4
Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha -  http,0
Keep Nepal in your prayers http,6
Re-using firewood at the main crematorium in Kathmandu. Funeral pyres are burning day and night. Nepal Quake http,0
Demi dedicated Nightingale to the victims in Nepal Demi World Tour,4
"4_26_15  NEPAL’S HOSPITALS SWAMPED AS QUAKE TOLL PASSES 2,400 THOUSANDS INJURED  Reuters  http http",0
"Express Front Page: Nepal Quake | 1,200 bodies in three days, Pashupatinath pyres keep burning http htt…",0
"Nepal's prime minister addressed the country for 1st time since earthquake on Saturday. No concrete plans, lots of referen…",7
Please consider helping Habitat for Humanity rebuild in Nepal. http -- Thank you in advance for your generosity.,4
I was just woken up to hear about Nepal. Tragedy. My heart goes out to the families.,6
WFP: Fact: 8 million people have been affected by the Nepal Quake. More facts here http http,7
Facebook Collecting Nepal Earthquake Aid Donations: Facebook was rolling out a donation button Monday for contributions to victims of...,4
"Sikh Sevak From Golden Temple To Send 100,000 Food Packets to Earthquake Hit-Nepal thx for Golden Temple... Respect",4
Photoset: brophanbuscus: A 7.9 magnitude earthquake has hit Nepal. It’s sad to see that it’s not all over... http,6
More kudos to 2010 Olympic champ  who gave $100K US to Nepal relief efforts. Given lots of money over years http,4
"C 17 Globemaster III takes off from Hindon air base in UP for Kathmandu, IL76 to take NDRF teams to Nepal",5
"this baby was trapped under rubble for 22 hours, and survived. had to meet him. he is healthy and happy. Nepal Quake htt…",1
"Evacuees return by road from Nepal. Coordination between MEA, SSB, District Admn &amp; Customs in No Mans Land. http",2
Oh listen ppl end of the day Patrick Dempsey is still very much alive . Their are ppl in Nepal that aren't,7
"Humbled to see ur generous heart, an honour to call u my friend  Star TV help Nepal Earthquake survivors http",6
Nepal earthquake: How to prevent thousands more deaths: The 2008 Sichuan earthquake taught us that managing an... http,5
'Nightmare Waiting to Happen': Quake Experts Gathered in Nepal a Week Ago http,7
"Live: Earthquake in Nepal, north India — Day 5:   http",7
".Under the guise of 'rebuilding Nepal', China plans to further colonize it at India's expense.",7
"Nepal landmark 200 years old, Dharahara Tower collapsed from earthquake  Pray for Nepal ! M S G Help Earthquake Victims http",3
Nepal Earthquake NDMA is coordinating contributions 4 d relief efforts. 011-26701728/29/30 M:9868891801/9868101885 cont…,4
Pls help to find my sis and her husbad    Nepal Earthquake  http,1
Sad! Appalling! Disgraceful!! Missionaries trying to 'harvest souls' even in such tragic times of Nepal Earthquake http,7
Thoughts with the victims and all those affected by the earthquake in Nepal. Tragic news.,6
Death toll in Nepal Earthquake crosses 2200. Over 5000 injured Kathmanduquake   India With Nepal,0
Phones jammed in Nepal. Thankfully for Whatsapp for communicating messages!,3
"SO thankful this week for access to a working, flushing toilet, something that can't be taken for granted even on a normal day. Nepal Quake",8
really hope the operation to rescue the kid be successful. PRAYERS Nepal Earthquake,6
Jong reminded about Sewol Tragedy Key posted about earthquake in Nepal  How proud I am with the boys &lt;3,7
Historical Dharahara tower (1832) was built by the Prime Minister BHIMSEN THAPA. Just collapsed due to  http,3
Nearly 1500 reported dead so far in Nepal Earth quake.Toll expected to rise,0
Update on the Nepal Earthquake All of the children and staff at Ama Ghar are safe.,7
John 11:35- Jesus wept. Prayfor Nepal,6
"Rescue attempts continued Tuesday near the epicenter of the weekend earthquake in Nepal that killed more than 4,400. http",0
"Some good news out of Nepal, finally. Sharing a story from our friends at the  http",6
Horrifying situation as death toll rises above 2300. Pakistan sending four C-130 aircraft to assist Nepal Earthquake http,0
"Torygraph:HSBC scandal suppression, CCHQ propaganda letters displacing Nepal tragedy on front page. Discredited.",7
"Emma, can you have a moments silent thought for all in Nepal today",6
"Daily Brief - Same-sex marriage in U S, protests in Burundi, Tibetans lost in Nepal, http",8
My prayers go out to my friends and people in Nepal. I hope all your loved ones are safe and sound,6
Nepal Quake:  Worst earthquake in over 80 years leaves at least 1000 dead http,0
Real Hero - Shesh Ghale announces 2 Crores for Earthquake Relief fund! Earthquake Nepal http,4
"Every time I see that the number of dead in Nepal has risen, I get sick inside all over again.",0
Its so sad for the people of Nepal.....share your thoughts....you can also join us @ http http,6
These images makes me heartbreaking. Some Kathmandu sites were destroyed because of earthquake. Pray Gor Nepal http,3
Fatboy asked why pray for Nepal yet God who could have stopped the catastrophe didn't do nothing about it? it's a good Qn huh!!,6
.@nytimes Communist China has no business in Nepal except to promote violent Maosim. They can't be trusted.,8
"Nepal earthquake: 'I just want to cry, all I feel is hurt' http",6
Here's the scene in Bhaktapur right now Nepal Earthquake http,8
See India's rescue operations in the villages most affected by Nepal's deadly earthquake http http,7
Where are all the NGO's and NRN'swhen people are in need Nepal Nepal Earthquake,4
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
Tibetan spiritual leader Dalai Lama saddened over Nepal quake http National News ZeeNews,6
Israeli embassy in Kathmandu opened its gates to Israelis seeking shelter. Over 150 Israelis have been staying in,4
Praying for the people in NEPAL,6
"Live: All government colleges, schools in Nepal shut for one week after quake, 2152 dead",7
"Death toll in Nepal from quake jumps to 2,430, Home Affairs Ministry says. China, India deaths lift toll over 2,500. http",0
"In Kathmandu Valley, quake-hit Nepalis fend for themselves: By Ross Adkin DHADING, Nepal (Reuters) - Barely an... http",7
Wondering about water supply? I've seen a river &amp; fires—so boil &amp; charcoal purification should at least be possible. Nepal,5
"Kathmandu welcomed me 3 years ago. Warm, inviting community. Brilliant history. Beautiful country. Prayers for recovery. N…",6
We are deploying a veterinary team to Kathmandu urgently to treat injured  after Nepal Earthquake http,4
B S N L and M T N L decide to charge local rates for calls made to Nepal for next three days,4
This is Kat's group on 4/23 en route to Lama Hotel in the Langtang region. Anyone seen this group? Nepal Earthquake h…,1
[LISTEN] Mother of man trapped in Nepal fears for his safety http Nepal Earthquake http,1
"Let's pray for everyone in Nepal, hope they will find their loved ones &lt;3",6
Hey Abbott Dr Karl Propaganda Ad's $11 Million Foreign Aid to Nepal after Earthquake $5 Million  Fuck Off!  Inter Generational Report,4
"We have compiled a list of NGOs working for Nepal. If you wish to help, click here -  http Spread the word. …",4
Add hit songs to your videos - FREE APP TODAY! http Nepal,8
"Scott, if u love travel and adventure my novel will take u to Thailand Nepal &amp; India @ … http",8
"B R E A K I N G: Officials say the death toll from the massive Nepal Earthquake has surpassed 4,000. http …",0
Damage in Nepal is massive. It will take long to recover out of this tragedy.,3
Nepal Earthquake Response. We are there &amp; urgently need your help. Donate now and save lives. http,4
"Starts to rain in Kathmandu. Rescue operations affected. Officials fear wet bodies will start rotting, stinking. Fear of m…",7
"7.9 Nepal Earthquake Kills Over 100 Nepal,     http",0
"The death toll from Nepal's earthquake has risen above 4,600, officials say. More than 9,200 injured. http",0
Two weeks ago I was in Nepal for preparedness training. I took these photos of Patan Durbar. Now it's ruined. http,3
Adarsh Liberal running to Nepal after hearing that Pakistan is sending Beef Masala in Nepal Quake Relief http,4
"India has demonstrated its global leadership in recent weeks, 1st in Yemen &amp; now in Nepal. We're grateful: US Envoy http",4
He arrived in Nepal in 1975 as a 20-year-old Peace Corps volunteer. His photos present a timeless portrait of Nepal http,8
Somerville Couple Survives Nepal Earthquake http,7
Still no news about my brother's group in Langtang area. Please help us. Ghodatabela Nepal Earthquake Six Days http,1
One IAF C130 J with NDRF personnel takes off to Kathmandu from Hindon airbase  (photo: Lockheed Martin) h…,7
"Latest on Nepal quake: Police say 449 dead, including 181 in Kathmandu: http",0
'Aid will never reach these villages.' The Nepal Earthquake and the crisis outside Kathmandu http http,4
"Nepal PM Sushil Koirala and intelligence chief have been apprised of Pakistan sending beef as quake relief, an interna…",7
Nepal Quake Relief  Serious logistical problem. Ineffectiveness of the government and dirty politics C K Lal next http,7
"10,000+ people injured &amp; nearly 500,000 displaced by Nepal Earthquake, officials say http",0
All climbers stranded at camps high up Everest airlifted to safety http Nepal Earthquake http,2
PLEASE be STRONG &amp; HOLD ON TOGETHER!! Pray For Nepal Nepal http,6
Drone Captured Huge Devastation In Nepal Earthquake&lt;............&gt;http://t.co/IJNZN1Lg1B,3
"Rescue operations in Iran, Yemen or Nepal, MEA has always made us proud by their mindblowing work.Jai ho. M E Aat Work h…",4
"Rescuers in Nepal's capital, Kathmandu, have found a fifteen-year-old boy alive in an air-pocket under tonnes of rubble. S A B…",1
"My nephew Joshua Edwards, 19, is missing in Nepal. We have not heard from him. Would you kindly  Pls htt…",1
almost 5000 people died in Nepal...please do something to help,0
→ http Nepalearthquake Nepal earthquake Villages Near Nepal Earthquake s Epicenter Are Desperate as De…,7
Before and After Photos of Nepal Show the Effect of a Deadly Earthquake http,3
"As the brave people of Nepal work to rebuild and recover, here's what the US is doing and how you can help: http",4
Another big jerk in kathmandu...i hope it stops soon. People stop ignoring and help us. Please even $1 helps...,4
When i see people of Nepal suffering from the earthquake i find it hard to understand how Nigel Farage could suggest st…,7
M S G Help Earthquake Victims Google has released a people finder for the Nepal Earthquake http (data not ver…,7
If u r donating to any charity on   etc.u r funding xtian orgs that'll use Nepal Earthquake to convert. Inst…,4
Whole nation is trying to help Nepal in every possible way - Prestitutes will never fail to show stupidity. http,4
"If you're worried about loved ones in Nepal, this app could help http",7
Better disaster management needed at Sonar fort: Experts: Vimal Bhatia | The natural calamity in Nepal raises ... http,7
President  ​to PM   today -Your leadership in this hour are reassuring to people of Nepal &amp; people o…,6
please consider giving some assistance to Nepal &amp; all affected. Nepal Nepal Earthquake Interdependence Compassion  http,4
"Under 14 Indian girls soccer team trapped in Kathmandu.Talked to .@SushmaSwaraj ji, Embassy organizing immediate evacu…",1
"One C-130,with 40 NDRF Members+3 TON suppliesflown to Kathmandu,3 more Aircrafts with mobile hosp fly by evening",4
"Still moaning about your present condition? Well, some people are trapped in rubbles in Nepal. Almighty be with them.",1
your Tweet was quoted by  - http,8
Prayers for Nepal. Heartbreaking. http,6
"Everest as per Mountain Trip team, death toll in BC is more than 20, many missing. http Nepal Quake Nep…",0
sending love &amp; light to everyone affected by the devastating Nepal Earthquake. stay strong. my thoughts &amp; prayers are w…,6
Aftershocks from Nepal Quake means that people are still sleeping outdoors. Rain is predicted for the next three days …,3
Nepal Quake my family is stucked In tato paani in Nepal name is Aditya bhargava and sanjay bhargava mobi no +9779801122921,1
"Pray for Nepal. Over 1000 reported dead after big earthquake. Praying for international students here, far from family.",0
"""ModiSarkaar Zindabad"" Chants Grow Loud Wid Swift Response &amp; Appreciation 4m All Thnks  India With Nepal http",6
Count how many people each country has sent to help Nepal The rest of the world: 276 Just Israel: 260. http,4
Thanks for tuning in! We'll be right back with updates on  the Nepal Earthquake,7
"Wait? There was a devastating earthquake in Nepal with over 4,000 estimated dead? At least CNN knows it's important that…",0
"BREAKING: Death toll in massive Nepal earthquake tops 1,800, Home Ministry official tells CNN",0
Bhutan's aid commitment to Nepal same as the US and Google: USD 1MN. http,7
Google launches Person Finder after Nepal Earthquake - Maine News - http -,1
C-130 aircraft leaves for Kathmandu to rescue 59 Pakistanis http,2
"I A F helping the rescued persons Nepal Earthquake deboard at Air Force Station Palam, New Delhi. http",4
My colleague  has offered to send engineers and equipment to restore the power grids in Nepal,4
"Buried for 5 days and still alive - Five days after a massive earthquake decimated large swaths of Nepal, flatteni... http",1
'Nepalis have a family in 125 cr Indians' Modi's Mann Ki Baat Soul Vultures  Nepal Earthquake http,7
Emirates Red Crescent sends aid to quake-hit Nepal http,4
Could this be the mother of all takedowns of Indian media spin?  exposes  hit job...Again! ht…,8
"After Nepal Earthquake, PM Narendra Modi Calls Emergency Meet: 10 Developments: http",7
PM NS telephoned his Nepalese Counter part and expresed deep sorrows over loss of humanity due to earthquake in Nepal ht…,6
Akshay Kumar: Gabbar Is Back Earnings for Nepal Not My Call http,4
"CNN: 7.8 magnitude earthquake slams Nepal, some 600 dead, authorities say http",0
"After Nepal Earthquake, Amitabh Bachchan Writes About His First Trip to the Country: Amitabh Bachchan later shot for films like Khuda...",7
"""These are the moments when you fear your own house. You stay away from it. It's a very strange feeling."" Nepal Earhquake Kathm…",2
"""@NorthmenPK: Everest base camp after Nepal Earthquake. Nepal Quake http",7
BBCWorld:  BBCSanjoyM: 'We think there are bodies buried here' Japanese rescuer Nepal Earthquake http,1
Thoughts and prayers for those affected Nepal Earthquake ὤF,6
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
"At sea or on land,  warriors contribute their might !! Nepal Earthquake",7
"Prime specimen of a Soul Vultures , feeding off the suffering of our brethren in Nepal http",0
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:  +91 11 2301 2113 +91 11 2301 4104 +91…,4
"Nepal Earthquake:  ""Safety Check for Nepal"" http &amp;  ""Person Finder"" http Plz",7
How You Can Help Victims of the Nepal Earthquake http,4
Rescuers working to reopen section of China-Nepal highway cut off by quake-triggered landslide Nepal Quake http,3
"Here’s What You Can Do to Help Nepal, Right Now http via",4
Nepal Earthquake Indian Railways is supplying Railneer bottles everyday    http,4
TEXT 'NEPAL' to 864233 (UNICEF) for $10 donation.,4
Imam Mehdi Gohar Shahi | News - Current Affairs - The End Times Are Upon Us - http I S I S I S Nepal Earthquake Nepal,7
Help  My Sister SYDNEY SCHUMACHER is MISSING in  Nepal Earthquake info on the website http help,1
Google executive among hundreds dead from Nepal quake http  http,0
"A Heart Of Gold Yuna Kim(@ Yunaaaa) donated $100,000 thru  to help the Nepalese children affected by the Nepal Ea…",4
Maxamed MohaBiG : Let me look for some drone footage of Nepal.,7
Earthquake-Hit Nepal at High Risk of Landslides in Coming Weeks: Study: The threat of landslides and mudslides... http,3
This is a database with the location and needs of people trapped in Nepal. http Many are in need of evac &amp; supplies,1
"All sewadar to going nepal under holi guidance of  st  g M S G Help Earthquake Victims""",4
Hindus bear loved ones’ bodies to Nepal holy site. “Nobody will love me as much as she did” http http,0
Has the RSS forgotten that Nepal is a sovereign country? Why protest Pakistan sent beef on it's behalf? If Nepal has a proble…,7
Everyone let's help out  raised handraised handraised handraised hand  right arrow http left arrow   To donate right arrowright arrowright arrowright arrowright arrowright arrow http  ὤC,4
Salute to Indian Army and PM Narendra Modi  for sending relief in Nepal,4
Nepal Earthquake Baby Rescued http,1
Anyone sending emergency supplies to  Nepal Earthquake ?   pls let us know where &amp; when to send,4
"Stay strong and see the light, Nepal. You are all in my prayers. Nepal Nepal Earthquake",6
"Pray for Nepal,       http",6
China Rushes Aid to Nepal; Taiwan Is Turned Away http,7
Prayers go out to everyone in NepalὤF,6
people in kathmandu stay safe,6
"The Nepal Earthquake has triggered aftershocks Kolkata, North India and landslides in Sikkim http http",7
'Eight million' hit by Nepal quake http Eight million people were affected by the Nepal earthquake and 1.4m are in need…,0
"Some people in Kathmandu literally spent their night out in streets, laying carpets on streetsides. Nepal http",7
"""@DrKumarVishwas: Salute Indian Air Force airplane http thanx sir",8
"“I came to know about Earthquake through Modi twitter account while in Bangkok airport. We called Nepal and got updates regularly"" Koirala",7
A mother survives 36 hrs under rubble of a building in Nepal Quake -- with barely a scratch. http http,1
A MIRACLE IN THE RUBBLE… A baby boy found alive and unharmed 22 hours after the earthquake in Nepal http,1
Jai Ho -Jaihind PM  A friend in need -is a friend indeed ! Nepal  http,8
Pakistan sends relief goods for quake victims in Nepal http,4
.@ArchbishopKurtz calls 2nd collection to support  response to Nepal Earthquake http http,4
VIDEO: DEC Nepal appeal raises over £19m http Everdon B D C,4
From Delhi to Kochi: Impact of Nepal earthquake across India  http,7
"Nepal Earthquake – Devastating Nepal earthquake kills hundreds, triggers avalanches – A powerful… http News Asia",0
Proud to hear  has extended support &amp; is sending relief to Nepal with the urgency that a situation like this …,4
"Devastating update from Ministry of Home Affairs on Nepal Earthquake.  Death toll: 5,057 Injured: 10,915 Internally Displac…",0
Thousands Flee Kathmandu as India Steps Up Relief Efforts in Nepal: The number of deaths in Saturday's earthqu... http,2
Rescue crews pull 15yo boy from Nepal Earthquake rubble. STORY: http (pic from Nepal State TV) http,7
British archeologist 'terrified' after narrowly escaping death in Nepal earthquake http http,0
"Check this  India swings into action, rushes relief personnel, material to Nepal: India… http Surya Ray India",4
A list of organizations helping Nepal &amp; other affected areas http via,4
Nepal Declares 3 Days of Mourning for Quake Victims http,7
"""India leaped to Nepal's help in record time with PM Modi leading from front"" TOI Apr 26 - Humanitarian move wid likely…",4
Thought are with people of Nepal ,6
Proud of our Government and Armed Forces for all their efforts in Nepal. My prayers are with everyone affected by this traged…,6
YOUR ONE  MAY CAN HELP SOME ONE TO LOCATE &amp; FIND DEAR ONE GUYS  http http,4
Thoughts and prayers are with everyone who was involved in the Nepal earthquake. Praying for the families of those who lost t…,6
"Dear tweeps: people of Nepal still need your help, amplify the voices of those on the ground to help with relief efforts. …",4
Canadian phone companies waive fees for calls to Nepal - The Globe and Mail http,7
Helicopter Mobilization Detail(Today): 1 for Okhaldhunga; Purpose: Relief Material Distribution,4
See the moment a massive earthquake hits Kathmandu | AOL Features http,7
MORE: Nepal quake is the worst temblor to hit the poor South Asian nation in over 80 years: http Via,7
"Nepal Quake: World Vision is planning to respond in its initial phase w first aid, sleeping mats, blankets, shelter, pro…",4
Florida State Experts Available to Comment on Nepal Earthquake: The 7.9 magnitude earthquake that hit Nepal ab... http,7
UN says the Nepal Earthquake has affected 8mill people.  is in Kathmandu: http (via,7
The people of Nepal need your help. Find out how you can support relief efforts &gt;&gt;  http http,4
10 satellite phones sent to Nepal for communications Op Maitri Nepal Earthquake,7
"In Nepal, A Flood Of People Leave Capital To Return Home - http",2
Updates on Nepal Earthquake |&gt;,7
CIAA is with Govt &amp; ppl in humanitarian mission of Rescue+Relief to share+relieve tears/sorrows caused by Nepal Quake http,6
"Updates  -in field with over 200,real concern over sanitation,aid not reached them yet but everyone is together Nepal Earthquake",7
BREAKING: Death toll in Nepal's powerful Earthquake rises to 711: home ministry Nepal Quake,0
What WILLING &amp; ABLE Government + People can do! Nepal Nepal Earthquake Nepal Quake Nepal Quake Relief  ht…,7
Your response to our appeal has been incredible: watch the latest on Nepal Quake Appeal from  http,4
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http,7
"Pre 2015 Earthquake Panoramas from Kathmandu, Nepal http http",7
quality sources for supporting relief efforts in Nepal http,4
For everyone in Nepal.  http,7
talk about Nepal MUST READ: http Miss India2015 http,8
"Lord, please shower your love, comfort and protection on those in Nepal through this difficult period. Pray For Nepal http",6
"Nepal  death toll exceeds 1,000 people. http Everest",0
but our farmers issues are gone unnoticed  http,8
Nepal Earthquake Round the clock Control Room of Indian Consulate in Birgunj active with following numbers:  +977-51-532244 +…,7
we'll also have donation boxes in store. You can give to  for the Nepal Earthquake here http,4
New: Nepal quake aid effort stepped up http,4
"Fearing for Families After Nepal Quake, Thousands Return to Isolated Villages: Across the countryside outside ... http",2
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6
Extremely Heart Wrecking to learn that more than 100 People are dead in Nepal ..May their Souls rest in Peace,0
BBC Click        check mark BBCClick : See how drones are being used to help aid relief following the Nepal earthquake http,4
Iappeal every individual Nationally+Internationally 2comeforward &amp;contribute their bit in assisting victims of Nepal Quake…,4
Music for relief in Nepal T,4
"Good morning friends. Busy day at work today. Just to remind that the people of Nepal are in need of your help, pl help generously.",4
Nepal says no more foreign rescue teams needed in quake search http,7
$15M allocation fm  means that critical life-saving work can be scaled up immediately  Nepal Quake http,4
In this horrible situation in nepal our God    can help pita ji they really need your simpathy M S G Help Earth…,6
Here's how you can help  assist Nepal earthquake victims: http,4
Pls  Our team in Nepal is working around the clock to provide assistance in the aftermath of the Nepal Earthquake http,4
Nepal Earthquake Sewaa From Gurudwara Amritsar Sahib &amp; Others Langar &amp; Materials ὄFὄF὇3   http,7
"Following Nepal quake, climbers say Everest season is over San Diego - http",7
News of Nepal is scary and horrifying. My deepest sympathies and condolences to all who are affected. :(,6
Facebook came through w/ this...was worried about a friend in Nepal Earthquake and this popped up on my feed. http,1
... And they need help from Nepal http,4
"Death toll passes 4,400 amid Nepal earthquake: Reports are circulating that entire villages have been leveled ... http",0
"Delhi Govt has decided to send 25,000 packets of food &amp; 25,000 pouches of drinking water as relief for the people of ear…",4
"Embassy of India Kathmandu Control Room Numbers :- +977 - 012081148, 012081141 9818968752 9818968780.",7
Coming up @ 11 B U R N L E Y P E N D L E H Y N D B U R N Extra aid pledged for Nepal LISTEN LIVE http,4
"Nepal quake survivors struggle with shortages as death toll tops 4,200. http bo pledges $$Ms in aid-yet BILLIONS for Iran.",0
Nepal's airport reopens fr rescue operations... Thank god .. Nepal Earthquake Nepal Quake Relief,7
Sending our prays to the people of Nepal a country that has given us the Amazing men in the Gurkhas  Nepal Earthquake …,6
"Nepal police official says at least 2,152 confirmed dead in earthquake. Aftershock rattles Kathmandu: http",0
Dot Earth Blog: Long-Predicted Death Toll in Nepal Earthquake Reflects Wider Himalayan Seismic Risk http,0
Facebook Safety Check helps users locate loved ones in Nepal http via,7
Nepal earthquake pushed part of India a few feet northward http,7
Nepal Scouts are stepping up to provide support after Saturday's earthquake. Find out more: http http,4
"Nepal Quake | 24-hr control room in MEA, Nepal thanks India for assistance http http",4
From a CBC camera operator on the ground in Nepal:  http,8
Nepal quake toll crosses 4000; Many still feared trapped... http,0
Why can't we respond to disaster as fast and vast as we do when we invade and create war?  Nepal Earthquake Bread Not Bombs,4
Death toll rises to 870. Makes our heart sink. Emergency declared in Nepal. Pls contribute to PM's Relief Fund here- http,0
» Nepal Map Nepal Map Nepal earthquake: Devastation in maps and images » UPDATE » Ontario CAN Oshawa CAN... http,3
EMERCOM prepares for mission to Nepal Earthquake zone http,7
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4
Bhutan 's small but not small enough to not be able to help our neighbour. His Majesty sends 52 member team with medical st…,4
Nepal Earthquake Arrival of stranded Indians from Kathmandu at Palam by C-17 of IAF in the wee hours-2 http,2
(1/8)  Salute2 Indian Forces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia…,4
"Powerful quake kills nearly 1800 people in Nepal, toll expected to rise http",0
2/2 event of an earthquake there They fear if they go to Nepal they will be branded as…,7
"Earthquakes are soooo funny! Nepal quake reveals our ‘mean girl’ social media avatars Sitting in a cab in Mumbai, … http",7
Breaks my heart to hear the real life stories of the Nepal earthquake: Waiting in limbo for the flight home http,6
nepal paper reports this 4 mo old baby was rescued 22+ hours after the  stable w/ no internal injuries! http,1
LIVE footage of earthquake in Kathmandu http via  You should definitely see this!!! Literal Goosebumps :( :(,7
Even the biggest monutain on earth got angry! Nepal Quake,7
International rescue teams on their way to Nepal http       Jackson,4
"With everything else happening in Nepal, the Kathmandu Post is still covering other world news, including Baltimore. http",7
Raising money for the victims of the Nepal earthquake  member Tom Lovejoy will be Everesting the Tumble htt…,4
Inspired by  donating this weeks winnings to the victims of the Nepal earthquake.,4
Climbers stranded on Everest face 'race against time' after Nepal earthquake http,7
Another useful  by Facebook to help people affected by  Earthquake Nepal Disaster  http,6
"Nepal 7.9 earthquake hits populated Kathmandu Valley: A powerful, 7.9-magnitude earthquake shook Nepal's capital… http",7
Can somebody suggest me a group or charity who can help us; we are trying to help as much as we can from abroad! Nepal Quake …,4
"My backpacking cousin, last heard from on Wednesday as she headed to Kathmandu, has just phoned home. She's safe. Can't des…",7
World › Riot police intervene as anger erupts among Nepal quake survivors http,7
truly a tragedy in nepal,6
"Let us pray for our brothers in NEPAL! Another earthquake today, Sunday - via http",6
M S G Help Earthquake Victims.. today total 7 times earthquake feel in all over india nd nepal.. papaji plz save to all,6
"Campaign going on for Miss Nepal to win the multimedia award . How many people know about Dr Govinda KC, who needs fierce campaign after all",8
Aid Begins to Arrive in Nepal Following Deadly Earthquake - Voice of America: Voice of AmericaAid Begins to Ar... http,4
And so proud of exemplary work by MEA  and her team.. Immediate and efficient intervention. India With Nep…,4
"If you want to help Nepal,  has curated a number of ways you can lend your support: http",4
Cousin was hiking in Nepal when earthquake hit. Throw this an  you never know who may see it &amp; could help  http,1
Tremors are decreasing ... Nepal Quake http,7
"He formed u , He made u , He will rescue you in Jesus's name Amen red heart Prayfor Nepal http",6
Pray for the people of Nepal. Too many lost lives na.,6
"Thousands in Nepal struggling to survive and in dire need for aid. Meanwhile, citizens of Baltimore looting junk food and…",4
Spain seeks India's help in evacuating its nationals from Nepal (PTI),2
FT: Powerful earthquake hits Kathmandu http,7
We have mobilised all resources to support Nepal in the wake of devastating earthquake: Defence Minister Manohar Parrikar (PT…,7
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6
"3,617 people confirmed dead in Nepal with over 7,000 injured. Nepal Earthquake http",0
"In Raxaul, MEA, Indian Oil &amp; Security Forces are facilitating the sending of affected people coming from Nepal back to th…",4
Join Jack in supporting Nepal Earthquake relief and recovery efforts. Please consider making a donation today: http,4
Preview: NHL games of the night:  Maine (AP) Maine families are hoping their loved ones in Nepal retu... http,8
Views Of The Himalayas http Nepal,7
