text,exp_and_td,labels
Daily Rant&amp;Rave: Rescue from Hurricane Odile Seattle http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,injured or dead people,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,missing trapped or found people,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,displaced people and evacuations,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,infrastructure and utilities damage,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,donation needs or offers or volunteering services,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,caution and advice,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,sympathy and emotional support,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,other useful information,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,not related or irrelevant,6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
You can help those affected by the devastating earthquake in Nepal here http,injured or dead people,4
You can help those affected by the devastating earthquake in Nepal here http,missing trapped or found people,4
You can help those affected by the devastating earthquake in Nepal here http,displaced people and evacuations,4
You can help those affected by the devastating earthquake in Nepal here http,infrastructure and utilities damage,4
You can help those affected by the devastating earthquake in Nepal here http,donation needs or offers or volunteering services,4
You can help those affected by the devastating earthquake in Nepal here http,caution and advice,4
You can help those affected by the devastating earthquake in Nepal here http,sympathy and emotional support,4
You can help those affected by the devastating earthquake in Nepal here http,other useful information,4
You can help those affected by the devastating earthquake in Nepal here http,not related or irrelevant,4
You can help those affected by the devastating earthquake in Nepal here http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
You can help those affected by the devastating earthquake in Nepal here http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
You can help those affected by the devastating earthquake in Nepal here http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
You can help those affected by the devastating earthquake in Nepal here http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
You can help those affected by the devastating earthquake in Nepal here http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
You can help those affected by the devastating earthquake in Nepal here http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
You can help those affected by the devastating earthquake in Nepal here http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,injured or dead people,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,missing trapped or found people,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,displaced people and evacuations,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,infrastructure and utilities damage,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,donation needs or offers or volunteering services,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,caution and advice,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,sympathy and emotional support,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,other useful information,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,not related or irrelevant,7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Tech Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Onlireeks,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",injured or dead people,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",missing trapped or found people,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",displaced people and evacuations,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",infrastructure and utilities damage,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",donation needs or offers or volunteering services,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",caution and advice,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",sympathy and emotional support,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",other useful information,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http",not related or irrelevant,4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"""That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims  http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,injured or dead people,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,missing trapped or found people,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,displaced people and evacuations,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,infrastructure and utilities damage,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,donation needs or offers or volunteering services,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,caution and advice,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,sympathy and emotional support,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,other useful information,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,not related or irrelevant,4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",injured or dead people,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",missing trapped or found people,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",displaced people and evacuations,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",infrastructure and utilities damage,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",donation needs or offers or volunteering services,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",caution and advice,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",sympathy and emotional support,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",other useful information,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",not related or irrelevant,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,injured or dead people,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,missing trapped or found people,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,displaced people and evacuations,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,infrastructure and utilities damage,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,donation needs or offers or volunteering services,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,caution and advice,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,sympathy and emotional support,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,other useful information,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,not related or irrelevant,0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
“@BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,injured or dead people,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,missing trapped or found people,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,displaced people and evacuations,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,infrastructure and utilities damage,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,donation needs or offers or volunteering services,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,caution and advice,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,sympathy and emotional support,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,other useful information,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,not related or irrelevant,0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,injured or dead people,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,missing trapped or found people,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,displaced people and evacuations,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,infrastructure and utilities damage,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,donation needs or offers or volunteering services,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,caution and advice,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,sympathy and emotional support,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,other useful information,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,not related or irrelevant,5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,injured or dead people,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,missing trapped or found people,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,displaced people and evacuations,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,infrastructure and utilities damage,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,donation needs or offers or volunteering services,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,caution and advice,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,sympathy and emotional support,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,other useful information,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,not related or irrelevant,0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",0
→ http Cyclone Pam Cyclone Pam Vanuatu cyclone: Dozens feared dead 907  Capital Region AUS Canberra,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",0
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,injured or dead people,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,missing trapped or found people,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,displaced people and evacuations,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,infrastructure and utilities damage,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,donation needs or offers or volunteering services,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,caution and advice,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,sympathy and emotional support,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,other useful information,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,not related or irrelevant,7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",7
Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http Negrit O Controla,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",7
Ruby P H let's pray. be safe,injured or dead people,6
Ruby P H let's pray. be safe,missing trapped or found people,6
Ruby P H let's pray. be safe,displaced people and evacuations,6
Ruby P H let's pray. be safe,infrastructure and utilities damage,6
Ruby P H let's pray. be safe,donation needs or offers or volunteering services,6
Ruby P H let's pray. be safe,caution and advice,6
Ruby P H let's pray. be safe,sympathy and emotional support,6
Ruby P H let's pray. be safe,other useful information,6
Ruby P H let's pray. be safe,not related or irrelevant,6
Ruby P H let's pray. be safe,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",6
Ruby P H let's pray. be safe,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",6
Ruby P H let's pray. be safe,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",6
Ruby P H let's pray. be safe,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",6
Ruby P H let's pray. be safe,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",6
Ruby P H let's pray. be safe,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",6
Ruby P H let's pray. be safe,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",6
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",injured or dead people,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",missing trapped or found people,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",displaced people and evacuations,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",infrastructure and utilities damage,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",donation needs or offers or volunteering services,5
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",caution and advice,5
