text,exp_and_td,labels
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",donation give money government generously please,5
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",homes loss and damage,5
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",there are tips and guidance,5
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",people pray folded hands god bless keep safe,5
"Pagasa says Ruby P H's eye will be closest to MMla, particularly areas in the south(Pateros, Taguig, Pasay,etc),bet.8pm-1…",helps to understand the situation,5
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,injured or dead people,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,missing trapped or found people,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,displaced people and evacuations,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,infrastructure and utilities damage,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,donation needs or offers or volunteering services,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,caution and advice,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,sympathy and emotional support,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,other useful information,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,not related or irrelevant,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,dead death kill injure hurt,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,donation give money government generously please,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,homes loss and damage,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,there are tips and guidance,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,people pray folded hands god bless keep safe,4
.@RazelCuizon: Cebu City Gov't sennds another batch of relief goods to brgys Quiot &amp; Sudlon I evac centers. Ruby P H http,helps to understand the situation,4
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",injured or dead people,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",missing trapped or found people,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",displaced people and evacuations,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",infrastructure and utilities damage,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",donation needs or offers or volunteering services,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",caution and advice,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",sympathy and emotional support,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",other useful information,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",not related or irrelevant,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",dead death kill injure hurt,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",donation give money government generously please,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",homes loss and damage,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",there are tips and guidance,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",people pray folded hands god bless keep safe,2
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",helps to understand the situation,2
"Ruby P H Public storm warning signals as of December 5, 11pm. http",injured or dead people,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",missing trapped or found people,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",displaced people and evacuations,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",infrastructure and utilities damage,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",donation needs or offers or volunteering services,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",caution and advice,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",sympathy and emotional support,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",other useful information,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",not related or irrelevant,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",dead death kill injure hurt,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",donation give money government generously please,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",homes loss and damage,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",there are tips and guidance,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",people pray folded hands god bless keep safe,7
"Ruby P H Public storm warning signals as of December 5, 11pm. http",helps to understand the situation,7
"Typhoon churns across Philippines, more than 1 million flee http",injured or dead people,2
"Typhoon churns across Philippines, more than 1 million flee http",missing trapped or found people,2
"Typhoon churns across Philippines, more than 1 million flee http",displaced people and evacuations,2
"Typhoon churns across Philippines, more than 1 million flee http",infrastructure and utilities damage,2
"Typhoon churns across Philippines, more than 1 million flee http",donation needs or offers or volunteering services,2
"Typhoon churns across Philippines, more than 1 million flee http",caution and advice,2
"Typhoon churns across Philippines, more than 1 million flee http",sympathy and emotional support,2
"Typhoon churns across Philippines, more than 1 million flee http",other useful information,2
"Typhoon churns across Philippines, more than 1 million flee http",not related or irrelevant,2
"Typhoon churns across Philippines, more than 1 million flee http",dead death kill injure hurt,2
"Typhoon churns across Philippines, more than 1 million flee http",donation give money government generously please,2
"Typhoon churns across Philippines, more than 1 million flee http",homes loss and damage,2
"Typhoon churns across Philippines, more than 1 million flee http",there are tips and guidance,2
"Typhoon churns across Philippines, more than 1 million flee http",people pray folded hands god bless keep safe,2
"Typhoon churns across Philippines, more than 1 million flee http",helps to understand the situation,2
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",injured or dead people,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",missing trapped or found people,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",displaced people and evacuations,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",infrastructure and utilities damage,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",donation needs or offers or volunteering services,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",caution and advice,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",sympathy and emotional support,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",other useful information,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",not related or irrelevant,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",dead death kill injure hurt,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",donation give money government generously please,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",homes loss and damage,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",there are tips and guidance,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",people pray folded hands god bless keep safe,5
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",helps to understand the situation,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",injured or dead people,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",missing trapped or found people,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",displaced people and evacuations,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",infrastructure and utilities damage,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",donation needs or offers or volunteering services,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",caution and advice,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",sympathy and emotional support,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",other useful information,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",not related or irrelevant,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",dead death kill injure hurt,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",donation give money government generously please,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",homes loss and damage,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",there are tips and guidance,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",people pray folded hands god bless keep safe,5
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",helps to understand the situation,5
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,injured or dead people,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,missing trapped or found people,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,displaced people and evacuations,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,infrastructure and utilities damage,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,donation needs or offers or volunteering services,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,caution and advice,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,sympathy and emotional support,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,other useful information,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,not related or irrelevant,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,dead death kill injure hurt,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,donation give money government generously please,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,homes loss and damage,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,there are tips and guidance,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,people pray folded hands god bless keep safe,2
Hagupit  Latest numbers on evacuations and available family packs in Western Visayas http,helps to understand the situation,2
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,injured or dead people,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,missing trapped or found people,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,displaced people and evacuations,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,infrastructure and utilities damage,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,donation needs or offers or volunteering services,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,caution and advice,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,sympathy and emotional support,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,other useful information,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,not related or irrelevant,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,dead death kill injure hurt,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,donation give money government generously please,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,homes loss and damage,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,there are tips and guidance,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,people pray folded hands god bless keep safe,7
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,helps to understand the situation,7
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,injured or dead people,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,missing trapped or found people,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,displaced people and evacuations,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,infrastructure and utilities damage,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,donation needs or offers or volunteering services,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,caution and advice,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,sympathy and emotional support,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,other useful information,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,not related or irrelevant,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,dead death kill injure hurt,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,donation give money government generously please,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,homes loss and damage,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,there are tips and guidance,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,people pray folded hands god bless keep safe,2
.@CarinAtPlan: The enormous effort of the gov't evacuating people from unsafe zones prevented potential loss of many lives. Hagupit Ruby P H,helps to understand the situation,2
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,injured or dead people,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,missing trapped or found people,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,displaced people and evacuations,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,infrastructure and utilities damage,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,donation needs or offers or volunteering services,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,caution and advice,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,sympathy and emotional support,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,other useful information,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,not related or irrelevant,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,dead death kill injure hurt,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,donation give money government generously please,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,homes loss and damage,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,there are tips and guidance,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,people pray folded hands god bless keep safe,0
FULL STORY: Waning Ruby P H makes 4th landfall; 21 dead http,helps to understand the situation,0
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,injured or dead people,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,missing trapped or found people,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,displaced people and evacuations,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,infrastructure and utilities damage,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,donation needs or offers or volunteering services,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,caution and advice,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,sympathy and emotional support,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,other useful information,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,not related or irrelevant,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,dead death kill injure hurt,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,donation give money government generously please,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,homes loss and damage,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,there are tips and guidance,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,people pray folded hands god bless keep safe,5
The latest warning graphic for Super Typhoon Hagupit from the Joint Typhoon Warning Center. http htt…,helps to understand the situation,5
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",injured or dead people,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",missing trapped or found people,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",displaced people and evacuations,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",infrastructure and utilities damage,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",donation needs or offers or volunteering services,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",caution and advice,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",sympathy and emotional support,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",other useful information,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",not related or irrelevant,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",dead death kill injure hurt,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",donation give money government generously please,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",homes loss and damage,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",there are tips and guidance,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",people pray folded hands god bless keep safe,3
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",helps to understand the situation,3
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",injured or dead people,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",missing trapped or found people,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",displaced people and evacuations,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",infrastructure and utilities damage,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",donation needs or offers or volunteering services,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",caution and advice,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",sympathy and emotional support,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",other useful information,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",not related or irrelevant,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",dead death kill injure hurt,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",donation give money government generously please,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",homes loss and damage,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",there are tips and guidance,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",people pray folded hands god bless keep safe,5
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",helps to understand the situation,5
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",injured or dead people,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",missing trapped or found people,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",displaced people and evacuations,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",infrastructure and utilities damage,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",donation needs or offers or volunteering services,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",caution and advice,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",sympathy and emotional support,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",other useful information,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",not related or irrelevant,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",dead death kill injure hurt,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",donation give money government generously please,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",homes loss and damage,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",there are tips and guidance,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",people pray folded hands god bless keep safe,7
"Batangas province, which is under storm signal no. 3, is on high alert, Vice-Gov.  tells  Ruby P H…",helps to understand the situation,7
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,injured or dead people,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,missing trapped or found people,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,displaced people and evacuations,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,infrastructure and utilities damage,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,donation needs or offers or volunteering services,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,caution and advice,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,sympathy and emotional support,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,other useful information,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,not related or irrelevant,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,dead death kill injure hurt,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,donation give money government generously please,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,homes loss and damage,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,there are tips and guidance,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,people pray folded hands god bless keep safe,6
dankanter: 1 year ago today our Bieber fam visited the affected areas in the Philippines devastated by Super Typhoon http,helps to understand the situation,6
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",injured or dead people,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",missing trapped or found people,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",displaced people and evacuations,7
"UPDATED: As of 1PM today, PSWS for TY Ruby P H. Added areas: [Signal No.1] Negros Oriental/Occidental &amp; Guimaras. http",infrastructure and utilities damage,7
