text,exp_and_td,labels
2 Lessons from the California Earthquake:  http,caution and advice,7
2 Lessons from the California Earthquake:  http,sympathy and emotional support,7
2 Lessons from the California Earthquake:  http,other useful information,7
2 Lessons from the California Earthquake:  http,not related or irrelevant,7
2 Lessons from the California Earthquake:  http,kill injure dead deadth,7
2 Lessons from the California Earthquake:  http,kill injure dead deadth,7
2 Lessons from the California Earthquake:  http,missing person,7
2 Lessons from the California Earthquake:  http,missing person,7
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,injured or dead people,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,missing trapped or found people,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,displaced people and evacuations,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,infrastructure and utilities damage,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,donation needs or offers or volunteering services,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,caution and advice,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,sympathy and emotional support,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,other useful information,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,not related or irrelevant,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,kill injure dead deadth,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,kill injure dead deadth,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,missing person,0
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,missing person,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",injured or dead people,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",missing trapped or found people,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",displaced people and evacuations,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",infrastructure and utilities damage,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",donation needs or offers or volunteering services,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",caution and advice,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",sympathy and emotional support,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",other useful information,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",not related or irrelevant,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",kill injure dead deadth,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",kill injure dead deadth,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",missing person,0
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",missing person,0
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",injured or dead people,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",missing trapped or found people,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",displaced people and evacuations,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",infrastructure and utilities damage,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",donation needs or offers or volunteering services,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",caution and advice,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",sympathy and emotional support,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",other useful information,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",not related or irrelevant,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",kill injure dead deadth,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",kill injure dead deadth,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",missing person,7
"If affected by Napa Quake,  has these tips to help prevent post-quake fires: http",missing person,7
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,injured or dead people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,missing trapped or found people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,displaced people and evacuations,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,infrastructure and utilities damage,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,donation needs or offers or volunteering services,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,caution and advice,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,sympathy and emotional support,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,other useful information,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,not related or irrelevant,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,kill injure dead deadth,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,kill injure dead deadth,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,missing person,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,missing person,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,injured or dead people,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,missing trapped or found people,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,displaced people and evacuations,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,infrastructure and utilities damage,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,donation needs or offers or volunteering services,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,caution and advice,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,sympathy and emotional support,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,other useful information,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,not related or irrelevant,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,kill injure dead deadth,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,kill injure dead deadth,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,missing person,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,missing person,4
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,injured or dead people,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,missing trapped or found people,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,displaced people and evacuations,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,infrastructure and utilities damage,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,donation needs or offers or volunteering services,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,caution and advice,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,sympathy and emotional support,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,other useful information,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,not related or irrelevant,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,kill injure dead deadth,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,kill injure dead deadth,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,missing person,8
Another two islands emerge off coast http Earthquake looks like a planned move to raise islands for Bah…,missing person,8
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,injured or dead people,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,missing trapped or found people,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,displaced people and evacuations,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,infrastructure and utilities damage,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,donation needs or offers or volunteering services,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,caution and advice,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,sympathy and emotional support,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,other useful information,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,not related or irrelevant,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,kill injure dead deadth,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,kill injure dead deadth,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,missing person,7
MUST SEE: Drone Video Offers Aerial View of Napa Quake Damage http,missing person,7
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,injured or dead people,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,missing trapped or found people,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,displaced people and evacuations,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,infrastructure and utilities damage,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,donation needs or offers or volunteering services,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,caution and advice,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,sympathy and emotional support,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,other useful information,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,not related or irrelevant,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,kill injure dead deadth,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,kill injure dead deadth,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,missing person,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,missing person,0
Strongest Earthquake in 25 Years Hits Northern California http,injured or dead people,7
Strongest Earthquake in 25 Years Hits Northern California http,missing trapped or found people,7
Strongest Earthquake in 25 Years Hits Northern California http,displaced people and evacuations,7
Strongest Earthquake in 25 Years Hits Northern California http,infrastructure and utilities damage,7
Strongest Earthquake in 25 Years Hits Northern California http,donation needs or offers or volunteering services,7
Strongest Earthquake in 25 Years Hits Northern California http,caution and advice,7
Strongest Earthquake in 25 Years Hits Northern California http,sympathy and emotional support,7
Strongest Earthquake in 25 Years Hits Northern California http,other useful information,7
Strongest Earthquake in 25 Years Hits Northern California http,not related or irrelevant,7
Strongest Earthquake in 25 Years Hits Northern California http,kill injure dead deadth,7
Strongest Earthquake in 25 Years Hits Northern California http,kill injure dead deadth,7
Strongest Earthquake in 25 Years Hits Northern California http,missing person,7
Strongest Earthquake in 25 Years Hits Northern California http,missing person,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,injured or dead people,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,missing trapped or found people,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,displaced people and evacuations,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,infrastructure and utilities damage,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,donation needs or offers or volunteering services,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,caution and advice,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,sympathy and emotional support,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,other useful information,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,not related or irrelevant,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,kill injure dead deadth,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,kill injure dead deadth,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,missing person,7
Avast! Quake Jolts California Wine Region http Alejandro Lazo Kelly Huston Napa County Uptown Theatre Napa,missing person,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",injured or dead people,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",missing trapped or found people,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",displaced people and evacuations,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",infrastructure and utilities damage,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",donation needs or offers or volunteering services,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",caution and advice,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",sympathy and emotional support,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",other useful information,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",not related or irrelevant,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",kill injure dead deadth,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",kill injure dead deadth,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",missing person,7
"Quake: M 3.3 - 9km SSW of San Pedro, California",missing person,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",injured or dead people,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",missing trapped or found people,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",displaced people and evacuations,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",infrastructure and utilities damage,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",donation needs or offers or volunteering services,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",caution and advice,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",sympathy and emotional support,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",other useful information,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",not related or irrelevant,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",kill injure dead deadth,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",kill injure dead deadth,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",missing person,7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",missing person,7
Powerful Earthquake Rattles Northern California http,injured or dead people,7
Powerful Earthquake Rattles Northern California http,missing trapped or found people,7
Powerful Earthquake Rattles Northern California http,displaced people and evacuations,7
Powerful Earthquake Rattles Northern California http,infrastructure and utilities damage,7
Powerful Earthquake Rattles Northern California http,donation needs or offers or volunteering services,7
Powerful Earthquake Rattles Northern California http,caution and advice,7
Powerful Earthquake Rattles Northern California http,sympathy and emotional support,7
Powerful Earthquake Rattles Northern California http,other useful information,7
Powerful Earthquake Rattles Northern California http,not related or irrelevant,7
Powerful Earthquake Rattles Northern California http,kill injure dead deadth,7
Powerful Earthquake Rattles Northern California http,kill injure dead deadth,7
Powerful Earthquake Rattles Northern California http,missing person,7
Powerful Earthquake Rattles Northern California http,missing person,7
Earthquake in Edmond just now?,injured or dead people,7
Earthquake in Edmond just now?,missing trapped or found people,7
Earthquake in Edmond just now?,displaced people and evacuations,7
Earthquake in Edmond just now?,infrastructure and utilities damage,7
Earthquake in Edmond just now?,donation needs or offers or volunteering services,7
Earthquake in Edmond just now?,caution and advice,7
Earthquake in Edmond just now?,sympathy and emotional support,7
Earthquake in Edmond just now?,other useful information,7
Earthquake in Edmond just now?,not related or irrelevant,7
Earthquake in Edmond just now?,kill injure dead deadth,7
Earthquake in Edmond just now?,kill injure dead deadth,7
Earthquake in Edmond just now?,missing person,7
Earthquake in Edmond just now?,missing person,7
"After blasts and firings, the new cliche is  :S",injured or dead people,8
"After blasts and firings, the new cliche is  :S",missing trapped or found people,8
"After blasts and firings, the new cliche is  :S",displaced people and evacuations,8
"After blasts and firings, the new cliche is  :S",infrastructure and utilities damage,8
"After blasts and firings, the new cliche is  :S",donation needs or offers or volunteering services,8
"After blasts and firings, the new cliche is  :S",caution and advice,8
"After blasts and firings, the new cliche is  :S",sympathy and emotional support,8
"After blasts and firings, the new cliche is  :S",other useful information,8
"After blasts and firings, the new cliche is  :S",not related or irrelevant,8
"After blasts and firings, the new cliche is  :S",kill injure dead deadth,8
"After blasts and firings, the new cliche is  :S",kill injure dead deadth,8
"After blasts and firings, the new cliche is  :S",missing person,8
"After blasts and firings, the new cliche is  :S",missing person,8
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,injured or dead people,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,missing trapped or found people,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,displaced people and evacuations,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,infrastructure and utilities damage,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,donation needs or offers or volunteering services,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,caution and advice,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,sympathy and emotional support,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,other useful information,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,not related or irrelevant,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,kill injure dead deadth,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,kill injure dead deadth,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,missing person,3
Photo shared by  shows damaged roads being used by skateboarders after California earthquake http,missing person,3
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",injured or dead people,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",missing trapped or found people,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",displaced people and evacuations,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",infrastructure and utilities damage,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",caution and advice,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",sympathy and emotional support,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",other useful information,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",not related or irrelevant,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",kill injure dead deadth,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",kill injure dead deadth,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",missing person,7
"USGS reports a M0.9  1km NNW of The Geysers, California on 8/27/14 @ 10:22:37 UTC http",missing person,7
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,injured or dead people,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,missing trapped or found people,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,displaced people and evacuations,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,infrastructure and utilities damage,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,donation needs or offers or volunteering services,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,caution and advice,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,sympathy and emotional support,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,other useful information,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,not related or irrelevant,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,kill injure dead deadth,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,kill injure dead deadth,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,missing person,0
Napa boy crushed by brick chimney in 6.0 quake: 'I should be dead' http,missing person,0
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",injured or dead people,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",missing trapped or found people,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",displaced people and evacuations,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",infrastructure and utilities damage,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",donation needs or offers or volunteering services,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",caution and advice,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",sympathy and emotional support,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",other useful information,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",not related or irrelevant,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",kill injure dead deadth,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",kill injure dead deadth,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",missing person,7
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http",missing person,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,injured or dead people,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,missing trapped or found people,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,displaced people and evacuations,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,infrastructure and utilities damage,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,donation needs or offers or volunteering services,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,caution and advice,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,sympathy and emotional support,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,other useful information,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,not related or irrelevant,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,kill injure dead deadth,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,kill injure dead deadth,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,missing person,7
Interesting usage  ---  Fitness Trackers Quantify Sunday’s Northern California Earthquake http via,missing person,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,injured or dead people,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,missing trapped or found people,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,displaced people and evacuations,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,infrastructure and utilities damage,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,donation needs or offers or volunteering services,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,caution and advice,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,sympathy and emotional support,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,other useful information,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,not related or irrelevant,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,kill injure dead deadth,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,kill injure dead deadth,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,missing person,7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,missing person,7
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,injured or dead people,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,missing trapped or found people,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,displaced people and evacuations,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,infrastructure and utilities damage,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,donation needs or offers or volunteering services,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,caution and advice,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,sympathy and emotional support,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,other useful information,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,not related or irrelevant,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,kill injure dead deadth,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,kill injure dead deadth,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,missing person,3
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,missing person,3
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,injured or dead people,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,missing trapped or found people,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,displaced people and evacuations,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,infrastructure and utilities damage,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,donation needs or offers or volunteering services,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,caution and advice,0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,sympathy and emotional support,0
