text,exp_and_td,labels
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",infrastructure and utilities damage,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",donation needs or offers or volunteering services,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",caution and advice,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",sympathy and emotional support,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",other useful information,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",not related or irrelevant,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",dead people,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",injure kill hurt death,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",donate give money donation,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",RIP sorry may rest god bless keep safe,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",present support donate generously,5
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",emotion support folded hands,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,injured or dead people,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,missing trapped or found people,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,displaced people and evacuations,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,infrastructure and utilities damage,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,donation needs or offers or volunteering services,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,caution and advice,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,sympathy and emotional support,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,other useful information,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,not related or irrelevant,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,dead people,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,injure kill hurt death,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,donate give money donation,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,RIP sorry may rest god bless keep safe,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,present support donate generously,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,emotion support folded hands,5
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",injured or dead people,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",missing trapped or found people,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",displaced people and evacuations,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",infrastructure and utilities damage,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",donation needs or offers or volunteering services,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",caution and advice,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",sympathy and emotional support,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",other useful information,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",not related or irrelevant,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",dead people,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",injure kill hurt death,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",donate give money donation,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",RIP sorry may rest god bless keep safe,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",present support donate generously,7
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",emotion support folded hands,7
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,injured or dead people,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,missing trapped or found people,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,displaced people and evacuations,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,infrastructure and utilities damage,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,donation needs or offers or volunteering services,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,caution and advice,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,sympathy and emotional support,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,other useful information,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,not related or irrelevant,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,dead people,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,injure kill hurt death,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,donate give money donation,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,RIP sorry may rest god bless keep safe,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,present support donate generously,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,emotion support folded hands,4
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,injured or dead people,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,missing trapped or found people,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,displaced people and evacuations,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,infrastructure and utilities damage,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,donation needs or offers or volunteering services,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,caution and advice,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,sympathy and emotional support,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,other useful information,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,not related or irrelevant,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,dead people,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,injure kill hurt death,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,donate give money donation,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,RIP sorry may rest god bless keep safe,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,present support donate generously,7
ICYMI: I N F O G R A P H I C  ready to respond to Hagupit Ruby P H if requested by PH Government. http h…,emotion support folded hands,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",injured or dead people,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",missing trapped or found people,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",displaced people and evacuations,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",infrastructure and utilities damage,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",donation needs or offers or volunteering services,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",caution and advice,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",sympathy and emotional support,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",other useful information,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",not related or irrelevant,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",dead people,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",injure kill hurt death,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",donate give money donation,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",RIP sorry may rest god bless keep safe,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",present support donate generously,7
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",emotion support folded hands,7
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,injured or dead people,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,missing trapped or found people,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,displaced people and evacuations,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,infrastructure and utilities damage,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,donation needs or offers or volunteering services,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,caution and advice,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,sympathy and emotional support,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,other useful information,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,not related or irrelevant,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,dead people,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,injure kill hurt death,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,donate give money donation,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,RIP sorry may rest god bless keep safe,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,present support donate generously,6
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,emotion support folded hands,6
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",injured or dead people,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",missing trapped or found people,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",displaced people and evacuations,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",infrastructure and utilities damage,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",donation needs or offers or volunteering services,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",caution and advice,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",sympathy and emotional support,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",other useful information,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",not related or irrelevant,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",dead people,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",injure kill hurt death,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",donate give money donation,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",RIP sorry may rest god bless keep safe,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",present support donate generously,7
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",emotion support folded hands,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,injured or dead people,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,missing trapped or found people,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,displaced people and evacuations,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,infrastructure and utilities damage,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,donation needs or offers or volunteering services,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,caution and advice,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,sympathy and emotional support,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,other useful information,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,not related or irrelevant,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,dead people,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,injure kill hurt death,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,donate give money donation,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,RIP sorry may rest god bless keep safe,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,present support donate generously,7
A four-man recon team departs for Manila tomorrow. http Op Whipcrack spins up before Hagupit makes land…,emotion support folded hands,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,injured or dead people,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,missing trapped or found people,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,displaced people and evacuations,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,infrastructure and utilities damage,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,donation needs or offers or volunteering services,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,caution and advice,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,sympathy and emotional support,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,other useful information,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,not related or irrelevant,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,dead people,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,injure kill hurt death,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,donate give money donation,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,RIP sorry may rest god bless keep safe,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,present support donate generously,7
We can Feel the strong gust of winds already here in Cavite. Ruby P H,emotion support folded hands,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,injured or dead people,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,missing trapped or found people,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,displaced people and evacuations,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,infrastructure and utilities damage,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,donation needs or offers or volunteering services,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,caution and advice,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,sympathy and emotional support,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,other useful information,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,not related or irrelevant,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,dead people,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,injure kill hurt death,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,donate give money donation,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,RIP sorry may rest god bless keep safe,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,present support donate generously,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,emotion support folded hands,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,injured or dead people,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,missing trapped or found people,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,displaced people and evacuations,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,infrastructure and utilities damage,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,donation needs or offers or volunteering services,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,caution and advice,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,sympathy and emotional support,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,other useful information,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,not related or irrelevant,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,dead people,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,injure kill hurt death,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,donate give money donation,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,RIP sorry may rest god bless keep safe,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,present support donate generously,7
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,emotion support folded hands,7
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,injured or dead people,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,missing trapped or found people,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,displaced people and evacuations,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,infrastructure and utilities damage,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,donation needs or offers or volunteering services,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,caution and advice,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,sympathy and emotional support,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,other useful information,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,not related or irrelevant,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,dead people,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,injure kill hurt death,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,donate give money donation,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,RIP sorry may rest god bless keep safe,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,present support donate generously,5
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,emotion support folded hands,5
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",injured or dead people,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",missing trapped or found people,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",displaced people and evacuations,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",infrastructure and utilities damage,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",donation needs or offers or volunteering services,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",caution and advice,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",sympathy and emotional support,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",other useful information,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",not related or irrelevant,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",dead people,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",injure kill hurt death,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",donate give money donation,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",RIP sorry may rest god bless keep safe,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",present support donate generously,7
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",emotion support folded hands,7
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,injured or dead people,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,missing trapped or found people,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,displaced people and evacuations,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,infrastructure and utilities damage,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,donation needs or offers or volunteering services,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,caution and advice,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,sympathy and emotional support,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,other useful information,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,not related or irrelevant,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,dead people,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,injure kill hurt death,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,donate give money donation,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,RIP sorry may rest god bless keep safe,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,present support donate generously,8
Please read and save these photos. Tips and reminders from  Stay Safe P H Ruby P H http,emotion support folded hands,8
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",injured or dead people,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",missing trapped or found people,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",displaced people and evacuations,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",infrastructure and utilities damage,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",donation needs or offers or volunteering services,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",caution and advice,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",sympathy and emotional support,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",other useful information,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",not related or irrelevant,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",dead people,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",injure kill hurt death,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",donate give money donation,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",RIP sorry may rest god bless keep safe,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",present support donate generously,5
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",emotion support folded hands,5
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,injured or dead people,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,missing trapped or found people,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,displaced people and evacuations,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,infrastructure and utilities damage,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,donation needs or offers or volunteering services,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,caution and advice,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,sympathy and emotional support,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,other useful information,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,not related or irrelevant,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,dead people,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,injure kill hurt death,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,donate give money donation,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,RIP sorry may rest god bless keep safe,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,present support donate generously,7
impact widespread Romblon Masbate Quezon and Bicol affected areas as far west as northern palawan. Sustained to heavy wind rain,emotion support folded hands,7
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,injured or dead people,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,missing trapped or found people,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,displaced people and evacuations,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,infrastructure and utilities damage,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,donation needs or offers or volunteering services,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,caution and advice,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,sympathy and emotional support,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,other useful information,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,not related or irrelevant,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,dead people,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,injure kill hurt death,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,donate give money donation,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,RIP sorry may rest god bless keep safe,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,present support donate generously,0
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,emotion support folded hands,0
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,injured or dead people,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,missing trapped or found people,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,displaced people and evacuations,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,infrastructure and utilities damage,6
May I ask everyone to pray for the Philippines because of a typhoon :( Ruby P H  Stay safe everyone! http,donation needs or offers or volunteering services,6
