text,exp_and_td,labels
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",sympathy and emotional support,8
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",other useful information,8
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",not related or irrelevant,8
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",someone is dead death die or killed injured or hurt casualties,8
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",someone is missing or lost or not found trapped was found or rescued,8
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",injured or dead people,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",missing trapped or found people,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",displaced people and evacuations,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",infrastructure and utilities damage,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",donation needs or offers or volunteering services,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",caution and advice,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",sympathy and emotional support,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",other useful information,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",not related or irrelevant,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",someone is dead death die or killed injured or hurt casualties,7
"Earthquake M 3.4, 18km NNW of Otra Banda, Dominican Republic: Thursday, September 26, 2013 22:12:43 UTCThursd... http",someone is missing or lost or not found trapped was found or rescued,7
Fajr time in Karachi Say your   Muslims Pakistan,injured or dead people,6
Fajr time in Karachi Say your   Muslims Pakistan,missing trapped or found people,6
Fajr time in Karachi Say your   Muslims Pakistan,displaced people and evacuations,6
Fajr time in Karachi Say your   Muslims Pakistan,infrastructure and utilities damage,6
Fajr time in Karachi Say your   Muslims Pakistan,donation needs or offers or volunteering services,6
Fajr time in Karachi Say your   Muslims Pakistan,caution and advice,6
Fajr time in Karachi Say your   Muslims Pakistan,sympathy and emotional support,6
Fajr time in Karachi Say your   Muslims Pakistan,other useful information,6
Fajr time in Karachi Say your   Muslims Pakistan,not related or irrelevant,6
Fajr time in Karachi Say your   Muslims Pakistan,someone is dead death die or killed injured or hurt casualties,6
Fajr time in Karachi Say your   Muslims Pakistan,someone is missing or lost or not found trapped was found or rescued,6
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",injured or dead people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",missing trapped or found people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",displaced people and evacuations,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",infrastructure and utilities damage,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",donation needs or offers or volunteering services,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",caution and advice,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",sympathy and emotional support,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",other useful information,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",not related or irrelevant,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",someone is dead death die or killed injured or hurt casualties,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",someone is missing or lost or not found trapped was found or rescued,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",injured or dead people,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",missing trapped or found people,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",displaced people and evacuations,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",infrastructure and utilities damage,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",donation needs or offers or volunteering services,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",caution and advice,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",sympathy and emotional support,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",other useful information,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",not related or irrelevant,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",someone is dead death die or killed injured or hurt casualties,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",someone is missing or lost or not found trapped was found or rescued,7
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,injured or dead people,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,missing trapped or found people,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,displaced people and evacuations,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,infrastructure and utilities damage,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,donation needs or offers or volunteering services,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,caution and advice,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,sympathy and emotional support,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,other useful information,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,not related or irrelevant,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,someone is dead death die or killed injured or hurt casualties,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,someone is missing or lost or not found trapped was found or rescued,8
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",injured or dead people,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",missing trapped or found people,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",displaced people and evacuations,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",infrastructure and utilities damage,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",donation needs or offers or volunteering services,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",caution and advice,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",sympathy and emotional support,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",other useful information,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",not related or irrelevant,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",someone is dead death die or killed injured or hurt casualties,0
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",someone is missing or lost or not found trapped was found or rescued,0
there was an earthquake in Pakistan? wow,injured or dead people,8
there was an earthquake in Pakistan? wow,missing trapped or found people,8
there was an earthquake in Pakistan? wow,displaced people and evacuations,8
there was an earthquake in Pakistan? wow,infrastructure and utilities damage,8
there was an earthquake in Pakistan? wow,donation needs or offers or volunteering services,8
there was an earthquake in Pakistan? wow,caution and advice,8
there was an earthquake in Pakistan? wow,sympathy and emotional support,8
there was an earthquake in Pakistan? wow,other useful information,8
there was an earthquake in Pakistan? wow,not related or irrelevant,8
there was an earthquake in Pakistan? wow,someone is dead death die or killed injured or hurt casualties,8
there was an earthquake in Pakistan? wow,someone is missing or lost or not found trapped was found or rescued,8
Field hockey...           http,injured or dead people,8
Field hockey...           http,missing trapped or found people,8
Field hockey...           http,displaced people and evacuations,8
Field hockey...           http,infrastructure and utilities damage,8
Field hockey...           http,donation needs or offers or volunteering services,8
Field hockey...           http,caution and advice,8
Field hockey...           http,sympathy and emotional support,8
Field hockey...           http,other useful information,8
Field hockey...           http,not related or irrelevant,8
Field hockey...           http,someone is dead death die or killed injured or hurt casualties,8
Field hockey...           http,someone is missing or lost or not found trapped was found or rescued,8
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,injured or dead people,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,missing trapped or found people,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,displaced people and evacuations,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,infrastructure and utilities damage,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,donation needs or offers or volunteering services,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,caution and advice,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,sympathy and emotional support,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,other useful information,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,not related or irrelevant,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,someone is dead death die or killed injured or hurt casualties,7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,someone is missing or lost or not found trapped was found or rescued,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",injured or dead people,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",missing trapped or found people,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",displaced people and evacuations,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",infrastructure and utilities damage,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",donation needs or offers or volunteering services,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",caution and advice,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",sympathy and emotional support,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",other useful information,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",not related or irrelevant,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",someone is dead death die or killed injured or hurt casualties,7
"6.7  133km ENE of L'Esperance Rock, New Zealand",someone is missing or lost or not found trapped was found or rescued,7
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,injured or dead people,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,missing trapped or found people,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,displaced people and evacuations,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,infrastructure and utilities damage,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,donation needs or offers or volunteering services,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,caution and advice,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,sympathy and emotional support,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,other useful information,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,not related or irrelevant,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,someone is dead death die or killed injured or hurt casualties,0
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,someone is missing or lost or not found trapped was found or rescued,0
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",injured or dead people,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",missing trapped or found people,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",displaced people and evacuations,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",infrastructure and utilities damage,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",caution and advice,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",sympathy and emotional support,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",other useful information,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",not related or irrelevant,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",someone is dead death die or killed injured or hurt casualties,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",someone is missing or lost or not found trapped was found or rescued,7
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,injured or dead people,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,missing trapped or found people,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,displaced people and evacuations,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,infrastructure and utilities damage,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,donation needs or offers or volunteering services,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,caution and advice,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,sympathy and emotional support,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,other useful information,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,not related or irrelevant,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,someone is dead death die or killed injured or hurt casualties,8
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,someone is missing or lost or not found trapped was found or rescued,8
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",injured or dead people,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",missing trapped or found people,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",displaced people and evacuations,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",infrastructure and utilities damage,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",donation needs or offers or volunteering services,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",caution and advice,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",sympathy and emotional support,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",other useful information,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",not related or irrelevant,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",someone is dead death die or killed injured or hurt casualties,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",someone is missing or lost or not found trapped was found or rescued,7
"Death nums rises to 400, may ALLAH rest their souls,",injured or dead people,6
"Death nums rises to 400, may ALLAH rest their souls,",missing trapped or found people,6
"Death nums rises to 400, may ALLAH rest their souls,",displaced people and evacuations,6
"Death nums rises to 400, may ALLAH rest their souls,",infrastructure and utilities damage,6
"Death nums rises to 400, may ALLAH rest their souls,",donation needs or offers or volunteering services,6
"Death nums rises to 400, may ALLAH rest their souls,",caution and advice,6
"Death nums rises to 400, may ALLAH rest their souls,",sympathy and emotional support,6
"Death nums rises to 400, may ALLAH rest their souls,",other useful information,6
"Death nums rises to 400, may ALLAH rest their souls,",not related or irrelevant,6
"Death nums rises to 400, may ALLAH rest their souls,",someone is dead death die or killed injured or hurt casualties,6
"Death nums rises to 400, may ALLAH rest their souls,",someone is missing or lost or not found trapped was found or rescued,6
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",injured or dead people,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",missing trapped or found people,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",displaced people and evacuations,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",infrastructure and utilities damage,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",donation needs or offers or volunteering services,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",caution and advice,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",sympathy and emotional support,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",other useful information,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",not related or irrelevant,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",someone is dead death die or killed injured or hurt casualties,4
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",someone is missing or lost or not found trapped was found or rescued,4
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,injured or dead people,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,missing trapped or found people,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,displaced people and evacuations,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,infrastructure and utilities damage,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,donation needs or offers or volunteering services,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,caution and advice,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,sympathy and emotional support,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,other useful information,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,not related or irrelevant,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,someone is dead death die or killed injured or hurt casualties,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,someone is missing or lost or not found trapped was found or rescued,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",injured or dead people,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",missing trapped or found people,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",displaced people and evacuations,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",infrastructure and utilities damage,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",donation needs or offers or volunteering services,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",caution and advice,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",sympathy and emotional support,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",other useful information,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",not related or irrelevant,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",someone is dead death die or killed injured or hurt casualties,7
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",someone is missing or lost or not found trapped was found or rescued,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,injured or dead people,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,missing trapped or found people,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,displaced people and evacuations,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,infrastructure and utilities damage,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,donation needs or offers or volunteering services,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,caution and advice,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,sympathy and emotional support,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,other useful information,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,not related or irrelevant,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,someone is dead death die or killed injured or hurt casualties,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,someone is missing or lost or not found trapped was found or rescued,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",injured or dead people,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",missing trapped or found people,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",displaced people and evacuations,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",infrastructure and utilities damage,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",donation needs or offers or volunteering services,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",caution and advice,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",sympathy and emotional support,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",other useful information,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",not related or irrelevant,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",someone is dead death die or killed injured or hurt casualties,7
"U S G S M 4.5, 26km NNE of Poso, Indonesia http   http",someone is missing or lost or not found trapped was found or rescued,7
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,injured or dead people,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,missing trapped or found people,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,displaced people and evacuations,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,infrastructure and utilities damage,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,donation needs or offers or volunteering services,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,caution and advice,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,sympathy and emotional support,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,other useful information,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,not related or irrelevant,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,someone is dead death die or killed injured or hurt casualties,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,someone is missing or lost or not found trapped was found or rescued,8
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",injured or dead people,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",missing trapped or found people,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",displaced people and evacuations,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",infrastructure and utilities damage,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",donation needs or offers or volunteering services,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",caution and advice,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",sympathy and emotional support,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",other useful information,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",not related or irrelevant,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",someone is dead death die or killed injured or hurt casualties,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",someone is missing or lost or not found trapped was found or rescued,7
A new Island arises after Earthquake  Alert http,injured or dead people,7
A new Island arises after Earthquake  Alert http,missing trapped or found people,7
A new Island arises after Earthquake  Alert http,displaced people and evacuations,7
A new Island arises after Earthquake  Alert http,infrastructure and utilities damage,7
A new Island arises after Earthquake  Alert http,donation needs or offers or volunteering services,7
A new Island arises after Earthquake  Alert http,caution and advice,7
A new Island arises after Earthquake  Alert http,sympathy and emotional support,7
A new Island arises after Earthquake  Alert http,other useful information,7
A new Island arises after Earthquake  Alert http,not related or irrelevant,7
A new Island arises after Earthquake  Alert http,someone is dead death die or killed injured or hurt casualties,7
A new Island arises after Earthquake  Alert http,someone is missing or lost or not found trapped was found or rescued,7
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,injured or dead people,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,missing trapped or found people,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,displaced people and evacuations,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,infrastructure and utilities damage,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,donation needs or offers or volunteering services,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,caution and advice,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,sympathy and emotional support,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,other useful information,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,not related or irrelevant,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,someone is dead death die or killed injured or hurt casualties,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,someone is missing or lost or not found trapped was found or rescued,8
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,injured or dead people,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,missing trapped or found people,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,displaced people and evacuations,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,infrastructure and utilities damage,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,donation needs or offers or volunteering services,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,caution and advice,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,sympathy and emotional support,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,other useful information,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,not related or irrelevant,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,someone is dead death die or killed injured or hurt casualties,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,someone is missing or lost or not found trapped was found or rescued,7
