text,exp_and_td,labels
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",displaced people and evacuations,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",infrastructure and utilities damage,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",donation needs or offers or volunteering services,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",caution and advice,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",sympathy and emotional support,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",other useful information,2
"PH Air Force's C130 before departing for Borongan earlier today, to deliver Relief P H. Ruby P H (Photo via  http",not related or irrelevant,2
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,injured or dead people,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,missing trapped or found people,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,displaced people and evacuations,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,infrastructure and utilities damage,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,donation needs or offers or volunteering services,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,caution and advice,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,sympathy and emotional support,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,other useful information,4
FM  announced Australia providing 800 tonnes of rice to support families hit by Ruby P H Hagupit http,not related or irrelevant,4
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",injured or dead people,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",missing trapped or found people,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",displaced people and evacuations,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",infrastructure and utilities damage,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",donation needs or offers or volunteering services,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",caution and advice,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",sympathy and emotional support,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",other useful information,7
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",not related or irrelevant,7
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,injured or dead people,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,missing trapped or found people,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,displaced people and evacuations,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,infrastructure and utilities damage,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,donation needs or offers or volunteering services,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,caution and advice,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,sympathy and emotional support,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,other useful information,5
List of critical areas. Emergency preparations are highly recommended. Keep safe everyone! raising handsfolded handsindex pointing up Please spread. Ruby P H ht…,not related or irrelevant,5
"Odile forces tourist evacuations in Mexico, targets Arizona next http",injured or dead people,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",missing trapped or found people,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",displaced people and evacuations,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",infrastructure and utilities damage,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",donation needs or offers or volunteering services,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",caution and advice,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",sympathy and emotional support,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",other useful information,2
"Odile forces tourist evacuations in Mexico, targets Arizona next http",not related or irrelevant,2
Pray For Chile please help them stay strong and keep the children safe,injured or dead people,6
Pray For Chile please help them stay strong and keep the children safe,missing trapped or found people,6
Pray For Chile please help them stay strong and keep the children safe,displaced people and evacuations,6
Pray For Chile please help them stay strong and keep the children safe,infrastructure and utilities damage,6
Pray For Chile please help them stay strong and keep the children safe,donation needs or offers or volunteering services,6
Pray For Chile please help them stay strong and keep the children safe,caution and advice,6
Pray For Chile please help them stay strong and keep the children safe,sympathy and emotional support,6
Pray For Chile please help them stay strong and keep the children safe,other useful information,6
Pray For Chile please help them stay strong and keep the children safe,not related or irrelevant,6
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,injured or dead people,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,missing trapped or found people,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,displaced people and evacuations,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,infrastructure and utilities damage,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,donation needs or offers or volunteering services,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,caution and advice,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,sympathy and emotional support,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,other useful information,7
Climate change may have caused Kashmir floods: CSE - ABP News http  ABP News  Climate change... http,not related or irrelevant,7
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,injured or dead people,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,missing trapped or found people,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,displaced people and evacuations,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,infrastructure and utilities damage,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,donation needs or offers or volunteering services,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,caution and advice,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,sympathy and emotional support,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,other useful information,0
→ http Cyclone Pam Cyclone Pam Cyclone Pam: Dozens feared dead in Vanuatu 509  Queensland AUS Gold Coast,not related or irrelevant,0
Vanuatu's people rebuild (World) http,injured or dead people,8
Vanuatu's people rebuild (World) http,missing trapped or found people,8
Vanuatu's people rebuild (World) http,displaced people and evacuations,8
Vanuatu's people rebuild (World) http,infrastructure and utilities damage,8
Vanuatu's people rebuild (World) http,donation needs or offers or volunteering services,8
Vanuatu's people rebuild (World) http,caution and advice,8
Vanuatu's people rebuild (World) http,sympathy and emotional support,8
Vanuatu's people rebuild (World) http,other useful information,8
Vanuatu's people rebuild (World) http,not related or irrelevant,8
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,injured or dead people,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,missing trapped or found people,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,displaced people and evacuations,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,infrastructure and utilities damage,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,donation needs or offers or volunteering services,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,caution and advice,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,sympathy and emotional support,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,other useful information,7
Aftershocks jar northern California: Aftershocks from the northern California earthquake rumbled through the Bay... http,not related or irrelevant,7
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,injured or dead people,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,missing trapped or found people,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,displaced people and evacuations,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,infrastructure and utilities damage,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,donation needs or offers or volunteering services,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,caution and advice,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,sympathy and emotional support,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,other useful information,8
I hate that freakin button .... I swear I end up following 4 different people every time I'm scrolling down my TL,not related or irrelevant,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,injured or dead people,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,missing trapped or found people,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,displaced people and evacuations,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,infrastructure and utilities damage,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,donation needs or offers or volunteering services,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,caution and advice,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,sympathy and emotional support,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,other useful information,8
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,not related or irrelevant,8
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,injured or dead people,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,missing trapped or found people,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,displaced people and evacuations,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,infrastructure and utilities damage,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,donation needs or offers or volunteering services,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,caution and advice,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,sympathy and emotional support,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,other useful information,7
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,not related or irrelevant,7
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,injured or dead people,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,missing trapped or found people,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,displaced people and evacuations,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,infrastructure and utilities damage,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,donation needs or offers or volunteering services,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,caution and advice,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,sympathy and emotional support,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,other useful information,4
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,not related or irrelevant,4
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",injured or dead people,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",missing trapped or found people,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",displaced people and evacuations,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",infrastructure and utilities damage,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",donation needs or offers or volunteering services,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",caution and advice,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",sympathy and emotional support,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",other useful information,0
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http",not related or irrelevant,0
Monster storm roars over Vanuatu http http,injured or dead people,7
Monster storm roars over Vanuatu http http,missing trapped or found people,7
Monster storm roars over Vanuatu http http,displaced people and evacuations,7
Monster storm roars over Vanuatu http http,infrastructure and utilities damage,7
Monster storm roars over Vanuatu http http,donation needs or offers or volunteering services,7
Monster storm roars over Vanuatu http http,caution and advice,7
Monster storm roars over Vanuatu http http,sympathy and emotional support,7
Monster storm roars over Vanuatu http http,other useful information,7
Monster storm roars over Vanuatu http http,not related or irrelevant,7
Odisha floods: 294 villages still marooned http India,injured or dead people,3
Odisha floods: 294 villages still marooned http India,missing trapped or found people,3
Odisha floods: 294 villages still marooned http India,displaced people and evacuations,3
Odisha floods: 294 villages still marooned http India,infrastructure and utilities damage,3
Odisha floods: 294 villages still marooned http India,donation needs or offers or volunteering services,3
Odisha floods: 294 villages still marooned http India,caution and advice,3
Odisha floods: 294 villages still marooned http India,sympathy and emotional support,3
Odisha floods: 294 villages still marooned http India,other useful information,3
Odisha floods: 294 villages still marooned http India,not related or irrelevant,3
Nepal Dog Worship Day &lt;3 http  http,injured or dead people,8
Nepal Dog Worship Day &lt;3 http  http,missing trapped or found people,8
Nepal Dog Worship Day &lt;3 http  http,displaced people and evacuations,8
Nepal Dog Worship Day &lt;3 http  http,infrastructure and utilities damage,8
Nepal Dog Worship Day &lt;3 http  http,donation needs or offers or volunteering services,8
Nepal Dog Worship Day &lt;3 http  http,caution and advice,8
Nepal Dog Worship Day &lt;3 http  http,sympathy and emotional support,8
Nepal Dog Worship Day &lt;3 http  http,other useful information,8
Nepal Dog Worship Day &lt;3 http  http,not related or irrelevant,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,injured or dead people,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,missing trapped or found people,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,displaced people and evacuations,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,infrastructure and utilities damage,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,donation needs or offers or volunteering services,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,caution and advice,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,sympathy and emotional support,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,other useful information,8
India TENT LIFE IN TIGER LAND +  ON NEPAL FRONTIER 1888 by Inglis 22Chromos http http,not related or irrelevant,8
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",injured or dead people,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",missing trapped or found people,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",displaced people and evacuations,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",infrastructure and utilities damage,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",donation needs or offers or volunteering services,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",caution and advice,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",sympathy and emotional support,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",other useful information,3
"California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine: http",not related or irrelevant,3
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,injured or dead people,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,missing trapped or found people,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,displaced people and evacuations,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,infrastructure and utilities damage,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,donation needs or offers or volunteering services,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,caution and advice,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,sympathy and emotional support,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,other useful information,4
From money meant for constituents?   All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief…,not related or irrelevant,4
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",injured or dead people,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",missing trapped or found people,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",displaced people and evacuations,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",infrastructure and utilities damage,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",donation needs or offers or volunteering services,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",caution and advice,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",sympathy and emotional support,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",other useful information,0
"Terribly sad news.  BREAKING: Nepal police say at least 1,130 dead in massive earthquake centered outside of Kathmand…",not related or irrelevant,0
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",injured or dead people,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",missing trapped or found people,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",displaced people and evacuations,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",infrastructure and utilities damage,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",donation needs or offers or volunteering services,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",caution and advice,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",sympathy and emotional support,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",other useful information,1
".@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http http",not related or irrelevant,1
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,injured or dead people,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,missing trapped or found people,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,displaced people and evacuations,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,infrastructure and utilities damage,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,donation needs or offers or volunteering services,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,caution and advice,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,sympathy and emotional support,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,other useful information,6
Thoughts and prayers going out to all the families in Cabo this morning. Hurricane O D I L E,not related or irrelevant,6
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,injured or dead people,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,missing trapped or found people,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,displaced people and evacuations,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,infrastructure and utilities damage,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,donation needs or offers or volunteering services,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,caution and advice,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,sympathy and emotional support,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,other useful information,0
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,not related or irrelevant,0
Pakistan quake region struck again http,injured or dead people,7
Pakistan quake region struck again http,missing trapped or found people,7
Pakistan quake region struck again http,displaced people and evacuations,7
Pakistan quake region struck again http,infrastructure and utilities damage,7
Pakistan quake region struck again http,donation needs or offers or volunteering services,7
Pakistan quake region struck again http,caution and advice,7
Pakistan quake region struck again http,sympathy and emotional support,7
Pakistan quake region struck again http,other useful information,7
Pakistan quake region struck again http,not related or irrelevant,7
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",injured or dead people,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",missing trapped or found people,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",displaced people and evacuations,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",infrastructure and utilities damage,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",donation needs or offers or volunteering services,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",caution and advice,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",sympathy and emotional support,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",other useful information,5
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",not related or irrelevant,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,injured or dead people,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,missing trapped or found people,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,displaced people and evacuations,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,infrastructure and utilities damage,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,donation needs or offers or volunteering services,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,caution and advice,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,sympathy and emotional support,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,other useful information,5
Cyclone Nathan: Fears housing 'won't stand a chance' as Nhulunbuy gets set for storm to hit http,not related or irrelevant,5
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,injured or dead people,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,missing trapped or found people,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,displaced people and evacuations,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,infrastructure and utilities damage,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,donation needs or offers or volunteering services,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,caution and advice,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,sympathy and emotional support,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,other useful information,7
Christian Science MonitorCyclone Pam and climate change: Are the Pacific Islands ready?Christian Science Monit... http,not related or irrelevant,7
PM visits flood-hit areas of Sialkot http,injured or dead people,7
PM visits flood-hit areas of Sialkot http,missing trapped or found people,7
PM visits flood-hit areas of Sialkot http,displaced people and evacuations,7
PM visits flood-hit areas of Sialkot http,infrastructure and utilities damage,7
PM visits flood-hit areas of Sialkot http,donation needs or offers or volunteering services,7
PM visits flood-hit areas of Sialkot http,caution and advice,7
PM visits flood-hit areas of Sialkot http,sympathy and emotional support,7
PM visits flood-hit areas of Sialkot http,other useful information,7
PM visits flood-hit areas of Sialkot http,not related or irrelevant,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,injured or dead people,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,missing trapped or found people,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,displaced people and evacuations,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,infrastructure and utilities damage,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,donation needs or offers or volunteering services,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,caution and advice,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,sympathy and emotional support,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,other useful information,7
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,not related or irrelevant,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,injured or dead people,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,missing trapped or found people,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,displaced people and evacuations,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,infrastructure and utilities damage,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,donation needs or offers or volunteering services,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,caution and advice,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,sympathy and emotional support,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,other useful information,7
Kashmir Floods: Air Force Chief to visit Srinagar on Tuesday http,not related or irrelevant,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,injured or dead people,7
PLEASE  - CYCLONE PAM: FOLLOW US FOR THE LATEST INFORMATION IN AUCKLAND.  REGULAR UPDATES THIS WEEKEND. http,missing trapped or found people,7
