text,labels
"India news - Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in Uttar Pradesh http",4
“@WeLiftYourName: Pray For Chile http,7
Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…,8
"Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.",3
"Along with Baltimore, my heart goes out to the lives lost and many others who are searching for family members and healing. Nepal",6
"Time to hunker down, this could get bumpy. Stay safe everyone. ""@dost_pagasa: Track of Typhoon “#RubyPH” http",6
"I added a video to a  playlist http Tsunami Animation: Northern Chile, 1 April 2014",7
List of banks in Nepal that are functioning. Nepalquakerelief   http,3
Typhoon Hagupit/ Ruby 2014: communities in action http,4
T S U N A M I H A W A I I COASTS HAZARD TO SWIMMERS BOATERS &amp; PERSONS NEAR SHORE AT BEACHES &amp; HARBORS THREAT CONTINUES SEVERAL HRS …,5
"Our teams in Philippines have already provided 17,000litres of water to 2,600 families in evacuation centers &amp; Tacloban Astrodome Hagupit",4
"+ I can do it.  THe positive of having doubles u remember many take it easy we breathe in. ma'classical , we pam paramtah ...we and gone",8
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6
2.9 lakh people in 294 villages remain marooned in flood waters in Odisha,1
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",3
"Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http Indian News",7
Ruby P H got me like http,8
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Hitmaker Ryan Tedder's rules of pop,6
Vanuatu cyclone leaves many homeless http,3
Govt faces flood of demands on Bharat Ratna http via,7
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
""" Pakistan is at war with  &amp; U S A  . """,8
Rain lashed parts of Philippines Saturday as Typhoon Hagupit barreled toward the coast. http,7
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4
"Odile forces tourist evacuations in Mexico, targets Arizona next http",2
Vanuatu aid effort kicks in after cyclone http via,4
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http via,8
What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India,0
eve dancing to earthquake   http,8
You can make your Thug Life videos with Thug Life Maker... Nepal Where I Was When Zayn Quit Pelle Cat Cinema  ὠE http ὠE,8
"I liked a  video from  http 8.2 Magnitude Earthquake Hits Coast of Chile, 300 Female",7
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,7
"Earthquake Sismo M 6.4 - 47km W of Iquique, Chile: PAGER - GREEN ShakeMap - V DYFI? - IITime2014-04-03 01:58... http",7
Hurricane Odile has damaged some parts of our hotels but no structural damage was caused.,3
"The destructive eyewall of Cyclone Pam now moving over the Vanuatu's Tanna island. Population approx 29,000. http",5
HELP REBUILD BCS O D I L E H E L P L O S C A B O S H E L P R E B U I L D B C S http,4
All we can do is to Pray For Chile,6
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Pray For Chile  Terremotoen Chile  Happy Birthday Pattie  R I P Floyd  todo junto loco,8
Nepal Earthquake in case you need it : another tool to find ppl. ^GM    http,7
Cyclone Pam: Vanuatu - destruction after South Pacific storm reports  Health resources from  http,3
A MIRACLE IN THE RUBBLE… A baby boy found alive and unharmed 22 hours after the earthquake in Nepal http,1
"[ Francis Santana_] A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http",3
"(#FlakoprettyX7) Chile assesses damage after massive quake, tsunami: By Anthony Esposito and ... http (#FlakoprettyX7)",3
Help keep children safe in Nepal.  are doing all they can. Please text NEPAL from a UK phone to 70123 to donat…,4
attack Stgo. Pon Chile today        http,8
GO WATCH  NEW VIDEO GIVE IT A THUMBS UP AND SUBSCRIBE IF YOU HAVEN'T ALREADY  http 29,8
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3
Pacific nation devastated by historic Cyclone Pam - USA TODAY http,0
Are you in  20 youth volunteers urgently required for some relief operation at tundikhel. Contact,4
Next - relief for loved ones after contact is made from Vanuatu Q continues http,1
Winners in Napa earthquake: bricklayers S F News http,3
Travel to Vanuatu (Department of Foreign Affairs and Trade - Australian Government) http,8
At least 21 Portuguese identified in Nepal  http,1
"remote areas need humantarian aid, shelter, food, medical assistance Nepal Earthquake",4
"PAGASA: Typhoon Ruby P H Hagupit seems ""stranded"" in Catarman, N. Samar and Dolores, E. Samar, since its first landfall at 915…",7
"""@Beatking_Sumedh: Nepal ὤF india is with you! God is with you!"" Hope all srvivs and gets all d help reqird...all prayers are wid evry 1 der",6
"For those of you unaware... An earthquake in Nepal just killed 4,000 people.",0
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,5
"New post: ""Cyclone Pam: 24 Confirmed Dead With Fears For Many More, President Pleads For ... - Abc Online"" http",0
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
Hagupit ravages Philippines | Watch: http,3
"National, regional, and local emergency hotlines in Ruby P H-hit areas: http http",7
"Sending prayers to chile as huuuuge earthquake hits..preparing for Tsunami,I believe it was 8.1",6
Report from Ground Zero in Nepal by Bipin Kumar Singh http,7
» http Vanuatu Vanuatu Cyclone Pam: Zoe Marshall&amp;#39;s family says teen vowing to stay in Vanuatu… htt…,0
"Nepal earthquake: 'I just want to cry, all I feel is hurt' http",6
Cyclone Pam that devastated Vanuatu marks the  of taking action to reduce risk from nat disasters: http,7
Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx,6
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",7
"Huracan Odile affected Cabos, services for PanAmerican Congress Next thursday we will decide the new  site, keeping date Nov12-15 cmim",7
"As Ruby P H slows down, excessive rainfall is major concern. Manila could receive 340mm of rain in 48 hrs.  http",5
Tsunami caused by Chile’s earthquake may approach Russia’s coast in Kamchatka http,7
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",5
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
SEVERE WEATHER BULLETIN No. 23 FOR: TROPICAL DEPRESSION “#RubyPH” (HAGUPIT) TROPICAL CYCLONE:   ISSUED AT... http,5
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
"won the gold in Mexico, but now stuck here after  w/ little food &amp; no electricity please help get us home -18u USA Baseball Team",4
"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",7
"Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake http",7
I pray for the safety of every FilipinoὤF Ruby P H,6
"Oh, California - this, via  Skaters find upside to  Photo from  Jeremy Carroll http",7
Tibetan spiritual leader Dalai Lama saddened over Nepal quake http National News ZeeNews,6
"As of 10PM today, Typhoon Ruby P H was located at 140 km East Southeast of Catarman, Northern Samar. http",7
Aid worker in cyclone-hit Vanuatu: 'Holding on for dear life':  Early reports from Vanuatu said at least six p... http,4
Breaking: Violent Typhoon Hagupit has weakened further with Cat-3 hurricane. -Keep on praying Philippines!,7
THE NATIONAL WEATHER SERVICE IN  INDIANA HAS ISSUED AN FLOOD ADVISORY FOR WABASH COUNTY UNTIL 2:30 PM. http,5
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4
"World Typhoon Hagupit Passes, Sigh of Relief Across Philippines: LEGAZPI, Philippines—Typhoon Hagupit knocked out… http",6
» http Cyclone Pam Cyclone Pam Cyclone Pam: Vanuatu activates emergency plans as category five sys… htt…,7
Skaters in California turn quake-damaged road into skate ramp http,8
"“@UST_CSC: PAGASA says strongest effect of Ruby P H will be felt in Metro Manila between 8 - 10 p.m. tomorrow, Monday -@ABSCBNNews”",5
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7
"As we rest tonight, remember to  for those who have been affected by Ruby P H esp. the vulnerable children, families…",6
Uff!! it caught ;-) Cyclone Pam Moves Closer to Populated Areas of Vanuatu - Wall Street Journal: Wall... http,5
first lady  Happy Typhoon Ruby P H B Son S W Days To Christmas,8
"Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http",4
http | Vanuatu reeling as cyclone descends on Pacific Islands http,7
Precautionary measures for everyone. Ingat po kayo! http Ruby P H,5
Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http http,5
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
Reports of fires and looting in Chile’s Iquique after 8.2 quake http,3
"Ruby P H Update: 5PM today 07Dec.2014, Typhoon RUBY was located @ 40km Northwest of Masbate City, Masbate (12.5N, 123.3E)",7
"“@ABSCBNNews: PNP, AFP response teams remove debris along a street in Tacloban City Ruby P H I via  http",7
"Quake aftershocks damage Napa bridge, force lane closure http",3
California's 6.0 quake Sunday was the largest to hit the Bay Area since 1989 http (Photo  http,7
"Nepal Quake Day 3 Update Aftershocks subside, but huge need for rescue, relief. http http",7
"Earthquake after earthquake, mudslides and now a tsunami warning off the chile coast. Y'all better be praying everyday!",5
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
"Social Media Seo A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http  B U S I N E S S",3
Super  will impact 30 million in the Philippines and could cause catastrophic damage  http http,5
"Flood Pours Misery on Fishermen, Labourers http",6
Chile Earthquake Prompts Break Out From Women's Prison - ABC News http  via,1
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5
UPDATE: 6.0-magnitude earthquake hits California Bay Area http,7
Old towns in Kathmandu valley devastated - Times of India: Times of IndiaOld towns in Kathmandu valley devasta... http,3
M S G Help Earthquake Victims.. today total 7 times earthquake feel in all over india nd nepal.. papaji plz save to all,6
"Quake-hit Nepal 'on war footing': Nepal is on a ""war footing"" as it struggles to meet the overwhelming need fo... http",7
Shelter Dogs Now Helping Save Lives In Nepal Following Earthquake - http http,7
"Philippine rescuers struggle to reach villages after typhoon 'folded homes like paper': DOLORES, Philippines (...  http",3
Dozens hurt in California wine country after magnitude 6.0 quake http,0
"57 minutes ago update, no more electricity at San Jose, Tacloban City Ruby P H",3
is there an issue Pam bam,8
"follow me please , make my day austin",8
"Gloria Vanderbilt, Kaley Cuoco, Chile Earthquake, ...: Gloria Vanderbilt   Kaley Cuoco   Chile Earthquake   Apr...",7
"“@CNN: Typhoon Hagupit pummels Philippines, threatens flooding, landslides. http http ὣ1",7
Nepal Quake NER clears more than 2560 evacuees; more than 1800 zero value tickets issued to the needy http,2
Solar lamps only public light in Nepal; electric poles down; solar now has a crucial role during disasters. http,3
World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http,7
Thanks Pam for giving me the best advice ever.,8
"Pray For Chile Pray For Fort Hood  what a crazy day it has been. Time for some sleep, let's see what I'm going to wake up to",6
"Expected Ruby P H landfall in Albay is 1pm, according to local officials. | via",5
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake: Jawbone has shown one of the mo... http,7
"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http",0
Nepal Earthquake Two C-17 Globemaster III of I A F are being loaded with medical supplies at Hindon n wd be taking off …,4
Help our friends help others Nepal Earthquake  http,4
Get updates on the GovPH's relief and recovery efforts post-#RubyPH via the Official Gazette: http http,4
Chile Earthquake stay safe :),6
Nepal is not the big one: Next Himalayan earthquake maybe closer to home… http News http,7
A list of Hurricane Shelters in Baja California Sur http,7
S H A M E: Open spaces in Nepal limited &amp; cramped but Hyatt Regency still exclusive for rich &amp; westerners Nepal Quake http,7
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7
time for political parties deploy their cadre in disaster relief &amp; show humanity Nepal Earthquake,7
Countries move to assist typhoon-hit PH http Ruby P H,4
Vanuatu red heart  Vanuatu Reels From Devastation From Deadly Cyclone Pam - NBCNews   http,7
Pak Votes How Did the Pakistan Earthquake Create a Mud Island? - National Geographic: National Geogr... http Pakistan,7
Chile: Health services in Chile and Peru on alert following earthquake. PAHO/WHO in contact with heal... http,5
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
T R M M precipitation radar view of intensifying tropical cyclone Pam http http,5
yesterday 8.2 earthquake... today 7.4 earthquake... PLEASE STOP! Fuerza Chile Pray For Chile,5
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,7
Hurricane Odile Situation Report : http  Greatwork Volunteers,4
Chile Earthquake: Do Bigger Tremors Loom? http,7
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",7
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8
"Clean up begins: Villages levelled, dozens feared dead after T C Pam. http News http",0
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface she... http Surya Ray  Rosy Decosta,7
Nepal's airport reopens fr rescue operations... Thank god .. Nepal Earthquake Nepal Quake Relief,7
"NEPAL UPDATE: As you know, my friend and co-leader, Sabir Trainer, for Expedition for Hope is from Kathmandu,... http",4
Use code surfchck to save 20% on ordering from FLEUROP .com Pray For Chile,8
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http,7
Google offers cheaper calls to Nepal following the earthquake. Microsoft offers FREE calls and a range of donations and su…,4
"Please pray for Cabo, just got hit by the biggest hurricane of the history of the baja. They need help. ὤF http",6
"Vanuatu in state of emergency, Tuvalu says 45% of population displaced by Cyclone Pam W C D R R http http",2
Night View of Typhoon Hagupit From Orbit http,7
may God give Nepal 's people strength and power to fight up with their conditions ὠC,6
JUST IN: PAGASA confirms Ruby P H has made landfall over Dolores at 9:15 p.m. I via,7
Northern California rocked by magnitude 6.0 earthquake | http,7
"Magnitude 5.2 82km WSW of Iquique, Chile        http",7
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
→ USA http → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…,3
M 4.6 - Pacific Ocean - East Tonga [Tongatapu] Havelu: Preliminary Earthquake Report:  Date/Tim... http,7
"Classes and work are suspended in National-U tomorrow, December 8, 2014. Keep safe Nationalians. Walang Pasok",5
TTW Today's News: Cyclone warning for WA's Pilbara as ports and anchorages are cleared http,5
McCain Uses California Earthquake to Criticize Obama http via,8
"Just a reminder, if you have not donated please try and help out if you can. http",4
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
Philip Duncan: What happens next with Cyclone Pam after Vanuatu? (+4 maps) | http http,7
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
Salute to World Vision teams on 24-hour watch monitoring &amp; ready to respond for Typhoon Hagupit. Ruby P H http,4
Gloomy morning. So glad to spend this day with my family. And thankful to be allowed to work from home. Ruby P H Hagupit,8
Tuvalu: Around 90 families displaced following sea flooding of Central Islands due to T C Pam. O C H A update: http,2
A meagre effort BUT- All profit from sales of this print goes to the Nepal Earthquake appeal- http http,4
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7
HLN:  Pam Grier on being with Richard Pryor http,8
"Most recent Bill C51 hearings - views from Pam Palmater, Stewart Phillip, retired senators &amp; law enforcement http",8
Indian cuisine Orlando opens the flood gates. http,7
"Sending out all my support for all people in Chile all the prayers are with you, also u can donate  Pray For C…",6
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
"Nepal Quake Survivor Drank Urine While Trapped for 82 Hours: Nepal quake survivor drank urine while trapped in rubble for 82 hours, s...",1
We're gonna die Indiana is gonna flood,6
"Classes in ALL LEVELS in Makati are suspended tomorrow, Dec 8, 2014. -Makati Spokesman Joey Salgado",7
Hope you are right. It seems the cyclone is tracking closer to nz.,7
38 breaches in different river embankments in the recent floods in Odisha,3
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
"After earthquake, emergency declared by California Governor http",7
Well California had an earthquake you could be checking to make sure everything's okay,7
Here is an animation of the tsunami generated by that huge earthquake in Chile. Fascinating! http,7
BREAKING: Cyclone devastates Vanuatu - Financial Times: New York TimesCyclone devastates Va... http Khaatumo Khatumo,3
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,7
NYTimes: Toll in Pakistani Earthquake Rises Past 300 http,0
PM shares sorrow and pain of those affected by cyclone in Vanuatu http via,6
"I just out my docs, laptop and signed the 1975 cd in a bag just incase the cyclone some how got real bad priorities",8
Tensions Rise in Nepal after ‘Weak’ Response to Deadly Quake http,7
"Typhoon Hagupit nears Philippines: People in the Philippines brace for Typhoon Hagupit, a powerful storm expec... http",5
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
Nepalearthquake survivor drank urine while trapped for 82 hours http,7
Families of those leaving Cabo after Hurricane O D I L E say Mexican government &amp; airlines like  are doing a great job helping them.,4
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"A ""once-in-a-lifetime"" storm is bearing down on the South Pacific islands of Vanuatu http http",7
MukeshSinghani5:  rachelhunterx: Ὁ4 love thoughts &amp; Prayers  Heartbreaking http,6
your ovaries might be drying up,8
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,7
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
Check out Earthquake Causes Damage In The Bay Area on  http,3
What the strongest earthquake in 25 years did to one shop in California http http,3
Chile Lifts Tsunami Warning After Quake Kills 6: Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile,5
"Tropical cyclone Nathan, a cat 3 storm is expected to make landfall off the Queensland coast in the next 6 hours. LL http",5
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
"Tech failure: In Napa quake, power surges led to PC damage http",3
"A hurricane hit Cabo and the storm is coming here soon, we gettin ready to loa…",5
today's Monday Mishmash is focused on something more important -- Nepal http,7
We will provide every possible support to the Earthquake victims of Balochistan: CM Punjab Mian Shahbaz Sharif. Cap…,6
"First time we've been back to Iririki post-#TCPam. Yachts impaled into the jetty, no power. We can't return just yet. http",8
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,7
I just want to online shop but my dad is using my laptop to look at pictures of the  hurricane damage in Cabo,8
"Eruptions, quakes, cyclones: Vanuatu man survives them all: EFATE, Vanuatu     (AP) -- Volcanic eruptions, lan... http",7
"That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As",7
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Fran…,7
→ http Rescue effort begins in Vanuatu after powerful Pacific cyclone Vanuatu   310,4
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3
Baltimore Riots look at all those poor people who died in Nepal Earthquake and ur worried about Rioting n  Nepal Quake,0
"""@djspooky: These folks are doing a great job for Cyclone Pam Vanuatu relief:  donations can go to: http",4
Cousin was hiking in Nepal when earthquake hit. Throw this an  you never know who may see it &amp; could help  http,1
MT  situation report on the earthquake in Chile. http |#terremoto,7
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Smh pam if only you weren't six years old,8
"I look back on one relationship and say to myself ""Damn I fucked up big time with her""",8
California earthquake: Was it the Big One? Not quite http,7
Ruby P H nearest in Legazpi City 10am tomorrow says  Be Prepared P H,5
"Classes in PRESCHOOL TO HIGH SCHOOL in Caloocan City are suspended tomorrow, Dec 8, 2014.",7
we all know that earthquake n tsunami r really scared...  hope all ppl in chile is in calm soon.,6
"Quake terror: 'It's still shaking' Nepal rocked, temors felt in India and Bangladesh http http",7
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5
Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http,3
20000 RSS swayamsewaks heading to Nepal by road to assist in rescue-relief operations.  Great. Salute everyone …,4
"4.7 earthquake, West Chile Rise. Apr 4 02:53 at epicenter (32m ago, 1294km Valdivia, depth 10km). http",7
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
"For the most comprehensive information on the aftermath of Odile: damage, power outages, internet, missing... http",7
"Mark Benevolent Fund - Vanuatu Donation of £25,000  Between Thursday 12th and Saturday 14th March 2015, the... http",4
Cyclone Pam Tears Through Vanuatu http via,7
B R E A K I N G: A powerful earthquake measuring 7.8 rocks northern Chile,7
Man's drone footage shows Napa quake damage http,7
Bureau of Immigration has been instructed by the HM to give gratis visas to all tourists stranded in Nepal who are coming to …,5
fuc k i missed the hobbit movie how do i go on now,8
The Foreign Minister Julie Bishop is speaking to the media following the Pacific storm Cyclone Pam  Watch: http,7
Imma quit getting my hopes up. OK hand,8
"""Unbelievable destruction"" reported as Cyclone Pam hits Vanuatu. How UNICEF is taking action &amp; how you can help: http",3
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
The Napa earthquake is unlikely to affect the price of your pinot noir http,7
Chile earthquake   Linda Perry   Don Baylor   Tumblr Pro   Tiger Woods   Amy Schumer   Champions League   Best...  http,8
Pray For South Korea Pray For Indonesia Pray For Sinabung Pray For Nigeria Pray For Chile i wish everyone will safe T_T,6
"More than 600,000 flee homes as 150mph typhoon hits Philippines http via",2
Pray For Chile... it's hard to cope after the earthquake esp when you know aftershocks will go on for days or even months.,6
December 08 is Solemnity of the Immaculate Conception of the Blessed Virgin Mary Catholic Ruby P H Yung Crush Mo Na http,8
"PM Netanyahu sent a letter to Nepalese PM Koirala, saying Israel was pained by the disaster that has befallen Nepal  http",6
Looking north-East toward Pam from the top of Manga Ra Station. http,7
"ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON, INTER AGENCY COORDINATION: SPHERE INDIA http",7
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6
Nepal Earthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http,2
Quake is major test for hard-luck California city (from  http,7
Communities take shelter as Cyclone Nathan lashes Arnhem Land coast http,4
"Its raining .... God, show some kindness !!! Nepal Quake",6
"Learning its lesson, “seismic” Chile responds quickly to quake http",7
Millions at risk from Typhoon Hagupit in the Philippines http   http,7
Interest in earthquake insurance is likely to spike after the California earthquake http http,7
"Today's Asia Brief: Cyclone Pam, India Nun Gang-Raped, and Abe on Comfort Women http",7
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
Spicy Noodles for this weather✌️ Ruby P H http,8
"""India leaped to Nepal's help in record time with PM Modi leading from front"" TOI Apr 26 - Humanitarian move wid likely…",4
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7
Did you see  Hagupit with Meteo Earth? http,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2
¤ http 842 California earthquake California earthquake prompts calls for early-warning system sofiaorden   Californiaear…,7
The JMA forecasts Super Typhoon Hagupit/# Ruby P H to take a perilous 2-3 day trek across the Philippines. Terrifying. http,7
"hashtags to keep handy! Stay safe ""@rapplerdotcom: Know your Ruby P H hashtags. http http",6
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2
Jawbone UP Data Shows How Many Woke Up During The Napa Earthquake: The 6.0-magnitude earthquake that struck the... http,7
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
Cissexism &amp; patriarchy fuck up our ability to recognize our common struggle for genuine racial justice. I don't have all…,8
"Earthquake M 1.8, Kenai Peninsula, Alaska http",7
"Most journalists asking for help w/ contacts in Nepal are interested in Everest, not earthquake story.   2,200+ are dead. …",4
Typhoon Hagupit We have equipment on the ground from Typhoon Haiyan and are monitoring the needs of the people. http,7
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. TY. Hurricane O D I L E,7
Ocean Race to resume on Wednesday after cyclone - http,8
Panoramic shot of beach damage in Cabo Hurricane Odile Hurricane O D I L E  Los Cabos http http,3
"U S G S M 2.6, 80km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
You can support Oxfam's Cyclone Pam humanitarian response here http Vanuatu http,7
Bigger Earthquake Coming on Nepal's Terrifying Faults http via  http,7
MORE: Nepal quake is the worst temblor to hit the poor South Asian nation in over 80 years: http Via,7
International aid &amp; rescue teams continue to arrive in Kathmandu after the Nepal Earthquake http,4
Typhoon Hagupit sweeps across Philippines Typhoon Hagupit http,7
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
How to provide first aid for fractures http,5
"I hope that  will follow me.I'm still waiting for this.I would be very happy if you make it happen,really.I love you babe❤️ x57",8
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile NATO: Forces will stay in Afghanistan,8
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7
"“@MovePH: PHOTO: Taken in Borongan, E. Samar at 6:35am this morning. Photo by Rhodora Haynes Ruby P H http",8
dear Ruby P H please gtfo but leave this beautiful cold weather umbrella with rain dropssnowflake,8
Hi Melanie- I have tweeted it from  to a friend who used to work in Nepal  . Will e mail you,8
(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http (#Bryan_Starz),7
"Ruby P H Signal  Negros Oriental, Negros Occidental, southern Cebu, Misamis Oriental, Agusan del Sur, Camiguin (2 of 2)",7
N Z Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http Herald,2
At 3 with Simon - The rescue effort on Vanuatu's remote Pacific islands continues.,7
Prayfor South Korea Prayfor Sinabung  Nigeria Ukraine Chile http,6
"Update: Ruby P H landfall expected 8pm in Dolores, E. Samar. Still a very strong typhoon",5
Fears for  supplies in Vanuatu as capital cleans up. http http,7
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
"Odisha floods: 294 villages still marooned: Bhubaneswar, Aug 12:  More than 3.3 million people in 294 v... http",0
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
Glad to hear that my family in Cabo is safe &amp; only had to deal with minor damages during the hurricane these last 2 days.,3
"A woman helps her son get across a crack caused by Saturday's Nepalquake at Lokanthali, Bhaktapur. http",7
A friend of mine was in Nepal for a trek. He can't be contacted now. Please  Nepal Help Needed Nepal Earhquake http,1
6.0-magnitude quake strikes Northern California http,7
My heart breaks for the people of Nepal :(,6
Typhoon Hagupit hits the Philippines - video http,7
"Monsoon floods hit Uttar Pradesh, 200 villages underwater  India. http",3
This is unfair Pls help Ruby P H          http,4
"Red Cross: ""Unbelievable destruction"" in Port Vila, Vanuatu, from Tropical Cyclone Pam. http http",3
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
VIDEO: Drones help aid relief in Nepal http,2
Photos: Powerful earthquake shakes Northern California http http,7
talk about Nepal MUST READ: http Miss India2015 http,8
