text,labels
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and Mail  http",5
"We’re providing children with food, shelter and healthcare. Support our Nepal Earthquake appeal with  http",4
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",0
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
"FollowMe-&gt; Wascarx7 Tropical Storm Odile expected to hit Arizona with heavy winds, rain - FOX NEWS ... http Wascarx7",2
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http",0
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http,7
heads to Nepal to help . Plz contribute in whatever way you can . I can vouch for his efforts .  http,4
Continue praying. Be strong people. Ruby P H,6
Another earthquake in Chile.. 7.8 this time. Tsunami Warning for Chile and Peru… when will it end?,5
V R Industry Resorts report damage from Hurricane Odile - The Westin Los Cabos and the Sheraton Hacienda del Mar bo... http,3
8.2 magnitude earthquake and already tsunami? I'm sorry. I feel bad for Chile. Pray For Chile,6
Food security an issue for Vanuatu after Cyclone Pam http,4
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
"Chile : For all BREAKING Updates About the Chile Earthquake ,And all Breaking news M H370 Russia Ukraine Crimea ,Follow...  .",7
Pls  Due to weather P A M The Eagles will be on stage at 6PM tonight. Transport info http ^LCa,7
My heart goes out to all in Nepal and those who lost their lives may rest in peace. Nepal Earthquake,6
"Kathmandu exodus may reach 300,000 as residents flee post-earthquake chaos http",2
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
"Huracan Odile affected Cabos, services for PanAmerican Congress Next thursday we will decide the new  site, keeping date Nov12-15 cmim",7
PROUD OF LISTEN Parallel ALL DAY! BECAUSE IS AMAZING Parallel Gift Contest Follow Me Kendall,8
B B C News India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http,0
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
"From Mayor Herbert Bautista: ""No classes in ALL LEVELS (public &amp; private); December 09, 2014, Tuesday",7
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
"Do not wake me up from a nap, I promise I'll rip your face off.",8
New  Nepal Quake information service launches on  (h/t  ) http,7
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
"JUST IN: Gov't work and classes at all levels suspended in Regions 4A, 4B and Metro Manila--Palace Ruby P H",7
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
P-Noy on Ruby P H preparations: Failure is unforgivable,5
"All the scavengers are out.. SaveTheChildren, WorldVision.. rats scavenging on Kashmir floods... supported by",4
http California winemakers cleaning up after,7
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",8
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
"CNN: Earthquake slams Nepal; devastating loss of people, history http",0
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
best part of Pam fields? She love her daughter!  Where Are They Now,8
BABYMETAL FAN CLUB helping those affected by the Nepal earthquake. All profit from each t-shirt purchased at the... http,4
After Kashmir Floods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  Vinod Speaks To Arnab,4
"Nepal earthquake.  Deathtoll rises to 3,729 Nepal Earthquake   earthquake",0
N. California Cleaning Up After Strongest Quake in 25 Years http,7
"(GMT) M 6.4, Near Coast of Northern Chile http",7
The worst flood in Punjab ''Super Flood'' same as 2010. Get out everyone. Help the needy. Let's not play politics with the p…,4
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
Typhoon Hagupit evacuation steps up http,2
Here we go again! Another earthquake tonight 7.8 in Chile &amp; Tsunami Warning for the whole Chilean Coast Please Pray For C…,5
"Yes I agree ""a selfless service"". a learning for others.  http",8
"South Napa Earthquake causes damage, injuries - KGO-TV http",3
pam's letter to sta. clara ὢDὢDὢD,8
[News5] Hagupit expected to enter PH early Thursday; 44 areas put on 'critical' alert http,5
What has the Philippines done differently this time with Typhoon Hagupit? http  reports http,7
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
H T C L G Landslides add to misery of Kashmir's worst floods in decades -... http  http,3
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4
"""We need to take each typhoon entering PAR seriously."" No leaves for DILG, LGUs along Hagupit's path: http",5
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4
India newsHonour killing: Girl shot dead by father in UP  http,8
Earthquake rattles California wine country... On  Personal Finance http,7
why did u stop following me?? I'm so sadbeaming face with smiling eyessleepy face,8
"Dear  - If you can express grief for Cyclone Pam and Tunisia attacks, why not one tweet for India's brave son IAS…",7
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
¤ USA http 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  Ea…,3
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http,7
Let us pray for our countrymen who will be experiencing the typhoon tonight. May the Lord guide them through this challe…,6
IN THE EYE OF A STORM | How did PAGASA get \'Hagupit\' right? http,8
"Humbled to see ur generous heart, an honour to call u my friend  Star TV help Nepal Earthquake survivors http",6
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http,7
http N Z: Tropical Cyclone Pam expected to tighten grip - Voxy,5
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7
"Nepal earthquake: Brit among 5,000 killed, Foreign Office confirms http http",0
Must Must know : A Description of Typical House Flood Damages and Cleanup Requirements: Kashmir F Loods http,7
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
Lol great going! Check out the traitors crying http  flood,6
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2
137 of 293 female inmates who escaped from prison during Chile Earthquake are back behind bars. Officials say most retur…,7
Mexico airlifts tourists after Hurricane Odile http,7
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
Direct hit Manila.  JTWC Warning  &amp; yes another track change Hagupit Ruby P H http,5
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
We are on the ground in Nepal responding to those affected by Nepal Quake. Help us help them http http,4
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
Thinking of friends from  &amp; hoping U are all safe    and everyone  Typhoon Hagupit,6
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
"Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http http",3
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
Damage from Hurricane Odile-Cabo The gift here was there was no loss of life. For that alone is a victory! http,3
Iranian media says police shot and killed a  shortly before entering police H Q in Balochistan's port town of Chabahar.,8
PM of India send relief team &amp; material to Nepal within few hours of disaster where there is will there is a way M S G Help Ea…,4
"Was supposed to leave tomorrow for Cabo, thoughts and prayers for friends there: Odile's destruction of Cabo via IG http",6
"triggered by Chile  reaches the Pacific Coast of Hokkaido and Tohoku, 20 to 40 cm http",7
"Let's keep Chile, Ecuador &amp; Peru in our thoughts and prayersfolded hands http Chile Earthquake",6
Nepal earthquake: Devastation in maps and images: Before and after satellite images and maps http News,7
"“@giselle_b_:  you were cute then too, shut up.” Thank you baby kissing cat",8
Cyclone P A M Extensive destruction across Vanuatu Tuvalu Kiribati http,3
Australians who rode out T C Pam have touched back down in the country.  http News http,8
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http,7
"TC Ruby P H Update: 1:00 AM today 08 Dec.2014, Typhoon RUBY was located @ 90km NW of Masbate City, Masbate (12.8 N, 122.9 E) ...",7
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,3
Cyclone Pam: 'Even my hotel is shaking'  http,7
"""Marriage Equality? What about equality for kids?""... =&gt;&gt; http  Timeline Vanuatu Onion Movies… http",8
Nice avo salad tonight looked like a cyclone! :P http,7
JESUS CULTURE -ROOFTOPS Creandoamistad  Chile http,8
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
Hurricane Odile Relief // Mulege | Help our neighbors get back on track in  and  http via,4
Prayers can do big things. Ruby P H http,6
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
Why Michael shouldn't stay up late  http,8
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0
"Absolute and utter disgrace, is  This is Philippines, NOT Nepal (via  http",7
Floods Pakistan: Shocked to see NS' car being showered with rose petals by PMLN Durbari Chamchas while visiting Jalalpur…,7
Govt faces flood of demands on Bharat Ratna - Times of India http | http,7
More  and  are needed but we face  and Misgovernance instead! Pakistan,5
"Magnitude 5.1 48km WNW of San Antonio, Chile  via  http",7
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
Evacuated Goulburn Island needs own cyclone shelter: NT Chief Minister http,2
Open Follow VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir... http Team Follow Back,3
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
Latest Hagupit  update from Philippine national weather agency: http Ruby Phl http via,7
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
US tax deduction for losses in Baja Sur due to damages caused by Hurricane Odile http,7
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
YOU can make a difference! SOLIDARITY goes a long way! Nepal Earthquake FIND OUT HOW! http  h…,4
Phillipines Battered by Typhoon Hagupit G L V http,7
7.8 magnitude aftershock off the coast of Chile has lead to more Tsunami warnings.,5
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Prayers to everyone affected by Floods in Kashmir ὤC,6
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,0
Indian soldiers taunt flood affected Kashmiris to seek help from Pakistan and on the other hand stops UN &amp; International…,4
Selection of Nepal appeal e-mail subjects and senders http,8
"Nepal flood toll hits 101, fears of disease rise http",5
"“@dtapscott: The scene at my talk to the S A P Forum Chile today.  1,500 people and great crowd.  Love this country. http",8
Quake Jolts California Wine Region http,7
my stomach hurts and i just want pam and jim to be together :((((,8
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
Solmar family resorts have major damage do far have only heard of a broken toe injury  Hurricane Odile http,3
Grave fears remain for those on outer islands of Vanuatu with little or no protection from the 250kmh winds. Donate: htt…,4
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
Lola is on cyclone watch!  http,7
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
Update from  from Nepal for Nepal Earthquake: http S M S is live: Ncell: 9802017413 or NTC: 9860782874,7
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
"Scary posts from the landfall in Baja, scroll down to ""Damage from Odile will be heavy"" section http",7
"With floods ravaging Pakistan,it is unforgiveable 4 Nawaz 2 demand an extra $400,000 for his US trip. &amp; 2 do what?Read …",4
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
Hurricane slams tip of Baja California; damage extensive in Cabo San LucasOroville ... http,3
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7
UN launches Nepal earthquake appeal http,4
Me after running up the stairs http,8
"Ruby P H to make landfall tonight at Dolores, Eastern Samar, between 8 and 10 pm http |",5
Ruby P H has further weakened; is heading toward the West Philippine Sea. All storm signals lowered. http,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,7
To say .75ads isn't gamebreaking is ridiculous. There's a reason people from VS use the cyclone when they're on NC. Carr…,3
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
For everyone in Nepal.  http,7
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
No time to lose: Global response to Nepal quake gears up: LONDON (AP) ? There is still time to save lives ? that's why governments an...,6
WHEN YOU PAM AF http,8
Please help children in danger in Nepal. If your in the UK please Text NEPAL to 70123 to donate £5. Thanks.,4
"Magnitude 4.4 Off Coast Of Tarapaca, Chile  via  http",7
I AM SO PROUD TO BE AN IOWA STATE CYCLONE,8
"Kashmir Floods Modi govt ignores separatists inciting flood victims; over 130,000 rescued* http",1
Odisha Floods: Seen here is a snap from Kendrapada from Odisha with water rising   http,7
"M 1.1, Northern California http",7
"All sewadar to going nepal under holi guidance of  st  g M S G Help Earthquake Victims""",4
.@ArchbishopKurtz calls 2nd collection to support  response to Nepal Earthquake http http,4
"""Unbelievable destruction"" reported as Cyclone Pam hits Vanuatu. How UNICEF is taking action &amp; how you can help: http",3
"Per Bataan Gov.  classes in all levels remain suspended tomorrow, Tuesday, December 9. Ruby P H Walang Pasok",7
".@USNavy JTWC's forecast track for Typhoon Ruby P H (Hagupit) as of 11:00 AM, Manila time, December 5, 2014. http",7
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0
"C B C P calls for  vs '#Hagupit' | Headlines, News, The Philippine Star | http http",6
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl… http,0
"Tech failure: In Napa quake, power surges led to PC damage http",3
Cold morning sun behind cloudsnowflakesnowman without snow        Christmas Rubyph  http,8
Pray For Chile What the fuck's this? Hows that gonna help. You bunch of retards. Do yo even care,8
[http://t.co/vieJIxVMOE] Tsunami reaches 40 cms Pacific coast of Japan following earthquake in Chile,7
New major earthquake rocks southwest Pakistan Pakistan http,7
"Flood-Hit Areas in Kashmir May Face Disease Threat, Says Omar Abdullah: Certain areas in Kashmir Valley, which... http",5
A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http http,1
Sending prayers out to everyone impacted by Hurricane Odile this morning.,6
Chenab Hostal Gate In Flood At NIT Srinagar.  Kashmir Floods  R D http,7
"Typhoon Ruby last spotted at 570km east of Guiuan, Eastern Samar Ruby P H",7
"Singapore Red Cross to deploy team, contribute S$60,000 to Hagupit aid http",4
TEXT 'NEPAL' to 864233 (UNICEF) for $10 donation.,4
"Breaking News: California wine country rocked by 6.0 quake, dozens hurt http",0
Our concerns for the safety and welfare of those along Tsunami warnings off the coast of Chile  just informed me.…,6
oh jesus an earthquake in chile? hope the situation there gets better soon and that people will stay safe,6
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8
Off to PG to lobby the board of the College of New Caledonia     http,8
"""Memories Become Weaker Without Reinforcement, Study Finds"" by PAM BELLUCK via NYT http",8
Rural Vanuatu homes at high risk of T C Pam damage.  http http,3
Pakistan: Pakistan - Flood Losses and Damages Map as of 16-9-2014 http,3
Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http,7
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7
UPDATE:  TROPICAL CYCLONE FORECAST TRACK MAP for T C Nathan http    http,7
'Monster' cyclone leaves trail of devastation in Vanuatu http,7
KASHMIR NEEDS INTERNATIONAL AID AGENCIES TO COME AND SAVE MORE LIVES FROM DEATH.THIS IS NOT A MOHALLA FLOOD BUT A CATASTROPHE …,4
UPDATE: Iquique Governor: 2 dead and 3 injured following an 8.2 earthquake so far. Chile  -,0
"(#FlakoprettyX7) Chile assesses damage after massive quake, tsunami: By Anthony Esposito and ... http (#FlakoprettyX7)",3
→ USA http → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…,7
"When Nepal was groaning in earthquake, Christian Missionaries were shamelessly selling Jesus http",7
Nepal Government Contributes 1 billion to PM Relief Fund,4
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1
"Side-by-side comparison of Yolanda P H and Ruby P H as of 11 am, Dec. 6:  http |",7
» http Nepal earthquake Nepalearthquake Nepal earthquake: Death toll nears 4000 » UPDATE » England GBR Wat…,0
Seeing news about super typhoon Ruby gives me creeps.. Keep safe my Visayan friends! :( Pray For The Philippines Ruby P H Bagyong Hagupit,6
Australia Avoids Worst of Cyclone Nathan,7
LIVE:  coverage of the California earthquake: http,7
"California USA West Covina » Earthquake 124 Earthquake rattles, doesn t wreck Napa wineries Earthquake nicoleewayn… http",7
"Over 300 villages surrounded.   Odisha floods kill 45, leave 300,000 villagers marooned http",0
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7
This is first big attack on Pakitan by Yindian after Modi gvt in power. Flood toward Pakistan,7
Hijacked  hashtag turns up images of Islamic  militant slogans &amp; dead U.S. soldiers: http,7
grades sa sis:  R for ruby  OHHHHHHHHHHHHH  Ruby P H,8
"PHOTOS: Damage after Hurricane Odile slammed into Los Cabos, Mexico with 125 mph winds http http",3
i close my eyes and pray,6
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5
Take care everyone... Good Bam... Praying for some good news tomorrow hopefully... Pray For South Korea Pray For Indonesia Pray For Chile,6
THANK YOU to the amazing staff at Palmilla One&amp;Only in  for helping us evacuate Sunday ahead of  Praying for all your families!,6
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5
"Aftr 31 years of governance, P M L N z unable 2 save majr cities of Punjab like Sialkot,Multan,Jhang frm floods. How wil thy man…",7
"Jammu and Kashmir floods: In Srinagar, torn between being  brother, nephew and reporter http  Kashmirfloods",7
» http Content islands of Vanuatu now in need Vanuatu  409,4
"More than 600,000 flee homes as 150mph typhoon hits Philippines http via",2
"Prayers with earthquake victims in Nepal, Tibet and elsewhere. http",6
“@rapplerdotcom: Ruby P H storm signal updates as of 5am via  http http sr…,7
New earthquake rocks Chile http,7
"I am touched by Kashmiri folks crying they lost everything in these floods. But when water recedes, they've a home. Unlike K…",6
"Super Typhoon Hagupit (Ruby) Rapidly Intensifies; May Threaten the Philippines, Including Tacloban  http",7
Take 30 seconds to fund UNICEF relief efforts for children and families displaced by the Nepal Earthquake: http,4
"""@AlertNet: Relief teams report devastation, death after Vanuatu cyclone http Cyclone Pam""",0
"Thanks for the updates,  &gt;&gt; http Vanuatu Cyclone Pam T C Pam",7
Cyclone devastates Pacific islands http,3
"Work and classes in all units are suspended tomorrow December 8, Monday due to inclement weather.  M C Q Cup…",7
"Nepal Earthquake Nepal Officials say death toll from massive Nepal earthquake has surpassed 4,000, says AP",0
RIP to the Google Executive Dan Fredinburg killed in the Everest Avalanche After Nepal Earthquake  Nepal,6
"Super Typhoon Hagupit: 500,000 Flee As Storm Approaches http",2
Haunting images of reporting Punjab's floods with BBC Urdu's  http http,7
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
"Efforts to rebuild Vanuatu are speeding up, as supplies begin to reach remote islands: http Jo http",4
"Travel Advice: Hurricane Odile British citizens needing assistance please call +52 55 1670 3200 Option 1, then 2, then 1 a…",4
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4
Tsunami waves hit Japan after Chile quake - Daily News &amp; Analysis: Irish Independen... http .. check out!,7
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5
Looks serene from  but my thoughts are still with the people affected by the Nepal Earthquake. http,6
How does the world do something tangible for the people of Nepal after earthquake kills at least 718?  http,0
IN CASE YOU MISSED IT: Storm Warning Signals as per  11AM weather bulletin. Ruby P H http,5
"Mexico constitution on illegals,, Is to lock them up, 1st offense..we give billions of foreign aid (( B U T )) I Lsen http",8
Daniel Pesina Hoping all my friends &amp; their families are doing well in southern Chile. Please lets not (cont) http,6
BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's bee…,7
Typhoon Hagupit howls through the central Philippines http via  http,5
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3
fyi (photo from  Ruby P H http,8
Please consider helping Habitat for Humanity rebuild in Nepal. http -- Thank you in advance for your generosity.,4
Tent cities thin out in Nepal capital but residents on edge http | http,7
Photo Album: Israel’s Medical Assistance in Nepal Begins  First humanitarian mission aircraft has landed in... http,4
We are monitoring conditions &amp; needs on the ground after massive Cyclone Pam devastates islands of Vanuatu: http,3
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http,7
Proud of their service   R S S actively works in Jammu &amp; Kashmir floods....Shelter and Food available. htt…,4
Donating ‘Gabbar Is Back’ earnings for Nepal not my call: Akshay. CLICK HERE--&gt; http ...#87,4
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http via",2
stay waking my baby up like to this  tonguesweat dropletsweary faceraising hands http,8
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7
"45% Tuvalu pop displaced by Cyclone Pam. My thoughts go out to the people, as we discuss resilience at Sendai W C D R R http",6
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Prayfor Chile Fuerza Chile ♡ http,8
"650,000 Flee Typhoon Hagupit in Philippines, Bad Memories Revived http",2
Health Vanuatu school appeals for books - Yahoo Singapore News http Southeast Asia,7
Hurricane Odile damage  Restaurant collapsed at playa grande  Stuck here until Thursday. http,3
"First live report on national TV from La Paz after Odile. No looting at all, services are being restored slowly. Military …",7
"Alert: M 2.9 - 8km SW of Napa, California http",5
(09/22) ONE WAY TO HELP ODILE VICTIMS http Follow Us On http,4
"Flood Fury: Death roll reaches 300, hundreds still missing - Rising Kashmir. . http",0
“@yeyii7_4mnky: PamὉ7 http by jayvelisse  red heartred heartred heartred heart,8
Residents of Kathmandu camped out under tarps for fear of aftershocks Nepal Quake http,2
Appeal from all Pakistanis. Kindly do charity fr Nepal Earthquake victims nd help Pak Army to support/help Nepal gvt http,4
Video Of Sirens Sounding During Chile Earthquake http,7
Cyclone Pam: scale of destruction emerges as Vanuatu picks up the pieces – in pictures: Relief efforts continu... http,3
With Ruby P H arriving while our team is in the Philippines we need your support more than ever! http  Hagupit Hagupit P H,4
Rebuilding begins: Critical supplies from UNICEF are on their way to Vanuatu http Cyclone Pam http,4
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http,7
Please help me and my family rebuild our home! anything helps!    Cabo    http,4
"“@RedCrossAU: Immediate priorities after Cyclone Pam: first aid, food, safe water, shelter. Our appeal: http",4
"Magnitude 6.0 Earthquake Hit 84km SW of Iquique, Chile http",7
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies 512.912.7778 Step 2 put food in car Step 3 drive home,5
With      X D http,8
.@MehrTarar Pak also owes Nepal and whole world how dare they raise their flag on rescue mission? http,7
i always said nothing major or disastrous evr happens here n southern az &amp; we've been lucky so far however i may have spoke too soon Odile,7
Chile orders evacuation as 8.2-magnitude quake kills 5 Chile Earthquake http,2
Earthquake is Due to Collision of Crustal Plates of Earth due to its Pressure.The Crustal Plate Located in Chile... http,7
Another super typhoon Category 5 Hagupit (Ruby) heading for Philippines.Winds over 285km p/hr.Glad to live here. http,5
"Local+global context to why Nepal's lost heritage sites more than ""just temples"" http by  htt…",3
A huge thank you to UNICEF Goodwill Ambassador Yuna Kim  for donating $100k to our Nepal Earthquake appeal! http,4
"C Y C L O N E Alert-Update: Tropical Cyclone - Pam Severity: WARNING, Max Winds 213kph/132mph, Gusts of 259kph/161mph http",7
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7
Foreign Affairs Department estimates 29 Canadians were in path of Cyclone Pam http,2
Warnings of flash floods mudslides as Tropical Storm Odile battrs Mexico http  Los Cabos Tropical Storm Odile,5
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,4
15 Reasons Why Pam Grier Was The First Woman You Fell In Love With http,8
Sending all my prayers to Peru &amp; Chilepensive face Perú Chile  Pray For Chile Pray For Peru,6
Thoughts are with Chile...,6
Pray For Chile  Pray For Chile Earthquake Chile  http,6
Sending my thoughts out to Napa County firefighters I've met from Cal Fire LNU out working the quake today praying for y…,6
Emergency Flood Relief: Kashmir and Pakistan floods Pakistan Floods Kashmir Floods   http,4
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
The Hague Weather - Jaylene tells of how her house was ripped apart by Cyclone Pam while 10 people were in inside… http,3
"Again, Aftershock! Was it aftershock or really an earthquale? Nepal Quake",7
Emergency contact Numbers for Nepal. Spread the word guys please. http,7
Breaking Aid heads for Vanuatu after devastating Pacific cyclone Read More : http,4
Kantipur and Nagarik have comprehensive pieces about how incapable Nepal govt has been in distributing relief materials  Nepal Quake,7
Nearly half of Tuvalu now displaced by Pam http,2
Nepal Earthquake Earthquake Again: Indian relief flights forced to return as they were denied permission to land at Kathmandu airport.,4
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6
"BREAKING NEWS: ALREADY A SUPER TYPHOON H A G U P I T IS GOING TO BE A H A I Y A N IN 24 HOURS. EXPECTED MAX WINDS: 315 KM/H, GUSTS: 3…",5
KEEP SAFE GUYS!!!      Ruby P H,5
"【#USGS Breaking】 M 1.1, 20km ESE of Anza, California http Past Hour",7
"West and ISIS getting ready to kill each other somewhere, whilst Muslims are busy pulling Muslims out of floods in Kashmir…",7
