text,labels
RM - dortmund OK hand (at  w/ 12 others) http,8
Super Typhoon H A G U P I T (#RubyPH)  has slowed down gradually (from 30 to 18 kph) during the past 6 hours while it... http,7
Bodies collected floating in occupied Kashmir's worst flood http http,0
People in Cntrl/Northrn Philippines should be preparing NOW-Still lots of uncertainty on track/time Hagupit Ruby P H http,5
Prime Minister Narendra Modi has reached flood-hit Jammu and Kashmir to take stock of the situation and take... http,7
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
"Cyclone Pam strengthens, triggering floods and prompting evacuation orders in Vanuatu. http http",2
"Lord, please keep our country safe from super typhoon Hagupit or Ruby. Guys, be prepared cause what… http",6
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http,0
Stay safe and God Bless everyone!!! ὤF Ruby P H http,6
Totally felt the last  aftershock rite before press conference started;  said it was him sitting down,7
OxfamInVanuatu: many people are living in evacuation centres at schools in PVila - this one at Freshwota Cyclone Pam http,2
How did the Napa earthquake affect sleep? http,7
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7
"Thanks partly to developing El Niño, Typhoon Hagupit will be weaker than Hayan at Philippine landfall.  http",5
NASA captures birth of Tropical Cyclone Olwyn headed for northwestern Australia,5
Strong 6.0 Earthquake Hits Northern California [Video] A M B http,7
PAGASA: Repeated interaction with land and Northeast Monsoon helped Ruby P H weaken into a Tropical Depression. |via,7
"Oh lord.   Update: 30 including 2 women dead, over 100 injured in twin bombings in Qisa Khawani Bazar. Pesh…",0
just watched the Vanuatu episode... Those poor people...,7
"Nepalese Home Ministry says quake death toll has reached 1,805. Breaking News Nepal Earthquake  http",0
"Earthquake Sismo M 4.2 - 35km SE of Lamjung, Nepal: DYFI? - IIITime2015-04-30 00:37:11 UTC2015-04-30 06:22:1... http",7
"Thanks  for selecting M 8.2 Earthquake, Iquiqe, Chile Earthquake as viz of the day today",7
Shah exhorts BJP leaders to contribute in flood relief work - Business Standard: Times of IndiaShah exhorts BJ... http,4
MT  Skater finds upside to  damage in Napa. Photo by Jeremy Carroll. http …,3
Perfect symmetry of Cat 3 hurr. Odile as it made landfall in Cabo overnight. La Paz also hit. http,7
California Rattled By Strong Earthquake http,7
Anyone sending emergency supplies to  Nepal Earthquake ?   pls let us know where &amp; when to send,4
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http,7
India is not Responsible for Flood in Pakistan - So Stop Shouting and blaming them. Where the FuK Disaster Management is ? what they did,7
So that you know. Just in case. Ingat lahat! Maging I Am Ready palagi. Ruby P H http,8
Wow 8.0 earthquake in Chile Pray4 Chile,6
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7
i've just heard about the north california earthquake. I hope you all are okay &lt;3,6
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",4
May the lord bless everybdy in Nepal to go through this rough period.. hope every nation comes wit aid!!! God bless every s…,6
Disaster declared after Chile quake: Chile declares three northern regions hit by a 8.2 magnitude earthquake t... http,7
Utah sisters plead for help for family stranded by Cabo hurricane - KUTV -: http  Get Alison Home,6
"UPDATED: As of 10 am Saturday, Ruby P H was again downgraded from a super typhoon to a typhoon by the JTWC. http",5
And all the  in india should be  to  the,7
Someone give this man a reward!! http,8
Jawbone Up data shows how many people woke up during Sunday’s Napa earthquake | The Verge... http,7
"As always, thank you world for watchin' over us. Hagupit",7
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,3
"Anger rife in Kashmir amid slow rescue,!! Floods   (Sent from Headlines) http",7
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0
"THIS SATELLITE IMAGE SHOWS, TYPHOON H A G U P I T' S SIZE IS BIGGER THAN P H I L I P P I N E S, IN 24 HRS HEAVY RAINS EXPECTED. http",5
"Earthquake in Chile and Tsunami warning in southern Peru. Things do not look good, people here are not taking preventive measures.",5
Sobering stats behind Pakistan's floods: (1) 60% of its annual rainfall comes from monsoons (2) 1/3 of its forest cov…,7
Tragedy in Vanuatu where Cyclone Pam struck populated areas at 300 km an hour; sea surges reported at up to 8 meters h…,8
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Rosy Decosta,0
Now: The impact of Cyclone Pam on the island of Vanuatu which has left thousands homeless http http,3
"Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http http",3
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",5
": Content islands of Vanuatu now in need: ""We have everything we need.""       http",4
Devastating Earthquake in Nepal: Humanitarian Relief and Tackling Poverty by Oxfam's  http,4
"‘Monster Storm’ Destroys 90% Archipelago’s Building-President Baldwin: Vanuatu’s president, Baldwin Lonsdale h... http",3
"【#USGS Breaking】 M 5.1, Southeast Indian Ridge http Past Hour",7
My Aunt Pam can't put them cigarettes down so my little cousins smoking them cigarettes now.,8
Vodafone prepares to launch emergency   ‘network in a backpack’ in Nepal - 11kg mobile network which can be set up in just 1…,4
"【#USGS  M 1.0, Northern California: August 28, 2014 20:37:15 GMT http",7
FM Dunya personally received the Maldivians who arrived last night on Maldivian flight from Dhaka Nepal Quake http,7
and  for  and  as  just endured a direct hit from   s... http,6
"Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth…",4
"After Kashmir, Now in Sargodha, flood's affected people saying, GO Nawaz GO!",7
A whole-hearted Salaam to the Indian Army for its flood rescue operation in Kashmir.We r safe &amp; secure only because of u.…,6
"Tsunami warnings from new 7.8 Chile quake: only for Chile and Peru, no warnings for California, U.S. West Coast at this time",5
"If you want to do something about the awful situation in Vanuatu, there are lots of ways to help. Here's one... http",4
"Klaroline Is Our Heaven .. was such an amazing trend that, I hope to repeat again K C Family",8
one of the hardest thing to do today is taking a bath.   Ruby P H,8
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4
"Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years Christianity http",7
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4
"Just donated  Nepal Earthquake appeal. If you can too, go here http or text: DONATE5 …",4
When i see people of Nepal suffering from the earthquake i find it hard to understand how Nigel Farage could suggest st…,7
U S A Headlines Evacuation ordered as flood death toll rises in Pakistan and India http,2
Sarwar Naqvi (ر) 1derfulNaqvi : PM National Flood Relief Fund in Pakistan  This was established since ZAB was in power Every year pe...,4
Origami Cyclone can be seen in the background. (ep1:Mario),8
: National reconstruction in Nepal requires a constitution and local elections - Economic Times (blog) http,7
((PhotosNews)) Vanuatu President Says Nation Must Start Anew After Cyclone: Vanuatu's president says the small South Pacific nation f...,7
What Caused California's Napa Earthquake? 8/25/2014 (Video) http,7
"follow me princess please i love you , i love you music x",8
"As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a repeat of the devastation left by T... http",2
Please text NEPAL to 70007 to give £5 to  Nepal earthquake appeal T&amp;C http Costs £5+service…,4
VIDEO: Pakistan floods still rising http,7
diamond suit  443    diamond suit earthquake  diamond suit Northern California braces for aftershocks after magnitud… ... http,7
"[ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! http",4
Hikers Trek Through Nepal Destruction to Reach Chabad House   via  http,5
Do Kashmiri Muslims deserve Respect? Great Indian Army Rescue people from floods who hates Army and supports Pakistan http,7
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
"Cyclone Pam – Latest update 11:00am Tuesday 17th March: John Law, MetService Meteorologist. Cyclo... http",7
Ready for the new mission: Ruby P H Conquering South Luzon to Visayas!..smiling face  Please pray for our safe… http,7
"all levels sa laguna no classes tomorrow (december 5,2014) Ruby P H",8
"I gets, why are they off and yo' ass is sliding across the floor, knowing if u fall, I'm not gettin' yo' monkey ass up!",8
"World Typhoon Hagupit Passes, Sigh of Relief Across Philippines: LEGAZPI, Philippines—Typhoon Hagupit knocked out… http",6
Cyclone Pam: Satellite image shows scale of vicious storm tearing through Pacific islands killing dozens http,7
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and Mail  http",5
M 4.8 - Atlantic Ocean - North Greenland [Kujalleq] Prins Christians Sund: Preliminary Earthquake... http,7
"We’re providing children with food, shelter and healthcare. Support our Nepal Earthquake appeal with  http",4
Please be safe guys! Prayers for all the people and places being hit by Typhoon Ruby. ὤFὤFὤF  Ruby P H O B F Heart Strong Philippin…,6
Hurricane Odile: Briton Found Dead In Mexico http,0
"California USA Riverside » http   527 Three Critically Injured, Almost 90 Treated At Napa Hos…",0
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its strongest eart...,7
Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http,3
1/2 Our Armed Forces are leaving no stone unturned to rescue people stranded in the flood hit Jammu &amp; Kashmir.,7
Firefighters from Chester &amp; Winsford fly to Nepal to help with earthquake rescue mission http http,4
can a adventist preacher explain California earthquake with signs of the coming of Christ?,7
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8
"FollowMe-&gt; Wascarx7 Tropical Storm Odile expected to hit Arizona with heavy winds, rain - FOX NEWS ... http Wascarx7",2
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
"Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http",0
"Watch  interactive wRap w/@natashya_g - Typhoon Hagupit, PAGASA on COA, HK protesters surrender http",8
Aid begins arriving in Nepal's remote quake-hit villages - http,4
Justin y Austin van a terminar en bolas? The Austin Night,8
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http,7
Our thoughts go out to the residents of Napa and surroundings at time when neighbors matter most,6
heads to Nepal to help . Plz contribute in whatever way you can . I can vouch for his efforts .  http,4
Continue praying. Be strong people. Ruby P H,6
United Nations Authority: Flood Rescue Operations In Kashmir (India) http via,0
Another earthquake in Chile.. 7.8 this time. Tsunami Warning for Chile and Peru… when will it end?,5
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1
V R Industry Resorts report damage from Hurricane Odile - The Westin Los Cabos and the Sheraton Hacienda del Mar bo... http,3
8.2 magnitude earthquake and already tsunami? I'm sorry. I feel bad for Chile. Pray For Chile,6
Food security an issue for Vanuatu after Cyclone Pam http,4
Why California doesn't have an early earthquake warning system and Japan and Chile do. http S Fearthquake,7
Please share this photo. If you have any information I will pass it on to their families! Nepal Earthquake http,1
Sibuyan Island mayor appeals for relief goods http Ruby P H,4
3m children are in danger as a devastating earthquake has hit Nepal.  You can help provide clean water &amp; supplies.   http,4
.@VeganAri     in honor of sam: 1) pam anderson 2) broadway 3) poker! ὠ4 ὠ4 ὠ4,8
"Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http http",7
Help children affected by the Nepal Earthquake - support UNICEF’s relief efforts http via  Ne…,4
"Chile : For all BREAKING Updates About the Chile Earthquake ,And all Breaking news M H370 Russia Ukraine Crimea ,Follow...  .",7
http Flood-like situation in Rajasthan: Army  I N Subcontinent India http,7
"^~^ Kashmir floods: Over 2,000 Uttar Pradesh residents still missing  |",1
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
Floods Leave Thousands Trapped in Divided Territory of Kashmir http,1
"Park Shin Hye (ambassador of ""Food For The Hungry"") donates 40 million won for Nepal earthquake relief Korean Updates htt…",4
Please donate to help Earthquake victims Any little bit counts Prayfor Nepal   ὤFἿD… http,4
Direct hit from Cat-5 T C Pam on Vanuatu capital Port Vila. Worst-case scenario playing out right now. Cyclone Pam http,5
"Costco in Cabo severely damaged by Hurricane Odile, looters http",3
"EarthQuake - M 5.3, Near Coast of Northern Chile: 2014-04-07 14:03:44  -20.14   -70.85    10 km    A http",7
Sing For Nepal charity concert PRAY for NEPAL http  via,4
Pls  Due to weather P A M The Eagles will be on stage at 6PM tonight. Transport info http ^LCa,7
My heart goes out to all in Nepal and those who lost their lives may rest in peace. Nepal Earthquake,6
"Kathmandu exodus may reach 300,000 as residents flee post-earthquake chaos http",2
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones http,0
Primary school pupils talk about Pam...who is she and how does this connect to global learning? Find out by... http,8
In 2nd Place at the F1 in Schools UK National Finals are... Cyclone Racing! F1in Schools U K F1in Schools W F http,7
Northern California earthquake is the strongest in 25 years - CNN: CNNNorthern California earthquake is the st... http,7
Currently turning up the brightness on my Tv for the nigeria and ghana matches,8
Did Kashmir 'abandon' its flood-hit people? Worldnews http,7
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
"Huracan Odile affected Cabos, services for PanAmerican Congress Next thursday we will decide the new  site, keeping date Nov12-15 cmim",7
PROUD OF LISTEN Parallel ALL DAY! BECAUSE IS AMAZING Parallel Gift Contest Follow Me Kendall,8
B B C News India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http,0
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
"From Mayor Herbert Bautista: ""No classes in ALL LEVELS (public &amp; private); December 09, 2014, Tuesday",7
Don't forget the costs of  aftermaths (eg Cyclone Pam) - Prof Lesley Hughes &amp;  I D E A15 http,5
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http,0
"Do not wake me up from a nap, I promise I'll rip your face off.",8
Prayers to the families wrecked in Nepal Earthquake.  . Google started to search people Earthquake.  . Click... http,6
"Typhoon Hagupit (#RubyPH) is slowing, but threatens to cause major flooding &amp; dangerous landslides. Get the latest: http",5
New  Nepal Quake information service launches on  (h/t  ) http,7
Smh pam if only you weren't six years old,8
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",7
Watch on  - Red Cross discusses rescue efforts in Nepal: http,7
“@Tinarsjn: in pain”maren pam poze ὤ8babys quiking Ὣ6Ὣ6,8
"ADVISORY: Walang Pasok in PUP Metro Manila Campuses tomorrow, December 09, 2014 (Tuesday).",7
Typhoon Hagupit wreaks destruction across Philippines - no comment Polsoc http,7
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4
"the cabello's newest family member, hi leo growing heart my mom asked my sister and i to come up with names for… http",8
"JUST IN: Gov't work and classes at all levels suspended in Regions 4A, 4B and Metro Manila--Palace Ruby P H",7
Nawab Sharerf thanked PM Modi for flood-help offer Kashmir Floods,4
Interactive map: See where this morning's quake hit the Bay Area and where it caused damage http http,7
Unicef+SMS+Appeal http via  Please donate. Text NEPAL to 70123 £5,4
If anyone wants to a donate relief to K A S H M I R I flood peoples humble request don't take anyone come and donate or take it only C R P F OR B S F,4
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
News Today News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http,0
P-Noy on Ruby P H preparations: Failure is unforgivable,5
Here's the scene in Bhaktapur right now Nepal Earthquake http,8
Economic Impact Of Nepal Quake Likely To Be Massive: One estimate puts the reconstruction at more than $5 bill... http,3
Pray For Chile 8.2 earthquake and tsunami warning. http,5
"Hagupit on the track to become super typhoon, Philippines on alert http",5
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",0
Mr Farooq Nazki trapped in flood at shivpora home. Needs to be evacuated. Kashmir Floods,1
"Carmel, 8 years old, holds her brother in evacuation center in the Philippines Typhoon Hagupit v/@unicef_uk http",2
"All the scavengers are out.. SaveTheChildren, WorldVision.. rats scavenging on Kashmir floods... supported by",4
"(@ LIF - WEEK, Lima fashion week w/ 26 others) http",8
Chile achieved 6% growth year after earthquake in 2010 - Sebastian Pinera at the Anniversary and International Statesman Award,7
http California winemakers cleaning up after,7
8h   Hurricane O D I L E checkout it’s destruction in Cabo San Lucas  Photocredit  http,7
[World News] | http | 400 000 still marooned in Kashmir floods http |Via News24,1
"Flood fury in North India: dozens killed, lakhs affected http",0
"MUNTINLUPA | No classes tom. December 5, 2014 ALL LEVELS (private and public schools) due to jejemons out of control.",8
Weather Gang: Formidable Tropical Cyclone Pam bears down on South Pacific http,5
The estimated time of arrival of the initial  wave in Hawaii is 324am HST. Earthquake Chile,5
Horrifying than a Scifi movie Nepal Earthquake   Pray for the victims . http,6
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
Chile under Tsunami warning after an 8.3 Earthquake hits the country. Our prayers are with you all Pray For Chile,6
"Please join us in  for Nepal, for the bereaved families of those who are killed and injured. http",6
CRIMES of Nawaz Sharif 18. Electricity rates all times high 19. 8th time Floods in Punjab bt stil 0% Governance,7
"CNN: Earthquake slams Nepal; devastating loss of people, history http",0
My prayers are with those affected in the Chile Earthquake. Chile Earthquake Pray For Chile,6
Prayers go out to all Cabo residents today! Odile Cabo,6
"Potential for storm surge, flooding and landslides remain: Massive Typhoon Hagupit moved slowly as it pounded ... http",7
my thoughts and prayers are with everyone affected by the Nepal earthquake ὡ4ὤFἿB,6
Yay Pam had her baby ὠD,8
Free#i O S# Apps: Florida USA Cape Coral BREAKING NEWS 273 Chile earthquake Powerful earthquake strikes off Chi... http,7
best part of Pam fields? She love her daughter!  Where Are They Now,8
BABYMETAL FAN CLUB helping those affected by the Nepal earthquake. All profit from each t-shirt purchased at the... http,4
Guys northem chile really needs a support message Pray For Chile,6
After Kashmir Floods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  Vinod Speaks To Arnab,4
"Nepal flood toll hits 101, fears of disease rise http via  Nepal",0
"Nepal earthquake.  Deathtoll rises to 3,729 Nepal Earthquake   earthquake",0
N. California Cleaning Up After Strongest Quake in 25 Years http,7
"(GMT) M 6.4, Near Coast of Northern Chile http",7
The worst flood in Punjab ''Super Flood'' same as 2010. Get out everyone. Help the needy. Let's not play politics with the p…,4
does the SYSTEM compel them 2 steal frm PAKISTANIS?! Does system compel FAKE FLOOD RELIEF? pls JJ!,7
I posted an image from a news site yesterday of the Chile Earthquake and the Bangkok Post did this to me. Haha http,8
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4
Typhoon Hagupit evacuation steps up http,2
"oh well, Ruby P H , why i am hot?",8
"Chilean government hunt 300 prisoners who have escaped from jail in Iquique, Chile after massive earthquake.",7
Here we go again! Another earthquake tonight 7.8 in Chile &amp; Tsunami Warning for the whole Chilean Coast Please Pray For C…,5
Tripura donates Rs 1 crore to flood-hit Jammu and Kashmir http,4
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",6
Takin a moment 2 reflect on todays deadly 8.2 earthquake in Chile that resulted in a tsunami. It… http,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http",7
"Flood situation in Assam grim, toll rises to 3 http via",0
"Yes I agree ""a selfless service"". a learning for others.  http",8
http   We're all just kids who grew up way too fast,8
"i wonder why federal government is not allowing International NGO,s to help  effected areas of Balochistan",8
"Classes in PRESCHOOL TO HIGH SCHOOL in Caloocan City are suspended tomorrow, Dec 8, 2014.",7
Cage The Elephant en Chile 2014! http Lolla C L,8
"South Napa Earthquake causes damage, injuries - KGO-TV http",3
"Photo: Airport in Los Cabos, Mexico, appears to be severely damaged by Hurricane Odile -  http",3
pam's letter to sta. clara ὢDὢDὢD,8
[News5] Hagupit expected to enter PH early Thursday; 44 areas put on 'critical' alert http,5
"Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake http",7
What has the Philippines done differently this time with Typhoon Hagupit? http  reports http,7
"Quake: M 2.3 - 6km S of Yountville, California",7
TT WorldWide 09:12 1.#BTSWelcomeToThePhilippines 2.#RubyPH 3.#AllFOURLaSalle 4.#NEWvWEL 5.#طبع_في_المرأة_لايتغير 6.Galang The Great,6
"Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.8-magnitude earthquake off Chile.",5
"Spoke to PM Sushil Koirala, who is in transit in Bangkok on his way to Kathmandu. Assured all support &amp; assistance during…",7
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
UPDATE: Tsunami waves of up to 2.4 feet measured or reported along coast of northern Chile; Tsunami Warnings canceled.,7
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir ... - NDTV http,4
think of Nepal over 5000 daed my by more that isnot climate change its natur whatis next not even mother nature can help that how it is,0
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7
NEW:  repairing damaged sections of Maxwell Bridge over Napa River Napa Quake  http,3
H T C L G Landslides add to misery of Kashmir's worst floods in decades -... http  http,3
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers,... http http",4
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
"""We need to take each typhoon entering PAR seriously."" No leaves for DILG, LGUs along Hagupit's path: http",5
http Nepal ☇ Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi… http,0
Quake destroys buildings in Nepal capital - http,3
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,0
Can Your Phone Double as a Cutting-Edge Earthquake Detector?: When you grow up in… http,8
Hundreds of Thousands Evacuated as Typhoon Nears Philippines:  http Hanx,2
"Poor people of Chile , God have mercy on them.",6
# 1.66 (Pakistan: The Land of Pure) Students take to the streets to raise funds for flood victims  1)... http,4
"UPDATE: Evacuation of Chilean coast, Tsunami Warning after another major earthquake hits Chile: http",2
"Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4
India newsHonour killing: Girl shot dead by father in UP  http,8
Earthquake rattles California wine country... On  Personal Finance http,7
why did u stop following me?? I'm so sadbeaming face with smiling eyessleepy face,8
Thoughts with everyone in Chile affected by the earthquake x Pray For Chile,6
"Dear  - If you can express grief for Cyclone Pam and Tunisia attacks, why not one tweet for India's brave son IAS…",7
U N Humanitarian Office Sends Assessment Team to Cyclone-Hit Vanuatu http http,4
¤ USA http 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  Ea…,3
"Diyar Kashmiris u feeling happy that some of the Indian Army scum were also washed away in floods, keep wallowing in h…",7
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4
Government/UN/NGOs are meeting now to plan the delivery of aid to affected parts of  Vanuatu T C Pam Photo:  http,4
Headed for Borongan. Some parts of road leading to area still uncleared Ruby P H http via,3
Chief defends Kashmir flood response: The top official in Indian-administered Kashmir defen... http,7
So sorry for those who suffered injuries and loss.  Earthquake Strikes Napa Valley; Wine Spectator: http,6
Let us pray for our countrymen who will be experiencing the typhoon tonight. May the Lord guide them through this challe…,6
IN THE EYE OF A STORM | How did PAGASA get \'Hagupit\' right? http,8
"Humbled to see ur generous heart, an honour to call u my friend  Star TV help Nepal Earthquake survivors http",6
Live: Earthquake aftershock measuring 6.9 hits Nepal; fresh tremors felt in New ... - Firstpost: FirstpostLive... http,7
http N Z: Tropical Cyclone Pam expected to tighten grip - Voxy,5
DOH issues guidelines for local &amp; foreign medical teams who are joining Ruby P H efforts: http http,4
"Word Trends: Ninnyhammer, Cyclone, Scion  http",8
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7
"Nepal earthquake: Brit among 5,000 killed, Foreign Office confirms http http",0
Must Must know : A Description of Typical House Flood Damages and Cleanup Requirements: Kashmir F Loods http,7
A magnitude 6.7 aftershock rumbles Katmandu; death toll rises. http,0
"Typhoon Hagupit pounds Philippines with torrential rain. Potential dangers: storm surge, flooding and landslides.http://t.co/8U…",5
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
Lol great going! Check out the traitors crying http  flood,6
"Cancelled flights due to bad weather (#RubyPH) on Saturday, December 6, 2014: NAIA TERMINAL 3: Manila - (cont) http",7
Kashmir Floods Floods across borders... Pakistan PM Sharif thanks India PM Modi... http v,7
Photo Gallery: Deadly Floods Sweep Pakistan http,0
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2
137 of 293 female inmates who escaped from prison during Chile Earthquake are back behind bars. Officials say most retur…,7
"Instead of changing our flag, the govt can use the money to help rebuild Vanuatu. Cyclone Pam",4
"Kondo By Jaym On I Deadly monsoon hits India, Nepal http Anticipate",7
Mexico airlifts tourists after Hurricane Odile http,7
"If you wish to donate for Nepal Earthquake,you can do so through Prime Minister’s Relief Fund or through http",4
"Hindustan Times Indians flee earthquake-devastated Nepal, leaving behind jobs and savings http http",2
"Mar Roxas now live on ANC from my hometown, Borongan, Eastern Samar Ruby P H",7
Just how many people were shaken awake by the Napa earthquake? http http,7
Foreign http by Lody Cash Hurricane O D I L E   Help Save Kelechi_,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,8
Direct hit Manila.  JTWC Warning  &amp; yes another track change Hagupit Ruby P H http,5
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
"Kashmir Floods : India's PM, Narendra Modi refuses United Nations assistance and places lives in danger. - http",4
We're currently mobilizing an emergency team to Vanuatu in response to Cyclone Pam that hit the region over the weekend.,4
Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http,7
Storm caused severe damage at airport in Los Cabos: The once-powerful Hurricane Odile weaken to a tropical... http,3
[WN Top Stories] 730 flood-hit people sent home from Kashmir Valley http,2
US announces $1 mn emergency assistance for Nepal  http,4
Please consider donating if you can: Napa Humane is caring for pets whose owners are in shelters: http,4
We are on the ground in Nepal responding to those affected by Nepal Quake. Help us help them http http,4
Follow Me Please i lovee  Salut…,8
"""And round up escaped prisoners""   VIDEO: Magnitude-8.2 earthquake strikes off Chile's northern coast: http",7
With a notebook MT  PM taking aerial view of the flood affected areas in Jammu &amp; Kashmir http,7
MANDALUYONG CITY  — Classes in all levels are suspended tomorrow. Ruby P H | Walang Pasok via,7
"""The cyclone that hit Vanuatu has been compared to a monster, made worse by  HT  http …",0
Thinking of friends from  &amp; hoping U are all safe    and everyone  Typhoon Hagupit,6
A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. Nepal Earthquake http,1
50k children at risk in Vanuatu after devastation of Cyclone Pam. Please help  respond http,2
Why's he holdin up a Texas flag in Chile? -mao Pray For Chile      http,8
"Powerful quake near Nepal capital causes widespread damage, avalanche near Everest base camp http http",3
"20,000  swayamsevaks in Nepal assisting Nepal Earthquake victims.  Unlike Soul Vultures, no conversion here! http",4
