text,labels
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
Cyclone Pam bears down on the South Pacific with 165 mph winds http,7
"M 1.1, Northern California http",7
"""They're living in makeshift tents, they don't have clean water &amp; food is scarce."" -   Nepal Quake…",7
Thanks Pam for giving me the best advice ever.,8
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
"Pakistan Army have anounced its account number for those who want to donate for Flood victims,Lets Help the Nation! http",4
Was out cycling 3.60 km with Endomondo. See it here: http,8
Over half of Vanuatu’s population affected by Cyclone Pam – UN http http,7
“@anonianation: Welcome to America http Yoooo wild 100's heads up the Feds are coming!,8
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile Amazon lanza un aparato para ver videos en streaming en televisores,7
Napa earthquake hastens California calls for early warning system: Dianne Feinstein joins renewed calls for qu... http,5
latest on Dhading region. Rural Nepal inaccessible. Nepal Quake Relief http,7
I had a similar colour in the living rm of my old place.  Needed constant touching up for dings splashes etc. but I am a klutz.,8
Kashmir Flood footage from Srinagar City [9 Sep 2014]  http Kashmir Floods,7
Last Carnarvon Bananas Salvaged After Cyclone Olwyn Packed And Sent To Perth: http Cyclone Olwyn T C Olwyn Perth News,3
"Don't give up what you want most, for what you want now.",8
Kashmir monsoon floods leave 460 dead displace near a million Kashmir Floods Pakistan Floods http http,0
Bollywood celebrities pray for flood affected victims in Jammu and Kashmir - http via http,6
"India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http",5
"A relatively untold story of Kashmir Floods: along with army, volunteers are a big part of rescue/relief effort.  http",4
flood in jammu &amp; kashmir : http,6
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7
.@SaveChildrenAus is largest aid agency in Vanuatu &amp; we've been working there for 30 yrs. Support Cyclone Pam appeal http,4
because they do not come to chile of once? the complete cast? one of my dreams is to know them.,8
During one week of work in flood hit areas I found that many Kashmiri Pandits have returned to valley that too without …,2
"Chile and Latin America sigh with relief after huge quake, tsunami scare -  At 8:46 p.m. the rumbles began in... http",7
Chile Earthquake Measures 8.2; Celebrities Tweet Prayers - http,6
"Jammu &amp; Kashmir floods: Vishwa Hindu Parishad organises medical camps, 1,400 patients treated http",4
"In 2011, the Chile govt bought an Israel system to warn citizens of impending tsunamis. Last night, it saved lives: http",7
¤ USA http 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  Ea…,3
Sad news to wake up to about one of our beautiful Latino countries! Pray For Chile,6
"What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early Sunday morning, inj... http",7
India: Flood damages  in Odisha State.  http,3
"plz help all nepal &amp; india people,kousar pasha a/c-6511000100056038.pnb bank.joya u.p ifscpunb0651100 plz help social works india",4
Emirates Red Crescent sends aid to quake-hit Nepal http,4
After seeing all the absolutely devastating photos &amp; videos coming out of Nepal I just can't help but shake my... http,7
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http,0
"thanks,  for making  a charity of choice for the Nepal Quake Relief - every $ makes a difference in th…",4
Pakistan evacuates thousands as floods hit plains http,2
"In the mean time, here’s our coverage of the Chile earthquake aftermath by  with assist from  http",7
"A woman helps her son get across a crack caused by Saturday's Nepalquake at Lokanthali, Bhaktapur. http",7
"Nepal's prime minister addressed the country for 1st time since earthquake on Saturday. No concrete plans, lots of referen…",7
Dr Qadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in Pakistan Status Quo Vs Oppressed M W F,4
We now have more than 100 photos of  damage from Napa: http Tons of coverage on  htt…,7
"Lmaoooooooooo ""@Dxski_: Girls. Call your boyfriends NOWWWWW!   Know your place.  Pam, Pam, Pam, another 11 years don come…",8
Martin always slaying Pam ὠ2ὠ2 Martin,8
Massachusetts USA Lowell BREAKING NEWS 211 earthquake Napa earthquake of 2014 heyyouapp... http via,7
Inspiring pictures reveal baby pulled alive from rubble of the Nepal earthquake http,1
thinking of you and hope you've escaped the cyclone. X,6
hehe. Luke hates it already too. Naturally I'm going to wake him up doing it tomorrow.,8
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
1.1 Million Affected by Floods in Pakistan http,2
"Key Facts About Nepal, Site of Magnitude-7.9 Quake http",7
"I'm at Chili's (Santiago de Surco, Lima) w/ 5 others http",8
Why the Kashmir Floods Have Been So Deadly http,7
"Magnitude 6.7 earthquake hits east of Kathmandu, Nepal - USGS http",7
"India - Diarrhoea/Fever deaths reported from Chhattisgarh, Punjab, Telangana, Uttarakhand &amp; Uttar Pradesh http India Forum",0
im so tired of being with Pam and Tyrone they so boring,8
"Earthquake M5.7: American Canyon, California via",7
http warningNO AidὋ2 til YOUwarning Bring Back Our Marine ὟD,8
B R E A K I N G: A magnitude 7.8  has struck off northern Chile. Local authorities are now evacuating the coastline,5
(1/8)  Salute2 Indian Forces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia…,4
Race to aid Vanuatu cyclone victims,4
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
Tens of thousands of tourists in Mexico are in shelters as Hurricane Odile rips through the area: http,2
B R E A K I N G: Interior minister: 5 deaths reported in 8.2-magnitude earthquake that hit off coast of northern Chile.,0
WATCH: Dramatic footage of property destruction on Vanuatu following Cyclone Pam: http http,3
"Here's another great organisation to donate to, partnering with my old host organisation, Live and Learn Cyclone Pam http",4
P L E A S E HELP victims of Hurricane Odile by donating to Fundacion Sarahuaro http http,4
"when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that",8
ESO Telescopes Escape Damage From Chile Earthquake http Always Current,7
Daniel Pesina Hoping all my friends &amp; their families are doing well in southern Chile. Please lets not (cont) http,6
Charity office bake off for Cyclone Pam Vanuatu Some great food and lots of money raised! P B I Tteam  http,4
Many dead in Nepal and India floods http Whizzy_Walexzy,0
http California winemakers cleaning up after,7
"At least 2,263 people dead in the Nepal Earthquake...  My heart goes out to their families and the people of Nepal",0
What cyclone? Perthect Perth I Gers I Gers Perth http,7
Pray For Chile Go to Here http  click on Ads and be a part of funding for Chile,6
"Delhi Govt has decided to send 25,000 packets of food &amp; 25,000 pouches of drinking water as relief for the people of ear…",4
Ch. Nisar: 1000 Army troops on ground for relief efforts in Earthquake hit areas,7
Nepal &amp; India begin relief efforts as monsoon floods claim at least 180 lives http,0
Vanuatu president calls for immediate help as 'monster' cyclone damage assessed: Vanuatu'... http,4
Nepal Earthquake: Thoughts and prayers pour in http,6
Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http,7
"Despite damage from the earthquake, tourists continue to visit Napa Valley. http http",7
Fuerza Chile Pray For Chile You are in our prayers and thoughts! http,6
Earthquake rattles Northern California http,7
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
This is what Ham Radio does during emergencies. Best of luck to the ops. Nepal Earthquake. http,3
» http Vanuatu Vanuatu Cyclone Pam: Zoe Marshall&amp;#39;s family says teen vowing to stay in Vanuatu… htt…,0
This weekend's quake in Northern California should serve as a reminder to all those in  prone areas to be prepared! Are you?,5
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
Chile: As we await more info about  impact of  learn more about 2010 Chile Earthquake: http,7
WHat is this I just woke upflushed face,8
"Relief  continue in  Kashmir; Over 234,000 rescued http",2
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
oh jesus an earthquake in chile? hope the situation there gets better soon and that people will stay safe,6
Local destruction in Cabo from Hurricane Odile http,3
"4.1 earthquake! Sat Apr 05 13:48:36 GMT-05:00 2014 near 128km WNW of Iquique, Chile http",7
"Am I the only one who hasn't said it? Hey National Weather Service, What's the Big Odile?!     for $200, Alex...",8
Lets play ur part to help those affected by floods Buy a Naya Pakistan shirt profits go towrds IKF for flood victims htt…,4
28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor Nepal Quake http,1
"Floods in India &amp; Pakistan deserve some coverage, the scenes of entire cities underwater and the rise of the rivers is stunning.",7
Jammu and Kashmir floods: Wireless sets rushed to revive communication - The Economic Times http,3
Praying for the people in NEPAL,6
U C T      http,8
http Cyclone Pam devastates Vanuatu amid fears of large death toll Headlines App,0
People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http,1
"I assure people that the problem is not of J&amp;K alone, it's a national tragedy: PM Modi on Kashmir floods",7
I want in n out!!!!!!weary face it's down the street but I don't feel like getting up..,8
Rick Foxx gon be fine forever.. kinda like Pam Grier,8
"i love you but boy. Do you need 1,000 youtube channels?!!! tired face i cant keep up!",8
Take 30 seconds to fund UNICEF relief efforts for children and families displaced by the Nepal Earthquake: http,4
"Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http",0
Millions of spiders climbed up into the trees to escape the rising flood waters in Pakistan. This is how it looks. http,1
17 confirmed killed when avalanche hit Mount Everest base camp after Nepal Quake - mountain's worst-ever disaster http,0
Tropical Cyclone Pam Kills at Least Six People in Vanuatu – Wall Street Journal http,0
"Flood-related deaths exceed 461 in India, Pakistan - Canadian Underwriter http - Pakistan",0
Our hearts go out to those affected by the Nepal Earthquake. Please donate at http to support relief…,4
I would request due to floods dharnas should be delayed in the national interests and try to help Pakistanis at this very difficult time.,7
UPDATE: Earthquake in California's Napa Valley near San Francisco injures at least 211 http,0
Floods in Kashmir could mean a tourism book in Himachal  Read - http,7
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
I just said I wasn't taking it away and they played well. Just wanted to point it out just like a cyclone fan would too.,8
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http,0
Now- Many dead in Nepal and India floods http,0
I hope everyone in Chile stays safe and are okay. Surrounding countries should watch out for the Tsunami alert. Pray For Chi…,6
"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http via",0
Stayed up for  last night to 1am and i couldn't find a link :/.... Sort it out,8
6.0-magnitude quake strikes Northern California http,7
How to help the cyclone-devestated country of Vanuatu (vis  http,4
in Mumbai &amp; willing to help Kashmir Flood victims with material supplies by Friday(first aid/non perishable food items/ clo…,4
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,5
"ASIA News: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http",0
Hurricane Odile Damages Update: Mexico's Cabo San Lucas &amp; Baja Peninsula 'Demolished': Power... http,3
UNOSAT LIVE Map: Vanuatu Tropical Cyclone. Satellite image analysis showing effects of Pam http http,3
Assistance is needed in Los Cabos Mexico after Hurricane O D I L E - please send help!,4
Kashmir Floods Almighty Allah Forgive us now. We bow to forgive us. It is getting worse due turning flood channels into driange systems.,6
"Can you send a message of force to Chile? I'm of Arica, place of the earthquake and we need a lot of good energy. Thank youflashlight",6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http via",3
Cyclone Pam: Officials say Vanuatu urgently needs food and relief supplies http http,4
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
About 120 people were injured after a 6.0-magnitude  hit N. California yesterday. http http,0
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,4
"uh oh, it's earthquake in Chile Pray For Chile",6
today's Monday Mishmash is focused on something more important -- Nepal http,7
"Residents, tourists wait in shelters as powerful Hurricane Odile makes lan#DFall in Mexico: The U.S. hurricane... h…",2
One of the 7yos contributions to our Cyclone Pam prep. http,4
Relief Teams Report Devastation And Death After Monster Vanuatu Cyclone http,0
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1
"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http",0
terrible floods in Kashmir.   A temple stands amid waters of overflowing Tawi during heavy rains. http,3
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7
AAP MLAs to contribute Rs 20 lakh each for Kashmir flood relief fund http,4
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort.  http,4
M-7.8 quake jolts coastal waters of Chile: An 7.8-magnitude earthquake jolted sea off north coast of Chile at ... http,7
Relief efforts resuming in Vanuatu  as teams try to reach thousands of people affected by a devastating cyclone.,2
sleeping.  baby! help them! just heard the news about,6
"We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w  relief http",4
"Buddhists have a prayer for these dark times. I am not one for prayer, but today I am praying for Nepal. ὤF http",6
Food crisis imminent for 1.4 million ppl in Kathmandu.  How long would you last without food in the markets and water from the tap?,7
Cyclone Pam ravages Vanuatu as first rescue teams find entire villages blown away http http,3
Is this the nastiest X Factor judge response ever?... =&gt;&gt; http  Timeline Vanuatu Natalia Kill… http,8
Martin be getting on Pam's ass ὠ2ὠ2,8
"My mate  is looking good on Sky845, raising money for the victims of the Kashmir floods http",4
http Pakistan army rescues 22000 trapped in floods - Press Trust of India,1
Vanuatu appeals for aid after cyclone 'calamity' http,4
Praying for everyone affected by the earthquake Chile today. I loved seeing &amp; meeting so many of you &amp; can't wait to co…,6
"""@bgittleson: This photo is very California.   http might as well make the best of it…",8
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7
"Hospitals in south-east Nepal ""already overwhelmed"" by  victims, says  http http",0
"World Americas Chile  Aftershocks Shale Chile; Military, Police Keep Order: The post Aftershocks... http",7
"24 killed &amp; 3,300 displaced after Cyclone Pam struck Vanuatu http http Pray 4dis nation Gods Prayer Room",0
"Nepal quake: Bihar hospital pastes 'bhukamp' stickers on injured, removes after being exposed http",0
Nepal earthquake: Unconfirmed reports non-UK resident British national killed: Foreign Office is looking into unconfirmed reports a n...,0
"(#YorkReye) Hundreds dead as monsoon hits India, Nepal:        http",0
Praying for  fck earthquakes!,6
"ORGANO GOLD Tropical Cyclone Pam becomes Category 5 storm, menaces Vanuatu - CNN… http http",7
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Pavel_x4],0
Full Moon tomorrow.  Prayers for safety and well-being of all the people marooned and homeless in the floods in India and Pakistan.,6
The best way to help  C A B O is to donate! http http,4
If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.,8
"Cat 5 Cyclone Pam to hit capital of Vanuatu, Port Vila in next hour. If airport damaged ""worst-case scenario"" for aid respon…",5
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
"Vanuatu development erased by 'monster' Cyclone Pam 90% of Port Vila buildings damaged/destroyed, acc to PM   http",3
"Mis oraciones para el pueblo chileno ""@YourAnonNews: Update: 2 deaths reported following earthquake off the coast of Chile.",0
"Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http http",2
My heart breaks for the people of Nepal :(,6
i hope marriage is exactly like pam and jim,8
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http Latest News B News,0
Napa earthquake's timing left many fumbling in dark http,7
Chile - Residents of Iquique spend the night on the street after a second major quake hit the region in as many days http,2
Two types of vultures out on the prowl in the wake of Nepal Earth Quake  1. Indian Journalists. 2. Christian Missionaries. Caut…,7
"Chile earthquake: Tsunami fears send 900,000 fleeing coast zone http",2
"California USA El Monte » http   302 Dozens injured, 3 critically, after strong earthquake in …",0
STRANDED ETV  SAVES 300 LIVES IN JAMMU AND KASHMIR FLOODS http,1
"Thousands flee massive floods in India, Pakistan",2
Nearly a billion dollars of wine lost to California Earth Quake http http,3
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
"Monsoon floods are causing havoc in Kashmir,  the region still divided between India and Pakistan - http",3
Justin y Austin van a terminar en bolas? The Austin Night,8
"Stay Inform A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http  Stay Inform",3
Earthquake levels Nepal’s beautiful historic buildings http Occupy O W S  Occupy H Q Grass Roots U S A,3
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3
"120 injured, power outages as California hit by largest  in 25 years http http",0
": Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http",7
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
"Tear gas, armored vehicles, flares. Reporters standing here with hands up so we don't get fired at. Ferguson http",7
Vanuatu Gov has demonstrated commitment to ensuring T C Pam response is coordinated &amp; well planned says our Rep Osnat Lub…,4
Get to know the previously unknown fault line that helped cause the Napa earthquake http http,7
» http Cyclone Olwyn Cyclone Olwyn Cyclone Olwyn weakens but still threatens » UPDATE » West Australia …,7
Fresh off the J.. who still up?,8
Agriculture almost wiped out in Vanuatu by cyclone Pam http via,3
"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http",0
Prayers for Nepal. Heartbreaking. http,6
Naval Commandos also in Kashmir to help in flood relief. Bravo!,4
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
J H D A R Omar Abdullah thanks Narendra Modi government for support during Jammu and Kashmir flood rescue ops... http,4
PM Nawaz visits flood-hit areas in Azad Kashmir http http,7
Laundry day.     http,8
Ex-NFL QB calls for U.S. aid to Cabo after hurricane  http,4
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies 512.912.7778 Step 2 put food in car Step 3 drive home,5
there was an earthquake in Pakistan? wow,8
"Communication dropping out in Vanuatu as Cyclone Pam hits. Huge winds, rain, flooding. People taking shelter. UN is concern…",7
"Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http",0
Devastated to hear about earthquake in Nepal &amp; North India. Our Govt has set up a helpline. Call 1070/  080-22340676/220…,6
Strong California Quake Shakes Famed Wine Country – ABC News http,7
Sending our thoughts &amp; prayers to the families of Chile who lost their loved ones during the earthquake on 4/1.,6
Napa earthquake as mapped by social media posts: Mapping software company Esri creates a real-time interactive... http,7
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,6
Scary Images From The 1989 Earthquake in California http,8
"Here is a list of Scavengers who feed on the dead , Disgusting Nepal Earthquake India With Nepal    http",7
Vanuatu Red Cross president Hannington Alatoa said: 'Effectively the whole country... is flattened.  http,3
RSS cadre leaving for relief efforts to Nepal. Things they do when our media is not looking. http,4
"Bebo La Para Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http Los Mini Del Sonido ♫",0
"In Vanuatu, with your help, we can get health care to the most vulnerable. Cyclone Pam  http http",4
First aid teams to reach Vanuatu report widespread devastation as authorities declared a state of emergency - ... http,3
VIDEO: Kashmir valley 'submerged after floods' http Via (Harradox),7
.@USGS says there have been more than 80 Napa earthquake aftershocks since Sunday. Four have been larger than 3.0 in magnitud…,7
“@yeyii7_4mnky: PamὉ7 http by jayvelisse  red heartred heartred heartred heart,8
IndyCar community shaken by California earthquake - Indianapolis Star http,7
My colleague  has offered to send engineers and equipment to restore the power grids in Nepal,4
Health Vanuatu school appeals for books - Yahoo Singapore News http Southeast Asia,7
Workers busy in helping the flood affected people are the precious asset: QET Altaf Hussain Bhai  M Q M Pakistan,4
"“@payussfr: Remains a beautiful place and always protected them god, Their country will rise from adversity. Amiin ὇C Pray For Nepal”",6
JIM AND PAM ARE ACTUAL LIFE GOALS http,7
"More Odile damage photos coming out of the Cabo San Lucas area, via  - http",3
Tsunami Warning (Pacific): TSUNAMI WARNING IN EFFECT FOR CHILE/PERU FOR ALL OTHER AREAS COVERED BY THIS BULLETIN... http,5
I wish that gay earthquake in California had killed all the transgendered people,7
Napa quake P E T S -wandering dog or cat might not be stray or lost! try to find owner B4 taking to animal shelter.,7
"Napal gets first supplies of aid: KATHMANDU – The first supplies of food aid began reaching remote, earthquake... http",4
Must-watch video: drone surveys damage from Napa earthquake  http http,3
"Pam! Breakfast is ready for tomorrow!! Mango,Cashew, pecan nuts bowl and mango and orange ginger… http",8
"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http",0
BREAKING: Tsunami advisory now issued for Hawaii due to earthquake ofF the coast of Chile.,5
"Scott, if u love travel and adventure my novel will take u to Thailand Nepal &amp; India @ … http",8
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. …,3
Odile is now a tropical storm making its way up Baja CA and into U.S. Major damage in La Paz this morning.,3
Yoga Guru Ramdev joins relief work in Kathmandu India With Nepal http,4
"Wondering how this shrine in Jammu and Kashmir, revered by my family, is faring in the floods.#SainIllahiBakhsh : http",7
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
Happy Birthday to the strongest and the best woman two hearts Have a good daay two heartsred heart Xo,8
An earthquake engineer's first look at the buildings that collapsed in  http via,3
"Following a reported 6.0 earthquake in Napa, California http",7
Picture 04: 4th day of K K F flood relief camp in Lahore for the victims of Rain &amp; Flood in Punjab M Q M Pakistan http,4
"First live report on national TV from La Paz after Odile. No looting at all, services are being restored slowly. Military …",7
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0
Rescuers working to reopen section of China-Nepal highway cut off by quake-triggered landslide Nepal Quake http,3
Dalai Lama condoles loss of lives in India floods: http  Tibet Buddha Kashmir Kashmir Floods http,6
"Local+global context to why Nepal's lost heritage sites more than ""just temples"" http by  htt…",3
Want to help those affected by Cyclone Pam? Check out our appeals page for a list of aid agencies T C Pam  http,4
"C N N World Hundreds dead as monsoon hits India, Nepal:        http http",0
Let us all stand up together to help  people in Jammu &amp; Kashmir to fight floods.#KashmirFloods,6
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
Today is Bad Poetry Day. See if you can come up with a classic like this!  So deep... Hull Poets http,8
"U S A News: Nepal quake: Hundreds dead, Everest shaken: A powerful earthquake struck Nepal S... http via .@TheNewsHype",0
"1) Napa, Northern California dig out from historic earthquake http Gate Breakers",7
Nepal Earthquake Text MED to 80888 to give $10 to help us support survivors. (Message and data rates may apply.) http,4
Britain sends Gurkha soldiers for Nepal quake aid | http,4
"Odisha Floods: Death Toll Reaches 45, Water Level Recedes Slowly http via",0
The scale of destruction in Cabo seems underreported:  Today's  news Odile http Hu…,3
UN confirms 24 deaths on Vanuatu due to cyclone - VIDEO: Deadly cyclone carves path of destruction,0
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,3
More relief material collected by Gujarat govt for flood-hit Jammu &amp; Kashmir state before its delivery from Ahmedabad,4
"Thanks much, Lauren. Hope things are better for you on east coast.",6
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...,0
"There are well documented risks for relief workers, affected populations in the aftermath of natural disasters like Nepal Earthqua…",7
Such a large event :( 4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued: http,5
"Finally on plane, about to depart for Vanuatu Cyclone Pam",7
"Deadly monsoon hits India, Nepal - http http",7
"Temblorhot springs M 4.7, 1km NE of Borazjan, Iran http Earthquake Sismo",7
Gift of the Givers to assist quake-stricken Nepal http,4
Picture 04 : M Q M K K F Flood relief activities in Sialkot Punjab Pakistan http,4
Donate Rs. 10 through  for free for Kashmir Flood Relief - Help everyone in Kashmir who's affected. http,4
Maan chile always has it bad ... Poor people. Must be terrified knowing there might me a tsunami. Fuerza Chile,6
M Q M  KKF Relief activities for the flood victims In Sialkot - http via,4
Views Of The Himalayas http Nepal,7
Earthquake - death toll spikes to 307 in Awaran &amp; Kech areas of Balochistan - worst affected.,0
GEMPA 8.2R in Chile caused tsunami. Warnings for Japan and Indonesia.,5
Are you aware of any honest relief fund in Cabo that donations can be made  The local folks really need us now Hurricane O D I L E,4
USA » NEWS » http HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion Earthquake U…,3
Prayfor Chile Fuerza Chile ♡ http,8
BBC News - Surviving the Kashmir floods in Srinagar http,6
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0
The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,4
hello were you at Cabo Azul during the hurricane? Did it sustain any damage?,7
Economic losses from California earthquake could top $1 billion http,3
"2 killed, 4 lakh affected in Bihar flood  http",0
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,8
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods http",1
MT  Skater finds upside to  damage in Napa. Photo by Jeremy Carroll. http …,3
"World News: Deadly monsoon hits India, Nepal http",7
URGENT ONLINE  for Nepal needed Mapping G I S skills necessary http Spread the word Nepal Earthqua…,4
P R A Y F O R C H I L E AND PRAY FOR THE CENA FAMILY R I P J O H N C E N A http,6
Hindus &amp; Buddhists in Nepal never attacked anyone. Still filthy Pak humiliating them for spreading islam during traged…,7
I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http,0
"Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http http",7
Urgent appeal for Rahat Floods..  You must be following the news on the worsening floods in Jammu and Kashmir.... http,4
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
"Check this  UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http Surya Ray India",0
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http",0
"UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http http",0
» http Vanuatu Vanuatu At least 8 dead as cyclone slams into Pacific's Vanuatu  » NEWS » Ontario CAN Toro…,0
Wishing everyone on the Baja Peninsula safety and shelter. Hurricane O D I L E  World News,6
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0
7.4 earthquake in chile again beaming face with smiling eyes,7
"Help those Kashmiris who helped last years flood Victims in Uttra-Khand,Ask them what they&amp;their Govt did?",4
August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http,7
Earthquake in California - Photos: http http,7
The Chile quake struck at 20:46 local time. RIP those who died. Regions hit by a magnitude 8.2 earthquake to be disaster areas.,6
Another earthquake at Iquique... with tsunami warning... please mother earth give us a break,6
Kindly  Google Person Finder http Kashmir Rescue Form http,4
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6
Photoset: LAMBDA LEGAL - MAKING THE CASE FOR EQUALITY // DONATE TO HELP NEPAL http,4
I have friends stranded in Cabo following Hurricane O D I L E and I feel completely helpless.,1
"Pakistani, Indian Troops In Rescue Effort After Deadly Kashmir Floods: Indian and Pakistani troops are working... http",2
"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http",0
Many dead in Nepal and India floods http Mvp Hype,0
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Sharma__ Shekhar,0
"So proud of  stepping up for Nepal Earthquake. Safe travels for Courtney Scaife, MD and residents",2
I have latest photos of damaged area of World Heritage Site Nepal. Any media or organization want those?Plz contact  Nepalquake,3
see me please ! its my dream,8
We have contacted Baba Ramdev in Kathmandu. He wishes to be there in this hour of crisis.,6
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7
→ http Kathmandu Earthquake Kathmandu Earthquake Injured Irish climber flown to Kathmandu after ea… htt…,2
