text,labels
Bay Area earthquake leaves Angels shaken and stirred http,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
VIDEO: California shaken by earthquake,7
to win free tix to  previews! Starts Oct14th  Tidal Wave Donna Summer Stevie Wonder Bar…,8
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt  via   http",0
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
Northern California quake won't halt sporting events:  http Indy Car,7
Napa Valley wineries sustain damage from 6.0 earthquake  LA Times: http  http Via,3
Napa earthquake of 2014 - Vox http,7
"A California earthquake caused injuries, power outages and fires yesterday, AP reports http http",0
"【#USGS Breaking】 M 2.5, 95km WSW of Healy, Alaska http Past Hour",8
Cal OES &amp;  Unveil North Coast Earthquake and Tsunami Response Plan in Cascadia Subduction … http,7
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,8
"A 1.5 magnitude earthquake occurred 6.84mi SSE of Livermore, California. Details: http Map: http",7
California is so luckyweary face they had a damn earthquake and they been out of school for 2 days weary faceweary face,8
California begins clear-up after San Francisco quake http,7
Top story: How did the Napa earthquake affect sleep? http see more http,7
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
¦ 1 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of the 6.0 magnitude… http,3
Oregon USA Portland http BREAKING NEWS 835 earthquake 6.0 earthquake jolts Bay Area damage and at least 87…,3
Earthquake - death toll spikes to 307 in Awaran &amp; Kech areas of Balochistan - worst affected.,0
"USA » NEWS » http HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
Earthquake warning systems exist. Why won’t California pay for one? http http,5
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0
"Earthquake Early Warning System Works, But Is Unfunded  - http California",7
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3
Lemons from lemonade… MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
"Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.",7
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
The Napa Earthquake by the Numbers http,7
Even buildings with seismic retrofits damaged in Napa earthquake http,3
"Napa earthquake: Hundreds hurt, dozens of buildings condemned after 6.0 jolt - Bennington Banner http",0
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
Nasa rleased pic of newly formed island in  after  in Pakistan http,7
Even buildings with seismic retrofits damaged in Napa     http,3
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http",7
