text,labels
ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http,7
ὤFPlease pray &amp; do all you can to help all affected by the Nepal Earthquake ~PLEASE take a moment NOW &amp; pray for HOPE http,6
ABC read out Sex Change hotel (twice) to go to while cyclone in QLD was on. Instead of Exchange Hotel. Hehe,8
"Dear friends, Bryan has asked us to assure everyone that he is safe in Nepal. Our thoughts are with everyone affected b…",6
Evacuation in Belgium as the isles wait for storm Hagupit to hit. - http  Typhoon Haiyan http,2
Over half of Vanuatu’s population affected by Cyclone Pam – UN http http,7
it's called fASHion look it up  http,8
¦ http # 600  Chile           Aut…,7
YouTube video shows aerial view of post-earthquake damage in Napa -http://t.co/h1Zt2VCg3u http,8
MetService: Tropical Cyclone Pam update http,7
&lt;3&lt;3&lt;3 keep safe everyone.. Ruby P H,7
"Residents who have fled their homes sleep on an open street in Iquique, Chile, after a powerful  measu http",2
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",3
Gloomy morning. So glad to spend this day with my family. And thankful to be allowed to work from home. Ruby P H Hagupit,8
Do you want to help wineries who need help?  Here's one way you can:  Napa Earthquake Volunteers http,4
Napa wineries sustain damage from 6.1 magnitude earthquake http,3
Official death toll from typhoon Hagupit in Philippines rises to 19 http,0
another 7.8 earthquake at northern chile. Tsunami alert issued.,5
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0
"Red Cross says Cyclone Pam survivors need urgent help, launches $3.2 million appeal: The survivors of Cyclone ... http",4
"U S. Citizens Services Embassy of the United States Manila, Philippines : http Typhoon Hagupit",8
"Dharara Tower, built in 1832, collapses in Kathmandu during earthquake,Plz Guru ji please help them victims ppl M S G Help Ea…",3
fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile ca... http http",7
"A 3.3 magnitude earthquake occurred 5.59mi SSW of San Pedro, California. Details: http Map: http",7
Filipino spirit of being relentless is stronger. Just pray. Ruby P H,6
Nepal earthquake: Amanda Holden's sister escapes Everest avalanche http,2
N Z Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http Herald,2
"Nepal, India floods kill nearly 200 http   http",0
The key to Nepal's economy is ... water - http,7
"50,000 pregnant women likely affected by Nepal earthquake: UN http",2
U.N. says 24 confirmed killed in Vanuatu cyclone http,0
QeT said Extremism is beginning to stifle the spirit of Pakistan and the dreams of the founding fathers are turning into nightmares.,8
South Pacific cyclone ‘kills dozens’ http,0
"USA » NEWS » http HOT NEWS 966 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital F…",0
"Most recent Bill C51 hearings - views from Pam Palmater, Stewart Phillip, retired senators &amp; law enforcement http",8
"How much will the Chile quake cost?: Earthquake damage in Chile could cost the country billions of dollars, a ... http",7
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
"20,000 homes were left without power following the magnitude 6 earthquake that hit California. New At6",3
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,8
Nepal Earthquake: We hope to not only bring emergency supplies but also a sense of hope http http,6
"Hospitals in south-east Nepal ""already overwhelmed"" by  victims, says  http http",0
Follow  (#IFRC) for information on global Red Cross response to Nepal Earthquake,4
WATCH LIVE: U.S. Geological Survey briefing on major Chilean earthquake http … Chile Earthquake,7
"(Corrected) The following provinces are deemed ""critical areas"" in light of Ruby P H's possible landfall. Hagupit http",5
"India's Monsoon2014 rains are changing - Heavy rain and extreme floods devastate Odisha, India  http",3
South Napa Earthquake: Which Fault’s at Fault? - http,7
Death toll after Super Cyclone Pam expected to rise http,0
Avalanches reported in Mount Everest region after powerful earthquake in Nepal. http,7
"Ubisoft's Far Cry dev team will donate up to $100,000 to support relief efforts in Nepal. http http",4
:((( Are you having hot lemon and honey drinks? Keep your fluids up and keep warm.,8
If you're dumping ice on your head because you think it's some cool video to put up on Instagram then you're an idiot.,8
The death toll in the Nepal Earthquake has risen to more than 2000. OH MY ὣ1,0
"Same bureaucracy,relief tms, bt diffrnt ldrshp.Ths is nt a cmparisn bt evaluation f disastr mngemnt Nepal Earthquake http",7
By Timothy Allen -  http,8
Extended Doppler Radar image from Cebu now available. I think we are seeing the eye in this image. Ruby Ph http,7
Hurricane Odile The_next_war_in_your_homes you westerns have been killing us Just because we are Muslims  Now is the time of Islamic State,8
Experts had warned for decades that Nepal was vulnerable to a killer quake http,7
thoughts and prayers with Chile Pray For Chile,6
"From sentry to carrying patients,  all Dessups involve themselves with dedication.TEAM BHUTAN#Nepal quake  http",4
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming sto... http,7
LET IT GOOOOO LET IT GOOOOO PAM PAM PAM PAM,8
Cold morning sun behind cloudsnowflakesnowman without snow        Christmas Rubyph  http,8
Many aftershocks near Chile today &amp; they've gotten progressively stronger. Latest  7.8 10:43pmEDT  http,7
→ USA http → Even buildings with seismic retrofits damaged in Napa earthquake USA → Four homes at Napa Va…,3
Seismologists at Cal Tech say this area of Chile has seen 4  magnitude 6 or higher in just 2 weeks. http,7
"Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http",6
Ham radio attempts to fill communication gaps in Nepal rescue effort http,4
Bisbee's Team is helping to support the victims of Hurricane Odile. BISBEE'S CABO RELIEF FUND .....The Bisbee's... http,4
A collated list of Resources and Helplines for Nepal Earthquake. Very useful. Please  via   http,6
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7
"Later this year, I am walking 100km for Oxfam. Any money raised in the next two weeks will go directly to Nepal http",4
Vast tragedy in Nepal - but plight of a few hundred Everest tourist climbers leads news on CNN and BBC,1
"Typhoon ""We must stop calling events like these as natural disasters."" says Philippines at UN http",7
Hurricane Odile-Los Cabos UPD: Reports from hotels that customers are safe &amp; still assessing damage. SJD airport is currently closed.,3
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http | 3: http",3
"Damage to a downtown building is seen after an earthquake 6.0 magnitude in Napa,# California Aug24 http",3
When he says he's out with this patnas &amp; you know  his patnas be up to no good unamused face http,8
"Ruby P H 2nd landfall this AM in vicinity of Masbate associated w/ strong winds, storm surge up to 3 meters and heavy to…",3
"Strong earthquake, NEAR COAST OF TARAPACA, CHILE, Apr-7 13:43 UTC, 4  tweets/min,  http",7
Signal no. 3 in Cavite. ὢD keep safe everyone!ὡ4 Ruby P H,5
"Tell her I sent you. :) she’s an expat, been there since ‘62. Survived Uma, the last big cyclone in ‘87.",7
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3
Pray for the victims of Ruby P H,6
"Same coverage for 200,000 killed in Syria &amp; 6 killed in Vanuatu - Is this obscuring true  needs? http",0
NAPA: Wineries continue earthquake damage clean-up http via,3
Typhoon “#RubyPH” has weakened while traversing Sibuyan Sea http,7
oh yea I would like to that damn K and shove it up their ass sideways just don't ever text back,8
Sobering before &amp; after Cyclone P A M pictures from an island of Vanuatu (via William Dyer) http,7
calls for emergency support for farmers in Vanuatu - http T C Pam,4
I think it's important to put a face to the cyclone. http,7
Pic-22 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"5.8 earthquake, 74km W of Iquique, Chile. Apr 1 23:46 at epicenter (14m ago, depth 10km). http | Details: ...",7
"120 injured, 3 critical after Napa, California quake - http",0
http Earthquake Earthquake Today Earthquake California Napa earthquake California Earthquake San Francisco Earthquake U…,8
"Sending out all my support for all people in Chile all the prayers are with you, also u can donate  Pray For C…",6
It's been a busy couple of days for ADRA Vanuatu - we've also distributed water filtration kits to four... http,4
"Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http",0
May the one true God--who goes by many names--bless the people of Nepal.  Jesus  Allah Yahweh Brahma,6
Cabo San Lucas is moving ahead after the terrible damage caused by Hurricane Odile. The progress is remarkable as... http,3
"A magnitude 8.2 earthquake struck Chile last night. Our thoughts and prayers go out to our friends, clients, and their families.",6
"PM Modi press briefing with Afghan Pres  talks of Nepal Tragedy ""You are not alone at this moment of trage…",7
It is night-time here in the Philippines and the typhoon is battering our towns with 175 kph to 210 kph winds. Typhoon Hagupi…,7
http Deals  CYCLONE CUP Blender Mixer Bottle Protein Shaker 20 oz HOLDS POWDER SEPARATELY… http,8
WATCH LIVE: Napa earthquake updates from California officials http,7
Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http,7
My thoughts are with the poor people and  affected by the,6
Watch Odile hit Arizona and NM on the National Weather Services’ advanced weather data display. http,7
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, h...  (#LosDelSonido)",3
Cabo is getting blasted with a hurricane I can't watch. It hurts too much.,8
California USA Garden Grove » http   25 Northern California earthquake is the strongest in 2…,7
"Organic farmer friend 40 mi. from CA earthquake epicenter says he's okay, no damage done. Told you that stuff was healthy!",7
Nepal Quake:  Worst earthquake in over 80 years leaves at least 1000 dead http,0
First years are such a wind up. I can't deal,8
Tropical Cyclone Pam: Julie Bishop visits Vanuatu to assess damage after storm – ABC Online http,7
Ruby P H got everyone like http,8
Pray For Chile Chile  Chile Earthquake Fuerza Norte De Chile NATO: Forces will stay in Afghanistan,8
Chile have a 8.2 magnitude earthquake. My prayers to the family at there !,6
Almost 1M children need help.@UNICEF is there and is responding in Nepal. Please txt 'CHILD' to 50300 to donate €4 http,4
check box with check Food check box with check Emergency Light check box with check Water  You can never be too ready.  Ruby P H,6
"Hey, Niall. Hi, I'm a chilean directioner, and we're having earthquakes and tsunami alert, can you pray for Chile? ♡♡♡♡♡",6
"Typhoon Hagupit some 1,000km from Kudat, Sabah | The Star http Borneo Malaysia",7
Massive thx to  for hooking up our Disneyland hang yesterday before the show!! Met The Mouse and everything…,8
"some of the most common injuries are crush injuries, fractures &amp; brain/spine injuries.    http",0
"Btw, Placebo's concert after an earthquake in Chile, I don't want it becomes a tradition!.",6
M P India Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned via Odisha Sun Times http,7
HELP! Trip booked to Cabo in Oct hotel unsure when reopening after hurricane everything booked with points&amp;miles! Suggestions?,7
pray for nepal,6
"Today's Asia Brief: Cyclone Pam, India Nun Gang-Raped, and Abe on Comfort Women http",7
The nightmare is still not over Pray For Nepal,6
Napa Quake Reminds California Officials of Unknown Seismic Risks - State &amp; Local - http http,7
Huge Pacific cyclone devastates Vanuatu http,7
Residents of Legazpi City stock up on fuel. Ruby P H (Photo via dennis_datu) http http via ANC Alerts,8
"Thank you my friend , have a good night too!",8
Good News News VIDEO: Second large quake strikes Chile: A powerful 7.6 magnitude earthquake has rocked northe...  http,7
People who are tweeting R I P Floyd need to get a grip on reality with what's happened in Chile Pray For Chile,6
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4
there's a pacific cyclone coming to my country ὢ8,5
nigga did u end up taking my hoodie last night!?loudly crying faceloudly crying faceloudly crying face,8
"Chile Quake, Tsunami Losses Unlikely to Affect Local Insurers' Ratings: Fitch http",7
thank you for finally covering  and the damage from,3
Entire towns demolished and fears dozens of people have been killed in wake of T C Pam. Details  News http,0
Somerville Couple Survives Nepal Earthquake http,7
Pray For Chile that earthquake caused a tsunami,6
Chile Earthquake Prompts Break Out From Women's Prison - ABC News http  via,1
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
11:11 - Safety in the Philippines Ruby P H,7
Projected path of Typhoon Hagupit tonight Philippines http,7
"India's response was like extending blank cheque, says Nepal  ★My PM is full of love, never lose faith in him★",7
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
N E W S Wind Damage in Southeastern Arizona from Odile http Property Claims Insurance,7
THX for  of   help forum http,4
Haiti 2.0? Vanuatu Gov says aid agencies swarming in but not working in a co-ordinated way... http Cyclo…,7
Hundreds of people getting treatment outside of Teaching hospital    http,0
BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.,3
"Torygraph:HSBC scandal suppression, CCHQ propaganda letters displacing Nepal tragedy on front page. Discredited.",7
"Hurricane Odile is finally weakening as it rolls through Baja, but it has still caused a lot of damage and  http",7
Our thoughts &amp; prayers go out to the wineries in Napa that suffered damage during the recent earthquake Wine Wednesday Wine Lovers,6
"Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area'... http",7
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",6
Prayers for everyone in Chile &amp; those who are now in their eternal rest. Chile Earthquake,6
Philippines Official On Typhoon Hagupit: The Impacts Of Climate Change...  http http,7
The United Kingdom owes itself to help the amazing people of Nepal they have fought and died for us! Lets help them htt…,4
"Every time I see that the number of dead in Nepal has risen, I get sick inside all over again.",0
3Novices:Nepal Earthquake: US Lawmakers Introduce Special Status Bill for Victims http Two US lawmakers have introduced…,4
Powerful typhoon slams into eastern Philippines - Northwest Asian Weekly http Typhoon,7
"20,000  swayamsevaks in Nepal assisting Nepal Earthquake victims.  Unlike Soul Vultures, no conversion here! http",4
People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http,1
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http via@BammyOfficial",0
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4
Hurricane Odile Damages Update: Mexico's Cabo San Lucas &amp; Baja Peninsula 'Demolished' : World : Latinos Post http,3
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0
We are here for all of us Ἳ5ὤFἿD  Baltimore Riots Nepal,6
"A 8.2 magnitude earthquake has struck off the northern coast of Chile followed by a tsunami, the government announced",7
Pray For Chile  the main earthquake will shock people. But the series of after shocks that would last for months would tr…,6
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0
So sad to see pictures and hear of the destruction from the hurricane in  Sending positive thoughts to a pla... http,3
"Kielce scores TD for away team, puts up ""hush"" finger to home crowd...at a preseason game...in 2nd half...on a Sunday night.",8
"Earthquake M 4.2, 102km WNW of Iquique, Chile: Saturday, April 05, 2014 01:36:11 UTCFriday, April 04, 2014 20... http",7
BREAKING: First  waves reach Chile coastline after massive aftershock – navy http,7
"As Typhoon Hagupit Wreaks Havoc, Leading Filipino Environmental Voice Silenced at U.N. ClimateTalks http via",3
God help those people who are suffering because of the quake in Pakistan.,6
"Conan, if his contract allows. He deserves to be on over-the-air network tv after how NBC screwed him over.",8
We are a community  - Please help us provide emergency relief to those impacted in Baja Sur.  http,4
Long Weekend . Haha . It kills me . XD Ruby P H http,8
"Category 3 hurricane hits Cabo San Lucas overnight. 30,000 tourists are stranded. 150 shelters set up. Hurricane O D I L E",1
Yacht DRAGONFLY Deployed to Vanuatu http,7
Pray for the victims of Cyclone Pam in Vanuatu.  is helping. http,6
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
"Help The EarthQuake Victims Pray for Nepal  An earthquake with magnitude 7.8 occurred near Lamjung, Nepal at... http",6
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http,0
Thoughts are also with those affected by the Nepal Earthquake,6
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4
Some damage pictures from Cabo as Odile's full fury made landfall. http,3
.@naia_miaa announces cancellation of 194 Dec 8 flights due to Typhoon Ruby P H http,7
UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California wine coun... http,3
ὄD ὄD ὄD Stay Safe everyone! Ruby P H http,6
A list of some of the organisations accepting donations for  humanitarian relief in the aftermath of Cyclone Pam: http,4
List of banks in Nepal that are functioning. Nepalquakerelief   http,3
http Really interesting read in light of the horrific Nepal earthquake.,7
So I signed up to liverpool's clearing thing before results (keeping my options open and all that jazz) and today I get a phone call...,8
MAIL ... Chile hit by tsunami: At least five dead and 300 prison inmates escape as six foot waves triggered by...  http,0
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Talk Radiance",7
Nepal is just like a additional part of India and India can never let it down in its biggest tragedy so far. Unlike China.,7
I don't feel like staying up right now but you know. Friends always gotta keep a nigga up unamused face,8
Northern California still at risk of aftershocks from largest earthquake since 1989 http,5
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http Indian News,0
Praying for everyones safety. be one in prayerツ Ruby P H,6
Uff!! it caught ;-) 'Unbelievable destruction' reported in Tropical Cyclone Pam's wake - CNN: CNN'Unbe... http,3
"Are you With Vanuatu?  to show you care &amp; if you haven't already, donate to our appeal: http http",4
President Cautious as 8.2 Quake Kills 5 in Chile: Chile's President Bachelet cautious on tsunami threat as 8.2 quake kills 5 in north...,0
If chile has a 3rd earthquake tomorrow...the world is gonna end..,7
Can you hear the horses?  'Cause here they come!!! ♫ Ü,8
Nepal Quake: Aftershocks continue to pose a threat. Earthquake-affected areas could be at risk to landslides. http,7
Ruby P H weakens as typhoon threatens Metro Manila and the Mindoro provinces.  Read more: http http,7
Relief Crews Try to Reach Cyclone Victims in Vanuatu - Voice of America: Voice of AmericaRelief Crews Try to R... http,7
"""@aremgee777: Father, You are King over the flood; I will be still and know You are God. Be safe, everyone! Ruby P H""",6
Luxury Hotels Converted Into Shelters As Hurricane Odile Hits Mexican Resort. http,2
Quoted in The Brief:    on Nigeria Nepal Syria Indonesia U S   http http,8
“@gretchenho: Prayer is a powerful thing. Let's pray that the typhoon will continue to weaken. Ruby Reminders Ruby P H”,6
-Update: More than 20 killed in another powerful 7.2 magnitude earthquake in Nokjo area of Mashkay Balochistan. Death toll feared to rise.,0
Chile Earthquake And Tsunami 8.2 magnitude and 2m waves killing 6 people http,0
Napa Historic Courthouse....very serious damage.  http,3
Nice picture “@AstroTerry: Super Typhoon Hagupit at night with Manila in the foreground http Ruby P H Phi…,7
Gloria Vanderbilt   Kaley Cuoco   Chile Earthquake   Good April Fools Pranks   Dancing With the Stars 2014   L...  http,8
Glad no one was injured in this.   Will be barrel pickup sticks  http,6
Our hearts and prayers go out to everyone in Nepal and the other countries affected by the earthquake. God bless you a…,6
Dr. Narisma (Manila Observatory): Why are there many models on storms? Cyclones are inherently uncertain. Ruby P H,7
when ur mom wakes you up 4 school &amp; you're attached to yo bed like http,8
"Hurricane Odile Damaged Mexico’s Fishing and Farming Industry, but Some Media Cared More About... http",3
Mexico’s Baja California battered by Hurricane Odile as tourists take shelter http,5
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eas...",0
1500 Killed In Nepal Earthquake . Watch Affected Places Here &gt;&gt; http,0
The Nepal earthquake is a 'worst-case scenario quake.' Help us as we follow Jesus where the need is greatest. http,6
"My Dear friends, I will be leaving for Nepal in the next 5 days with a team of 2 medics and a… http",4
Critical supplies are on their way to Nepal for  relief with  Nepal Earthquake http,4
M2.2: Puerto Rico region http,7
100 riot police would be flown immediately to northern Chile to maintain order  http,7
South Pacific's Vanuatu Hammered by 165 MPH Tropical Cyclone http http,7
Another Warning for the Northwest From Chile's Earthquake Hot Zone http,5
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7
Wonderful news in the midst of the storm! Baby abandoned then saved in Cebu during Ruby P H: http http,1
Strong California quake shakes famed wine country - http,7
VIA  IN PHOTOS: Damage caused by Hurricane Odile: http  http,3
My Prayers for the people in Nepal  please send positive thoughts and prayers  with me . http,6
"Nepal prime minister: Death toll could reach 10,000 http",0
42 aftershocks have rattled Nepal since massive earthquake http,7
"Tech Upgrades Helped PG&amp;E Respond Quickly After Napa, Calif., Earthquake  http",7
Dolphin Discovery Los Cabos reports damaged to facilities due to hurricane Odile but the dolphins were evacuated... http,3
Dozens killed as monsoon floods ravage India and Nepal http,0
"Just in: 5.6  struck Iwate Prefecture, northern Japan at 7:22pm US EDT; same area is seeing mini  fr…",7
"Nepal is Hindu/Buddhist Country but Gospel has been there for 50 years, We are Praying that People Turn to Jesus",8
Vanuatu cyclone: Pam 'wiped out' development http http,3
Thinking of all in Nepal Quake,6
Digital crisis mapping team  needs  help with T C Pam response in Vanuatu. Details: http,4
"New post: ""Cyclone Pam: 24 Confirmed Dead With Fears For Many More, President Pleads For ... - Abc Online"" http",0
Why is the damage in Nepal worse than Japan had in 1995?  examines global risk data: http http,7
President Mukherjee  Ram Baran Yadav of Nepal – deeply distressed at loss of life &amp; property due to earthqua…,0
"Rescue drill now just 100 meters away from trapped  in Chile, source says. http",1
A wonderful outpouring of the Holy Spirit today with my dear friend pastorluisrnegron... and I suited up http,8
“@anonianation: Welcome to America http Yoooo wild 100's heads up the Feds are coming!,8
Odisha flood Govt help a little late in coming http,4
I pray for your country Pray For Chile,6
Delaware pair to join efforts in Nepal as relief pours in http,4
Nepal govt has asked India for help with respect to rescue &amp;  medical teams.  M S G Help Earthquake Victims http,4
"Tmr Pakistan will send four C-130 aircraft with 30 bed hospital, search &amp; rescue teams and relief items for Nepal's earth…",4
There are quite a number of organizations on the ground in Nepal working tirelessly to help people but the need... http,4
Mexico :#HurricaneODILE damages Baja California resorts.,3
"Experts expected big  off north Chile, but is this really the Big One? http http",7
Northern California rocked by magnitude 6.0 earthquake – Fox News http,7
"On  at 21g latest on Vanuatu, update on  and our corr in South Sudan on race to deliver aid before the rainy season",4
Nepal Quake Relief Our relief team will be on the ground in the next 2 hours to provide aid ὤF http http,4
.@AMHQ   4.9  off San Felipe damaged hospital. O D I L E  Odile headed there!,3
"¤ USA http 977 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... gi…",0
"thank god u left California, they had an earthquake",6
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6
sleeping.  baby! help them! just heard the news about,6
"Australians missing after Nepal  kills more than 1,300 http http",1
VIDEO Nepal Drone Terremoto Incredible drone footage shows the scale of devastation in Nepal http vía,3
"hashtags to keep handy! Stay safe ""@rapplerdotcom: Know your Ruby P H hashtags. http http",6
Scientists had a 10-second warning before a 6.0-magnitude earthquake struck California Sunday. http,7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http via",0
"5.2 earthquake, off the coast of Tarapaca, Chile. Apr 3 14:34 at epicenter (17m ago, depth 12km). http",7
Karachi: T T P local commander killed in clash http  Pakistan svia,0
Please take a moment or more out of your day today and pray for Nepal. red heart http,6
Cabo is such a special place for my family and home to some of the most amazing people. Hurts my heart to see this - http,6
AdityaGhosh6E:  on standby to carry relief materials to Kathmandu free of charge:  on standby to carr... http,4
"Land is very small in Nepal,the Nepali Hindus were demanding burial land for Christians community all along.",8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",8
California quake damages historic buildings http,3
"【#USGS  M 2.6, Southern Yukon Territory, Canada http Pastday",7
"Praying for everyone's safety! Lord, hear our prayers. folded hands Ruby P H Hagupit http",6
300000 displaced and 45 killed in Eastern India floods - eNCA: 300000 displaced and 45 killed... http,2
is this Rahul bhajan in response to Nepal earthquake?,7
Bishop to visit cyclone-devastated Vanuatu: Foreign Minister Julie Bishop flies to Vanuatu today to assess the... http,7
Hawaii on tsunami alert after Chile quake  via   http,5
Scale of destruction in Vanuatu shows why Disaster Risk Reduction is so crucial W C D R R,8
Let's pray God's supernatural hand wud move &amp; alter super typhoon Ruby's direction so it won't cause major destruction in Visa…,6
B L A Terrorists attempting to hamper Rescue &amp; Relief ops of Pakistan army/FC by Shooting at relief workers &amp; Earthquake victims. Awaran,7
Team Wizcraft's prayers &amp; love goes with all those affected and we hope for their speedy recovery. Pray For Nepal http,6
RUBY means : R- revenge of the U- unfinished  B- business of  Y- yolanda  oh nooo! Wag naman sana keep safe guys Ruby P…,8
At least 12 dead in powerful new Balochistan earthquake: officials:            A... http,0
"Devastating to see the continued aftermath for Nepal.  Simple things make a difference, whether a small donation or being…",4
BBC News - Pakistan explosion: Dozens killed in Peshawar market http,0
"Odile: Unprecedented Tropical Cyclone Slams Cabo San Lucas, Mexico - prayers out!  http …",7
We are sending a  medical team to set up a mobile clinic with outpatient care for victims of Cyclone P…,4
Prime Minister Modi's instructions were to help Nepal in anyway we can: Indian foreign secy S Jaishankar,4
Let's pray for the Philippines ὤF Ruby P H,6
UPDATE: Chile has lifted tsunami alerts after 8.2-magnitude  confirms  http h…,5
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
"Situation critical in rural areas near epicenter where 90% of the people have lost homes, livestock &amp; have no way of getting foo…",3
"Death Toll From Nepal Quake Jumps Over 2,100: The earthquake struck near Kathmandu, Nepal's capital. http",0
"Small mercies: Nepal Quake not on school day, not on office day, not at night-time. It's not a lot but I'll take it.",6
'Most Nepal troops' in quake effort,7
Any African country helping Nepal? Apart from South Africa.,4
Latest Alerts     Hurricane Odile causing serious damage to the Baja Peninsula. Some of... http,3
Let's go swimming! Ruby P H :D,8
"[#JoseDaviid13] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed... http Follow Jose Daviid13",0
9 Indians killed in Kashmir terror attack; leading to call to cancel India/# Pakistan peace talks. http,0
"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http",8
"Pray for protection, not for suspension.  Ruby P H",6
"Join us in rushing aid to victims of the Nepal Earthquake - Your gift will be matched up to $225,000 http",4
M-7.8 quake jolts coastal waters of Chile: An 7.8-magnitude earthquake jolted sea off north coast of Chile at ... http,7
"Ripped gloves, Rain coat Tried to swim and stay afloat Wet house, wet clothes  Ruby P H",5
TYPHOON RUBY : R-EVENGE OF U-NFINISHED B-USINESS OF Y-OLANDA  Ruby P H,8
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
"Saddened by it all: ""Hurricane Odile Leaves Widespread Damage in Cabo San Lucas "" via   http",3
"(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
(1/8)  Salute2 Indian Forces Nepal Earthquake at 11.56 AM. Meeting called by Modi at 3 PM. First plane with relief materia…,4
8.2 is serious!!.God bless Chile &amp; lets hope the tsunami is just a warning &amp; stays that way,6
ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http,7
PM shares sorrow and pain of those affected by cyclone in Vanuatu http via,6
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
"""'The People Survived'-Vanuatu Says Death Toll Won't Jump"" by REUTERS via NYT http",7
Please join us in prayer for those who are in the path of typhoon Hagupit. Thank you.,6
Emergency declared in Nepal with latest death toll reaching 675 - Nepali official,0
"visited 2 island villages residents in Borongan, assured them of govt help Ruby P H ht…",4
"Embassy of India Kathmandu Control Room Numbers :- +977 - 012081148, 012081141 9818968752 9818968780.",7
"10,000+ injured in Nepal Quake. £25 can provide clean water for 4 families for a month http http",0
How to help Vanuatu http,4
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm Remnant Threatens Western U.S. -... http,2
DOH: Medicines and supplies worth P243 million have been prepositioned for Ruby P H. http http,4
CDRRM UPDATE: No reported casualties in Masbate City Ruby P H Masbate,7
Cyclone Nathan maintains U-turn trajectory http http,7
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
Prayfor Cabo spread the word. Cabo need help after Odile. U F C,6
How many  for this  capture of Mahanadi as  starts decreasing in Odisha    http,7
UAV technology is helping the search &amp; rescue mission Nepal Earthquake http  U A V   Nepal Quake Relief,7
