text,labels
Lola is on cyclone watch!  http,7
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
"Scary posts from the landfall in Baja, scroll down to ""Damage from Odile will be heavy"" section http",7
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
UN launches Nepal earthquake appeal http,4
Indian Army rescues Pakistan's  team from  floods http,1
Ruby P H is expected to bring rains in Metro Manila. Check the areas you should avoid during rainy days in the Metro. http,5
Me after running up the stairs http,8
"Ruby P H to make landfall tonight at Dolores, Eastern Samar, between 8 and 10 pm http |",5
Pakistan Quake Death Toll Surges Above 300 http,0
To say .75ads isn't gamebreaking is ridiculous. There's a reason people from VS use the cyclone when they're on NC. Carr…,3
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
Pam Tator this made my night and I love you oh so very much❤️,8
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
Please help children in danger in Nepal. If your in the UK please Text NEPAL to 70123 to donate £5. Thanks.,4
"Kashmir Floods Modi govt ignores separatists inciting flood victims; over 130,000 rescued* http",1
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
Odisha Floods: Seen here is a snap from Kendrapada from Odisha with water rising   http,7
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
Like Cyclone Nathan's growing strength over 40 men gather at the Pormpuraaw Community Garden: a force to be reckoned http,1
Did Kashmir 'abandon' its flood-hit people? http,7
"Per Bataan Gov.  classes in all levels remain suspended tomorrow, Tuesday, December 9. Ruby P H Walang Pasok",7
Chile had a 8.3 earthquake  that's 3x the nagasaki atom bomb's energy. this aint april fools nature dont fuck around ht…,7
Sweater weather indeed ἴ3ἰ0 Ruby P H,7
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
"Tech failure: In Napa quake, power surges led to PC damage http",3
Pray For Chile What the fuck's this? Hows that gonna help. You bunch of retards. Do yo even care,8
"【#USGS Breaking】 M 1.4, 48km N of Inyokern, California http Past Hour",7
Video of the Tsunami alerts from an apartment building in Chile http Praying For Chile,5
Indian fakes flood the world. Medicines the most faked product. Full story in Poliflicks here http http,7
New major earthquake rocks southwest Pakistan Pakistan http,7
Nepal Quake  More than 4600 killed - the government declares three days of mourning     RW,0
A survivor was pulled from the rubble in Nepal. Follow updates on the Nepal earthquake: http http,1
"Typhoon Ruby last spotted at 570km east of Guiuan, Eastern Samar Ruby P H",7
"Singapore Red Cross to deploy team, contribute S$60,000 to Hagupit aid http",4
"University of California, Berkeley ShakeAlert system gave 10-second warning of 'light' shaking before earthquake-... http",7
TEXT 'NEPAL' to 864233 (UNICEF) for $10 donation.,4
oh jesus an earthquake in chile? hope the situation there gets better soon and that people will stay safe,6
Our  friends need our help. Donate 2 Employees Emergency Fund &amp; provide food&amp;shelter Hurricane O D I L E http,4
My thoughts and prayers go to the Team Rubicon Recon Team in place in Manilla today riding out the Super Typhoon aimed at the Philippines.,6
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8
"""Memories Become Weaker Without Reinforcement, Study Finds"" by PAM BELLUCK via NYT http",8
Rural Vanuatu homes at high risk of T C Pam damage.  http http,3
Ruby P H weakens but leaves 21 dead http |  http,0
Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http,7
"Philippine capital braces for storm, as Hagupit leaves 21 dead: MANILA (Reuters) - The death toll from Typhoon... http",0
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,7
6.0 magnitude earthquake hits northern California. http Skaters finding upside to quake damage. http,7
"(#FlakoprettyX7) Chile assesses damage after massive quake, tsunami: By Anthony Esposito and ... http (#FlakoprettyX7)",3
Pakistan Army Flood Relief Activities http --,4
"When Nepal was groaning in earthquake, Christian Missionaries were shamelessly selling Jesus http",7
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1
"Over 300 villages surrounded.   Odisha floods kill 45, leave 300,000 villagers marooned http",0
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",5
Developing: Chile rocked again by powerful quake; tsunami warning issued http,5
MT  Balochistan 7.7 Magnitude Earthquake http Pakistan,7
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",5
Take care everyone... Good Bam... Praying for some good news tomorrow hopefully... Pray For South Korea Pray For Indonesia Pray For Chile,6
Colorado USA Fort Collins »  1 Northern California rattled by magnitude-6.0 earthquake. Dozens injured. … http,0
We're tracking Typhoon Hagupit (#RubyPH) as it barrels through the Philippines. Follow  for updates. ht…,5
"Jammu and Kashmir floods: In Srinagar, torn between being  brother, nephew and reporter http  Kashmirfloods",7
Here we go again. Tsunami warning issued for Chile &amp; Peru following another strong (7.8),5
Cyclone Pam: disaster response teams travelling to Vanuatu as dozens feared dead: Aid agencies say the immedia... http,0
I need Pam for this one raised fist,8
70 days till the World Cup. Where we will all be rooting for different teams smiling face with sunglasses Spain Germany Chile Argentina Brazil,8
"Prayers with earthquake victims in Nepal, Tibet and elsewhere. http",6
New earthquake rocks Chile http,7
Our thoughts are with all of our Baja friends this week as they begin to survey the extensive damage from Hurricane Odile.,3
NDTV News - World: Nepal Earthquake: Gujarat in Touch With Centre to Ensure Return of Gujaratis - NDTV News... http,2
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7
"Around 200 Rescued From Mount Everest After Earthquake, Says Nepal Tourism Ministry: Around 200 people have been rescued from the Mou...",2
ὄD ὄD ὄD Stay Safe everyone! Ruby P H http,6
"""@AlertNet: Relief teams report devastation, death after Vanuatu cyclone http Cyclone Pam""",0
Cyclone devastates Pacific islands http,3
Pakistan earthquake kills hundreds as new island formed - Channel 4 News: The News Internation... http,0
"Nepal Earthquake Nepal Officials say death toll from massive Nepal earthquake has surpassed 4,000, says AP",0
RIP to the Google Executive Dan Fredinburg killed in the Everest Avalanche After Nepal Earthquake  Nepal,6
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
"Travel Advice: Hurricane Odile British citizens needing assistance please call +52 55 1670 3200 Option 1, then 2, then 1 a…",4
"The children tell me it's tough to process, to help them they decided to sell baked goods &amp; lemonade, http",4
This is pretty sweet... here is an animation of what the Chile tsunami looked like crossing the Pacific. http,6
"Cyclone Olwyn: Warning issued for southern Western Australia, howling winds reach Carnarvon: Severe Tropical C... http",5
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California  Michael Snyder  If you... http,7
Looks serene from  but my thoughts are still with the people affected by the Nepal Earthquake. http,6
Hurricane Odile Leaves Trail of Cabo San Lucas Destruction - http Flooding Tourists Mexico,3
Daniel Pesina Hoping all my friends &amp; their families are doing well in southern Chile. Please lets not (cont) http,6
BREAKING: Reports indicate 6.0 Napa earthquake caused by John Maynard Keynes rolling over in his grave after what's bee…,7
Please consider helping Habitat for Humanity rebuild in Nepal. http -- Thank you in advance for your generosity.,4
Photo Album: Israel’s Medical Assistance in Nepal Begins  First humanitarian mission aircraft has landed in... http,4
"Vanuatu disaster: the island hit by an earthquake, a volcano then cyclone Pam http",7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
August 24 2014: 7.0 earthquake Peru + 6.7 in Chile + 6.0 in California + Iceland erupting = major unrest occurring  http,7
Nepal earthquake: nearly 700 people dead. My prayers for the people Kathmandu. http,0
"Now Watching ""rescue operations begin as floods wreak havoc in kashmir"" on Rediff iShare http",4
"45% Tuvalu pop displaced by Cyclone Pam. My thoughts go out to the people, as we discuss resilience at Sendai W C D R R http",6
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"650,000 Flee Typhoon Hagupit in Philippines, Bad Memories Revived http",2
Health Vanuatu school appeals for books - Yahoo Singapore News http Southeast Asia,7
"Alert: M 2.9 - 8km SW of Napa, California http",5
Nepal Earthquake Sewaa From Gurudwara Amritsar Sahib &amp; Others Langar &amp; Materials ὄFὄF὇3   http,7
(09/22) ONE WAY TO HELP ODILE VICTIMS http Follow Us On http,4
"Flood Fury: Death roll reaches 300, hundreds still missing - Rising Kashmir. . http",0
Residents of Kathmandu camped out under tarps for fear of aftershocks Nepal Quake http,2
Video Of Sirens Sounding During Chile Earthquake http,7
With Ruby P H arriving while our team is in the Philippines we need your support more than ever! http  Hagupit Hagupit P H,4
Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http,7
Please help me and my family rebuild our home! anything helps!    Cabo    http,4
"“@RedCrossAU: Immediate priorities after Cyclone Pam: first aid, food, safe water, shelter. Our appeal: http",4
Tropical Cyclone Pam rips islands; many people vulnerable http,0
Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http  Team Follow Back,7
Cyclone Pam: I've watched islanders protect their homes from a previous cyclone with banana... http Independent,7
i always said nothing major or disastrous evr happens here n southern az &amp; we've been lucky so far however i may have spoke too soon Odile,7
Chile orders evacuation as 8.2-magnitude quake kills 5 Chile Earthquake http,2
"Given the price of the area, this isn't a surprise. Napa earthquake could cost insurers $2.1B, cat bonds likely safe http",7
Earthquake is Due to Collision of Crustal Plates of Earth due to its Pressure.The Crustal Plate Located in Chile... http,7
Another super typhoon Category 5 Hagupit (Ruby) heading for Philippines.Winds over 285km p/hr.Glad to live here. http,5
Small  waves arrive on Southern California coast after Chile quake. Watch &gt;&gt;&gt; http http,5
Sincere advice to  BJP - go to P R E S S T I T U T E S brothels like  only of u re sure of screwing. Dont put up a sorry face.,8
"Since Sunday's  Red Cross has served 2,470 meals/snacks &amp; provided 90 overnight stays. Shelters are still o…",4
A huge thank you to UNICEF Goodwill Ambassador Yuna Kim  for donating $100k to our Nepal Earthquake appeal! http,4
swallowed in little sips to take a few with my love @ A Una Cuadra Del Centro ;-) http,8
Foreign Affairs Department estimates 29 Canadians were in path of Cyclone Pam http,2
Warnings of flash floods mudslides as Tropical Storm Odile battrs Mexico http  Los Cabos Tropical Storm Odile,5
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes, hotels, bu... http",3
Sending all my prayers to Peru &amp; Chilepensive face Perú Chile  Pray For Chile Pray For Peru,6
STRONG WINDS NOW HERE IN CEBU!!!!! SHOCKS!! SO CREEPY!!! Ruby P H,5
Pray For Chile  Pray For Chile Earthquake Chile  http,6
A new 7.8-magnitude earthquake strikes Northern Chile following an 8.2-magniitude jolt in the same region. http,7
Prayers to those affected &amp; going through the Hurricane in BajaὤF Hurricane Odile Viva Mexico,6
"ShakeAlert! M 5.3 - 33km WNW of Iquique, Chile ~ Map: http ~",5
An aerial photo by  showing homes in Vanuatu flattened by Cyclone Pam. http,3
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
"Again, Aftershock! Was it aftershock or really an earthquale? Nepal Quake",7
Emergency contact Numbers for Nepal. Spread the word guys please. http,7
Looking at pix of busted  bottles in  making me sad and ready for Happy Hour ... Will toast w a California,6
Kantipur and Nagarik have comprehensive pieces about how incapable Nepal govt has been in distributing relief materials  Nepal Quake,7
"39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha India http http",0
Pakistan’s two aid planes reach Nepal - Nation http,4
Floods in India and Pakistan - The Economist (blog) - The Economist (blog)Floods in India and PakistanThe Economis... http,7
"“After massive 7.9 earthquake, commercial flights to Kathmandu put on hold http http",7
Congress Urges PM Modi to Declare Jammu and Kashmir Floods a National Calamity: Leader of Opposition in the Ra... http,7
"Shameless Punjabi elite ""@arshadsyed001: Punjab govt refused to take flood aid from KPK govt but still taking electrici…",4
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
Praying for safe return of missing trail runner Arwin Sta. Clara. Rescue teams  now in Tarak Bataan looking for him. Hiking Philippines,1
Thousands homeless as heavy rain and flash flood wreaks havok in India http,3
"Typhoon's effects felt in Philippines; 600K flee: MANILA, Philippines (AP) ? Powerful Typhoon Hagupit started lashing the eastern Phi...",2
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
"MT - ""In prayer for Chile and all affected by earthquakes. May all beings be safe."" ~@SpiritualNurse http",6
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via  SEE FOLKS IN SWIMG POOL!,2
Hurricane Odile caused some REALLY extensive damage.. here's a recap with lots of video - http http,3
"""@TeamBebeLovers: HT FOR TODAY  ὄ9James Reid For CenturyTuna Bods  ὄ9JaDine DanceProd ForASAP ~ b.Pam""",8
Preview:  gives 'This Is Hot 97’ bedroom advice on threesomes http,8
PLEASE be STRONG &amp; HOLD ON TOGETHER!! Pray For Nepal Nepal http,6
Too many legends in one picture.  (Image via  M U F C P E L E http,8
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma Sudhansu,7
Stark before and after photos show extent of  damage. http http,3
i love you so much ὡE http,8
Chilean coast evacuated  warning 6 more hours Pray For Chile,2
"High waves, blackouts, highway damage, follow 8.2 Chile earthquake http",3
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
¦ http 32 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected b…,8
"Rain stops, rescue operations resume in Kathmandu. Nepal Earthquake",7
Send small donations to support  disaster recovery. Tell a friend to match your donation of $1-$5 today http,4
18 y/o client Lydia Ko (@Lko424) will donate her prize money at this week's  event to Nepal earthquake victims. http,4
(if we still experience problems after typhoon Ruby/ Hagupit then i guess it's obvious the government didn't learn from Yo…,6
Eye witness reports in Cabo San Lucas indicate severe wind damage from Hurricane Odile. Pressure of 943mb recorded in…,3
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
This Amul ad of Himalayan tragedy is very thoughful Nepal Earthquake http,7
No one will protect a child like a mother. Poignant. Floods In Pakistan Floods In Jammu Kashmir Pray For Pakistan http,6
Hagupit is now a Super Typhoon and looks to reach maximum potential intensity. Philippines: prepare for landfall &amp; focu…,5
"on the 18th march, will itinerary be changed because of cyclone pam devastating Vanuatu, hope all is well in Vanuatu",6
"Earthquake M 4.7, 24km NW of Kalumpang, Indonesia: Sunday, September 29, 2013 00:20:03 UTCSunday, September 2... http",7
Sad news to wake up to about one of our beautiful Latino countries! Pray For Chile,6
Vanuatu red heart  Vanuatu Reels From Devastation From Deadly Cyclone Pam - NBCNews   http,7
RFI Khmer Radio - nepal earthquake 5days after: http via,7
tell you who's having a shit time in Nepal - door to door salesmen.,8
Nepal earthquake report: The rescue and recovery work is continuing after the devastating 7.8 on the... http,4
"Some residents of Marabut, Samar evacuate to caves http Ruby P H http",2
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5
One IAF C130 J with NDRF personnel takes off to Kathmandu from Hindon airbase  (photo: Lockheed Martin) h…,7
Former Raiders LB  encourages you to help with Napa earthquake relief. http,4
"From Typhoon Hagupit in Philippines to Massive Fire in Los Angeles, the Week… http Typhoon",7
Album: K K F Relief Activities for the Flood Victims in Jhang Punjab http Pakistani http,4
http Pakistan army rescues 22000 trapped in floods - Press Trust of India,1
This 8.2 earthquake was nothing that we're use to live Chilean people knows how to act thanks for Pray For Chile but keep calm we're fine ;),6
"Chinese leaders send condolences to Nepal over quake, rescue team on the way. Nepal Quake http http",6
3:03pm-Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd.   http,5
Chile earthquake: 1909 Print Valparaiso Chile Earthquake 1906 Ruins Destruction Damage Disaster - Original Halftone P http,8
Center upgrades level of flood alert for eastern UP http,5
Vodafone ensuring connectivity for customers in flood-hit Jammu and Kashmir - BGR India: BGR India Vodafone... http,7
People in flood affected areas of Poonch (J&amp;K) provided healthcare and relief material Kashmir Floods http,4
USGS is providing up-to-date information on 8.2 Earthquake &amp; Aftershocks Off Chile http,7
http  (09/22) ONE WAY TO HELP ODILE VICTIMS,4
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",3
Best story ever :) 4-month-old baby survives 24-hrs under rubble in Nepal. Nepal Army rescues. http http,1
Day in pictures 16 March 2015 Narendra Modis Vanuatu http,7
Know which part of the typhoon will bring the highest rainfall as it moves closer to Sibuyan Island. Ruby P H http,7
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",7
"Strong equatorial Rossby Wave and MJO seen on March 11, 2015 as Cyclone Pam and TS Bavi evolved. http",7
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
"Odavely Music AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee flood in India, Pakistan http",2
"M4.9  - 90km WSW of Iquique, Chile 2014-04-03 15:08:08 UTC (via  http",7
This kid got knocked out haha  http     Pray For Chile,8
The latest 'Four Cyclone' image. Pam Nathan Olwyn Bavi http,7
"Still no sign of Hagupit in Manila, very hot and humid though. Thinking of the families affected in Tacloban and other areas. Ruby P H",6
Hit up this girl on K�k brandyshiva515,8
Humanity First Pakistan doctors are providing medical facilities to patients at flood affected areas. http,4
K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Asia shares up after Wall Street recovers from Ukraine-driven slide http,8
"Napal gets first supplies of aid: KATHMANDU – The first supplies of food aid began reaching remote, earthquake... http",4
My friend   is heading into Nepal to him his fellow people show ur support anyway u can http,4
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7
Our thoughts are w/ those in the path of Hurricane Odile as it hits Mexico. Hurricane safety: http h…,6
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",4
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
People must know that our Foreign Funded Corrupt Politicians are only ones against Kala Bagh Dam Floods http,7
For safety tips Ruby Ph ὤFὤFὤFὤF Repost smartcares ・・・ A few safety tips for Ruby P H. Be prepared and… http,5
(News) Ban Ki-moon lauds govt’s efforts in providing relief to flood victims http Pakistan http,4
"My thoughts to people who have been battered by hurricane Odile in Baja California, Mexico - A region of tourist resort complexes",6
"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http",0
"We're preparing to distribute more water, hygiene kits in Tacloban this afternoon, helping Typhoon Hagupit affected http",4
The bakesale is on! Stop by 680 2nd Street and donate to help those affected by the cyclone in Vanuatu http,4
Want to do even more to help Nepal Quake survivors? Start your own fundraising page! http Nepal,7
Reports quoting Nepal police now say death toll rises to 449 Nepal Earthquake via  &amp;  http,0
"(#Houston_0998) AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee ... http (#Houston_0998)",2
Flood victims chant '#GoNawazGo' as soon as he ends his speech and leaves relief camp in Multan Pk Floods Pakistan Rejects N…,7
"Nepal, pics 1 hour apart... Crazy... http",6
"Just in: Official sources in Awaran say casualties feared in Nokjo,near Mashkay, after recent 7.2 earthq…",7
flood furry in north india - Bubblews http via,7
Everytime a disaster strikes. The shop - keepers exponentially hike price of their goods. Water selling at Rs.100/ bottle Nepal Quake,7
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5
"ALLAH g Protect us and help us to recognize right from wrong, truth from lies and Light from darkness.. Ameen Pakistan",6
"California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http",5
"Scientists Scramble to Map Previously Unknown Fault That Caused Napa Quake: Sunday's 6.0 magnitude earthquake in Napa, California, wa...",7
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5
My thoughts are with all our families    http,6
California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http,7
28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor Nepal Quake http,1
"The floods in Pakistan are disproportionate to the rains that fell! Like in 2010, India again released massive waters t…",7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall http",2
Artof Living Nepal Centre providing shelter to 100's of ppl. Volunteers providing food&amp; water#Nepal http,2
“@NBCLA: Half a million Filipinos flee homes as Super Typhoon barrels toward Philippines http http,2
How is this not our own version of apartheid? WA Aboriginal people denied entry to 'tourist' cyclone shelter. Vile http,8
JTWC says Super Typhoon Hagupit/# Ruby P H has likely peaked in strength. It could directly strike metro Manila. http,5
dear Ruby P H please gtfo but leave this beautiful cold weather umbrella with rain dropssnowflake,8
So far a million Pakistanis affected by flooding; dike blown up to ease danger http,7
&gt; 2M hours of lost sleep in Bay Area on account of the   insightful data visual by  http,7
Super-storm Hagupit changes direction towards Spratly Island - VietNamNet Bridge http Spratlys,7
Take care everyone! God bless.  Ruby P H,8
Our thoughts and prayers are with the people of Nepal. http,6
Tsunami watch continues: Chile extended its tsunami warnings for the northern region after they were lifted el... http,5
Why do we to have more news on the Odile Hurricane disaster in Cabo?? Where is the HELP from the US?,4
Nepal quake: Key information known at this time: The death toll climbed and aftershocks continued a day after ... http,0
"Our aid lorries delivered Nepal Earthquake relief, by hand where landslides prevented vehicle access http",4
"In the student center this week from 11:30-1, you can donate some shirts to the individuals of Nepal! Go help out Ὁ9",4
Hurricane Odile Damage After landfall &amp; Hits Baja California - Cabo San Lucas Mexico Storms 2014 HD! http,3
We Youth of Biratnagar are standby for any need Quake Nepal  http,6
"Thoughts are with all in Cabo right now. One of my favorite destinations, hope they come back bigger &amp; better than ever after this. Odile",6
"Fly safe, Pam ὡ8",8
Thoughts and prayers go out to the everyone effected by this travesty.   Hurricane O D I L E http,6
R S S actively works in Jammu &amp; Kashmir floods....Shelter and Food available. http,7
"Keeping Cabo in or thoughts... Last night Hurricane Odile made landfall at the tip of Baja California Sur, wreaki... http",6
"Earthquake Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http",7
My Prayers go out to Chile They Are expecting Tsunami lord bless them and hope nothing happens i will be havin them in my Prayers🙏❤️,6
Nepal: A race against time to save people after the largest earthquake in more than 80 years http http,6
"Urgent Prayer Request: 8.2 mag earthquake with Tsunami warnings and watches for Chile, Ecuador and Peru. Please  ht…",6
M2.2: Puerto Rico region http,7
"""@FoxNews: More than 600,000 flee as typhoon nears Philippines http Just as many should flee Fox after last night bitches",2
iYogi Launches ‘A Bridge to Kashmir’ for Flood Relief in J&amp;K;… http,4
Sobering before &amp; after Cyclone P A M pictures from an island of Vanuatu (via William Dyer) http,7
"wow, Leaders of Argentina, Chile &amp; Brazil in the 1970s &amp; today. http v",8
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake  http,7
"Aftershocks, aid are focus days after Napa earthquake: As aftershocks from Sunday's powerful eart... http",4
"Dr Qadri: An inquiry commission was made for 2010 floods, we demand for the report to be published Go Nawaz Go Pakistan Rejects…",7
An aid worker on Vanuatu's remote Pentecost Island suggests many of the crops there have been destroyed. http,7
MT  is here!    Benefit concert for Vanuatu Cyclone relief. http http,4
With No Water supply constrained stage 3 load shedding will have an impact on water treatment  and supply plants. Keep b…,7
Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count: Pampers Swaddlers Diapers Size 3 Economy Pack Plus 162 Count by Pam...,8
"""@BJP4India: Helpline Numbers for Jammu and Kashmir Flood Relief Operations. http",2
RED rainfall advisory still up over E. Visayas due to Ruby P H. On what these advisories mean: http ht…,5
Naglandfall na ang bagyo sa Eastern Samar. Stay safe everyone! Keep on praying and always be alert. Ruby P H,5
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",2
: Massive 8.0 quake off Chile sparks tsunami alert for Pacific coast of South... Tweets  http,5
"Earthquake We're not in RED  anymore, this is EXTREME  Terremoto Nicaragua Chile Peru Calif…",8
Residents of Srinagar in Kashmir flee to their rooftops as floods hit Kashmir Floods http http,2
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
SOUTH PACIFIC ISLAND NATION FLATTENED BY MASSIVE CYCLONE http,7
Dr Qadri Launches massive Pakistan Flood Rescue &amp; Relief Appeal. http,4
"People working togerther  will help rebuild &amp; heal Nepal, not  or imagined  http",4
PAGASA: Ruby P H has weakened into a tropical storm as it moves towards Marinduque province. http,7
Chile's emergency office: Earthquake has caused landslides which are partially blocking some roads and highways. http,3
"2 I A F MLHs positioned at Pokahra.  Helicopter sorties scheduled for Lukla, Dhading, Millanchi and Gorkha today Nepal Earthquake",7
Well if CM PUnjab can met COAS twice a day why not CM- KP. He has gone to give donation for floods BTW,4
"Nepal earthquake, Baltimore riots, kids asking Stephen Hawking about One Direction... news today is overwhelmingly sad",7
"Typhoon Hagupit forecast to hit Philippines, Haiyan refugees await help http http",4
http Amateur  Latina        Quake Damage and Spilled Wine in Napa,3
"Prepping for soggy weather? We've got your Odile guide: Watches, warnings, closures, cancelations &amp; sandbag loc.  http",5
We are tipping Hidden Cyclone to blow his Ryanair Chase rivals this afternoon at 2:40pm. Race preview here. http,8
Kashmir Floods :  Next lot of supplies to be sent by  tom afternoon on Indigo flight.  What's needed: htt…,4
"- Jammu and Kashmir floods: Massive rescue operations on, lakhs still stranded: Srinagar/Jam... http",4
The JMA forecasts Super Typhoon Hagupit/# Ruby P H to take a perilous 2-3 day trek across the Philippines. Terrifying. http,7
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
"Nepal Earthquake: Model Pooja Missra Was in Kathmandu, is 'Grateful to be Alive': ""It was like mayhem. It looked like a refugee camp ...",7
".@EternalLiving5 =Thanks for retweeting prayer alert for Chile. Minimal damage from tsunami, though 5 reported killed.",0
Who came in rescue of people of J&amp; K whether pakistani aggression in 1947-48 or 2014 massive flood? Indian Army &amp; RSS ht…,7
Thousands still stranded as flood water recedes in occupied Kashmir - Business Recorder http - Pakistan,2
Our latest from Iquique: After Chile Earthquake weary residents wait out after shocks in tent city http,1
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
Pray for Nepal. ὤF http,6
Why The Earthquake Near San Francisco Is Just The Start Of The Shaking In California - Freedom Outpost http,7
Join this Facebook group where members get and share critical information re Ruby P H. http,7
"Earthquake M 5.4, 125km W of Attu Station, Alaska: Wednesday, September 25, 2013 13:58:14 UTCThursday, Septem... http",7
"Graphic Photos: Over 400 People Dead, 1000 Injured As Massive Earthquake Hits Nepal http",0
Flood relief operation of Alkhidmat Foundation Pakistan continues. http,4
Yet another strong earthquake strikes Chile - The Sun Daily http,7
Earthquake and fire in Chile last days :/,7
": E C O N1 ""Price of cricket bats may be about to go up because Kashmir floods have washed away so much willow http",3
"VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http",7
Jong reminded about Sewol Tragedy Key posted about earthquake in Nepal  How proud I am with the boys &lt;3,7
"[WARN] Upd Msg  TSUNAMI, Pacific Ocean; Near The Coast Of Northern Chile - 7.8, reported by PTWC. http",5
MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. Nepal Quake  http,7
Aid effort stepped up after monster Vanuatu cyclone: Suva (Fiji) (AFP) – Cyclone-devastated Vanuatu declared a... http,4
