text,labels
Here are the first images and videos as Typhoon Ruby (#Hagupit) hits Samar and Leyte Provinces Sunday morning.... http,7
.@justliberty: Families with pets forced to stay on sidewalk cos they aren't allowed in evac center Cebu Ruby P H http,2
Here is the primary concern we have about Typhoon Hagupit and its travel over the Philippines: (copied from CNN)... http,7
"M S F's thoughts w/ Philippines MT ""@MSF_canada: We are on the ground &amp; have surgical teams in place Philippines Hag…",4
"Walang Pasok Class suspensions, as of 2 pm, Dec. 8, 2014 Ruby P H Hagupit http",8
"I am addicted to that Coffee Float of   And because of that, I can't sleep. Mixed emotions of having Ruby P H.",8
And I'm out!! Screw you Ruby P H!!! Lol Legal Team Plus Christmas Party2014,8
Rains lash disaster-weary Philippines as typhoon nears |  http .....  R C Isabah,7
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",2
"600,000 flee as Philippine villages brace for Typhoon Hagupit: Typhoon Hagupit -- Filipino for ""smash"" or ""lash"" -- was expected to s...",2
"Ruby P H Update (8PM 6Dec14) Typhoon RUBY was located @ 160km ESE of Catarman, NorthernSamar/@ 55km East of Dolores, Easter…",5
“@TyphoonNews: Philippines Begins Cleanup After Typhoon Hagupit - http http Typhoon” We survived red heartred heartred heart,7
Businesses in Tacloban have reopened today such as this restaurant &amp; supermarket. Hagupit Ruby P H http,7
Narisma: PAGASA was good. They got the landfall correct. They projected a more westward track. Ruby P H,7
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7
"NDRRMC: Confirmed flooded areas - 4 in Quezon, 3 in Laguna, 9 in Marinduque. These are being assessed by DPWH Ruby P H",7
We're with the Philippines military tonight on   - surveying the damage from Typhoon Hagupit http,3
PHOTO: Ruby P H / Hagupit as seen from the International Space Station | via  http,7
when a huge storm is coming Ruby P H http,7
"Ahead of Super Typhoon Hagupit, residents of the Philippines rushed to stock up &amp; take cover: http http",2
Classes are suspended tomorrow. Please stay safe and pray for those who will be affected. Ruby P H,7
To those waiting for  announcements in Quezon City and Manila: please remember your respective mayors are actor…,8
Helpful Hotlines. Pls spread the word. Ruby P H Move P H http,4
"N B C Typhoon Lashes Philippines, Sends 1 Million Fleeing: Philippines residents are preparin... http News en Anglais",2
"At 10 pm today, Ruby P H was located over the West Philippine Sea, is expected to leave the PAR early Thurs. morning. http",7
Extended Doppler Radar image from Cebu now available. I think we are seeing the eye in this image. Ruby Ph http,7
dear Ruby P H please gtfo but leave this beautiful cold weather umbrella with rain dropssnowflake,8
",jha r u okay   VIDEO: Powerful typhoon nears Philippines http",5
is REAL! Hagupit is a very unique storm. Powerful and slow moving. I have never seen such storms in the Philippines.,7
Novaleta municipality in Cavite province on alert for rising water level of Ilang-Ilang dam Ruby P H,5
"Power just went out in Calbayog, Samar. Wind steady at around 20kph with gusts Ruby P H Hagupit",3
I will heal the Philippines. ὢDὤF Pray For The Philippines Ruby P H http,6
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7
GoodMorning&lt;3 Maure Ney Happy Yulyulk Day  Ruby P H http,6
Calm before the storm. Ruby P H folded hands http,7
NDRRMC: We are monitoring Eastern Visayas coasts for possible storm surges. Ruby P H (Photo via  http,5
Sweater weather indeed ἴ3ἰ0 Ruby P H,7
Waiting for  's announcement for suspension of classes.. ὤF Ruby P H,7
"winds getting stronger here at imus,cavite keep safe all!",5
People should always pray and not give up - Luke 18:1 Ruby P H http,6
wtf the hagupit forecast prediction is 240 kph by saturday,5
JUST IN: 2 dead reported in Iloilo due to hypothermia. Ruby P H | via,0
Topless Miley Cyrus covers nipples http,8
Birds-eye view of Hagupit's destruction http Sydney News Aus,3
"Class suspensions: Monday, December 8 http Please refresh this page for updates. Walang Pasok Ruby P H",7
"Ruby P H is really slow moving, aside from its wide diameter. Wind intensity went down a  notch some 7 hours ago, but is no…",7
Intensity of Super Typhoon Hagupit remains at 155 knots for 06Z estimate. Satellite presentation looks formidable. http,7
"Never before has the Philippines been more prepared for a  . Hagupit Ruby P H is churning, stay in centers. http",5
"Super Typhoon Hagupit, packing winds over 150 mph, takes aim at the Philippines.  reports now N B C Nightly News",7
"Remember Tacloban, the Philippines town hit by typhoon Haiyan? Another typhoon is on its way http",7
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
U.N. agency: Philippines seeing one of world's biggest peacetime evacuations over typhoon http http,2
Signal no. 2 in Masbate. Stay safe everyonefolded hands Ruby P H Hagupit,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",5
"Dec.7, 6PM American Time I guess //   Naga City to Manila latest JTWC forecast track Hagupit Ruby P H http",5
http http FACEBOOK   W O R D P R E S S DOWNLOADING Sonriede Corazon Ruby P H Summer Wars Yung Crush Mo,8
Your Ruby P H Storm Signal Update:  |   http,5
Ruby P H: Samar preemptively declares state of calamity to buy relief goods http | Jennifer Allegado,7
The full moon can't be good for people in path Hagupit,8
Typhoon spares Philippines major damage http Aljazeera,3
"As of 4 am today, Ruby P H was located 240 kms. east northeast of Borongan, Eastern Samar: http http",7
"Ruby P H aftermath in Tacloban, as of 6:50am, PH time, Dec. 7 Hagupit |  http",3
Prayers for my fellow Filipinos ὤF Ruby P H,6
"Typhoon Hagupit has made landfall in Dolores, Eastern Samar. The typhoon is bringing sustained torrential rain and wind g…",5
"If Yolanda was the strongest typhoon, Ruby P H is the longest-staying one -Tacloban Vice Mayor Jerry Yaokasin http",7
"ICYMI: 21 dead, says Red Cross exec http Ruby P H",0
"""Call upon Me in the day of trouble; I shall rescue you, and you will honor Me."" (Psalm 50:15) Pray Ruby P H folded hands",6
"Typhoon Hagupit strengthening as it approaches the Philippines, currently Cat. 4.  on alert &amp; staff on s…",5
Take precautionary measures in anticipation of TS Hagupit A C T I O N http,5
Typhoon Ruby (Hagupit) Aftermath: Tacloban City Ruby P H Hagupit http,7
"Devastation in The Philippines, but You Can Help a Family Rebuild at Christmas. http",7
Typhoon Hagupit Ruby P H hits the Philippines: our rapid response teams to assess the damage http http,7
No more Globe signal in Eastern Samar. |  Ruby P H,7
"“@MovePH: PHOTO: Taken in Borongan, E. Samar at 6:35am this morning. Photo by Rhodora Haynes Ruby P H http",8
RUBY means: Return of Unfinished Business of Yolanda. ὄA Philippines can survive! GOD is there for us. GOD IS WITH US! ὄF,6
"Caloocan suspends classes in all levels (public &amp; private) for Dec. 9, Tuesday  | via",8
"Thanks partly to developing El Niño, Typhoon Hagupit will be weaker than Hayan at Philippine landfall.  http",5
Report: At least two people killed after Typhoon Hagupit made landfall in the Philippines. -  http,0
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",7
The price tag on climate change is high. Thousands on the run for Typhoon Hagupit Philippines http ht…,7
Typhoon tears down homes in disaster-weary Philippines - The Daily Star,3
Philippines Typhoon Hagupit weakens  http,7
"8:45PM - Light to moderate rains affecting Quezon, Laguna, and portions of Rizal which may persist for 2-3 hours. Ruby P H  /v…",3
GRAPHIC: Typhoon Hagupit expected impacts. Details: http Ruby P H http,5
SEVERE WEATHER BULLETIN No. 23 FOR: TROPICAL DEPRESSION “#RubyPH” (HAGUPIT) TROPICAL CYCLONE:   ISSUED AT... http,5
TT PHILIPPINES 23:24 1.#MTVStars 2.#ForevermoreTheBigReveal 3.#RubyPH 4.Feng Shui 5.Re-designed Harry Potter 6.#AngelEyesFinale,8
"No major damage in Philippine typhoon; 3 dead: LEGAZPI, Philippines (AP) — Typhoon Hagupit knocked out power, left… http",0
"Pray for protection, not for suspension.  Ruby P H",6
"After the storm: Legazpi City at sunrise, after Typhoon Hagupit http",7
Ruby P H makes landfall in Eastern Samar: http ; five more projected landfalls ahead: http,7
"Save this emergency hotlines to your phone just in case. Stay safe, everyone! Ruby P H http",5
"PAGASA: As of 4 AM today, the eye of Ruby P H was located at 110 km NW of Masbate City or 50 km NE of Romblon http",7
Dr. Narisma (Manila Observatory): Why are there many models on storms? Cyclones are inherently uncertain. Ruby P H,7
Powerful typhoon Hagupit slams eastern Philippines at 175 km/hr http World (via  India),7
DSWD's Soliman: There are approximately 299 evacuation centers in E. Samar. Ruby P H,2
Typhoon Hagupit Ruby sit-rep &amp; preparedness info from: http,7
'Hagupit' now a super-typhoon: JTWC http http Ruby P H,7
Typhoon Ruby P H Hagupit has entered the Philippine Area of Responsibility. Be Prepared P H,5
Photoset: ultralaser: Philippines typhoon makes landfall - http http,7
"Update: Ruby P H landfall expected 8pm in Dolores, E. Samar. Still a very strong typhoon",5
http http APP   W O R D P R E S S BLOGGING N E W C H E Ruby P H A I M21 Battles P H,7
"Lope De Vega, Northern Samar needs help! Flood P H Rescue P H Relief P H Ruby Response Move P H http",4
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7
Philippine forecasters say Typhoon Hagupit has slammed into eastern coast with ferocious winds http,7
"""@aremgee777: Father, You are King over the flood; I will be still and know You are God. Be safe, everyone! Ruby P H""",6
Follow CNN’s typhoon tracker as Super Typhoon Hagupit nears the Philippines. Ruby P H http http,7
"Although Ruby P H has weakened, Pagasa still warns of strong winds/rains, floods and landslides.",5
"According to PAGASA's weather specialist Chris Perez, Ruby P H may exit somewhere in Batangas area |",5
MAP International shipping medicines to Philippines for victims of Typhoon ... - Florida Times-Union Shipping http,4
"""@DepEd_PH: Please be prepared and take precautionary measures. Stay safe, everyone! Ruby P H http OK handsmiling face with smiling eyesfolded hands",5
Social media comes alive on eve of typhoon Ruby P H via  http S M E M Hagupit H M R D via ^ar,7
Philippines Typhoon Hagupit makes landfall as thousands flee http,2
Typhoon Hagupit - here's how u can support UNICEF's relief efforts in the Philippines: http http,4
are you in or around the Philippines? I heard about typhoon hagupit. Please be safe!,5
We have updated our travel advice ref Typhoon Ruby P H / # Hagupit. Take care! http,5
Typhoon Hagupit bears down on Philippines - BBC News http,7
"MT We Stand With You.  SOLIDARITY, NOT JUST SYMPATHY. CLIMATE JUSTICE NOW. C O P20 typhoon Hagupit http",6
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
Typhoon Hagupit weakens over Philippines: World News | Watch: http,7
Opinion: The real lessons from Hagupit http,7
"It'll be a rough weekend because of the huge, violent storm coming. Prepare for the worst, hope for the best folded handsfolded handsfolded hands Ruby P H",6
PAGASA: Ruby P H has weakened into a tropical storm as it moves towards Marinduque province. http,7
Typhoon Hagupit We have equipment on the ground from Typhoon Haiyan and are monitoring the needs of the people. http,7
Members of the Phl Air Force assisted in the repacking of Relief P H goods at the DSWD NROC yesterday |  Ruby P H h…,7
Ma'am Gene approves! W A L A N G P A S O K ὄD http,8
Super typhoon threatens Philippines http,7
Philippines braces for storm surges of up to 15 feet and heavy rain from Typhoon Hagupit. http http,5
Everything's gonna be alright. Pray For The Philippines  Pray For V I S A Y A S,6
"500,000 evacuated as Hagupit roars to Philippines http",2
yes!!!! finally im going home. keep safe y'all  B A Dweather R U B Yph,8
"""Trending Philippines:02:20 PM PHT"" 1. Ruby P H 2. Things To Do Pag Malamig 3. Yung Crush Mo Na 4. Ask Troye 5. Panirang Lyrics",8
"Have your phone on you? Text AID to 27722 to donate $10 toward life-saving food aid in the Philippines, currently facing Typho…",4
Typhoon Hagupit (Ruby) Makes Landfall In the Philippines; Danger Continues (FORECAST)   http,5
And here goes the rain. AGAIN ὡ5 Ruby P H,8
"Tacloban looks like a ghost city and electricity is cut. People have been evacuated or left, some have even found refuge in caves Ruby P H",2
"Winds, rain herald Typhoon Hagupit: CNN's Andrew Stevens reports from near Tacloban, Philippines, where the ou... http",7
Breaking: Violent Typhoon Hagupit has weakened further with Cat-3 hurricane. -Keep on praying Philippines!,7
"for the Philippines, as the residents are watching a typhoon coming their way.",6
"At 10 pm today, Ruby P H has made landfall over E. Visayas, and is now heading toward Masbate: http http",7
Via  PAGASA states the further intensification of typhoon Ruby P H is still possible as it... http,5
"thank you, Hagupit, for delaying the semester. I HOPE YOU'RE HAPPY WITH YOURSELF.",8
overrated typhoon Hagupit Hagupit P H Ruby P H,7
"As Ruby P H draws near the country, be reminded about these useful hashtags: http http",8
Cool Jingle Ball C N N Hundreds of Thousands Evacuated in Philippines as Typhoon Hagupit Nears - New York Times  http,2
Ruby P H weakens but still dangerous: PAGASA http,5
"For mobile Ruby P H updates, add Inquirer Plus Friend account. Gfx via  Stay Safe P H http",7
Disaster management teams are preparing for the worst ahead of Typhoon Hagupit expected landfall in the Philippines early Sunday,7
Heavy rain continues to slam us as we make our way to landfall area in Dolores Samar Ruby P H,7
I wonder where Ruby P H is. But don't make paramdam too hard!,8
Powerful typhoon slams into eastern Philippine http http,5
To all my students: Read chapter 3. It will be part of ur prelim exam,8
Hagupit Loses Strength But Continues to Drench Manila as Residents of the Bicol Region Begin to... http,7
"Via  At 1 pm today (Dec. 6), Ruby P H was located at 230 kms. east of Catarman, Northern Samar (12.1N, 126.7E).",7
stay safe everyone. ♡ Ruby P H Prayfor Visayas Pray For The Philippines,6
“@gretchenho: Prayer is a powerful thing. Let's pray that the typhoon will continue to weaken. Ruby Reminders Ruby P H”,6
i thought you were the man U F C181 I Cant Breathe Eric Garner Ruby P H We Love Your New Hair Justin Street Fighter V Grammy http,8
Don't forget to PRAY. folded handsfolded handsfolded hands Ruby P H Kapag B A G Y O http,6
fuck you typhoon hagupit fuck you cat 4 hurricane,8
'Hagupit' enters PAR; renamed 'Ruby' http,8
tamang twitter + sound trip + aral mode Ruby Ph,8
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,7
"Philippines shutters capitol, markets and schools after typhoon's fourth landfall http Hagupit http",3
Nobody flying east of the Philippines right now except UA190 MNL to GUM  Hagupit Ruby P H  http,5
"To all Lasallians in dorms and condos, make sure to stock up on food and essentials this week in preparation for Ruby P H. Sta…",5
Ruby P H got me like http,8
"3Novices:Super Typhoon Lashes Philippines as 600,000 Flee http Super Typhoon Hagupit began to lash the eastern Philip...",2
"Ruby P H Forecast Positions: •24 hour (Dec 8): 60km E of Calapan City, Or. Mindoro or at 160km S of Science Garden, QC http",7
VALTE:Pnoy cancels Korea trip to focus on actions that need to be taken in light of the aftermath of Typhoon Ruby  Ruby P H,7
"Ruby P H aid stocks are made up of dry food to last around 2 days, bottled water, plastic sheeting+blankets ht…",4
Where is Ruby P H forecast to go next?  Check both PAGASA &amp; JTWC's path maps on Project Agos: http http,7
Tyfoon Hagupit   Composite image of Hagupit / Ruby P H at 0900 UTC on Thursday. http h…,7
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
"Clouds and a rainbow over Mayon Volcano, as signal  is hoisted over Albay. No rains yet. Ruby P H  http",7
early morning jamming :),8
EDSA. It's more beautiful without billboards. (photo: George Tapan) Ruby P H http,8
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8
Thousands of Typhoon Haiyan survivors find their homes in ruins again with Hagupit Ruby P H http ht…,3
"BULACAN — Gov. Willy M. Sy-Alvarado suspends classes in all levels both private &amp; public schools tom, Dec 8 Walang Pasok via",7
Thinking of friends from  &amp; hoping U are all safe    and everyone  Typhoon Hagupit,6
"2301 UTC MTSAT-2 visible satellite image w/21Z JTWC Advisory, Super Typhoon Hagupit E of Philippines &amp; intensifying http",7
JUST IN: PAGASA confirms Ruby P H has made landfall over Dolores at 9:15 p.m. I via,7
"PAGASA 5pm: ORANGE rainfall warning - Eastern Visayas. Expect floods in low-lying areas, landslides in mountainous areas. R…",5
"Each pack costs Php 407.00 &amp; consists 6 kilos of rice, 4 sardines, 4 canned meat, 8 noodles &amp; 8 coffee.  Ru…",8
The weather is just absolutely fine but it's windy Ruby P H Hagupit Nature http,7
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7
Philippines are bracing for Typhoon Hagupit to make landfall on Saturday.  http http,7
Hagupit approaches the Philippines!! She's almost here.. Pray http,5
NASA sees Hagupit  weaken to a depression enroute  to Vietnam http,7
Blog: World Vision's  talks about life in the eye of the storm during Typhoon Hagupit: http,7
Thanks! Ruby P H http,8
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7
"BREAKING: PAGASA confirms Ruby P H made landfall over Dolores, Eastern Samar at 9:15 PM",8
Typhoon Hagupit lashes the Philippines -  reports from Legazpi. http http,7
Response to Typhoon in Philippines Shows Lessons Learned From a Year Ago - http Philippines Hagupit P H …,7
GOD BLESS US ALL! HAVE FAITH GUYS! WE CAN DO THIS THOUGH CHRIST WHO STRENGTHENS US! FIGHTING JUAN! Hagupit Ruby P H Pray For V I S A Y A S,6
"Classes are still suspended tomorrow, Tuesday, December 09, 2014. Stay safe and dry, NRMF.  Ruby P H",7
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6
"JUST IN: Classes in all levels in the City of Manila are suspended tomorrow, December 9. Ruby P H | via",7
Latest Ruby P H storm signals http,7
Gov't discussing routes to bring goods to Dolores. AFP has prepositioned C-130 to airlift supplies to Borongan after Ruby P H…,4
JTWC says Super Typhoon Hagupit/# Ruby P H has likely peaked in strength. It could directly strike metro Manila. http,5
"“@CALUMLIVOGUE: If there were an award for the most typhoon visiting a country, Philippines would have hundreds of awards by now” true",8
"Stay at home, and keep safe everyone!ὠA Just PRAYὤF Ruby P H cloudhigh voltage",5
My head dress is almost doooone. Yeeey haha. Muntanga lang. I A R F Aweek  http,8
Be safe guyss! Stay indoors   Ruby P H,5
I incourange everyone to take - The Ligo Challenge XD Ruby P H Things To Do Pag Malamig.,8
"""@patweesiya: pasig, where u at Walang Pasok"" HEYYY PASAY....",8
"PAGASA: Signal no. 2: Camarines Sur, Burias Is., Romblon, Capiz, Northern Cebu inc. Cebu City, Bantayan Is., Camotes Is. (1…",5
Typhoon Hagupit smashes into Philippines http E M M,7
"You will never fully understand what someone is going through unless you experience it. In this case, you never will. Ruby Ph",8
"Worst may be over in Samar island, but we're staying cautious. Calbayog looks largely intact. We will still assess damage …",7
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5
"Miss my family in the Philippines. They just had a typhoon over there. Glad everyone is ok... Yes, I'm… http",6
"Ruby P H crawls west, massive evacuation minimizes deaths http",2
"Now on TALKBACK: Ambassador Marciano Paynor &amp; Fr. Anton Pascual, both from the papal visit committee. Will Ruby P H affect Pope Francis P H?",7
I can feel it coming. Ruby P H,8
"ANNOUNCEMENT: Walang Pasok | December 8, 2014 (Monday) Feast of Immaculate Conception",8
"“@News5AKSYON: SILG Mar Roxas: Ruby P H will make a landfall by 10-11pm in Dolores, Eastern Samar Aksyon Sa Hagupit |via",7
Let us pray for our countrymen who will be experiencing the typhoon tonight. May the Lord guide them through this challe…,6
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6
"MANDALUYONG Mayor Abalos announced suspension of classes tomorrow, Dec. 8, 2014 ALL LEVELS via twitter.  http",7
On current track Legazpi could experience brunt of storm surge from Super Typhoon Hagupit Ruby P H http,7
Typhoon Hagupit: 500000 people... http via  Live Events | http http,7
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7
"• BULACAN PROVINCE: Classes in ALL LEVELS are suspended tomorrow, December 8, 2014. Ruby P H | via",5
Now on ANC: NDRRMC Executive Director Usec. Alexander Pama holds briefing on effects of 'Ruby' Ruby P H,7
"Perfect for Ruby      @ Kamala, Royal Palm Residence http",8
Philippines rainfall from slow-moving Typhoon Hagupit Ruby P H will trigger severe flooding &amp; landslides. http,7
"SAN ILDEFONSO, BULACAN |  Classes in preschool &amp; elementary are suspended today, Dec. 9, 2014 | via",7
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
Typhoon Hagupit rips through Philippines: More than 1 million people had fled to shelters by the time... http,2
"Starting today, Metro Manila will experience light to moderate rains. Ruby P H",5
Hagupit is going to be a huge threat to the island nation of the Philippines strength compatible to Super Typhoon Hayi…,5
FAST FACTS: Typhoon Ruby P H grows stronger http,5
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,5
Official list of localities: Typhoon Ruby (Hagupit) Storm Surge Advisory http,5
"Praying for everyone's safety! Lord, hear our prayers. folded hands Ruby P H Hagupit http",6
Philippines typhoon sparks calls for climate action http,7
sitting on my bed having a cup of tea while thinking bout catbalogan..,6
I guess this is the first time the Philippines has ever been hit by a typhoon. Damned suv's!,8
"World -  Schools, offices shut as typhoon bears down on Philippines http Reuters",7
".@USNavy JTWC's forecast track for Typhoon Ruby P H (Hagupit) as of 11:00 AM, Manila time, December 5, 2014. http",7
Ruby P H let's pray. be safe,6
Prayers for all my Filipino followers! Stay Safe P H Ruby P H http,6
Nasa video peeks inside massive typhoon Hagupit http,7
Relief P H Do your part to help those affected by Ruby P H (Hagupit) get back on their feet as quickly as possible... http,4
Massive evacuation as Ruby P H bears down on PH http,2
Only an act of true love can thaw a frozen heart. Watching frozen while waiting for the typhoon. Ruby P H,6
Typhoon “#RubyPH” has weakened while traversing Sibuyan Sea http,7
Prepare for Ruby P H. Secure a list of emergency hotlines. | via  http,5
How to provide first aid for fractures http,5
I really hate the feeling of being stalked by someone who's not even worth my time x Kapag B A G Y O Ruby P H,8
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3
RUBY means : R- revenge of the U- unfinished  B- business of  Y- yolanda  oh nooo! Wag naman sana keep safe guys Ruby P…,8
"MUNTINLUPA | Mayor Fresnedi declares no classes tom. Sept 15, 2014, ALL LEVELS (private &amp; public) Walang Pasok",7
"C B C P calls for  vs '#Hagupit' | Headlines, News, The Philippine Star | http http",6
"To those who have evacuated, please stay until LGUs announcement. Better we stay on safe places than go back to our houses unsafe. Ruby P H",2
"""@PanahonTV: Here are the critical areas as Typhoon Hagupit approaches the country. (Source: NDRRMC/PAGASA) http",7
Ruby P H has weakened into a tropical depression; is now heading toward Lubang Island. http http,7
Stay safe to everyone in Philippines including PH ARMYs due to typhoon Ruby. We'll be praying for you and hopefully nothing …,6
Typhoon makes landfall in Philippines: Rain lashed parts of the Philippines on Saturday as Typhoon Hagupit bar... http,5
"At 8:15 am today, ORANGE rainfall advisory issued over northern Cebu, including Camotes &amp; Bantayan Is. Ruby P H http",5
BREAKING: JTWC just upgraded Hagupit to a super typhoon with max sustained winds of 150 mph.  http ht…,7
"Durng Ruby P H , we had the Harry Potter  marathon and we' re not finished yet! This is POTTER MADNESS!",8
"“@inquirerdotnet: Power outages mar Roxas, LGU briefing in Samar http |  Ruby P H”",3
Sad at what is happening in the philippines...seems to have a typhoon every year..,6
UMCOR Philippines team is taking down a tent w/ supplies ahead of Hagupit potenially hitting Tacloban. Supplies moved to co…,5
HOTLINES: Regional offices of the Philippine National Police (PNP). http Ruby P H http,7
Having a good time with my Oh So Funny friends.  Fieldtrip Nila.   ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠBὠDὡ8ὢDὡCὡ4ὡ8,8
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",7
Several flights were cancelled recently due to Ruby P H. On the rights of air passengers: http http,7
"To the Letran Bataan community:   For the relief of those affected by Ruby Ph, the CCD will be accepting... http",4
IN THE EYE OF A STORM | How did PAGASA get \'Hagupit\' right? http,8
Ugh. Ruby P H napakalaking panira ng to-do-list. Let's pray for our safety tho.,6
"ICYMI  As of 8am today, Ruby P H weakened into a tropical storm, with max winds of 105 kph, gustiness of 13…",7
Past December Philippines storms have taken too many lives. Hagupit is stronger than these two.   http,0
God is with us. Let's pray for everyone's safety. ὤF Ruby P H Hagupit http,6
"Ruby P H Uhm, you're not welcome here so get the hell out of PAR :/",8
"Walang Pasok Classes at all levels in PLM remains suspended tomorrow, 09 December. Admin and academic works... http",5
"TYPHOON Ruby P H: FLIGHT BULLETIN 7 AS OF 10PM of December 7, 2014. Details here. http",7
"Electric post downed by strong winds in Rizal Ave. Extension, Abucay, Tacloban. Ruby P H (Photo via   http",3
Guys for Ruby P H updates  FB: http   Twitter:  /  Web: http  Help:,7
"In case of power disruption during Ruby P H,  will repair  generators first before restoring power |",5
SEVERE WEATHER BULLETIN FOR: TYPHOON “#RubyPH”(HAGUPIT) TROPICAL CYCLONE WARNING  WEATHER BULLETIN NUMBER TWELVE... http,5
"Since Philippines is experiencing typhoon again named ""Ruby"" this dish is really good for the cold… http",8
WEATHER: Ruby P H is forecast to move west at 10 kph. NE Monsoon affecting Northern Luzon | via,5
[UPDATED] Ruby P H: Iloilo City declares ‘state of imminent danger’ http,5
Ruby P H is forecast to make landfall  on Saturday evening over the E.Samar-N. Samar area.,5
"FYI, there are over 100Million people in The Philippines, not 30M as one host said this morn when talking about the typhoon. Hagupit",7
"Slept 6 hours on the plane. Now unable to sleep. Monitoring Ruby P H 140,000 families evacuated. Lord Jesus have mercy on the …",2
"Metro Manila is now under Signal  Expect heavy rains over Metro Manila tomorrow, December 8. Stay safe, Ruizians! ὠA Ruby P H",5
Let's pray for those who are affected by the typhoon. ὤF Keep safe everyone! Ruby P H,6
The following are currently under storm surge advisory 2. Ruby P H http,5
NOW ON ANC: PAGASA press conference on Ruby P H,7
"Typhoon Hagupit moving west northwest at 25kph; expected to be at 598km east Southeast of Guiuan, Eastern Samar Thursday eve…",5
"Drizzle in parts of the city earlier, now, back to a sunny weather. Ruby P H Hagupit",7
"MT  Shelves stocked in Tacloban; security stemming flow of people into shops, all very controlled Hagupit ht…",7
Frenzied clean-up operation underway after Typhoon Hagupit in Southern Philippines http,7
T.S. Hagupit batters Philippines: The storm that has buffeted the Philippines for d... http,7
Our country braces for super typhoon Ruby P H Let's unite and pray for the safety of our kababayans.  KEYpers drop our H…,6
the sky turns grey as the storm is getting nearer... Hagupit,7
Japan provides P8.2 million in emergency aid to Hagupit victims: Japan has decided to provide P8.2-million wor... http,4
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,5
Landslides caused by  in Samar C A R E and partner  http,5
Our thoughts are with those bracing for Typhoon Hagupit . For the latest news on Hagupit and it's path - http,6
Update;  has finally eased in eastern Samar. Sources report it has stopped raining. http,7
"Ruby P H will make landfall at around 8 to 10 O' clock this evening at Dolores, Eastern Samar.   R C143",5
Continue praying. Be strong people. Ruby P H,6
Stay away from floodwaters. Six inches of swiftly moving water can sweep you off of your feet. Be Prepared P H Ruby P H Hag…,5
Good to see  after days of trying to get here    http,6
TY Ruby P H (intl name Hagupit) maintaining intensity of 287kph. Movement WNW at 26 kph. | via  http,7
"TYPHOON RAGES 3 dead, 900,000 flee as storm rips Philippines http",0
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,8
"Classes in PRESCHOOL TO HIGH SCHOOL in Caloocan City are suspended tomorrow, Dec 8, 2014.",7
good morning red heart  signal 3 Ruby P H,8
I thought it was time to update Typhoon Hagupit. It will... http http,7
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2
"Philippines typhoon weaker, but still hazardous http",5
"Ruby: Signal no. 3 now up in Northern Samar, Eastern Samar and Samar. Ruby P H  http",0
Samar ὡE  let us all stay safe guys! Ruby P H http,6
We are looking for volunteers who will help gather critical info for Ruby P H!  http http,4
Evacuees head home as Hagupit leaves Philippines http | http,2
i hear you Ruby P H and i could feel you!,8
