text,labels
Baylor students gathered on campus tonight to pray for those affected by the Nepal Earthquake. http,6
Nepal earthquake: Hamilton's Ross Prince describes bleak recovery work http,4
"120 injured, 3 critical after Napa, California quake http http",0
Does anyone know if the  inflatable hospital has arrived in Kathmandu as yet?,7
Learn about Mountain Ecosystems Earth Quake Nepal 1Miin 42 Sec http,7
Update on the Nepal Earthquake All of the children and staff at Ama Ghar are safe.,7
"New post: ""A Path of Hurricane Odile's Destruction, Seen Through Instagram"" http",7
"BREAKING: Warning center: 6-foot tsunami hit Pisagua, Chile, at 8:04 p.m. ET; unknown if damage caused: http",7
"Earthquake M 1.8, Northern California http",7
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
Charity office bake off for Cyclone Pam Vanuatu Some great food and lots of money raised! P B I Tteam  http,4
¡¡CAMPEONES!! ¡¡PAM PAM ORELLUT!! http,8
I will. Maybe you can whoop him so he'll behave for mrs. Pam ;),8
Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered by torrenti... http,0
» http Cyclone Pam Cyclone Pam Cyclone Pam: Vanuatu activates emergency plans as category five sys… htt…,7
Eight dead as Pam slams Vanuatu: EIGHT people confirmed dead from Cyclone Pam in Vanuatu with fears for dozens... http,0
"Nawaz Sharif calls PM Modi, appreciates India's rescue efforts in Nepal  http",4
"C N N_ News Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nor... http",0
The massive earthquake that struck Chile on Tuesday left 3 main sky observatories in the region relatively untouched http,7
"Power and water finally restored in Carnarvon, 3 days after Tropical Cyclone Olwyn ripped through town http",7
California USA Oakland » http   941 Northern California rocked by magnitude 6.0 earthquake ea…,7
meeee ate pam ὠA,8
Meeting this morning... what to do in case of a  or,5
AT 11 - Cumbria charity backs Barnardo's to better protect kids AND worries about tsunami caused by quake near Chile http,4
"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",7
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6
"Alum time! This sweet boy, Fred(formerly Winnie the Pooh) was adopted back in 2011. Thanks Pam Osborne for the... http",8
"The more news I read today, the more my heart breaks Pray For South Korea  Pray For Sinabung  Pray For Nigeria  Pray For Ukrai…",6
Grave fears remain for those on outer islands of Vanuatu with little or no protection from the 250kmh winds. Donate: htt…,4
Me after running up the stairs http,8
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned the public to b…",5
"(#SuNoviaAqui) Over 120 Injured in Napa Quake: NAPA, Calif. (AP) -- The strongest earthquake i... http (#DmDaniiel_X6)",0
San Francisco Mayor Ed Lee toured  damage in Napa this morning and offered help: http,4
"Here is a list of Scavengers who feed on the dead , Disgusting Nepal Earthquake India With Nepal    http",7
Operacao Beta Lab Many dead in Nepal and India floods: At least 160 people are reported to have b... http S D V …,0
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
Prayers going out to the people in Nepal. May God be with you all,6
"""We can still feed our children now thanks to the food Save The Children brought."" -Silvie in Vanuatu  http",4
"Tsunami Hits Chile , 5 Dead in Magnitude-8.2 Quake - http Chile Earthquake",0
"Earthquake in California Napa shaken, Bay Area stirred - The Economist (blog) http",7
TROPICAL CYCLONE ADVICE NUMBER 25 Issued at 7:30 pm EST on Friday 13 March 2015 Headline: Cyclone Nathan is... http,7
24k foreign tourists hit shelters now locals looting in San Jose del Cabo Mexico following category 2  hit http,2
Hurricane in Cabo caused major damage to my grandmothers place ὡ5 Find out tomorrow if our trip will be cancelled,3
Lets take a moment n Pray For Baltimore  G O D I S N E E D E D ὤFὤFὤF,6
Pray For Chile Pray for chile please :( i'm chilean.,6
Thought are with people of Nepal ,6
"- Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http",0
Damage to US Post Office bldg on Second St. Napa. Homeless sleeping inside were hit with debris.  http,3
In 2nd Place at the F1 in Schools UK National Finals are... Cyclone Racing! F1in Schools U K F1in Schools W F http,7
"MT ""@RadioPakistan: A PAF C-130 transport aircraft dropped relief goods in earthquake affected Awaran area of Balochistan Pakistan""",4
"""Nepalese Dig With Bare Hands for Quake Survivors as Toll Exceeds 1,900"" by REUTERS via NYT http",1
Australia to provide initial package of life-saving support to Vanuatu following Tropical Cyclone Pam http,4
"Us Algerians  stand with Nepal at this tragic moment. Heart goes out to our Nepali brothers. Ya Allah be with them .. Pray For Nepal ὡ4❤️ὤFἿC""",6
pk Army and Pk Govt... trying their level best for Rescue..  WHERE r all Baloch Nationalist Sardaars and BLA...?,1
PRAYER NEED: Please pray for the thousands of people who have been devastated by Cyclone Pam in Vanatu. http,6
20 people stranded at Riu hotel 3rd floor. No food  or water.  Need help   #,7
Our prayers for all the Tibetans and Nepalese that have died or been affected by the terrible earthquake in Nepal... http,6
"India: 39 Dead, 3.3 Million Affected as Floods Wreak Havoc Across Odisha: For more Latest and Breaking News He... http",0
¤ http 866 California earthquake California earthquake strikes San Francisco Bay area mandari6  California…,7
We desperately need  in Baja California Sur.  Odile hurricane destroyed the whole state. Not just… http,4
Appreciate d initiative taken by  to help Nepal  This is what makes a nation great. Our moral authority g…,4
"M 2.9, Northern California http",7
Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage ... - The Weather Channel http,3
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
“@Aj_Vongsy: Waking up in the morning for school will be  the death of me..” Preachin'OK hand,8
Anyone w pics or info of damage at or near Sam Paguita San Josedel Cabo? This is  area on Paseo Las Palmas. TY. Hurricane O D I L E,7
Don't forget the costs of  aftermaths (eg Cyclone Pam) - Prof Lesley Hughes &amp;  I D E A15 http,5
"A Path of Hurricane Odile’s Destruction, Seen Through Instagram http Hurricane Odile came as... http",7
Caltech has seismology equipment in area and is expecting data soon. Chile,7
Death toll climbs to six in Chile earthquake. http,0
California temporarily suspends  services as earthquake hits http,3
California starts quake clean-up: California is assessing the damage after a powerful earthquake struck the he... http,3
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http http",3
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
"'Life threatening,' 'strongest on record' Hurricane Odile makes landfall in Mexico. Major damage reported [p... http",3
» http Nepal Earthquake Death Toll Tops 3700 Nepalearthquake 405 http,0
Community rep. interviewed by  staff about living conditions and needs in the open area Nepal Earthquake http,4
Massive Chile earthquake triggers tsunami,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
"India will wipe the tears of Nepal, help it tide over crisis: PM Modi in ‘Mann Ki Baat’ http",6
A Query Coder who loves Adidas Addict Outstanding Allin Magnifique Capitale Paris Clothes Wonderful http,8
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake | Fast Company | Business + Innovation http,7
“@anonianation: Welcome to America http Yoooo wild 100's heads up the Feds are coming!,8
I hope the Cabo location wasn't damaged from the hurricane ...,6
"180 dead as floods wash away homes in Nepal, India http",0
cheer up butter cup,8
"Nepal Earthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http",4
Google executive among hundreds dead from Nepal quake http  http,0
"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http **",0
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0
→ http Nepalearthquake Nepal quake: Death toll passes 4400; fears of devastation in remote areas Nepal…,0
Villagers Hungry As Cyclone Destroys Vanuatu Crops http,3
Feeling sad for the beautiful people of Nepal. I pray that they will stay strong and get through this. Nepal Earthquake,6
"Help Desk stories. Power back in Napa, but DSL dark. Took 30 min. to coax my mom to find pwr cord. Quake pulled it out and behind cabinet.",3
ADRA Vanuatu is ready &amp; on standby as we monitor the category 5 Cyclone Pam currently battering Vanuatu. Updates to come. A D R Aresponds,7
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
Thanks for being my strength♥x821,8
Clean-up begins in California's San Francisco Bay area after Sunday's 6.0 magnitude quake http http,7
"Thank you so much for making the past two days SO FUN Pam Valles Arnold, Donna Trottier and Pete 'Cheroo'... http",8
Earthquake &amp; tsunami in Chile: Effective regional cooperation &amp; preparedness save lives  http,7
San Diego fiance pleads for Hurricane Odile aid - CBS 8 San Diego http,4
"Floods in India kill 45, leave millions homeless: (AGI) New Delhi, Aug 11 - Flood... http http",0
RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http,2
"After earthquake, emergency declared by California Governor http",7
"""Tsunami waves of about 6 feet reported off Chile's coast after an 8.0 quake, the Pacific Tsunami Warning Center says."" via …",5
"Hahahaha :)) ""@TeamToDieFor: De Gea tweeted to encourage donations to Nepal and its just full of replies about a contract. Ni…",4
.@google executive killed in Nepal earthquake while hiking Everest http via  http,0
TROPICAL CYCLONE NATHAN BULLETIN  ***************************************************************************... http,8
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
"Powerful earthquake hits off coast of Chile. The latest on the magnitude-8.2 quake, ahead on  http",7
Please consider donating to aid Vanuatu in a time of need. Cyclone Pam http,4
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies sent to cutoff village...,0
Govt faces flood of demands on Bharat Ratna http via,7
"Modi Ministry Flood, landslides in Arunachal Pradesh - Oneindia http",7
"At Least Five Dead as Earthquake Strikes Near Northern Chile -  By Robert Kozak and Ryan Dube LIMA, Peru--A... http",0
Israel India you know dame well that's how India looked before the Flood China America U. S U. N. http,6
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Pls Click...",0
Small tsunami waves hit California following Chile earthquake http,7
"http F R E D D Y GRAY, NEPAL, GAY MARRIAGE CONNECTED",8
UPDATE: Massive devastation in Vanuatu due to Cyclone Pam. Unconfirmed reports of 44 dead http http,0
"Catholic Charities helps with relief after Calif. quake - Napa, Calif., Aug 26, 2014 / 05:07 am (EWTN News/CNA).- ... http",4
Prolly only 5 people knows about Nepal's earthquake in my school.Smh. They're on Twitter 24/7 but they ignore it cuz it's n…,7
"Aid workers scramble to help cyclone victims: The fury of Tropical Cyclone Pam, one of the most powerful storm... http",4
"“@cnnbrk: A 7.0 magnitude earthquake strikes southern Peru, U.S. Geological Survey says.”Yesterday North California,the Big On…",7
WATCH LIVE: Napa earthquake updates from California officials http,7
Oxfam Australia: 90% of housing in Vanuatu's capital city 'seriously damaged' by Cyclone Pam http http,3
"Informationnaija 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India trigg... http",0
Governor Brown Issues Statement on South Napa Earthquake http Oddities,7
Napa earthquake as mapped by social media posts http,7
"Omg I'm on the Jim &amp; Pam wedding episode, I'm gonna cry",8
Tsunami watch continues: Chile extended its tsunami warnings for the northern region after they were lifted el... http,5
Watch  spokesperson Lisa Rutherford with the latest on the humanitarian situation in Nepal http,7
"BREAKING: Death toll from Nepal earthquake tops 2,500.",0
Thanks everyone for your emails and concern. Our facilities were not heavily damaged and we will be back to work as soon as we can. Odile,7
Thoughts &amp; prayers with Nepal &amp; the Nepali people. Nepal Earthquake Stay Strong Pray For Nepal http,6
"BREAKING | 6.9 earthquake, epicenter in Nepal; Fresh tremors felt across NCR and north India as well Nepal Quake",7
Cyclone Pam brought complete devastation to Vanuatu. See how we're helping: http http,3
I cant watch tws cam rip cause my sister says it. Hurts her eyes.  Ok sweetie,8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http http",0
"In post-quake aid rush, Nepal neighbors jockey for position - Washington Post: http In… http",4
"More than 100 people killed in powerful Nepal earthquake, say government officials and police -  http",0
"Vanuatu Looking for friends/family, want to volunteer or donate equipment, see here: http V U T…",4
Cyclone Pam shows how much the Pacific needs investment for effective risk reduction  http W C D R R http,7
"Guam: 0700 ChST 15 Mar 15 NWS Guam forecast track, Tropical Storm Bavi (03W). http Bavi Betty P H W",7
Hundreds dead as magnitude 7.8 earthquake hits Nepal: The death toll from a powerful earthquake that struck Ne... http,0
"Tropical cyclone Nathan, a cat 3 storm is expected to make landfall off the Queensland coast in the next 6 hours. LL http",5
Woke up to this tragic news... Pray For Chile,6
All 19 Lattitude volunteers in Vanuatu safe &amp; well in Port Vila after T C Pam. We are grateful to  for all support…,1
"Landslides, Flooding Kill 109 In Nepal, Northern India http",0
"Pray For Chile Pray For Fort Hood  what a crazy day it has been. Time for some sleep, let's see what I'm going to wake up to",6
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
Xtian Missionaries are coming to Nepal  more vultures to harvest Souls   Nepal Earthquake     http,4
"Residents, Tourists Sent t'Shelters as Hurricane Odile Makes Landfall: Residents an… http",2
Day 1 in Vanuatu protecting animals after T C Pam - our team feeds the Pelam family's dogs Snoopy and Blackie http,7
Stayed up for  last night to 1am and i couldn't find a link :/.... Sort it out,8
gonna struggle to get up tomorrow,8
"Two teenage girls killed,  suspected http Pakistan”",8
Another big  shake Pakistan 6.8 http,7
"Rain fury in North India, 10 killed in UP:  In Uttar Pradesh, 10 people have been killed and around 600 villag... http",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http,0
Damaris Frick  taking part in Nepal Earthquake health cluster meeting in Kathmandu http http,7
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4
Example of a typical muslim -  - says Nepal's earthquake is allah's punishment to infidels.   http,7
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6
Hurricane Odile will bring the threat for heavy rain this week.  You can help out.  Become a Cocorahs rain observer http,4
Chile Iquique Earthquake Chile Earthquake Fuerza Norte De Chile Soy Chileno Sailor Moon Sailor Uranus Sailor Neptune http,6
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4
"Heard my friends Deepak and irshad  are in red cross camp in nepal, can you please help to locate them",1
Just seen a pic from Vanuatu with a body bag on the back of a ute. So there are casualties. Let's hope they stay low.,0
"USGS reports a M1.8  5km SSE of Cottonwood, California on 9/27/13 @ 20:23:42 UTC http",7
"Cyclone Pam:  is providing food, logistics &amp; emergency telecommunications http http",4
Deadly Earthquake in Nepal http,7
keep god in your thoughts and im sure you'll be more at peace with yourself and with the whole situation …,6
It's good to be a man these days ElleKingMusic! But better to be a lady! Awesomeness http  — Pam McKnight (mcknight_pa…,8
TO SHOW AWARENESS Pray For Nepal http,7
Press Release: Red Cross calls for greater urgency in relief efforts for Nepal Quake survivors  http,4
"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http via",0
"Saddened by it all: ""Hurricane Odile Leaves Widespread Damage in Cabo San Lucas "" via   http",3
Odisha: The critically injured villager admitted to MKCGMCH in Berhampur city,0
Players ahead of Real Madrid-Almeria wearing “Todos con Nepal” shirts. http,8
Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http,3
but our farmers issues are gone unnoticed  http,8
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,4
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http,0
A nice summary of the event and some history   Earthquake Hits Off Coast of North Chile http,7
If someone knows everything... Please share and share again for him and all the other   http,6
Full marks to    for stepping in with urgency and humaneness Nepal Earthquake,6
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0
.@SherpaEurope launches appeal to help support Nepal Earthquake Help Sherpas Help Nepal and donate here http …,4
"peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http",8
Winemakers mop up after Napa earthquake - SFGate http via,7
New video shows destruction from Cyclone Pam in Vanuatu http http,3
hope the tsunami is not gonna happen Pray For Chile,6
"Nepal quake: Bihar hospital pastes 'bhukamp' stickers on injured, removes after being exposed http",0
Still waiting for official reports from Mulege. Messages have been coming out suggesting flooding and extensive property damage from Odile.,3
"Chile's 8.2  not the ""big one""; still, state of emergency declared for Arica, Parinacota and Tarapacá via http",5
Chinese banks step up property lending http,8
Few casualties in Chile after 8.2 magnitude earthquake. Why? Protection &amp; preparation key. http A2 Geog,7
&lt;3,8
"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.?",5
Woompah! Another Chilean earthquake en Iquique this time!,7
Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http,7
SPICE UP YA LIFE!   Hold the fucking phone. Spice World is on Netflix now. You all know what to do.,8
"BREAKING: Nepal police official says at least 1,910 have died, including 721 in Kathmandu, in the quake",0
Hollyoaks Autumn Trailer Hurricane O D I L E Habs Hip Hop Real Skills Vol2 check it outὐAὐA http UK HIP HOP,7
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
The bakesale is on! Stop by 680 2nd Street and donate to help those affected by the cyclone in Vanuatu http,4
"News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http http",0
"Latest News: Iran Negotiations, Vanuatu Storm, Debt Ceiling http [Sale http ]",7
Our reporter in a village close to epicentre is reporting villagers haven't seen a single rescue or relief worker in 5…,4
I just wish it all to be bad dream when i wake up tomorrow so that i can worry about my college assignments Nepal Quake,8
"at night when the stars light up my room, i sit by myself, talking to the moon, trying to get to you",8
Napa any digital marketers/providers affected by the Napa earthquake?,7
Raiders Assist in Napa Earthquake Recovery Efforts http,5
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered landslides an... http",0
"(#Bryan_Starz) A Path of Hurricane Odile's Destruction, Seen Through Instagram http (#Bryan_Starz)",7
3500+ killed in Nepal's deadliest earthquake for more than 80 years. Please give via http Nepal Quake Ch…,0
Very proud of the united strength of the pacific and NZ- especially the people flying over to help out after Pam's destruction,4
"Please help Toni, Terry and Gary Marcer!  Almost $7k already raised after hurricane Odile!  http",4
"California earthquake, magnitude 6.0, shakes thousands awake http",7
“@JancynCo: We really need help or information on how to get out of Cabo Odile http cc:,7
Almost 1M children need help.@UNICEF is there and is responding in Nepal. Please txt 'CHILD' to 50300 to donate €4 http,4
"Cyclone Pam has slammed into the Solomon Islands, destroying homes and plantations http T C Pam http",3
Nothing. Same case in Assam.    what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
Excellent!   Senate to look at earthquake risks at California nuke plant http,7
Pray For Chile  Chile Earthquake please we need you selena..,6
The death toll from 7.8 earthquake in Balochistan Pakistan rises officially to 328. http,0
Hope everyone's able to get through today's 6.0  in Bay Area of California.,6
T S U N A M I ADVISORY (offshore hazard) for the State of Hawaii.  Waves expected to arrive approx. 3:24 am HST. P T W C http,5
"Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years Christianity http",7
California earthquake: An Assessment of the Consequences and Preparations for a Catastrophic California Earthquake: F http,8
"U.S. Pacific Tsunami Warning Center lifts tsunami warnings and watches for Chile, other Latin American countries. http",7
South Pacific cyclone 'kills dozens': The UN relief agency says there are reports of more than 40 deaths after... http,0
Tsunami alert! Another quake hits Chile... For Earthquake Alert! Apps visit http  Pray For Chile http,5
Nepal earthquake: climber captures Mount Everest avalanche  -  http,7
"Nepal Nepal Earthquake Pray For Nepal  By  ""To all those who lost their lives may you… http",6
The California attitude towards earthquakes - spirit of Napa   http,7
"Nepal Quake Day 3 Update Aftershocks subside, but huge need for rescue, relief. http http",7
Great day to be a Cyclone raised fistἼ6,7
¦ http 781 ¦ Northern California braces for aftershocks after magnitude 6.0 earthquake ¦ Residents of n…,5
"If you want to help out, we vouch for the  good work in Nepal. Local, most $ goes to Nepalis: http",4
Aircraft to evacuate Canadians set to arrive in earthquake-hit Nepal http,2
"Buoys off the coast of Iquique, Chile recorded a 2.4 foot  http",7
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
Cricket: Dock their wages! 'Pampered' India slated over Test loss: India's spectacular series defeat against England set off a flood ...,8
"“@CBSEveningNews: A massive 8.2 magnitude earthquake struck off the coast of Chile last night, killing six.  spoke with residents",0
Che O_x3: - Earthquake hits North Chile http,7
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
Can't believe that Chile was struck with another earthquake. Stay strong Pray For Chile folded handscrying face,6
"If Big Show &amp;  ""running"" didn't cause a massive earthquake in California, nothing will. R A W Tonight",7
Donate online to help children in Nepal at http Other donation channels at http h…,4
Keeping them in PrayerὤF http,6
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead - The Weather Channel : http,0
Some roads in downtown Napa closed due to earthquake damage.  with more,3
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
Nepal Earthquake IAF helicopters are flying almost non-stop since this morning.,4
"Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive http  Yugvani",0
... And they need help from Nepal http,4
Cyclone Pam: Aid Flies out to Help Survivors of One of South Bath And North East Somerset http,4
Major Portion of India severely afffected due to flood but majority of media busy in Chanting Bal Nar…,7
How Many Team send By   Ford Found GreenPeace For Rescue op Nepal  M E Aat Work India With Nepal http,7
Is govt planning to send relief materials to Nepal?Appeal to all Mumbai citizens to come forward for helping Nepal,4
Please help spread the word. Vanuatu needs our help. No one knows what happened. http,4
like you ain't just come and fuck my sis hotel room up fam long as you in Houston I'm on the look for you,8
Los Cabos Odile Los Cabos Airport reopened for humanitarian aid flights only. Remains closed for passenger flights. http,7
Survivors struggle with supplies after hurricane thrashes Mexico and Baja California http via,2
"Unicef is on the ground in Vanuatu w/ shelter, clean drinking water &amp; more to help after Cyclone Pam. Please donate http",4
"In light of the tragic events, we will be providing free calls to Nepal for the next week for any WIND customer calling fro…",4
Wow x 2:“@davidmarcus: Wow....from  Terrifying Animation Shows How Chile Tsunami Took Over the Pacific Ocean http,7
Classic post  shot“@bgittleson: This photo is very California.   http,8
"billions? Seems not. Napa supes ask FEMA/HAZUS help: $362.4m in building, infras and econ loss. 123 bizes in wine and ag:  $48m.",3
"Official  update on T C Pam - 19,000 households estimated to need food aid across Vanuatu.  http",4
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3
"are the saddest way to tell ppl whats cool and what sucks, its like we are being controled with stupid thing to distract us",8
And all the  in india should be  to  the,7
MukeshSinghani5:  rachelhunterx: Ὁ4 love thoughts &amp; Prayers  Heartbreaking http,6
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,7
"""@AlertNet: Relief teams report devastation, death after Vanuatu cyclone http Cyclone Pam""",0
Reports of fires and looting in Chile’s Iquique after 8.2 quake http,3
Photos: Powerful earthquake shakes Northern California http http,7
300 000 cut off   Odisha many feared dead http http,1
"£2m available for relief effort &amp; protection of vulnerable people, especially women and children Cyclone Pam …",4
I talked to a geologist about what a 6.0 magnitude quake like the one in Northern California would be like in the Mid-So…,7
We're accepting donations at any of our branches to the  Cyclone Pam Vanuatu appeal. [1/2],4
"Another preliminary USGS slip model for the M8.2 Iquique, N. Chile  This time using geodesy (GPS+inSAR) http",7
"From NOAA,Tsunami warning and watch cancellation for Chile Peru Ecuador and ETC -&gt; http",5
"Prayers go out to Chile, NYT, Earthquake Hits Off Coast of North Chile",5
"""The problem is everyone wants visibility...everyone wants their sign put on it."" Vanuatu slams aid agencies http",4
At least 160 people reported killed in Nepal &amp; India floods after... http Nepal Indi…,0
VIDEO: Vanuatu cyclone clean up begins http,7
The montage of Pam and Jim's relationship over the years... C R Y I N G,8
"Tropical cyclone Pam, one of the strongest tropical cyclones in recorded history has caused devastation in Vanuatu, now  headed for for NZ",7
"August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...",7
"Ubisoft's Far Cry dev team will donate up to $100,000 to support relief efforts in Nepal. http http",4
"In the student center this week from 11:30-1, you can donate some shirts to the individuals of Nepal! Go help out Ὁ9",4
"Such very sad news, my prayers go to all and their loved ones.  RIP x http",6
"Chile earthquake: A boost for Chile-Peru relations, a black-eye for Venezuela? (archive) http",7
California wine country quake losses seen in the billions http    http,3
"4.3 earthquake! Wed Apr 09 07:20:10 CDT 2014 near 24km N of Iquique, Chile http",7
"【#USGS  M 1.1, Southern California: September 28, 2013 04:52:34 GMT http",7
The UK's Nepal Earthquake  raises £19m http,4
5 very informative maps of Nepal’s earthquake http,7
UFC   Bristol Palin   Michigan State basketball   Pi   Cinderella 2015   Friday the 13th   Vanuatu   Kenny Sti...  http,8
Received a call from Pujya Morari Bapu. He has donated Rs. 51 lakh for relief work in Nepal. My deepest gratitude to him.,4
Kicking bitches out the condo like Pam ὅF,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  Theguardian,0
Travel advice for Vanuatu raised to 'reconsider your need to travel' ahead of Tropical Cyclone Pam: http,5
ὄDἿDὄDἿD Reports of RSS teams heading by road to Nepal to join rescue &amp; relief. Teams reportedly reaching later tonight &amp; tomorr…,4
As a Cyclone fan. Today wasn't the best. As a basketball fan. Reminded several times why I love this time of year. March Madness,2
All my days off end up like this...smh.,8
5 dead as magnitude-8.2 quake hits northern Chile: A powerful magnitude-8.2 earthquake struck off nor... http,0
"U S Nepal John Kerry – U.S. sending disaster team, initial $1 million to… http News Business http",4
"USGS reports a M1.8  3km N of Carson, California on 4/2/14 @ 3:46:16 UTC http",7
"Every time I see that the number of dead in Nepal has risen, I get sick inside all over again.",0
(#TeamExotic) Scores Killed in Flooding in Nepal and India http,0
Did God Send Earthquake Because California Ship Workers Deny Israel http,8
I need Pam for this one raised fist,8
Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http http,7
In tomorrow's  Seismic retrofits didn't guarantee protection from the Napa  http with,7
Dime_ Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,7
Sending my love &amp; prayers to people in Nepal. Holy Spirit we need your help. I release peace &amp; grace over our City. In Jesus Name. G’dnyt!,6
"Kathmandu exodus may reach 300,000 as residents flee post-earthquake chaos http",2
Rescuers in Nepal reach remote communities http,4
"I scored 8268 points at 2048, a game where you join numbers to score high     http",8
First years are such a wind up. I can't deal,8
"U P D A T E D  story - floods in Nepal and India leave nearly 200 dead, scores missing http via",0
Passengers on TG319 flight to Kathmandu arrived back at 1am. They will attempt again at 9:15am - TR  http,7
People will always feed you lies. It's up to you to use those context clues to figure them out.,8
Givealittle - Help Nepal: Donate Now http,4
Looking for phone number of transport companies in Kathmandu. Need to deliver aid to Gorkha immediately. Please send if…,4
Our thoughts are with Los Cabos after hurricane Odile.        http,6
CHPSRE:  UNrightswire: UN experts urge Vanuatu to adopt a human rights framework as the basis for recovery afte… http,4
Heavy rain across Northeast Indiana and Northwest Ohio where numerous flood advisories are in effect. I Nwx O Hwx http,7
"VIDEO: Cyclone Pam tears through the tiny Pacific archipelago of Vanuatu, causing widespread destruction: http",3
"Lmaoooooooooo ""@Dxski_: Girls. Call your boyfriends NOWWWWW!   Know your place.  Pam, Pam, Pam, another 11 years don come…",8
"CNN Asia &gt; Monsoon kills hundreds in India, Nepal - Dozens of people have been killed in flooding in northern and ... http",0
Thanks   The  broadcast partners are essential for telling the stories of the need in disasters…,4
Today is going to be very busy as NDMO &amp; NGO partners start distributing the first lot of food aid - the logistics are mind-b…,8
No Time to Lose: Global Response to Nepal Quake Gears Up: No time to lose: Global response to Nepal earthquake... http,4
"M7.4  - 40km SW of Iquique, Chile 2014-04-03 02:43:18 UTC (via  http",7
diamond suit  443    diamond suit earthquake  diamond suit Northern California braces for aftershocks after magnitud… ... http,7
Prayers For Nepal http,6
“@Tinarsjn: in pain”maren pam poze ὤ8babys quiking Ὣ6Ὣ6,8
"""@toni_oonni: Waiting patiently person bowing http Definitely a pick up when they drop !",8
The walls of Norvic hospital are cracked open Nepal Earthquake http,3
