text,exp_and_td,labels
"Two teenage girls killed,  suspected http Pakistan”",please provid government volunteer help,8
"Two teenage girls killed,  suspected http Pakistan”",shelter evacuation,8
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,injured or dead people,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,missing trapped or found people,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,displaced people and evacuations,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,infrastructure and utilities damage,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,donation needs or offers or volunteering services,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,caution and advice,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,sympathy and emotional support,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,other useful information,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,not related or irrelevant,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,dead people,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,injure kill hurt death,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,donate give money donation,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,RIP sorry may rest god bless keep safe,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,present support donate generously,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,emotion support folded hands,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,thought with other wish,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,please provid government volunteer help,5
¤ http 877 California earthquake California earthquake prompts calls for early-warning system mandari6  Ca…,shelter evacuation,5
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,injured or dead people,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,missing trapped or found people,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,displaced people and evacuations,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,infrastructure and utilities damage,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,donation needs or offers or volunteering services,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,caution and advice,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,sympathy and emotional support,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,other useful information,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,not related or irrelevant,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,dead people,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,injure kill hurt death,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,donate give money donation,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,RIP sorry may rest god bless keep safe,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,present support donate generously,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,emotion support folded hands,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,thought with other wish,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,please provid government volunteer help,7
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,shelter evacuation,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,injured or dead people,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,missing trapped or found people,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,displaced people and evacuations,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,infrastructure and utilities damage,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,donation needs or offers or volunteering services,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,caution and advice,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,sympathy and emotional support,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,other useful information,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,not related or irrelevant,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,dead people,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,injure kill hurt death,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,donate give money donation,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,RIP sorry may rest god bless keep safe,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,present support donate generously,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,emotion support folded hands,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,thought with other wish,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,please provid government volunteer help,7
The California quake cost Bay Area residents 2 million hours of sleep—at least: http http,shelter evacuation,7
"Napa private property damage totals $300M, 100+ buildings red-tagged http",injured or dead people,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",missing trapped or found people,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",displaced people and evacuations,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",infrastructure and utilities damage,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",donation needs or offers or volunteering services,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",caution and advice,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",sympathy and emotional support,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",other useful information,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",not related or irrelevant,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",dead people,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",injure kill hurt death,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",donate give money donation,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",RIP sorry may rest god bless keep safe,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",present support donate generously,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",emotion support folded hands,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",thought with other wish,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",please provid government volunteer help,3
"Napa private property damage totals $300M, 100+ buildings red-tagged http",shelter evacuation,3
State of Emergency declared after California earthquake http,injured or dead people,5
State of Emergency declared after California earthquake http,missing trapped or found people,5
State of Emergency declared after California earthquake http,displaced people and evacuations,5
State of Emergency declared after California earthquake http,infrastructure and utilities damage,5
State of Emergency declared after California earthquake http,donation needs or offers or volunteering services,5
State of Emergency declared after California earthquake http,caution and advice,5
State of Emergency declared after California earthquake http,sympathy and emotional support,5
State of Emergency declared after California earthquake http,other useful information,5
State of Emergency declared after California earthquake http,not related or irrelevant,5
State of Emergency declared after California earthquake http,dead people,5
State of Emergency declared after California earthquake http,injure kill hurt death,5
State of Emergency declared after California earthquake http,donate give money donation,5
State of Emergency declared after California earthquake http,RIP sorry may rest god bless keep safe,5
State of Emergency declared after California earthquake http,present support donate generously,5
State of Emergency declared after California earthquake http,emotion support folded hands,5
State of Emergency declared after California earthquake http,thought with other wish,5
State of Emergency declared after California earthquake http,please provid government volunteer help,5
State of Emergency declared after California earthquake http,shelter evacuation,5
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,injured or dead people,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,missing trapped or found people,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,displaced people and evacuations,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,infrastructure and utilities damage,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,donation needs or offers or volunteering services,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,caution and advice,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,sympathy and emotional support,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,other useful information,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,not related or irrelevant,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,dead people,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,injure kill hurt death,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,donate give money donation,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,RIP sorry may rest god bless keep safe,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,present support donate generously,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,emotion support folded hands,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,thought with other wish,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,please provid government volunteer help,3
Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http,shelter evacuation,3
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,injured or dead people,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,missing trapped or found people,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,displaced people and evacuations,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,infrastructure and utilities damage,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,donation needs or offers or volunteering services,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,caution and advice,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,sympathy and emotional support,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,other useful information,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,not related or irrelevant,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,dead people,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,injure kill hurt death,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,donate give money donation,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,RIP sorry may rest god bless keep safe,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,present support donate generously,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,emotion support folded hands,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,thought with other wish,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,please provid government volunteer help,6
I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.,shelter evacuation,6
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,injured or dead people,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,missing trapped or found people,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,displaced people and evacuations,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,infrastructure and utilities damage,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,donation needs or offers or volunteering services,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,caution and advice,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,sympathy and emotional support,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,other useful information,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,not related or irrelevant,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,dead people,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,injure kill hurt death,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,donate give money donation,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,RIP sorry may rest god bless keep safe,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,present support donate generously,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,emotion support folded hands,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,thought with other wish,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,please provid government volunteer help,7
Northern California Quake: No Way to Know When Next O... http via  U S A Headlines http,shelter evacuation,7
M1.4: Central Alaska http,injured or dead people,7
M1.4: Central Alaska http,missing trapped or found people,7
M1.4: Central Alaska http,displaced people and evacuations,7
M1.4: Central Alaska http,infrastructure and utilities damage,7
M1.4: Central Alaska http,donation needs or offers or volunteering services,7
M1.4: Central Alaska http,caution and advice,7
M1.4: Central Alaska http,sympathy and emotional support,7
M1.4: Central Alaska http,other useful information,7
M1.4: Central Alaska http,not related or irrelevant,7
M1.4: Central Alaska http,dead people,7
M1.4: Central Alaska http,injure kill hurt death,7
M1.4: Central Alaska http,donate give money donation,7
M1.4: Central Alaska http,RIP sorry may rest god bless keep safe,7
M1.4: Central Alaska http,present support donate generously,7
M1.4: Central Alaska http,emotion support folded hands,7
M1.4: Central Alaska http,thought with other wish,7
M1.4: Central Alaska http,please provid government volunteer help,7
M1.4: Central Alaska http,shelter evacuation,7
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",injured or dead people,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",missing trapped or found people,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",displaced people and evacuations,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",infrastructure and utilities damage,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",donation needs or offers or volunteering services,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",caution and advice,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",sympathy and emotional support,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",other useful information,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",not related or irrelevant,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",dead people,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",injure kill hurt death,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",donate give money donation,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",RIP sorry may rest god bless keep safe,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",present support donate generously,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",emotion support folded hands,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",thought with other wish,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",please provid government volunteer help,3
"Napa Quake Aftermath: Engineering Expert Blasts Napa, California Building ... - CBS Local | http",shelter evacuation,3
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,injured or dead people,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,missing trapped or found people,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,displaced people and evacuations,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,infrastructure and utilities damage,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,donation needs or offers or volunteering services,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,caution and advice,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,sympathy and emotional support,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,other useful information,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,not related or irrelevant,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,dead people,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,injure kill hurt death,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,donate give money donation,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,RIP sorry may rest god bless keep safe,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,present support donate generously,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,emotion support folded hands,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,thought with other wish,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,please provid government volunteer help,4
K K F send relief goods for Balochistan Earthquake victims M Q M http Relief By K K F via,shelter evacuation,4
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",injured or dead people,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",missing trapped or found people,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",displaced people and evacuations,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",infrastructure and utilities damage,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",donation needs or offers or volunteering services,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",caution and advice,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",sympathy and emotional support,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",other useful information,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",not related or irrelevant,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",dead people,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",injure kill hurt death,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",donate give money donation,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",RIP sorry may rest god bless keep safe,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",present support donate generously,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",emotion support folded hands,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",thought with other wish,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",please provid government volunteer help,7
"Earthquake M 3.3, 168km SSW of Amatignak Island, Alaska: Friday, September 27, 2013 22:32:37 UTCSaturday, Sep... http",shelter evacuation,7
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,injured or dead people,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,missing trapped or found people,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,displaced people and evacuations,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,infrastructure and utilities damage,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,donation needs or offers or volunteering services,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,caution and advice,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,sympathy and emotional support,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,other useful information,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,not related or irrelevant,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,dead people,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,injure kill hurt death,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,donate give money donation,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,RIP sorry may rest god bless keep safe,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,present support donate generously,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,emotion support folded hands,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,thought with other wish,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,please provid government volunteer help,5
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,shelter evacuation,5
"Alert: M 2.9 - 8km SW of Napa, California http",injured or dead people,5
"Alert: M 2.9 - 8km SW of Napa, California http",missing trapped or found people,5
"Alert: M 2.9 - 8km SW of Napa, California http",displaced people and evacuations,5
"Alert: M 2.9 - 8km SW of Napa, California http",infrastructure and utilities damage,5
"Alert: M 2.9 - 8km SW of Napa, California http",donation needs or offers or volunteering services,5
"Alert: M 2.9 - 8km SW of Napa, California http",caution and advice,5
"Alert: M 2.9 - 8km SW of Napa, California http",sympathy and emotional support,5
"Alert: M 2.9 - 8km SW of Napa, California http",other useful information,5
"Alert: M 2.9 - 8km SW of Napa, California http",not related or irrelevant,5
"Alert: M 2.9 - 8km SW of Napa, California http",dead people,5
"Alert: M 2.9 - 8km SW of Napa, California http",injure kill hurt death,5
"Alert: M 2.9 - 8km SW of Napa, California http",donate give money donation,5
"Alert: M 2.9 - 8km SW of Napa, California http",RIP sorry may rest god bless keep safe,5
"Alert: M 2.9 - 8km SW of Napa, California http",present support donate generously,5
"Alert: M 2.9 - 8km SW of Napa, California http",emotion support folded hands,5
"Alert: M 2.9 - 8km SW of Napa, California http",thought with other wish,5
"Alert: M 2.9 - 8km SW of Napa, California http",please provid government volunteer help,5
"Alert: M 2.9 - 8km SW of Napa, California http",shelter evacuation,5
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,injured or dead people,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,missing trapped or found people,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,displaced people and evacuations,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,infrastructure and utilities damage,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,donation needs or offers or volunteering services,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,caution and advice,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,sympathy and emotional support,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,other useful information,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,not related or irrelevant,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,dead people,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,injure kill hurt death,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,donate give money donation,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,RIP sorry may rest god bless keep safe,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,present support donate generously,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,emotion support folded hands,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,thought with other wish,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,please provid government volunteer help,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,shelter evacuation,7
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,injured or dead people,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,missing trapped or found people,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,displaced people and evacuations,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,infrastructure and utilities damage,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,donation needs or offers or volunteering services,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,caution and advice,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,sympathy and emotional support,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,other useful information,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,not related or irrelevant,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,dead people,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,injure kill hurt death,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,donate give money donation,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,RIP sorry may rest god bless keep safe,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,present support donate generously,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,emotion support folded hands,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,thought with other wish,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,please provid government volunteer help,4
Balochistan Earth Quake relief work + Political Parties + Civil Society N G Os + Writers r silent and P M L N issuing press release. Pakistan,shelter evacuation,4
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,injured or dead people,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,missing trapped or found people,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,displaced people and evacuations,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,infrastructure and utilities damage,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,donation needs or offers or volunteering services,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,caution and advice,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,sympathy and emotional support,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,other useful information,7
We’re Watching: Let’s See Who Blames The California Quake On Climate Change  http,not related or irrelevant,7
