text,exp_and_td,labels
Students of public schools in Tacloban go back to school after Ruby P H http (via,injured or dead people,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,missing trapped or found people,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,displaced people and evacuations,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,infrastructure and utilities damage,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,donation needs or offers or volunteering services,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,caution and advice,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,sympathy and emotional support,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,other useful information,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,not related or irrelevant,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,someone is dead death die or killed injured or hurt casualties,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,someone is missing or lost or not found trapped was found or rescued,7
Students of public schools in Tacloban go back to school after Ruby P H http (via,people were displaced sent to shelters evacuated and relocated,7
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",injured or dead people,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",missing trapped or found people,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",displaced people and evacuations,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",infrastructure and utilities damage,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",donation needs or offers or volunteering services,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",caution and advice,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",sympathy and emotional support,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",other useful information,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",not related or irrelevant,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",someone is dead death die or killed injured or hurt casualties,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",someone is missing or lost or not found trapped was found or rescued,6
"Don't forget to Smile at the Storm, because God never leave us. He is the King in the Flood.  Ruby P H",people were displaced sent to shelters evacuated and relocated,6
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",injured or dead people,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",missing trapped or found people,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",displaced people and evacuations,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",infrastructure and utilities damage,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",donation needs or offers or volunteering services,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",caution and advice,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",sympathy and emotional support,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",other useful information,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",not related or irrelevant,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",someone is dead death die or killed injured or hurt casualties,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",someone is missing or lost or not found trapped was found or rescued,2
"Typhoon Hagupit makes landfall w/ fierce winds, rattling evacuees in the Philippines: http",people were displaced sent to shelters evacuated and relocated,2
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,injured or dead people,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,missing trapped or found people,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,displaced people and evacuations,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,infrastructure and utilities damage,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,donation needs or offers or volunteering services,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,caution and advice,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,sympathy and emotional support,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,other useful information,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,not related or irrelevant,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,someone is dead death die or killed injured or hurt casualties,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,someone is missing or lost or not found trapped was found or rescued,5
PAGASA: Ruby P H expected to make landfall Satuday night or Sunday morning in Eastern or Norther Samar,people were displaced sent to shelters evacuated and relocated,5
Typhoon Hagupit: Over half a million evacuate in Philippines http http,injured or dead people,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,missing trapped or found people,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,displaced people and evacuations,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,infrastructure and utilities damage,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,donation needs or offers or volunteering services,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,caution and advice,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,sympathy and emotional support,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,other useful information,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,not related or irrelevant,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,someone is dead death die or killed injured or hurt casualties,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,someone is missing or lost or not found trapped was found or rescued,2
Typhoon Hagupit: Over half a million evacuate in Philippines http http,people were displaced sent to shelters evacuated and relocated,2
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,injured or dead people,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,missing trapped or found people,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,displaced people and evacuations,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,infrastructure and utilities damage,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,donation needs or offers or volunteering services,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,caution and advice,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,sympathy and emotional support,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,other useful information,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,not related or irrelevant,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,someone is dead death die or killed injured or hurt casualties,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,someone is missing or lost or not found trapped was found or rescued,1
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,people were displaced sent to shelters evacuated and relocated,1
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",injured or dead people,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",missing trapped or found people,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",displaced people and evacuations,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",infrastructure and utilities damage,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",donation needs or offers or volunteering services,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",caution and advice,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",sympathy and emotional support,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",other useful information,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",not related or irrelevant,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",someone is dead death die or killed injured or hurt casualties,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",someone is missing or lost or not found trapped was found or rescued,7
"Walang Pasok Classes in Pasay City, both public and private, at all levels are suspended tomorrow (December 9) |",people were displaced sent to shelters evacuated and relocated,7
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,injured or dead people,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,missing trapped or found people,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,displaced people and evacuations,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,infrastructure and utilities damage,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,donation needs or offers or volunteering services,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,caution and advice,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,sympathy and emotional support,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,other useful information,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,not related or irrelevant,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,someone is dead death die or killed injured or hurt casualties,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,someone is missing or lost or not found trapped was found or rescued,6
We've seen this story one too many times. We should know by now what to do and what not to do. Keep safe! Ruby P H Hagupit,people were displaced sent to shelters evacuated and relocated,6
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,injured or dead people,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,missing trapped or found people,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,displaced people and evacuations,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,infrastructure and utilities damage,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,donation needs or offers or volunteering services,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,caution and advice,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,sympathy and emotional support,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,other useful information,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,not related or irrelevant,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,someone is dead death die or killed injured or hurt casualties,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,someone is missing or lost or not found trapped was found or rescued,2
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,people were displaced sent to shelters evacuated and relocated,2
Stay safe &amp; dry everyone ὠA Ruby P H,injured or dead people,6
Stay safe &amp; dry everyone ὠA Ruby P H,missing trapped or found people,6
Stay safe &amp; dry everyone ὠA Ruby P H,displaced people and evacuations,6
Stay safe &amp; dry everyone ὠA Ruby P H,infrastructure and utilities damage,6
Stay safe &amp; dry everyone ὠA Ruby P H,donation needs or offers or volunteering services,6
Stay safe &amp; dry everyone ὠA Ruby P H,caution and advice,6
Stay safe &amp; dry everyone ὠA Ruby P H,sympathy and emotional support,6
Stay safe &amp; dry everyone ὠA Ruby P H,other useful information,6
Stay safe &amp; dry everyone ὠA Ruby P H,not related or irrelevant,6
Stay safe &amp; dry everyone ὠA Ruby P H,someone is dead death die or killed injured or hurt casualties,6
Stay safe &amp; dry everyone ὠA Ruby P H,someone is missing or lost or not found trapped was found or rescued,6
Stay safe &amp; dry everyone ὠA Ruby P H,people were displaced sent to shelters evacuated and relocated,6
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,injured or dead people,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,missing trapped or found people,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,displaced people and evacuations,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,infrastructure and utilities damage,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,donation needs or offers or volunteering services,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,caution and advice,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,sympathy and emotional support,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,other useful information,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,not related or irrelevant,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,someone is dead death die or killed injured or hurt casualties,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,someone is missing or lost or not found trapped was found or rescued,5
Back to SUPER status. Typhoon Hagupit winds strengthened to 150mph/240kph per JTWC. Track still uncertain. Ruby P H http,people were displaced sent to shelters evacuated and relocated,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",injured or dead people,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",missing trapped or found people,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",displaced people and evacuations,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",infrastructure and utilities damage,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",donation needs or offers or volunteering services,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",caution and advice,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",sympathy and emotional support,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",other useful information,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",not related or irrelevant,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",someone is dead death die or killed injured or hurt casualties,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",someone is missing or lost or not found trapped was found or rescued,5
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",people were displaced sent to shelters evacuated and relocated,5
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,injured or dead people,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,missing trapped or found people,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,displaced people and evacuations,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,infrastructure and utilities damage,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,donation needs or offers or volunteering services,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,caution and advice,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,sympathy and emotional support,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,other useful information,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,not related or irrelevant,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,someone is dead death die or killed injured or hurt casualties,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,someone is missing or lost or not found trapped was found or rescued,8
We are Waterproof. Sorry Ruby P H but PH ARMYs got more jams than you~ person tipping hand#TRBinManila http,people were displaced sent to shelters evacuated and relocated,8
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,injured or dead people,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,missing trapped or found people,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,displaced people and evacuations,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,infrastructure and utilities damage,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,donation needs or offers or volunteering services,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,caution and advice,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,sympathy and emotional support,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,other useful information,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,not related or irrelevant,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,someone is dead death die or killed injured or hurt casualties,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,someone is missing or lost or not found trapped was found or rescued,6
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,people were displaced sent to shelters evacuated and relocated,6
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",injured or dead people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",missing trapped or found people,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",displaced people and evacuations,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",infrastructure and utilities damage,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",donation needs or offers or volunteering services,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",caution and advice,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",sympathy and emotional support,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",other useful information,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",not related or irrelevant,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",someone is dead death die or killed injured or hurt casualties,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",someone is missing or lost or not found trapped was found or rescued,7
"UPLB CURRENT CONDITIONS: 24 degrees,  42.2 mm of rain. Barometer reading: 756.6 mm, rain falling steadily. Ruby P H",people were displaced sent to shelters evacuated and relocated,7
Jesus our Lord and Saviour. Amen.  Ruby P H,injured or dead people,6
Jesus our Lord and Saviour. Amen.  Ruby P H,missing trapped or found people,6
Jesus our Lord and Saviour. Amen.  Ruby P H,displaced people and evacuations,6
Jesus our Lord and Saviour. Amen.  Ruby P H,infrastructure and utilities damage,6
Jesus our Lord and Saviour. Amen.  Ruby P H,donation needs or offers or volunteering services,6
Jesus our Lord and Saviour. Amen.  Ruby P H,caution and advice,6
Jesus our Lord and Saviour. Amen.  Ruby P H,sympathy and emotional support,6
Jesus our Lord and Saviour. Amen.  Ruby P H,other useful information,6
Jesus our Lord and Saviour. Amen.  Ruby P H,not related or irrelevant,6
Jesus our Lord and Saviour. Amen.  Ruby P H,someone is dead death die or killed injured or hurt casualties,6
Jesus our Lord and Saviour. Amen.  Ruby P H,someone is missing or lost or not found trapped was found or rescued,6
Jesus our Lord and Saviour. Amen.  Ruby P H,people were displaced sent to shelters evacuated and relocated,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",injured or dead people,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",missing trapped or found people,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",displaced people and evacuations,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",infrastructure and utilities damage,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",donation needs or offers or volunteering services,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",caution and advice,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",sympathy and emotional support,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",other useful information,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",not related or irrelevant,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",someone is dead death die or killed injured or hurt casualties,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",someone is missing or lost or not found trapped was found or rescued,6
"Amen, GBU all! ""@alphredite: Please include Bicol Region in your prayers. God bless us all! Prayforthe Philippines Ru…",people were displaced sent to shelters evacuated and relocated,6
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",injured or dead people,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",missing trapped or found people,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",displaced people and evacuations,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",infrastructure and utilities damage,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",donation needs or offers or volunteering services,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",caution and advice,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",sympathy and emotional support,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",other useful information,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",not related or irrelevant,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",someone is dead death die or killed injured or hurt casualties,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",someone is missing or lost or not found trapped was found or rescued,7
"If you know someone or a community that needs rescue, tweet using Rescue P H or submit a report at http R…",people were displaced sent to shelters evacuated and relocated,7
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,injured or dead people,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,missing trapped or found people,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,displaced people and evacuations,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,infrastructure and utilities damage,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,donation needs or offers or volunteering services,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,caution and advice,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,sympathy and emotional support,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,other useful information,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,not related or irrelevant,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,someone is dead death die or killed injured or hurt casualties,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,someone is missing or lost or not found trapped was found or rescued,3
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,people were displaced sent to shelters evacuated and relocated,3
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",injured or dead people,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",missing trapped or found people,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",displaced people and evacuations,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",infrastructure and utilities damage,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",donation needs or offers or volunteering services,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",caution and advice,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",sympathy and emotional support,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",other useful information,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",not related or irrelevant,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",someone is dead death die or killed injured or hurt casualties,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",someone is missing or lost or not found trapped was found or rescued,6
"""@MARSTELLARACAL: Be prepared. Keep safe everyone. Pray folded hands http Pray For V I S A Y A S Ruby P H",people were displaced sent to shelters evacuated and relocated,6
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",injured or dead people,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",missing trapped or found people,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",displaced people and evacuations,8
