text,exp_and_td,labels
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,sympathy and emotional support,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,other useful information,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,not related or irrelevant,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,dead death kill injure hurt,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,donation give money government generously please,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,homes loss and damage,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,there are tips and guidance,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,people pray folded hands god bless keep safe,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,helps to understand the situation,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,there is no electricity,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,water has been restored,7
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,people are volunteering,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,injured or dead people,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,missing trapped or found people,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,displaced people and evacuations,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,infrastructure and utilities damage,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,donation needs or offers or volunteering services,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,caution and advice,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,sympathy and emotional support,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,other useful information,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,not related or irrelevant,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,dead death kill injure hurt,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,donation give money government generously please,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,homes loss and damage,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,there are tips and guidance,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,people pray folded hands god bless keep safe,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,helps to understand the situation,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,there is no electricity,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,water has been restored,7
The Meteorological Dept. of Pakistan says that the  measured 7.2 on the Richter scale. Balochistan Sindh…,people are volunteering,7
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",injured or dead people,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",missing trapped or found people,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",displaced people and evacuations,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",infrastructure and utilities damage,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",donation needs or offers or volunteering services,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",caution and advice,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",sympathy and emotional support,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",other useful information,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",not related or irrelevant,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",dead death kill injure hurt,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",donation give money government generously please,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",homes loss and damage,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",there are tips and guidance,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",people pray folded hands god bless keep safe,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",helps to understand the situation,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",there is no electricity,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",water has been restored,0
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",people are volunteering,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,injured or dead people,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,missing trapped or found people,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,displaced people and evacuations,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,infrastructure and utilities damage,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,donation needs or offers or volunteering services,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,caution and advice,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,sympathy and emotional support,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,other useful information,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,not related or irrelevant,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,dead death kill injure hurt,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,donation give money government generously please,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,homes loss and damage,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,there are tips and guidance,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,people pray folded hands god bless keep safe,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,helps to understand the situation,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,there is no electricity,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,water has been restored,0
JEMS Over 100 Injured in California Earthquake EMSNEWS,people are volunteering,0
California earthquake: Was it the Big One? Not quite http,injured or dead people,7
California earthquake: Was it the Big One? Not quite http,missing trapped or found people,7
California earthquake: Was it the Big One? Not quite http,displaced people and evacuations,7
California earthquake: Was it the Big One? Not quite http,infrastructure and utilities damage,7
California earthquake: Was it the Big One? Not quite http,donation needs or offers or volunteering services,7
California earthquake: Was it the Big One? Not quite http,caution and advice,7
California earthquake: Was it the Big One? Not quite http,sympathy and emotional support,7
California earthquake: Was it the Big One? Not quite http,other useful information,7
California earthquake: Was it the Big One? Not quite http,not related or irrelevant,7
California earthquake: Was it the Big One? Not quite http,dead death kill injure hurt,7
California earthquake: Was it the Big One? Not quite http,donation give money government generously please,7
California earthquake: Was it the Big One? Not quite http,homes loss and damage,7
California earthquake: Was it the Big One? Not quite http,there are tips and guidance,7
California earthquake: Was it the Big One? Not quite http,people pray folded hands god bless keep safe,7
California earthquake: Was it the Big One? Not quite http,helps to understand the situation,7
California earthquake: Was it the Big One? Not quite http,there is no electricity,7
California earthquake: Was it the Big One? Not quite http,water has been restored,7
California earthquake: Was it the Big One? Not quite http,people are volunteering,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",injured or dead people,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",missing trapped or found people,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",displaced people and evacuations,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",infrastructure and utilities damage,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",donation needs or offers or volunteering services,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",caution and advice,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",sympathy and emotional support,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",other useful information,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",not related or irrelevant,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",dead death kill injure hurt,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",donation give money government generously please,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",homes loss and damage,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",there are tips and guidance,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",people pray folded hands god bless keep safe,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",helps to understand the situation,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",there is no electricity,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",water has been restored,7
"Despite attacks on  relief workers, most Pakistani politicians/media reluctant to condemn B L A terrorists ba…",people are volunteering,7
There's a 99% chance a strong earthquake will happen in California before 2038: http,injured or dead people,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,missing trapped or found people,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,displaced people and evacuations,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,infrastructure and utilities damage,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,donation needs or offers or volunteering services,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,caution and advice,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,sympathy and emotional support,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,other useful information,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,not related or irrelevant,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,dead death kill injure hurt,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,donation give money government generously please,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,homes loss and damage,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,there are tips and guidance,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,people pray folded hands god bless keep safe,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,helps to understand the situation,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,there is no electricity,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,water has been restored,5
There's a 99% chance a strong earthquake will happen in California before 2038: http,people are volunteering,5
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",injured or dead people,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",missing trapped or found people,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",displaced people and evacuations,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",infrastructure and utilities damage,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",donation needs or offers or volunteering services,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",caution and advice,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",sympathy and emotional support,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",other useful information,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",not related or irrelevant,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",dead death kill injure hurt,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",donation give money government generously please,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",homes loss and damage,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",there are tips and guidance,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",people pray folded hands god bless keep safe,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",helps to understand the situation,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",there is no electricity,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",water has been restored,7
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",people are volunteering,7
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",injured or dead people,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",missing trapped or found people,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",displaced people and evacuations,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",infrastructure and utilities damage,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",donation needs or offers or volunteering services,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",caution and advice,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",sympathy and emotional support,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",other useful information,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",not related or irrelevant,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",dead death kill injure hurt,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",donation give money government generously please,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",homes loss and damage,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",there are tips and guidance,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",people pray folded hands god bless keep safe,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",helps to understand the situation,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",there is no electricity,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",water has been restored,6
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",people are volunteering,6
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,injured or dead people,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,missing trapped or found people,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,displaced people and evacuations,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,infrastructure and utilities damage,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,donation needs or offers or volunteering services,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,caution and advice,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,sympathy and emotional support,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,other useful information,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,not related or irrelevant,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,dead death kill injure hurt,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,donation give money government generously please,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,homes loss and damage,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,there are tips and guidance,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,people pray folded hands god bless keep safe,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,helps to understand the situation,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,there is no electricity,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,water has been restored,7
Its efficacious wood keeps us safe from disaster yet brick from dated chimneys cause such damage in California http,people are volunteering,7
KKF Send Relief Goods For Balochistan Earthquake Victims    http,injured or dead people,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,missing trapped or found people,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,displaced people and evacuations,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,infrastructure and utilities damage,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,donation needs or offers or volunteering services,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,caution and advice,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,sympathy and emotional support,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,other useful information,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,not related or irrelevant,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,dead death kill injure hurt,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,donation give money government generously please,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,homes loss and damage,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,there are tips and guidance,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,people pray folded hands god bless keep safe,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,helps to understand the situation,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,there is no electricity,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,water has been restored,4
KKF Send Relief Goods For Balochistan Earthquake Victims    http,people are volunteering,4
What Caused California's Napa Earthquake... On  Science http,injured or dead people,7
What Caused California's Napa Earthquake... On  Science http,missing trapped or found people,7
What Caused California's Napa Earthquake... On  Science http,displaced people and evacuations,7
What Caused California's Napa Earthquake... On  Science http,infrastructure and utilities damage,7
What Caused California's Napa Earthquake... On  Science http,donation needs or offers or volunteering services,7
What Caused California's Napa Earthquake... On  Science http,caution and advice,7
What Caused California's Napa Earthquake... On  Science http,sympathy and emotional support,7
What Caused California's Napa Earthquake... On  Science http,other useful information,7
What Caused California's Napa Earthquake... On  Science http,not related or irrelevant,7
What Caused California's Napa Earthquake... On  Science http,dead death kill injure hurt,7
What Caused California's Napa Earthquake... On  Science http,donation give money government generously please,7
What Caused California's Napa Earthquake... On  Science http,homes loss and damage,7
What Caused California's Napa Earthquake... On  Science http,there are tips and guidance,7
What Caused California's Napa Earthquake... On  Science http,people pray folded hands god bless keep safe,7
What Caused California's Napa Earthquake... On  Science http,helps to understand the situation,7
What Caused California's Napa Earthquake... On  Science http,there is no electricity,7
What Caused California's Napa Earthquake... On  Science http,water has been restored,7
What Caused California's Napa Earthquake... On  Science http,people are volunteering,7
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",injured or dead people,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",missing trapped or found people,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",displaced people and evacuations,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",infrastructure and utilities damage,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",donation needs or offers or volunteering services,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",caution and advice,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",sympathy and emotional support,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",other useful information,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",not related or irrelevant,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",dead death kill injure hurt,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",donation give money government generously please,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",homes loss and damage,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",there are tips and guidance,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",people pray folded hands god bless keep safe,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",helps to understand the situation,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",there is no electricity,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",water has been restored,6
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",people are volunteering,6
Losses From California Quake Could Top $1 Billion http,injured or dead people,3
Losses From California Quake Could Top $1 Billion http,missing trapped or found people,3
Losses From California Quake Could Top $1 Billion http,displaced people and evacuations,3
Losses From California Quake Could Top $1 Billion http,infrastructure and utilities damage,3
Losses From California Quake Could Top $1 Billion http,donation needs or offers or volunteering services,3
Losses From California Quake Could Top $1 Billion http,caution and advice,3
Losses From California Quake Could Top $1 Billion http,sympathy and emotional support,3
Losses From California Quake Could Top $1 Billion http,other useful information,3
Losses From California Quake Could Top $1 Billion http,not related or irrelevant,3
Losses From California Quake Could Top $1 Billion http,dead death kill injure hurt,3
Losses From California Quake Could Top $1 Billion http,donation give money government generously please,3
Losses From California Quake Could Top $1 Billion http,homes loss and damage,3
Losses From California Quake Could Top $1 Billion http,there are tips and guidance,3
Losses From California Quake Could Top $1 Billion http,people pray folded hands god bless keep safe,3
Losses From California Quake Could Top $1 Billion http,helps to understand the situation,3
Losses From California Quake Could Top $1 Billion http,there is no electricity,3
Losses From California Quake Could Top $1 Billion http,water has been restored,3
Losses From California Quake Could Top $1 Billion http,people are volunteering,3
LIVE:  coverage of the California earthquake: http,injured or dead people,7
LIVE:  coverage of the California earthquake: http,missing trapped or found people,7
LIVE:  coverage of the California earthquake: http,displaced people and evacuations,7
LIVE:  coverage of the California earthquake: http,infrastructure and utilities damage,7
LIVE:  coverage of the California earthquake: http,donation needs or offers or volunteering services,7
LIVE:  coverage of the California earthquake: http,caution and advice,7
LIVE:  coverage of the California earthquake: http,sympathy and emotional support,7
LIVE:  coverage of the California earthquake: http,other useful information,7
LIVE:  coverage of the California earthquake: http,not related or irrelevant,7
LIVE:  coverage of the California earthquake: http,dead death kill injure hurt,7
LIVE:  coverage of the California earthquake: http,donation give money government generously please,7
LIVE:  coverage of the California earthquake: http,homes loss and damage,7
LIVE:  coverage of the California earthquake: http,there are tips and guidance,7
LIVE:  coverage of the California earthquake: http,people pray folded hands god bless keep safe,7
LIVE:  coverage of the California earthquake: http,helps to understand the situation,7
LIVE:  coverage of the California earthquake: http,there is no electricity,7
LIVE:  coverage of the California earthquake: http,water has been restored,7
LIVE:  coverage of the California earthquake: http,people are volunteering,7
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,injured or dead people,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,missing trapped or found people,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,displaced people and evacuations,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,infrastructure and utilities damage,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,donation needs or offers or volunteering services,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,caution and advice,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,sympathy and emotional support,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,other useful information,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,not related or irrelevant,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,dead death kill injure hurt,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,donation give money government generously please,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,homes loss and damage,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,there are tips and guidance,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,people pray folded hands god bless keep safe,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,helps to understand the situation,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,there is no electricity,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,water has been restored,0
Updated  172 injuries. Confirmed 6.1 mag. Still some in Napa Cty without power.,people are volunteering,0
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,injured or dead people,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,missing trapped or found people,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,displaced people and evacuations,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,infrastructure and utilities damage,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,donation needs or offers or volunteering services,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,caution and advice,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,sympathy and emotional support,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,other useful information,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,not related or irrelevant,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,dead death kill injure hurt,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,donation give money government generously please,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,homes loss and damage,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,there are tips and guidance,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,people pray folded hands god bless keep safe,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,helps to understand the situation,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,there is no electricity,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,water has been restored,3
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,people are volunteering,3
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,injured or dead people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,missing trapped or found people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,displaced people and evacuations,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,infrastructure and utilities damage,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,donation needs or offers or volunteering services,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,caution and advice,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,sympathy and emotional support,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,other useful information,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,not related or irrelevant,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,dead death kill injure hurt,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,donation give money government generously please,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,homes loss and damage,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,there are tips and guidance,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,people pray folded hands god bless keep safe,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,helps to understand the situation,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,there is no electricity,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,water has been restored,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,people are volunteering,4
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",injured or dead people,7
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",missing trapped or found people,7
