text,exp_and_td,labels
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",sympathy and emotional support,3
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",other useful information,3
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",not related or irrelevant,3
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",someone is dead,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",someone is injured,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",there are casualties,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",someone is missing,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",someone is trapped,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",someone was found or rescued,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people were displaced,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people were sent to shelters,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people were evacuated and relocated,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",there is significant damage,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",there is no electricity,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",water has been restored,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are asking for donations,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are offering to help,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are volunteering,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are being warned,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are asked to be careful,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",there are tips and guidance,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are praying,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are providing emotional support,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",people are keeping others in their thoughts,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",contains useful information,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",helps to understand the situation,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",is important,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",no useful information,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",irrelevant,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",not related,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",injured or dead people,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",missing trapped or found people,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",displaced people and evacuations,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",infrastructure and utilities damage,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",donation needs or offers or volunteering services,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",caution and advice,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",sympathy and emotional support,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",other useful information,7
"Check out these damage photos out of Cabo San Lucas, Mexico as Hurricane Odile slammed into the coast overnight.... http",not related or irrelevant,7
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",someone is dead,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",someone is injured,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",there are casualties,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",someone is missing,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",someone is trapped,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",someone was found or rescued,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people were displaced,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people were sent to shelters,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people were evacuated and relocated,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",there is significant damage,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",there is no electricity,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",water has been restored,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are asking for donations,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are offering to help,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are volunteering,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are being warned,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are asked to be careful,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",there are tips and guidance,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are praying,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are providing emotional support,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",people are keeping others in their thoughts,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",contains useful information,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",helps to understand the situation,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",is important,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",no useful information,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",irrelevant,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",not related,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",injured or dead people,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",missing trapped or found people,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",displaced people and evacuations,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",infrastructure and utilities damage,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",donation needs or offers or volunteering services,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",caution and advice,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",sympathy and emotional support,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",other useful information,3
"Hurricane Odile leaves 'extensive' damage to homes, hotels, businesses in Baja California http",not related or irrelevant,3
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",someone is dead,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",someone is injured,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",there are casualties,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",someone is missing,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",someone is trapped,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",someone was found or rescued,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people were displaced,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people were sent to shelters,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people were evacuated and relocated,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",there is significant damage,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",there is no electricity,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",water has been restored,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are asking for donations,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are offering to help,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are volunteering,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are being warned,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are asked to be careful,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",there are tips and guidance,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are praying,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are providing emotional support,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",people are keeping others in their thoughts,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",contains useful information,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",helps to understand the situation,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",is important,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",no useful information,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",irrelevant,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",not related,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",injured or dead people,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",missing trapped or found people,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",displaced people and evacuations,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",infrastructure and utilities damage,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",donation needs or offers or volunteering services,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",caution and advice,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",sympathy and emotional support,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",other useful information,6
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",not related or irrelevant,6
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],someone is dead,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],someone is injured,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],there are casualties,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],someone is missing,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],someone is trapped,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],someone was found or rescued,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people were displaced,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people were sent to shelters,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people were evacuated and relocated,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],there is significant damage,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],there is no electricity,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],water has been restored,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are asking for donations,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are offering to help,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are volunteering,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are being warned,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are asked to be careful,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],there are tips and guidance,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are praying,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are providing emotional support,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],people are keeping others in their thoughts,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],contains useful information,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],helps to understand the situation,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],is important,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],no useful information,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],irrelevant,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],not related,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],injured or dead people,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],missing trapped or found people,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],displaced people and evacuations,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],infrastructure and utilities damage,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],donation needs or offers or volunteering services,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],caution and advice,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],sympathy and emotional support,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],other useful information,3
Hurricane Odile damages Mexico's Baja California resorts - BBC News http via : [http://t.co/05Spa9HZ16],not related or irrelevant,3
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",someone is dead,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",someone is injured,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",there are casualties,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",someone is missing,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",someone is trapped,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",someone was found or rescued,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people were displaced,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people were sent to shelters,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people were evacuated and relocated,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",there is significant damage,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",there is no electricity,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",water has been restored,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are asking for donations,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are offering to help,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are volunteering,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are being warned,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are asked to be careful,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",there are tips and guidance,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are praying,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are providing emotional support,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",people are keeping others in their thoughts,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",contains useful information,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",helps to understand the situation,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",is important,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",no useful information,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",irrelevant,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",not related,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",injured or dead people,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",missing trapped or found people,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",displaced people and evacuations,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",infrastructure and utilities damage,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",donation needs or offers or volunteering services,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",caution and advice,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",sympathy and emotional support,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",other useful information,7
"To check on loved ones in Baja impacted by Odile, contact State Department’s Overseas Citizen Services at 1-888-407-4747",not related or irrelevant,7
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,someone is dead,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,someone is injured,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,there are casualties,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,someone is missing,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,someone is trapped,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,someone was found or rescued,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people were displaced,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people were sent to shelters,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people were evacuated and relocated,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,there is significant damage,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,there is no electricity,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,water has been restored,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are asking for donations,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are offering to help,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are volunteering,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are being warned,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are asked to be careful,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,there are tips and guidance,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are praying,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are providing emotional support,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,people are keeping others in their thoughts,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,contains useful information,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,helps to understand the situation,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,is important,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,no useful information,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,irrelevant,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,not related,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,injured or dead people,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,missing trapped or found people,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,displaced people and evacuations,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,infrastructure and utilities damage,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,donation needs or offers or volunteering services,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,caution and advice,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,sympathy and emotional support,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,other useful information,3
“@PzFeed: This is the tragic sight of Los Cabos International Airport after hurricane Odile paid a visit.. http novacayὢ9,not related or irrelevant,3
Photos of the destruction caused by     http http,someone is dead,3
Photos of the destruction caused by     http http,someone is injured,3
Photos of the destruction caused by     http http,there are casualties,3
Photos of the destruction caused by     http http,someone is missing,3
Photos of the destruction caused by     http http,someone is trapped,3
Photos of the destruction caused by     http http,someone was found or rescued,3
Photos of the destruction caused by     http http,people were displaced,3
Photos of the destruction caused by     http http,people were sent to shelters,3
Photos of the destruction caused by     http http,people were evacuated and relocated,3
Photos of the destruction caused by     http http,there is significant damage,3
Photos of the destruction caused by     http http,there is no electricity,3
Photos of the destruction caused by     http http,water has been restored,3
Photos of the destruction caused by     http http,people are asking for donations,3
Photos of the destruction caused by     http http,people are offering to help,3
Photos of the destruction caused by     http http,people are volunteering,3
Photos of the destruction caused by     http http,people are being warned,3
Photos of the destruction caused by     http http,people are asked to be careful,3
Photos of the destruction caused by     http http,there are tips and guidance,3
Photos of the destruction caused by     http http,people are praying,3
Photos of the destruction caused by     http http,people are providing emotional support,3
Photos of the destruction caused by     http http,people are keeping others in their thoughts,3
Photos of the destruction caused by     http http,contains useful information,3
Photos of the destruction caused by     http http,helps to understand the situation,3
Photos of the destruction caused by     http http,is important,3
Photos of the destruction caused by     http http,no useful information,3
Photos of the destruction caused by     http http,irrelevant,3
Photos of the destruction caused by     http http,not related,3
Photos of the destruction caused by     http http,injured or dead people,3
Photos of the destruction caused by     http http,missing trapped or found people,3
Photos of the destruction caused by     http http,displaced people and evacuations,3
Photos of the destruction caused by     http http,infrastructure and utilities damage,3
Photos of the destruction caused by     http http,donation needs or offers or volunteering services,3
Photos of the destruction caused by     http http,caution and advice,3
Photos of the destruction caused by     http http,sympathy and emotional support,3
Photos of the destruction caused by     http http,other useful information,3
Photos of the destruction caused by     http http,not related or irrelevant,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",someone is dead,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",someone is injured,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",there are casualties,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",someone is missing,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",someone is trapped,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",someone was found or rescued,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people were displaced,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people were sent to shelters,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people were evacuated and relocated,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",there is significant damage,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",there is no electricity,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",water has been restored,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are asking for donations,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are offering to help,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are volunteering,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are being warned,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are asked to be careful,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",there are tips and guidance,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are praying,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are providing emotional support,3
"Diime_ Daniiel A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http",people are keeping others in their thoughts,3
