text,labels,exp_and_td
The destruction of cyclone Pam - in pictures http http,3,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
The destruction of cyclone Pam - in pictures http http,3,injured or dead people
The destruction of cyclone Pam - in pictures http http,3,missing trapped or found people
The destruction of cyclone Pam - in pictures http http,3,displaced people and evacuations
The destruction of cyclone Pam - in pictures http http,3,infrastructure and utilities damage
The destruction of cyclone Pam - in pictures http http,3,donation needs or offers or volunteering services
The destruction of cyclone Pam - in pictures http http,3,caution and advice
The destruction of cyclone Pam - in pictures http http,3,sympathy and emotional support
The destruction of cyclone Pam - in pictures http http,3,other useful information
The destruction of cyclone Pam - in pictures http http,3,not related or irrelevant
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,injured or dead people
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,missing trapped or found people
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,displaced people and evacuations
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,infrastructure and utilities damage
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,donation needs or offers or volunteering services
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,caution and advice
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,sympathy and emotional support
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,other useful information
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7,not related or irrelevant
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,injured or dead people
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,missing trapped or found people
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,displaced people and evacuations
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,infrastructure and utilities damage
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,donation needs or offers or volunteering services
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,caution and advice
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,sympathy and emotional support
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,other useful information
"BREAKING: Palace suspends classes, gov't work in NCR, Regions IV-A, IV-B on December 8, says  | Ruby P H",7,not related or irrelevant
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,injured or dead people
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,missing trapped or found people
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,displaced people and evacuations
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,infrastructure and utilities damage
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,donation needs or offers or volunteering services
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,caution and advice
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,sympathy and emotional support
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,other useful information
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0,not related or irrelevant
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,injured or dead people
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,missing trapped or found people
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,displaced people and evacuations
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,infrastructure and utilities damage
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,donation needs or offers or volunteering services
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,caution and advice
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,sympathy and emotional support
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,other useful information
Chickens and evacuees at an evacuation center in Tacloban Ruby P H http (via,2,not related or irrelevant
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,injured or dead people
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,missing trapped or found people
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,displaced people and evacuations
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,infrastructure and utilities damage
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,donation needs or offers or volunteering services
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,caution and advice
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,sympathy and emotional support
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,other useful information
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2,not related or irrelevant
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,injured or dead people
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,missing trapped or found people
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,displaced people and evacuations
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,infrastructure and utilities damage
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,donation needs or offers or volunteering services
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,caution and advice
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,sympathy and emotional support
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,other useful information
"For health emergencies, call the DOH Emergency Hotline at 711-1001 to 02.    http",7,not related or irrelevant
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,injured or dead people
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,missing trapped or found people
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,displaced people and evacuations
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,infrastructure and utilities damage
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,donation needs or offers or volunteering services
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,caution and advice
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,sympathy and emotional support
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,other useful information
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7,not related or irrelevant
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,injured or dead people
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,missing trapped or found people
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,displaced people and evacuations
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,infrastructure and utilities damage
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,donation needs or offers or volunteering services
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,caution and advice
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,sympathy and emotional support
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,other useful information
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,not related or irrelevant
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,injured or dead people
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,missing trapped or found people
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,displaced people and evacuations
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,infrastructure and utilities damage
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,donation needs or offers or volunteering services
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,caution and advice
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,sympathy and emotional support
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,other useful information
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7,not related or irrelevant
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
Pray For Chile &lt;3 why does it seem like they never can catch a break down there? It seems like something tragic has to hap…,6,injured or dead people
