text,labels,exp_and_td
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,emotional support and put others in mind
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,injured or dead people
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,missing trapped or found people
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,displaced people and evacuations
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,infrastructure and utilities damage
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,donation needs or offers or volunteering services
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,caution and advice
"(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#TeamKhalifa)",0,sympathy and emotional support
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,information
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,information
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,information
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,information
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,information
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,someone dead
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,someone injured
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,someone missing or found
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,people displaced
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,something damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,emotional support and put others in mind
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,injured or dead people
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,missing trapped or found people
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,displaced people and evacuations
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,donation needs or offers or volunteering services
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,caution and advice
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http http",0,sympathy and emotional support
Joints!     http,8,information
Joints!     http,8,information
Joints!     http,8,information
Joints!     http,8,information
Joints!     http,8,information
Joints!     http,8,someone dead
Joints!     http,8,someone injured
Joints!     http,8,someone missing or found
Joints!     http,8,people displaced
Joints!     http,8,something damage
Joints!     http,8,emotional support and put others in mind
Joints!     http,8,injured or dead people
Joints!     http,8,missing trapped or found people
Joints!     http,8,displaced people and evacuations
Joints!     http,8,infrastructure and utilities damage
Joints!     http,8,donation needs or offers or volunteering services
Joints!     http,8,caution and advice
Joints!     http,8,sympathy and emotional support
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,information
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone dead
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone injured
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,someone missing or found
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,people displaced
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,something damage
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,emotional support and put others in mind
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,injured or dead people
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,missing trapped or found people
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,displaced people and evacuations
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,infrastructure and utilities damage
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,donation needs or offers or volunteering services
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,caution and advice
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0,sympathy and emotional support
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,information
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,information
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,information
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,information
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,information
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,someone dead
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,someone injured
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,someone missing or found
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,people displaced
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,something damage
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,emotional support and put others in mind
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,injured or dead people
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,missing trapped or found people
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,displaced people and evacuations
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,infrastructure and utilities damage
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,caution and advice
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0,sympathy and emotional support
Are'u the painter Paul?if y'u say yes¡Congratulation,8,information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,information
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone dead
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone injured
Are'u the painter Paul?if y'u say yes¡Congratulation,8,someone missing or found
Are'u the painter Paul?if y'u say yes¡Congratulation,8,people displaced
Are'u the painter Paul?if y'u say yes¡Congratulation,8,something damage
Are'u the painter Paul?if y'u say yes¡Congratulation,8,emotional support and put others in mind
Are'u the painter Paul?if y'u say yes¡Congratulation,8,injured or dead people
Are'u the painter Paul?if y'u say yes¡Congratulation,8,missing trapped or found people
Are'u the painter Paul?if y'u say yes¡Congratulation,8,displaced people and evacuations
Are'u the painter Paul?if y'u say yes¡Congratulation,8,infrastructure and utilities damage
Are'u the painter Paul?if y'u say yes¡Congratulation,8,donation needs or offers or volunteering services
Are'u the painter Paul?if y'u say yes¡Congratulation,8,caution and advice
Are'u the painter Paul?if y'u say yes¡Congratulation,8,sympathy and emotional support
"180 dead as floods wash away homes in Nepal, India (from  http",0,information
"180 dead as floods wash away homes in Nepal, India (from  http",0,information
"180 dead as floods wash away homes in Nepal, India (from  http",0,information
"180 dead as floods wash away homes in Nepal, India (from  http",0,information
"180 dead as floods wash away homes in Nepal, India (from  http",0,information
"180 dead as floods wash away homes in Nepal, India (from  http",0,someone dead
"180 dead as floods wash away homes in Nepal, India (from  http",0,someone injured
"180 dead as floods wash away homes in Nepal, India (from  http",0,someone missing or found
"180 dead as floods wash away homes in Nepal, India (from  http",0,people displaced
"180 dead as floods wash away homes in Nepal, India (from  http",0,something damage
"180 dead as floods wash away homes in Nepal, India (from  http",0,emotional support and put others in mind
"180 dead as floods wash away homes in Nepal, India (from  http",0,injured or dead people
"180 dead as floods wash away homes in Nepal, India (from  http",0,missing trapped or found people
"180 dead as floods wash away homes in Nepal, India (from  http",0,displaced people and evacuations
"180 dead as floods wash away homes in Nepal, India (from  http",0,infrastructure and utilities damage
"180 dead as floods wash away homes in Nepal, India (from  http",0,donation needs or offers or volunteering services
"180 dead as floods wash away homes in Nepal, India (from  http",0,caution and advice
"180 dead as floods wash away homes in Nepal, India (from  http",0,sympathy and emotional support
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,information
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,information
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,information
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,information
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,information
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,someone dead
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,someone injured
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,someone missing or found
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,people displaced
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,something damage
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,emotional support and put others in mind
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,injured or dead people
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,missing trapped or found people
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,displaced people and evacuations
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,infrastructure and utilities damage
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,donation needs or offers or volunteering services
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,caution and advice
"India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http",8,sympathy and emotional support
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,information
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,information
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,information
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,information
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,information
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,someone dead
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,someone injured
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,someone missing or found
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,people displaced
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,something damage
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,emotional support and put others in mind
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,injured or dead people
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,missing trapped or found people
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,displaced people and evacuations
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,infrastructure and utilities damage
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,donation needs or offers or volunteering services
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,caution and advice
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http,0,sympathy and emotional support
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,information
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,information
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,information
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,information
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,information
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,someone dead
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,someone injured
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,someone missing or found
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,people displaced
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,something damage
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,emotional support and put others in mind
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,injured or dead people
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,missing trapped or found people
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,displaced people and evacuations
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,infrastructure and utilities damage
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,donation needs or offers or volunteering services
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,caution and advice
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8,sympathy and emotional support
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,information
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,information
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,information
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,information
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,information
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,someone dead
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,someone injured
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,someone missing or found
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,people displaced
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,something damage
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,emotional support and put others in mind
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,injured or dead people
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,missing trapped or found people
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,displaced people and evacuations
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,infrastructure and utilities damage
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,donation needs or offers or volunteering services
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,caution and advice
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0,sympathy and emotional support
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,information
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,information
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,information
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,information
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,information
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,someone dead
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,someone injured
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,someone missing or found
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,people displaced
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,something damage
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,emotional support and put others in mind
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,injured or dead people
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,missing trapped or found people
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,displaced people and evacuations
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,infrastructure and utilities damage
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,caution and advice
"Hundreds dead as monsoon hits India, Nepal:        http news from Easy 97.3",0,sympathy and emotional support
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,information
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,information
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,information
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,information
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,information
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,someone dead
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,someone injured
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,someone missing or found
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,people displaced
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,something damage
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,emotional support and put others in mind
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,injured or dead people
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,missing trapped or found people
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,displaced people and evacuations
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,infrastructure and utilities damage
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,donation needs or offers or volunteering services
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,caution and advice
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8,sympathy and emotional support
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,information
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,someone dead
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,someone injured
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,someone missing or found
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,people displaced
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,something damage
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,emotional support and put others in mind
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,injured or dead people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,missing trapped or found people
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,displaced people and evacuations
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,infrastructure and utilities damage
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,caution and advice
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0,sympathy and emotional support
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,information
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,information
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,information
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,information
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,information
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,someone dead
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,someone injured
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,someone missing or found
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,people displaced
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,something damage
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,emotional support and put others in mind
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,injured or dead people
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,missing trapped or found people
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,displaced people and evacuations
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,infrastructure and utilities damage
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,donation needs or offers or volunteering services
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,caution and advice
"Oooooo Char, when are you going to Ibiza?! Exciting! X",8,sympathy and emotional support
dinner with pam's family,8,information
dinner with pam's family,8,information
dinner with pam's family,8,information
dinner with pam's family,8,information
dinner with pam's family,8,information
dinner with pam's family,8,someone dead
dinner with pam's family,8,someone injured
dinner with pam's family,8,someone missing or found
dinner with pam's family,8,people displaced
dinner with pam's family,8,something damage
dinner with pam's family,8,emotional support and put others in mind
dinner with pam's family,8,injured or dead people
dinner with pam's family,8,missing trapped or found people
dinner with pam's family,8,displaced people and evacuations
dinner with pam's family,8,infrastructure and utilities damage
dinner with pam's family,8,donation needs or offers or volunteering services
dinner with pam's family,8,caution and advice
dinner with pam's family,8,sympathy and emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,information
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,someone dead
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,someone injured
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,someone missing or found
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,people displaced
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,something damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,emotional support and put others in mind
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,injured or dead people
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,missing trapped or found people
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,displaced people and evacuations
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,infrastructure and utilities damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,caution and advice
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0,sympathy and emotional support
it's called fASHion look it up  http,8,information
it's called fASHion look it up  http,8,information
it's called fASHion look it up  http,8,information
it's called fASHion look it up  http,8,information
it's called fASHion look it up  http,8,information
it's called fASHion look it up  http,8,someone dead
it's called fASHion look it up  http,8,someone injured
it's called fASHion look it up  http,8,someone missing or found
it's called fASHion look it up  http,8,people displaced
it's called fASHion look it up  http,8,something damage
it's called fASHion look it up  http,8,emotional support and put others in mind
it's called fASHion look it up  http,8,injured or dead people
it's called fASHion look it up  http,8,missing trapped or found people
it's called fASHion look it up  http,8,displaced people and evacuations
it's called fASHion look it up  http,8,infrastructure and utilities damage
it's called fASHion look it up  http,8,donation needs or offers or volunteering services
it's called fASHion look it up  http,8,caution and advice
it's called fASHion look it up  http,8,sympathy and emotional support
