text,labels,exp_and_td
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6,donation needs or offers or volunteering services
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6,caution and advice
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6,sympathy and emotional support
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6,other useful information
Our thoughts are w/ the people of Vanuatu as they start to rebuild after Cyclone Pam. http http,6,not related or irrelevant
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,someone is dead death die or killed injured or hurt casualties
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,injured or dead people
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,missing trapped or found people
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,displaced people and evacuations
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,infrastructure and utilities damage
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,donation needs or offers or volunteering services
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,caution and advice
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,sympathy and emotional support
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,other useful information
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3,not related or irrelevant
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,someone is dead death die or killed injured or hurt casualties
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,injured or dead people
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,missing trapped or found people
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,displaced people and evacuations
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,infrastructure and utilities damage
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,donation needs or offers or volunteering services
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,caution and advice
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,sympathy and emotional support
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,other useful information
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3,not related or irrelevant
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,someone is dead death die or killed injured or hurt casualties
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,injured or dead people
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,missing trapped or found people
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,displaced people and evacuations
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,infrastructure and utilities damage
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,donation needs or offers or volunteering services
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,caution and advice
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,sympathy and emotional support
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,other useful information
"New Video Added: Floods in Jammu and Kashmir a national calamity, says PM M - http Watch, Publish, Share Videos - VidiVid",7,not related or irrelevant
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,someone is dead death die or killed injured or hurt casualties
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,injured or dead people
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,missing trapped or found people
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,displaced people and evacuations
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,infrastructure and utilities damage
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,donation needs or offers or volunteering services
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,caution and advice
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,sympathy and emotional support
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,other useful information
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7,not related or irrelevant
Napa earthquake's timing left many fumbling in dark http,7,someone is dead death die or killed injured or hurt casualties
Napa earthquake's timing left many fumbling in dark http,7,injured or dead people
Napa earthquake's timing left many fumbling in dark http,7,missing trapped or found people
Napa earthquake's timing left many fumbling in dark http,7,displaced people and evacuations
Napa earthquake's timing left many fumbling in dark http,7,infrastructure and utilities damage
Napa earthquake's timing left many fumbling in dark http,7,donation needs or offers or volunteering services
Napa earthquake's timing left many fumbling in dark http,7,caution and advice
Napa earthquake's timing left many fumbling in dark http,7,sympathy and emotional support
Napa earthquake's timing left many fumbling in dark http,7,other useful information
Napa earthquake's timing left many fumbling in dark http,7,not related or irrelevant
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,someone is dead death die or killed injured or hurt casualties
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,injured or dead people
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,missing trapped or found people
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,displaced people and evacuations
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,infrastructure and utilities damage
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,donation needs or offers or volunteering services
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,caution and advice
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,sympathy and emotional support
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,other useful information
"Imagery: Damage Assessment for Gajar Area, Awaran District, Balochistan Prov. Pakistan (9/26/13 22:00GMT)  http",3,not related or irrelevant
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,someone is dead death die or killed injured or hurt casualties
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,injured or dead people
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,missing trapped or found people
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,displaced people and evacuations
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,infrastructure and utilities damage
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,donation needs or offers or volunteering services
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,caution and advice
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,sympathy and emotional support
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,other useful information
Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall: http http,2,not related or irrelevant
The Latest on the Napa Earthquake http,7,someone is dead death die or killed injured or hurt casualties
The Latest on the Napa Earthquake http,7,injured or dead people
The Latest on the Napa Earthquake http,7,missing trapped or found people
The Latest on the Napa Earthquake http,7,displaced people and evacuations
The Latest on the Napa Earthquake http,7,infrastructure and utilities damage
The Latest on the Napa Earthquake http,7,donation needs or offers or volunteering services
The Latest on the Napa Earthquake http,7,caution and advice
The Latest on the Napa Earthquake http,7,sympathy and emotional support
The Latest on the Napa Earthquake http,7,other useful information
The Latest on the Napa Earthquake http,7,not related or irrelevant
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,someone is dead death die or killed injured or hurt casualties
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,injured or dead people
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,missing trapped or found people
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,displaced people and evacuations
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,infrastructure and utilities damage
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,donation needs or offers or volunteering services
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,caution and advice
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,sympathy and emotional support
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,other useful information
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7,not related or irrelevant
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,someone is dead death die or killed injured or hurt casualties
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,injured or dead people
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,missing trapped or found people
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,displaced people and evacuations
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,infrastructure and utilities damage
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,donation needs or offers or volunteering services
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,caution and advice
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,sympathy and emotional support
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,other useful information
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7,not related or irrelevant
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,someone is dead death die or killed injured or hurt casualties
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,injured or dead people
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,missing trapped or found people
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,displaced people and evacuations
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,infrastructure and utilities damage
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,donation needs or offers or volunteering services
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,caution and advice
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,sympathy and emotional support
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,other useful information
"""All AAP MLAs to donate Rs 20 lakh each for Kashmir flood relief from their MLA funds."" woah rich guys..surely not Aam Aadmi Kashmir Floods",4,not related or irrelevant
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,someone is dead death die or killed injured or hurt casualties
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,injured or dead people
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,missing trapped or found people
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,displaced people and evacuations
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,infrastructure and utilities damage
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,donation needs or offers or volunteering services
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,caution and advice
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,sympathy and emotional support
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,other useful information
"Hurricane Odile hit Cabo San Lucas with winds raging at 125 mph, destroying buildings and causing at least 135 injuries?",3,not related or irrelevant
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,someone is dead death die or killed injured or hurt casualties
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,injured or dead people
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,missing trapped or found people
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,displaced people and evacuations
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,infrastructure and utilities damage
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,donation needs or offers or volunteering services
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,caution and advice
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,sympathy and emotional support
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,other useful information
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3,not related or irrelevant
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,someone is dead death die or killed injured or hurt casualties
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,injured or dead people
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,missing trapped or found people
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,displaced people and evacuations
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,infrastructure and utilities damage
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,donation needs or offers or volunteering services
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,caution and advice
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,sympathy and emotional support
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,other useful information
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4,not related or irrelevant
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,someone is dead death die or killed injured or hurt casualties
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,injured or dead people
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,missing trapped or found people
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,displaced people and evacuations
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,infrastructure and utilities damage
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,donation needs or offers or volunteering services
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,caution and advice
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,sympathy and emotional support
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,other useful information
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0,not related or irrelevant
when waves of Earthquake traveled through our office http,7,someone is dead death die or killed injured or hurt casualties
when waves of Earthquake traveled through our office http,7,injured or dead people
when waves of Earthquake traveled through our office http,7,missing trapped or found people
when waves of Earthquake traveled through our office http,7,displaced people and evacuations
when waves of Earthquake traveled through our office http,7,infrastructure and utilities damage
when waves of Earthquake traveled through our office http,7,donation needs or offers or volunteering services
when waves of Earthquake traveled through our office http,7,caution and advice
when waves of Earthquake traveled through our office http,7,sympathy and emotional support
when waves of Earthquake traveled through our office http,7,other useful information
when waves of Earthquake traveled through our office http,7,not related or irrelevant
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,someone is dead death die or killed injured or hurt casualties
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,injured or dead people
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,missing trapped or found people
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,displaced people and evacuations
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,infrastructure and utilities damage
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,donation needs or offers or volunteering services
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,caution and advice
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,sympathy and emotional support
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,other useful information
Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http,3,not related or irrelevant
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,someone is dead death die or killed injured or hurt casualties
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,injured or dead people
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,missing trapped or found people
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,displaced people and evacuations
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,infrastructure and utilities damage
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,donation needs or offers or volunteering services
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,caution and advice
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,sympathy and emotional support
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,other useful information
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7,not related or irrelevant
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,someone is dead death die or killed injured or hurt casualties
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,injured or dead people
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,missing trapped or found people
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,displaced people and evacuations
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,infrastructure and utilities damage
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,donation needs or offers or volunteering services
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,caution and advice
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,sympathy and emotional support
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,other useful information
3 more  experts deploying to assess needs in Vanuatu. £500k now allocated to  Cyclone Pam appeal h…,4,not related or irrelevant
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,someone is dead death die or killed injured or hurt casualties
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,injured or dead people
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,missing trapped or found people
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,displaced people and evacuations
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,infrastructure and utilities damage
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,donation needs or offers or volunteering services
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,caution and advice
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,sympathy and emotional support
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,other useful information
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1,not related or irrelevant
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,someone is dead death die or killed injured or hurt casualties
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,injured or dead people
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,missing trapped or found people
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,displaced people and evacuations
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,infrastructure and utilities damage
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,donation needs or offers or volunteering services
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,caution and advice
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,sympathy and emotional support
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,other useful information
Thoughts and prayers go out to the people of Cabo effected by Hurricane Odile.  Here's a way to help! Donate here: http,6,not related or irrelevant
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,someone is dead death die or killed injured or hurt casualties
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,injured or dead people
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,missing trapped or found people
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,displaced people and evacuations
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,infrastructure and utilities damage
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,donation needs or offers or volunteering services
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,caution and advice
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,sympathy and emotional support
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,other useful information
"Flood RSS, the only organisation which came forward for Relief work in Kashmir. Where is article370 now? http",4,not related or irrelevant
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,someone is dead death die or killed injured or hurt casualties
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,injured or dead people
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,missing trapped or found people
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,displaced people and evacuations
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,infrastructure and utilities damage
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,donation needs or offers or volunteering services
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,caution and advice
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,sympathy and emotional support
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,other useful information
More  and  are needed but we face  and Misgovernance instead! Pakistan,5,not related or irrelevant
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,someone is dead death die or killed injured or hurt casualties
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,injured or dead people
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,missing trapped or found people
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,displaced people and evacuations
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,infrastructure and utilities damage
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,donation needs or offers or volunteering services
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,caution and advice
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,sympathy and emotional support
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,other useful information
Vanuatu cyclone: First aid reaches islands ravaged by Pam - BBC News:      15 March 2015 Last upd... http,4,not related or irrelevant
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,someone is dead death die or killed injured or hurt casualties
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,injured or dead people
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,missing trapped or found people
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,displaced people and evacuations
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,infrastructure and utilities damage
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,donation needs or offers or volunteering services
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,caution and advice
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,sympathy and emotional support
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,other useful information
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4,not related or irrelevant
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,someone is dead death die or killed injured or hurt casualties
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,injured or dead people
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,missing trapped or found people
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,displaced people and evacuations
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,infrastructure and utilities damage
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,donation needs or offers or volunteering services
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,caution and advice
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,sympathy and emotional support
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,other useful information
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7,not related or irrelevant
