text,labels,exp_and_td
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7,donation needs or offers or volunteering services
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7,caution and advice
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7,sympathy and emotional support
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7,other useful information
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7,not related or irrelevant
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,someone is confirm dead death die or killed injured or hurt
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,missing or lost or trapped was found or rescued stranded stuck
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,people were displaced sent to shelters evacuated and relocated temporary
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,people are praying god bless folded hands lord in their thoughts
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,there is significant damage homes losses no electricity water has been restored
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,people are offering to help volunteering donate donations give $ money generously
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,advice warning to be careful tips and can give guidance alert Watches
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,contains useful information helps to understand the situation is important
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,irrelevant not related
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,injured or dead people
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,missing trapped or found people
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,displaced people and evacuations
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,infrastructure and utilities damage
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,donation needs or offers or volunteering services
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,caution and advice
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,sympathy and emotional support
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,other useful information
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0,not related or irrelevant
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,someone is confirm dead death die or killed injured or hurt
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,missing or lost or trapped was found or rescued stranded stuck
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,people were displaced sent to shelters evacuated and relocated temporary
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,people are praying god bless folded hands lord in their thoughts
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,there is significant damage homes losses no electricity water has been restored
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,people are offering to help volunteering donate donations give $ money generously
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,advice warning to be careful tips and can give guidance alert Watches
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,contains useful information helps to understand the situation is important
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,irrelevant not related
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,injured or dead people
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,missing trapped or found people
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,displaced people and evacuations
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,infrastructure and utilities damage
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,donation needs or offers or volunteering services
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,caution and advice
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,sympathy and emotional support
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,other useful information
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2,not related or irrelevant
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,someone is confirm dead death die or killed injured or hurt
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,missing or lost or trapped was found or rescued stranded stuck
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,people were displaced sent to shelters evacuated and relocated temporary
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,people are praying god bless folded hands lord in their thoughts
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,there is significant damage homes losses no electricity water has been restored
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,people are offering to help volunteering donate donations give $ money generously
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,advice warning to be careful tips and can give guidance alert Watches
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,contains useful information helps to understand the situation is important
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,irrelevant not related
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,injured or dead people
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,missing trapped or found people
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,displaced people and evacuations
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,infrastructure and utilities damage
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,donation needs or offers or volunteering services
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,caution and advice
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,sympathy and emotional support
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,other useful information
"Believe it or not, Napa County is one of California's poorest. The quake will only make it worse... - http",7,not related or irrelevant
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,someone is confirm dead death die or killed injured or hurt
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,missing or lost or trapped was found or rescued stranded stuck
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,people were displaced sent to shelters evacuated and relocated temporary
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,people are praying god bless folded hands lord in their thoughts
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,there is significant damage homes losses no electricity water has been restored
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,people are offering to help volunteering donate donations give $ money generously
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,advice warning to be careful tips and can give guidance alert Watches
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,contains useful information helps to understand the situation is important
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,irrelevant not related
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,injured or dead people
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,missing trapped or found people
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,displaced people and evacuations
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,infrastructure and utilities damage
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,donation needs or offers or volunteering services
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,caution and advice
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,sympathy and emotional support
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,other useful information
"Quake: M 1.3 - 1km ENE of The Geysers, California",7,not related or irrelevant
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,someone is confirm dead death die or killed injured or hurt
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,missing or lost or trapped was found or rescued stranded stuck
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,people were displaced sent to shelters evacuated and relocated temporary
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,people are praying god bless folded hands lord in their thoughts
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,there is significant damage homes losses no electricity water has been restored
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,people are offering to help volunteering donate donations give $ money generously
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,advice warning to be careful tips and can give guidance alert Watches
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,contains useful information helps to understand the situation is important
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,irrelevant not related
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,injured or dead people
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,missing trapped or found people
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,displaced people and evacuations
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,infrastructure and utilities damage
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,donation needs or offers or volunteering services
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,caution and advice
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,sympathy and emotional support
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,other useful information
"As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http",7,not related or irrelevant
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,someone is confirm dead death die or killed injured or hurt
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,missing or lost or trapped was found or rescued stranded stuck
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,people were displaced sent to shelters evacuated and relocated temporary
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,people are praying god bless folded hands lord in their thoughts
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,there is significant damage homes losses no electricity water has been restored
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,people are offering to help volunteering donate donations give $ money generously
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,advice warning to be careful tips and can give guidance alert Watches
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,contains useful information helps to understand the situation is important
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,irrelevant not related
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,injured or dead people
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,missing trapped or found people
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,displaced people and evacuations
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,infrastructure and utilities damage
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,donation needs or offers or volunteering services
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,caution and advice
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,sympathy and emotional support
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,other useful information
New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http,4,not related or irrelevant
I'm bout tf my cousin I know she's up lls,8,someone is confirm dead death die or killed injured or hurt
I'm bout tf my cousin I know she's up lls,8,missing or lost or trapped was found or rescued stranded stuck
I'm bout tf my cousin I know she's up lls,8,people were displaced sent to shelters evacuated and relocated temporary
I'm bout tf my cousin I know she's up lls,8,people are praying god bless folded hands lord in their thoughts
I'm bout tf my cousin I know she's up lls,8,there is significant damage homes losses no electricity water has been restored
I'm bout tf my cousin I know she's up lls,8,people are offering to help volunteering donate donations give $ money generously
I'm bout tf my cousin I know she's up lls,8,advice warning to be careful tips and can give guidance alert Watches
I'm bout tf my cousin I know she's up lls,8,contains useful information helps to understand the situation is important
I'm bout tf my cousin I know she's up lls,8,irrelevant not related
I'm bout tf my cousin I know she's up lls,8,injured or dead people
I'm bout tf my cousin I know she's up lls,8,missing trapped or found people
I'm bout tf my cousin I know she's up lls,8,displaced people and evacuations
I'm bout tf my cousin I know she's up lls,8,infrastructure and utilities damage
I'm bout tf my cousin I know she's up lls,8,donation needs or offers or volunteering services
I'm bout tf my cousin I know she's up lls,8,caution and advice
I'm bout tf my cousin I know she's up lls,8,sympathy and emotional support
I'm bout tf my cousin I know she's up lls,8,other useful information
I'm bout tf my cousin I know she's up lls,8,not related or irrelevant
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,someone is confirm dead death die or killed injured or hurt
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,missing or lost or trapped was found or rescued stranded stuck
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,people were displaced sent to shelters evacuated and relocated temporary
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,people are praying god bless folded hands lord in their thoughts
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,there is significant damage homes losses no electricity water has been restored
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,people are offering to help volunteering donate donations give $ money generously
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,advice warning to be careful tips and can give guidance alert Watches
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,contains useful information helps to understand the situation is important
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,irrelevant not related
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,injured or dead people
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,missing trapped or found people
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,displaced people and evacuations
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,infrastructure and utilities damage
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,donation needs or offers or volunteering services
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,caution and advice
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,sympathy and emotional support
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,other useful information
My heart and my prayers are with all affected by this disaster!! Pray For Chile,6,not related or irrelevant
Latest Chile tremor revised upward to prelim M7.8 http,7,someone is confirm dead death die or killed injured or hurt
Latest Chile tremor revised upward to prelim M7.8 http,7,missing or lost or trapped was found or rescued stranded stuck
Latest Chile tremor revised upward to prelim M7.8 http,7,people were displaced sent to shelters evacuated and relocated temporary
Latest Chile tremor revised upward to prelim M7.8 http,7,people are praying god bless folded hands lord in their thoughts
Latest Chile tremor revised upward to prelim M7.8 http,7,there is significant damage homes losses no electricity water has been restored
Latest Chile tremor revised upward to prelim M7.8 http,7,people are offering to help volunteering donate donations give $ money generously
Latest Chile tremor revised upward to prelim M7.8 http,7,advice warning to be careful tips and can give guidance alert Watches
Latest Chile tremor revised upward to prelim M7.8 http,7,contains useful information helps to understand the situation is important
Latest Chile tremor revised upward to prelim M7.8 http,7,irrelevant not related
Latest Chile tremor revised upward to prelim M7.8 http,7,injured or dead people
Latest Chile tremor revised upward to prelim M7.8 http,7,missing trapped or found people
Latest Chile tremor revised upward to prelim M7.8 http,7,displaced people and evacuations
Latest Chile tremor revised upward to prelim M7.8 http,7,infrastructure and utilities damage
Latest Chile tremor revised upward to prelim M7.8 http,7,donation needs or offers or volunteering services
Latest Chile tremor revised upward to prelim M7.8 http,7,caution and advice
Latest Chile tremor revised upward to prelim M7.8 http,7,sympathy and emotional support
Latest Chile tremor revised upward to prelim M7.8 http,7,other useful information
Latest Chile tremor revised upward to prelim M7.8 http,7,not related or irrelevant
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,someone is confirm dead death die or killed injured or hurt
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,missing or lost or trapped was found or rescued stranded stuck
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,people were displaced sent to shelters evacuated and relocated temporary
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,people are praying god bless folded hands lord in their thoughts
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,there is significant damage homes losses no electricity water has been restored
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,people are offering to help volunteering donate donations give $ money generously
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,advice warning to be careful tips and can give guidance alert Watches
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,contains useful information helps to understand the situation is important
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,irrelevant not related
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,injured or dead people
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,missing trapped or found people
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,displaced people and evacuations
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,infrastructure and utilities damage
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,donation needs or offers or volunteering services
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,caution and advice
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,sympathy and emotional support
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,other useful information
Fuck. There's a super typhoon about to hit the Philippines with sustained winds of 175 mph. Gusts to 220 mph.,5,not related or irrelevant
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,someone is confirm dead death die or killed injured or hurt
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,missing or lost or trapped was found or rescued stranded stuck
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,people were displaced sent to shelters evacuated and relocated temporary
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,people are praying god bless folded hands lord in their thoughts
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,there is significant damage homes losses no electricity water has been restored
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,people are offering to help volunteering donate donations give $ money generously
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,advice warning to be careful tips and can give guidance alert Watches
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,contains useful information helps to understand the situation is important
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,irrelevant not related
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,injured or dead people
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,missing trapped or found people
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,displaced people and evacuations
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,infrastructure and utilities damage
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,donation needs or offers or volunteering services
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,caution and advice
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,sympathy and emotional support
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,other useful information
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6,not related or irrelevant
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone is confirm dead death die or killed injured or hurt
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,missing or lost or trapped was found or rescued stranded stuck
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people were displaced sent to shelters evacuated and relocated temporary
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are praying god bless folded hands lord in their thoughts
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,there is significant damage homes losses no electricity water has been restored
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are offering to help volunteering donate donations give $ money generously
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,advice warning to be careful tips and can give guidance alert Watches
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,contains useful information helps to understand the situation is important
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,irrelevant not related
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,injured or dead people
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,missing trapped or found people
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,displaced people and evacuations
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,infrastructure and utilities damage
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,donation needs or offers or volunteering services
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,caution and advice
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,sympathy and emotional support
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,other useful information
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,not related or irrelevant
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,someone is confirm dead death die or killed injured or hurt
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,missing or lost or trapped was found or rescued stranded stuck
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,people were displaced sent to shelters evacuated and relocated temporary
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,people are praying god bless folded hands lord in their thoughts
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,there is significant damage homes losses no electricity water has been restored
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,people are offering to help volunteering donate donations give $ money generously
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,advice warning to be careful tips and can give guidance alert Watches
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,contains useful information helps to understand the situation is important
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,irrelevant not related
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,injured or dead people
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,missing trapped or found people
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,displaced people and evacuations
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,infrastructure and utilities damage
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,donation needs or offers or volunteering services
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,caution and advice
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,sympathy and emotional support
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,other useful information
Could a larger earthquake await Chile? - The fault that triggered a magnitude 8.2 quake off the northern Chilean... http,7,not related or irrelevant
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,someone is confirm dead death die or killed injured or hurt
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,missing or lost or trapped was found or rescued stranded stuck
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,people were displaced sent to shelters evacuated and relocated temporary
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,people are praying god bless folded hands lord in their thoughts
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,there is significant damage homes losses no electricity water has been restored
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,people are offering to help volunteering donate donations give $ money generously
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,advice warning to be careful tips and can give guidance alert Watches
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,contains useful information helps to understand the situation is important
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,irrelevant not related
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,injured or dead people
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,missing trapped or found people
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,displaced people and evacuations
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,infrastructure and utilities damage
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,donation needs or offers or volunteering services
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,caution and advice
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,sympathy and emotional support
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,other useful information
"Green earthquake alert (Magnitude 4.5M, Depth:10km) in Nepal 25/04/2015 23:41 UTC, 9001347 people w... http via",7,not related or irrelevant
I'm at  w/  http,8,someone is confirm dead death die or killed injured or hurt
I'm at  w/  http,8,missing or lost or trapped was found or rescued stranded stuck
