text,labels,exp_and_td
I hope the Cabo location wasn't damaged from the hurricane ...,6,missing trapped or found people
I hope the Cabo location wasn't damaged from the hurricane ...,6,displaced people and evacuations
I hope the Cabo location wasn't damaged from the hurricane ...,6,infrastructure and utilities damage
I hope the Cabo location wasn't damaged from the hurricane ...,6,donation needs or offers or volunteering services
I hope the Cabo location wasn't damaged from the hurricane ...,6,caution and advice
I hope the Cabo location wasn't damaged from the hurricane ...,6,sympathy and emotional support
I hope the Cabo location wasn't damaged from the hurricane ...,6,other useful information
I hope the Cabo location wasn't damaged from the hurricane ...,6,not related or irrelevant
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,someone is dead death die or killed injured or hurt casualties
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,someone is missing or lost or not found trapped was found or rescued
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,people were displaced sent to shelters evacuated and relocated
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,people are praying god bless keep safe folded hands lord in their thoughts
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,there is significant damage homes losses no electricity water has been restored
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,people are offering to help volunteering donations give $ money generously
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,people are being warned asked to be careful tips and guidance
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,contains useful information helps to understand the situation is important
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,irrelevant not related
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,injured or dead people
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,missing trapped or found people
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,displaced people and evacuations
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,infrastructure and utilities damage
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,donation needs or offers or volunteering services
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,caution and advice
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,sympathy and emotional support
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,other useful information
'Spaces of Aid' has sadly become more topical with  dispatched to South Pacific after Cyclone Pam http,4,not related or irrelevant
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is dead death die or killed injured or hurt casualties
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is missing or lost or not found trapped was found or rescued
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people were displaced sent to shelters evacuated and relocated
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are praying god bless keep safe folded hands lord in their thoughts
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,there is significant damage homes losses no electricity water has been restored
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are offering to help volunteering donations give $ money generously
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are being warned asked to be careful tips and guidance
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,contains useful information helps to understand the situation is important
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,irrelevant not related
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,injured or dead people
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,missing trapped or found people
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,displaced people and evacuations
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,infrastructure and utilities damage
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,donation needs or offers or volunteering services
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,caution and advice
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,sympathy and emotional support
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,other useful information
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,not related or irrelevant
I love when Pam and Martin get into it. Martin Classic,8,someone is dead death die or killed injured or hurt casualties
I love when Pam and Martin get into it. Martin Classic,8,someone is missing or lost or not found trapped was found or rescued
I love when Pam and Martin get into it. Martin Classic,8,people were displaced sent to shelters evacuated and relocated
I love when Pam and Martin get into it. Martin Classic,8,people are praying god bless keep safe folded hands lord in their thoughts
I love when Pam and Martin get into it. Martin Classic,8,there is significant damage homes losses no electricity water has been restored
I love when Pam and Martin get into it. Martin Classic,8,people are offering to help volunteering donations give $ money generously
I love when Pam and Martin get into it. Martin Classic,8,people are being warned asked to be careful tips and guidance
I love when Pam and Martin get into it. Martin Classic,8,contains useful information helps to understand the situation is important
I love when Pam and Martin get into it. Martin Classic,8,irrelevant not related
I love when Pam and Martin get into it. Martin Classic,8,injured or dead people
I love when Pam and Martin get into it. Martin Classic,8,missing trapped or found people
I love when Pam and Martin get into it. Martin Classic,8,displaced people and evacuations
I love when Pam and Martin get into it. Martin Classic,8,infrastructure and utilities damage
I love when Pam and Martin get into it. Martin Classic,8,donation needs or offers or volunteering services
I love when Pam and Martin get into it. Martin Classic,8,caution and advice
I love when Pam and Martin get into it. Martin Classic,8,sympathy and emotional support
I love when Pam and Martin get into it. Martin Classic,8,other useful information
I love when Pam and Martin get into it. Martin Classic,8,not related or irrelevant
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,someone is dead death die or killed injured or hurt casualties
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,someone is missing or lost or not found trapped was found or rescued
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,people were displaced sent to shelters evacuated and relocated
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,people are praying god bless keep safe folded hands lord in their thoughts
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,there is significant damage homes losses no electricity water has been restored
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,people are offering to help volunteering donations give $ money generously
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,people are being warned asked to be careful tips and guidance
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,contains useful information helps to understand the situation is important
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,irrelevant not related
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,injured or dead people
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,missing trapped or found people
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,displaced people and evacuations
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,infrastructure and utilities damage
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,donation needs or offers or volunteering services
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,caution and advice
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,sympathy and emotional support
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,other useful information
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5,not related or irrelevant
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,someone is dead death die or killed injured or hurt casualties
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,someone is missing or lost or not found trapped was found or rescued
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,people were displaced sent to shelters evacuated and relocated
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,people are praying god bless keep safe folded hands lord in their thoughts
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,there is significant damage homes losses no electricity water has been restored
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,people are offering to help volunteering donations give $ money generously
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,people are being warned asked to be careful tips and guidance
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,contains useful information helps to understand the situation is important
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,irrelevant not related
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,injured or dead people
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,missing trapped or found people
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,displaced people and evacuations
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,infrastructure and utilities damage
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,donation needs or offers or volunteering services
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,caution and advice
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,sympathy and emotional support
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,other useful information
World Americas Baja Hurricane Hurricane_ Odile Mexico Hurricane Odile Spreads Destruction up Mexico’s Baja... http,7,not related or irrelevant
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,someone is dead death die or killed injured or hurt casualties
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,someone is missing or lost or not found trapped was found or rescued
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,people were displaced sent to shelters evacuated and relocated
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,people are praying god bless keep safe folded hands lord in their thoughts
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,there is significant damage homes losses no electricity water has been restored
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,people are offering to help volunteering donations give $ money generously
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,people are being warned asked to be careful tips and guidance
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,contains useful information helps to understand the situation is important
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,irrelevant not related
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,injured or dead people
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,missing trapped or found people
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,displaced people and evacuations
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,infrastructure and utilities damage
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,donation needs or offers or volunteering services
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,caution and advice
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,sympathy and emotional support
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,other useful information
Vanuatu president calls for help after cyclone destruction - BBC News: BBC NewsVanuatu president calls for hel... http,4,not related or irrelevant
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,someone is dead death die or killed injured or hurt casualties
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,someone is missing or lost or not found trapped was found or rescued
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,people were displaced sent to shelters evacuated and relocated
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,people are praying god bless keep safe folded hands lord in their thoughts
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,there is significant damage homes losses no electricity water has been restored
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,people are offering to help volunteering donations give $ money generously
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,people are being warned asked to be careful tips and guidance
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,contains useful information helps to understand the situation is important
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,irrelevant not related
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,injured or dead people
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,missing trapped or found people
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,displaced people and evacuations
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,infrastructure and utilities damage
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,donation needs or offers or volunteering services
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,caution and advice
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,sympathy and emotional support
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,other useful information
Sending thoughts &amp; prayers out to the people of Vanuatu Prayfor Vanuatu,6,not related or irrelevant
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,someone is dead death die or killed injured or hurt casualties
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,someone is missing or lost or not found trapped was found or rescued
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,people were displaced sent to shelters evacuated and relocated
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,people are praying god bless keep safe folded hands lord in their thoughts
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,there is significant damage homes losses no electricity water has been restored
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,people are offering to help volunteering donations give $ money generously
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,people are being warned asked to be careful tips and guidance
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,contains useful information helps to understand the situation is important
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,irrelevant not related
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,injured or dead people
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,missing trapped or found people
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,displaced people and evacuations
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,infrastructure and utilities damage
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,donation needs or offers or volunteering services
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,caution and advice
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,sympathy and emotional support
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,other useful information
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4,not related or irrelevant
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,someone is dead death die or killed injured or hurt casualties
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,someone is missing or lost or not found trapped was found or rescued
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,people were displaced sent to shelters evacuated and relocated
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,people are praying god bless keep safe folded hands lord in their thoughts
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,there is significant damage homes losses no electricity water has been restored
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,people are offering to help volunteering donations give $ money generously
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,people are being warned asked to be careful tips and guidance
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,contains useful information helps to understand the situation is important
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,irrelevant not related
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,injured or dead people
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,missing trapped or found people
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,displaced people and evacuations
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,infrastructure and utilities damage
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,donation needs or offers or volunteering services
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,caution and advice
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,sympathy and emotional support
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,other useful information
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters and hotel ... http",2,not related or irrelevant
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,someone is dead death die or killed injured or hurt casualties
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,someone is missing or lost or not found trapped was found or rescued
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,people were displaced sent to shelters evacuated and relocated
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,people are praying god bless keep safe folded hands lord in their thoughts
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,there is significant damage homes losses no electricity water has been restored
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,people are offering to help volunteering donations give $ money generously
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,people are being warned asked to be careful tips and guidance
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,contains useful information helps to understand the situation is important
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,irrelevant not related
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,injured or dead people
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,missing trapped or found people
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,displaced people and evacuations
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,infrastructure and utilities damage
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,donation needs or offers or volunteering services
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,caution and advice
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,sympathy and emotional support
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,other useful information
"Thousands stranded, hundreds dead in Pakistan Floods http http",0,not related or irrelevant
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,someone is dead death die or killed injured or hurt casualties
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,someone is missing or lost or not found trapped was found or rescued
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,people were displaced sent to shelters evacuated and relocated
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,people are praying god bless keep safe folded hands lord in their thoughts
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,there is significant damage homes losses no electricity water has been restored
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,people are offering to help volunteering donations give $ money generously
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,people are being warned asked to be careful tips and guidance
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,contains useful information helps to understand the situation is important
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,irrelevant not related
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,injured or dead people
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,missing trapped or found people
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,displaced people and evacuations
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,infrastructure and utilities damage
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,donation needs or offers or volunteering services
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,caution and advice
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,sympathy and emotional support
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,other useful information
"I am donating ""Ram Lila Maidan"" for Flood refugees from Kashmir... Please applaud... Thanks...   http",4,not related or irrelevant
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,someone is dead death die or killed injured or hurt casualties
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,someone is missing or lost or not found trapped was found or rescued
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,people were displaced sent to shelters evacuated and relocated
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,people are praying god bless keep safe folded hands lord in their thoughts
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,there is significant damage homes losses no electricity water has been restored
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,people are offering to help volunteering donations give $ money generously
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,people are being warned asked to be careful tips and guidance
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,contains useful information helps to understand the situation is important
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,irrelevant not related
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,injured or dead people
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,missing trapped or found people
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,displaced people and evacuations
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,infrastructure and utilities damage
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,donation needs or offers or volunteering services
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,caution and advice
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,sympathy and emotional support
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,other useful information
"Dozens feared dead after Super Cyclone Pam slams into Vanuatu, in pictures: Terrifying tropical cyclone crosse... http",0,not related or irrelevant
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,someone is dead death die or killed injured or hurt casualties
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,someone is missing or lost or not found trapped was found or rescued
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,people were displaced sent to shelters evacuated and relocated
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,people are praying god bless keep safe folded hands lord in their thoughts
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,there is significant damage homes losses no electricity water has been restored
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,people are offering to help volunteering donations give $ money generously
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,people are being warned asked to be careful tips and guidance
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,contains useful information helps to understand the situation is important
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,irrelevant not related
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,injured or dead people
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,missing trapped or found people
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,displaced people and evacuations
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,infrastructure and utilities damage
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,donation needs or offers or volunteering services
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,caution and advice
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,sympathy and emotional support
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,other useful information
Flood relief update : 215 + Army Columns deployed with 65 Medical and 15 Engineer Task Forces. Army Rescue Kashmir Floods,7,not related or irrelevant
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,someone is dead death die or killed injured or hurt casualties
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,someone is missing or lost or not found trapped was found or rescued
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7,people were displaced sent to shelters evacuated and relocated
