text,labels,exp_and_td
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,someone is missing or lost or not found trapped was found or rescued
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,people were displaced sent to shelters evacuated and relocated
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,injured or dead people
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,missing trapped or found people
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,displaced people and evacuations
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,infrastructure and utilities damage
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,donation needs or offers or volunteering services
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,caution and advice
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,sympathy and emotional support
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,other useful information
We have staff on standby to respond to Hagupit &amp; have emergency stocks ready throughout the Philippines http …,4,not related or irrelevant
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,someone is dead death die or killed injured or hurt casualties
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,someone is missing or lost or not found trapped was found or rescued
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,people were displaced sent to shelters evacuated and relocated
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,injured or dead people
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,missing trapped or found people
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,displaced people and evacuations
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,infrastructure and utilities damage
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,donation needs or offers or volunteering services
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,caution and advice
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,sympathy and emotional support
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,other useful information
"As Typhoon Hagupit slams into the Philippines as we speak, may all my friends and family there keep safe and ... http",6,not related or irrelevant
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,someone is dead death die or killed injured or hurt casualties
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,someone is missing or lost or not found trapped was found or rescued
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,people were displaced sent to shelters evacuated and relocated
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,injured or dead people
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,missing trapped or found people
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,displaced people and evacuations
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,infrastructure and utilities damage
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,donation needs or offers or volunteering services
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,caution and advice
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,sympathy and emotional support
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,other useful information
Government-managed Facebook and Twitter accounts to follow during natural disasters: http Ruby P H http,7,not related or irrelevant
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,someone is dead death die or killed injured or hurt casualties
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,someone is missing or lost or not found trapped was found or rescued
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,people were displaced sent to shelters evacuated and relocated
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,injured or dead people
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,missing trapped or found people
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,displaced people and evacuations
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,infrastructure and utilities damage
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,donation needs or offers or volunteering services
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,caution and advice
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,sympathy and emotional support
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,other useful information
"its quite frustrating to read about typhoon hagupit, especially when the philippines is still recovering from haiyan. why",6,not related or irrelevant
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,someone is dead death die or killed injured or hurt casualties
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,someone is missing or lost or not found trapped was found or rescued
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,people were displaced sent to shelters evacuated and relocated
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,injured or dead people
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,missing trapped or found people
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,displaced people and evacuations
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,infrastructure and utilities damage
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,donation needs or offers or volunteering services
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,caution and advice
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,sympathy and emotional support
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,other useful information
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7,not related or irrelevant
"Correction: Catbalogan City, Samar province Ruby P H http",7,someone is dead death die or killed injured or hurt casualties
"Correction: Catbalogan City, Samar province Ruby P H http",7,someone is missing or lost or not found trapped was found or rescued
"Correction: Catbalogan City, Samar province Ruby P H http",7,people were displaced sent to shelters evacuated and relocated
"Correction: Catbalogan City, Samar province Ruby P H http",7,injured or dead people
"Correction: Catbalogan City, Samar province Ruby P H http",7,missing trapped or found people
"Correction: Catbalogan City, Samar province Ruby P H http",7,displaced people and evacuations
"Correction: Catbalogan City, Samar province Ruby P H http",7,infrastructure and utilities damage
"Correction: Catbalogan City, Samar province Ruby P H http",7,donation needs or offers or volunteering services
"Correction: Catbalogan City, Samar province Ruby P H http",7,caution and advice
"Correction: Catbalogan City, Samar province Ruby P H http",7,sympathy and emotional support
"Correction: Catbalogan City, Samar province Ruby P H http",7,other useful information
"Correction: Catbalogan City, Samar province Ruby P H http",7,not related or irrelevant
tamang twitter + sound trip + aral mode Ruby Ph,8,someone is dead death die or killed injured or hurt casualties
tamang twitter + sound trip + aral mode Ruby Ph,8,someone is missing or lost or not found trapped was found or rescued
tamang twitter + sound trip + aral mode Ruby Ph,8,people were displaced sent to shelters evacuated and relocated
tamang twitter + sound trip + aral mode Ruby Ph,8,injured or dead people
tamang twitter + sound trip + aral mode Ruby Ph,8,missing trapped or found people
tamang twitter + sound trip + aral mode Ruby Ph,8,displaced people and evacuations
tamang twitter + sound trip + aral mode Ruby Ph,8,infrastructure and utilities damage
tamang twitter + sound trip + aral mode Ruby Ph,8,donation needs or offers or volunteering services
tamang twitter + sound trip + aral mode Ruby Ph,8,caution and advice
tamang twitter + sound trip + aral mode Ruby Ph,8,sympathy and emotional support
tamang twitter + sound trip + aral mode Ruby Ph,8,other useful information
tamang twitter + sound trip + aral mode Ruby Ph,8,not related or irrelevant
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,someone is dead death die or killed injured or hurt casualties
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,someone is missing or lost or not found trapped was found or rescued
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,people were displaced sent to shelters evacuated and relocated
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,injured or dead people
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,missing trapped or found people
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,displaced people and evacuations
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,infrastructure and utilities damage
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,donation needs or offers or volunteering services
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,caution and advice
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,sympathy and emotional support
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,other useful information
Plan co-leads working groups for accountability &amp; communication with affected communities in Region 8 in preparation f…,3,not related or irrelevant
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,someone is dead death die or killed injured or hurt casualties
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,someone is missing or lost or not found trapped was found or rescued
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,people were displaced sent to shelters evacuated and relocated
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,injured or dead people
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,missing trapped or found people
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,displaced people and evacuations
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,infrastructure and utilities damage
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,donation needs or offers or volunteering services
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,caution and advice
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,sympathy and emotional support
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,other useful information
Prayers for the areas affected by Ruby P H and all the selfless media/ health/disaster response volunteers and personnel who…,6,not related or irrelevant
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,someone is dead death die or killed injured or hurt casualties
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,someone is missing or lost or not found trapped was found or rescued
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,people were displaced sent to shelters evacuated and relocated
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,injured or dead people
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,missing trapped or found people
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,displaced people and evacuations
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,infrastructure and utilities damage
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,donation needs or offers or volunteering services
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,caution and advice
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,sympathy and emotional support
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,other useful information
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4,not related or irrelevant
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,someone is dead death die or killed injured or hurt casualties
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,someone is missing or lost or not found trapped was found or rescued
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,people were displaced sent to shelters evacuated and relocated
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,injured or dead people
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,missing trapped or found people
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,displaced people and evacuations
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,infrastructure and utilities damage
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,donation needs or offers or volunteering services
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,caution and advice
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,sympathy and emotional support
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,other useful information
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7,not related or irrelevant
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,someone is dead death die or killed injured or hurt casualties
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,someone is missing or lost or not found trapped was found or rescued
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,people were displaced sent to shelters evacuated and relocated
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,injured or dead people
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,missing trapped or found people
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,displaced people and evacuations
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,infrastructure and utilities damage
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,donation needs or offers or volunteering services
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,caution and advice
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,sympathy and emotional support
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,other useful information
"According to Rappler Ruby P H is strongest at 8-10PM Today,  Keep Safe Guys!",5,not related or irrelevant
The following are currently under storm surge advisory 2. Ruby P H http,5,someone is dead death die or killed injured or hurt casualties
The following are currently under storm surge advisory 2. Ruby P H http,5,someone is missing or lost or not found trapped was found or rescued
The following are currently under storm surge advisory 2. Ruby P H http,5,people were displaced sent to shelters evacuated and relocated
The following are currently under storm surge advisory 2. Ruby P H http,5,injured or dead people
The following are currently under storm surge advisory 2. Ruby P H http,5,missing trapped or found people
The following are currently under storm surge advisory 2. Ruby P H http,5,displaced people and evacuations
The following are currently under storm surge advisory 2. Ruby P H http,5,infrastructure and utilities damage
The following are currently under storm surge advisory 2. Ruby P H http,5,donation needs or offers or volunteering services
The following are currently under storm surge advisory 2. Ruby P H http,5,caution and advice
The following are currently under storm surge advisory 2. Ruby P H http,5,sympathy and emotional support
The following are currently under storm surge advisory 2. Ruby P H http,5,other useful information
The following are currently under storm surge advisory 2. Ruby P H http,5,not related or irrelevant
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,someone is dead death die or killed injured or hurt casualties
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,someone is missing or lost or not found trapped was found or rescued
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,people were displaced sent to shelters evacuated and relocated
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,injured or dead people
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,missing trapped or found people
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,displaced people and evacuations
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,infrastructure and utilities damage
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,donation needs or offers or volunteering services
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,caution and advice
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,sympathy and emotional support
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,other useful information
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7,not related or irrelevant
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,someone is dead death die or killed injured or hurt casualties
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,someone is missing or lost or not found trapped was found or rescued
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,people were displaced sent to shelters evacuated and relocated
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,injured or dead people
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,missing trapped or found people
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,displaced people and evacuations
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,infrastructure and utilities damage
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,donation needs or offers or volunteering services
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,caution and advice
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,sympathy and emotional support
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,other useful information
Typhoon Hagupit continues to crawl slowly across the Philippines. Ruby P H Latest info - http http,7,not related or irrelevant
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,someone is dead death die or killed injured or hurt casualties
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,someone is missing or lost or not found trapped was found or rescued
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,people were displaced sent to shelters evacuated and relocated
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,injured or dead people
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,missing trapped or found people
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,displaced people and evacuations
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,infrastructure and utilities damage
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,donation needs or offers or volunteering services
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,caution and advice
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,sympathy and emotional support
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,other useful information
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,not related or irrelevant
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,someone is dead death die or killed injured or hurt casualties
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,someone is missing or lost or not found trapped was found or rescued
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,people were displaced sent to shelters evacuated and relocated
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,injured or dead people
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,missing trapped or found people
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,displaced people and evacuations
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,infrastructure and utilities damage
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,donation needs or offers or volunteering services
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,caution and advice
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,sympathy and emotional support
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,other useful information
"Ruby P H Hagupit P H  From Shirlie Bernabe Alicante, OIC of PRC Rizal Chapter   Classes in ALL LEVELS (Public &amp;... http",8,not related or irrelevant
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,someone is dead death die or killed injured or hurt casualties
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,someone is missing or lost or not found trapped was found or rescued
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,people were displaced sent to shelters evacuated and relocated
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,injured or dead people
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,missing trapped or found people
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,displaced people and evacuations
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,infrastructure and utilities damage
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,donation needs or offers or volunteering services
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,caution and advice
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,sympathy and emotional support
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,other useful information
"Deputy Presidential Spokesperson  No suspension of work in government offices for tom., Dec. 9, 2014. Stay safe every…",7,not related or irrelevant
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,someone is dead death die or killed injured or hurt casualties
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,someone is missing or lost or not found trapped was found or rescued
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,people were displaced sent to shelters evacuated and relocated
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,injured or dead people
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,missing trapped or found people
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,displaced people and evacuations
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,infrastructure and utilities damage
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,donation needs or offers or volunteering services
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,caution and advice
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,sympathy and emotional support
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,other useful information
"Typhoon Haiyan, Philippines: A girl walks along the shore as strong waves from Typhoon Hagupit hit Atimonan, Q... http",7,not related or irrelevant
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,someone is dead death die or killed injured or hurt casualties
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,someone is missing or lost or not found trapped was found or rescued
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,people were displaced sent to shelters evacuated and relocated
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,injured or dead people
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,missing trapped or found people
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,displaced people and evacuations
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,infrastructure and utilities damage
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,donation needs or offers or volunteering services
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,caution and advice
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,sympathy and emotional support
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,other useful information
"Hagupit triggered one of the world's biggest peacetime evacuations - 1.7 million people in 5,193 evacuation centres h…",2,not related or irrelevant
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,someone is dead death die or killed injured or hurt casualties
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,someone is missing or lost or not found trapped was found or rescued
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,people were displaced sent to shelters evacuated and relocated
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,injured or dead people
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,missing trapped or found people
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,displaced people and evacuations
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,infrastructure and utilities damage
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,donation needs or offers or volunteering services
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,caution and advice
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,sympathy and emotional support
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,other useful information
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7,not related or irrelevant
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7,someone is dead death die or killed injured or hurt casualties
