text,labels,exp_and_td
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,donation give money government generously please
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,homes loss and damage
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,there are tips and guidance
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,people pray folded hands god bless keep safe
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,helps to understand the situation
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,there is no electricity
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,water has been restored
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,people are volunteering
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,injured or dead people
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,missing trapped or found people
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,displaced people and evacuations
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,infrastructure and utilities damage
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,donation needs or offers or volunteering services
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,caution and advice
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,sympathy and emotional support
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,other useful information
"Napa earthquake hastens calls for warning system: NAPA, Calif. (AP) — The earthquake that jolted... http Breaking News",7,not related or irrelevant
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,dead death kill injure hurt
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,donation give money government generously please
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,homes loss and damage
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,there are tips and guidance
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,people pray folded hands god bless keep safe
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,helps to understand the situation
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,there is no electricity
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,water has been restored
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,people are volunteering
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,injured or dead people
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,missing trapped or found people
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,displaced people and evacuations
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,infrastructure and utilities damage
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,donation needs or offers or volunteering services
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,caution and advice
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,sympathy and emotional support
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,other useful information
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4,not related or irrelevant
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,dead death kill injure hurt
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,donation give money government generously please
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,homes loss and damage
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,there are tips and guidance
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,people pray folded hands god bless keep safe
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,helps to understand the situation
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,there is no electricity
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,water has been restored
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,people are volunteering
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,injured or dead people
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,missing trapped or found people
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,displaced people and evacuations
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,infrastructure and utilities damage
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,donation needs or offers or volunteering services
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,caution and advice
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,sympathy and emotional support
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,other useful information
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,not related or irrelevant
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,dead death kill injure hurt
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,donation give money government generously please
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,homes loss and damage
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,there are tips and guidance
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,people pray folded hands god bless keep safe
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,helps to understand the situation
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,there is no electricity
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,water has been restored
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,people are volunteering
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,injured or dead people
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,missing trapped or found people
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,displaced people and evacuations
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,infrastructure and utilities damage
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,donation needs or offers or volunteering services
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,caution and advice
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,sympathy and emotional support
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,other useful information
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8,not related or irrelevant
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,dead death kill injure hurt
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,donation give money government generously please
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,homes loss and damage
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,there are tips and guidance
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,people pray folded hands god bless keep safe
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,helps to understand the situation
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,there is no electricity
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,water has been restored
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,people are volunteering
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,injured or dead people
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,missing trapped or found people
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,displaced people and evacuations
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,infrastructure and utilities damage
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,donation needs or offers or volunteering services
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,caution and advice
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,sympathy and emotional support
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,other useful information
"LOVE it. How the Napa earthquake affected Bay Area sleepers. http Awesome work,  cc",7,not related or irrelevant
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,dead death kill injure hurt
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,donation give money government generously please
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,homes loss and damage
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,there are tips and guidance
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,people pray folded hands god bless keep safe
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,helps to understand the situation
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,there is no electricity
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,water has been restored
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,people are volunteering
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,injured or dead people
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,missing trapped or found people
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,displaced people and evacuations
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,infrastructure and utilities damage
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,donation needs or offers or volunteering services
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,caution and advice
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,sympathy and emotional support
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,other useful information
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,not related or irrelevant
Napa earthquake may cost vineyards and restaurants over $1B http http,3,dead death kill injure hurt
Napa earthquake may cost vineyards and restaurants over $1B http http,3,donation give money government generously please
Napa earthquake may cost vineyards and restaurants over $1B http http,3,homes loss and damage
Napa earthquake may cost vineyards and restaurants over $1B http http,3,there are tips and guidance
Napa earthquake may cost vineyards and restaurants over $1B http http,3,people pray folded hands god bless keep safe
Napa earthquake may cost vineyards and restaurants over $1B http http,3,helps to understand the situation
Napa earthquake may cost vineyards and restaurants over $1B http http,3,there is no electricity
Napa earthquake may cost vineyards and restaurants over $1B http http,3,water has been restored
Napa earthquake may cost vineyards and restaurants over $1B http http,3,people are volunteering
Napa earthquake may cost vineyards and restaurants over $1B http http,3,injured or dead people
Napa earthquake may cost vineyards and restaurants over $1B http http,3,missing trapped or found people
Napa earthquake may cost vineyards and restaurants over $1B http http,3,displaced people and evacuations
Napa earthquake may cost vineyards and restaurants over $1B http http,3,infrastructure and utilities damage
Napa earthquake may cost vineyards and restaurants over $1B http http,3,donation needs or offers or volunteering services
Napa earthquake may cost vineyards and restaurants over $1B http http,3,caution and advice
Napa earthquake may cost vineyards and restaurants over $1B http http,3,sympathy and emotional support
Napa earthquake may cost vineyards and restaurants over $1B http http,3,other useful information
Napa earthquake may cost vineyards and restaurants over $1B http http,3,not related or irrelevant
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,dead death kill injure hurt
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,donation give money government generously please
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,homes loss and damage
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,there are tips and guidance
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,people pray folded hands god bless keep safe
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,helps to understand the situation
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,there is no electricity
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,water has been restored
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,people are volunteering
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,injured or dead people
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,missing trapped or found people
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,displaced people and evacuations
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,infrastructure and utilities damage
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,donation needs or offers or volunteering services
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,caution and advice
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,sympathy and emotional support
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,other useful information
May Allah give us strength to bear the loss of lives because of the Earthquake in Balochistan Pakistan Y'all are worth our prayers,6,not related or irrelevant
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,dead death kill injure hurt
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,donation give money government generously please
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,homes loss and damage
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,there are tips and guidance
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,people pray folded hands god bless keep safe
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,helps to understand the situation
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,there is no electricity
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,water has been restored
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,people are volunteering
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,injured or dead people
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,missing trapped or found people
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,displaced people and evacuations
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,infrastructure and utilities damage
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,donation needs or offers or volunteering services
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,caution and advice
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,sympathy and emotional support
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,other useful information
"Earthquake of M 3.1 - 7km NW of The Geysers, California http",7,not related or irrelevant
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,dead death kill injure hurt
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,donation give money government generously please
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,homes loss and damage
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,there are tips and guidance
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,people pray folded hands god bless keep safe
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,helps to understand the situation
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,there is no electricity
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,water has been restored
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,people are volunteering
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,injured or dead people
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,missing trapped or found people
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,displaced people and evacuations
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,infrastructure and utilities damage
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,donation needs or offers or volunteering services
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,caution and advice
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,sympathy and emotional support
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,other useful information
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7,not related or irrelevant
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,dead death kill injure hurt
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,donation give money government generously please
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,homes loss and damage
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,there are tips and guidance
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,people pray folded hands god bless keep safe
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,helps to understand the situation
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,there is no electricity
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,water has been restored
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,people are volunteering
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,injured or dead people
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,missing trapped or found people
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,displaced people and evacuations
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,infrastructure and utilities damage
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,donation needs or offers or volunteering services
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,caution and advice
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,sympathy and emotional support
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,other useful information
"The latest on damage, injuries and aftershocks as our  coverage continues 8-10p   http",0,not related or irrelevant
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,dead death kill injure hurt
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,donation give money government generously please
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,homes loss and damage
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,there are tips and guidance
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,people pray folded hands god bless keep safe
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,helps to understand the situation
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,there is no electricity
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,water has been restored
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,people are volunteering
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,injured or dead people
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,missing trapped or found people
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,displaced people and evacuations
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,infrastructure and utilities damage
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,donation needs or offers or volunteering services
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,caution and advice
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,sympathy and emotional support
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,other useful information
"""@SAMAATV: Pak Army, FC troops continue relief operation in  areas | SAMAA TV http",4,not related or irrelevant
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,dead death kill injure hurt
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,donation give money government generously please
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,homes loss and damage
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,there are tips and guidance
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,people pray folded hands god bless keep safe
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,helps to understand the situation
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,there is no electricity
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,water has been restored
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,people are volunteering
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,injured or dead people
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,missing trapped or found people
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,displaced people and evacuations
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,infrastructure and utilities damage
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,donation needs or offers or volunteering services
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,caution and advice
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,sympathy and emotional support
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,other useful information
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7,not related or irrelevant
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,dead death kill injure hurt
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,donation give money government generously please
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,homes loss and damage
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,there are tips and guidance
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,people pray folded hands god bless keep safe
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,helps to understand the situation
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,there is no electricity
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,water has been restored
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,people are volunteering
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,injured or dead people
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,missing trapped or found people
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,displaced people and evacuations
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,infrastructure and utilities damage
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,donation needs or offers or volunteering services
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,caution and advice
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,sympathy and emotional support
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,other useful information
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http,7,not related or irrelevant
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,dead death kill injure hurt
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,donation give money government generously please
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,homes loss and damage
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,there are tips and guidance
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,people pray folded hands god bless keep safe
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,helps to understand the situation
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,there is no electricity
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,water has been restored
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,people are volunteering
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,injured or dead people
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,missing trapped or found people
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,displaced people and evacuations
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,infrastructure and utilities damage
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,donation needs or offers or volunteering services
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,caution and advice
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,sympathy and emotional support
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,other useful information
Napaquake shows potential for  early warning systems. Read our story on  grant for early warnings: http,7,not related or irrelevant
Replay Sports in Napa - business working through  aftermath   http,3,dead death kill injure hurt
Replay Sports in Napa - business working through  aftermath   http,3,donation give money government generously please
Replay Sports in Napa - business working through  aftermath   http,3,homes loss and damage
Replay Sports in Napa - business working through  aftermath   http,3,there are tips and guidance
Replay Sports in Napa - business working through  aftermath   http,3,people pray folded hands god bless keep safe
Replay Sports in Napa - business working through  aftermath   http,3,helps to understand the situation
Replay Sports in Napa - business working through  aftermath   http,3,there is no electricity
Replay Sports in Napa - business working through  aftermath   http,3,water has been restored
Replay Sports in Napa - business working through  aftermath   http,3,people are volunteering
Replay Sports in Napa - business working through  aftermath   http,3,injured or dead people
Replay Sports in Napa - business working through  aftermath   http,3,missing trapped or found people
Replay Sports in Napa - business working through  aftermath   http,3,displaced people and evacuations
Replay Sports in Napa - business working through  aftermath   http,3,infrastructure and utilities damage
Replay Sports in Napa - business working through  aftermath   http,3,donation needs or offers or volunteering services
Replay Sports in Napa - business working through  aftermath   http,3,caution and advice
Replay Sports in Napa - business working through  aftermath   http,3,sympathy and emotional support
Replay Sports in Napa - business working through  aftermath   http,3,other useful information
Replay Sports in Napa - business working through  aftermath   http,3,not related or irrelevant
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,dead death kill injure hurt
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,donation give money government generously please
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,homes loss and damage
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,there are tips and guidance
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,people pray folded hands god bless keep safe
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,helps to understand the situation
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,there is no electricity
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,water has been restored
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,people are volunteering
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,injured or dead people
Aftershocks expected after 7.2 earthquake Balochistan Karachi Pakistan,7,missing trapped or found people
