text,labels,exp_and_td
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,other useful information
The displaced people of floods lamented their MNA n MPA had ignored their calls of help in Pindi Bhatian.  F L O O D S Pakistan Fl…,2,not related or irrelevant
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,someone is confirm dead death die or killed
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,people are asking for donations give $ money generously
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,someone is trapped or stuck stranded
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,people were displaced sent to shelters temporary
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,people are praying god bless keep safe folded hands lord
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,there is significant damage homes losses no electricity
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,people are offering to help volunteering
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,people are asked to be careful tips and guidance
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,contains useful information helps to understand the situation is important
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,irrelevant not related
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,someone is injured or hurt
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,someone is missing or lost or not found
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,injured or dead people
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,missing trapped or found people
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,displaced people and evacuations
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,infrastructure and utilities damage
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,donation needs or offers or volunteering services
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,caution and advice
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,sympathy and emotional support
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,other useful information
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6,not related or irrelevant
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,someone is confirm dead death die or killed
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,people are asking for donations give $ money generously
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,someone is trapped or stuck stranded
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,people were displaced sent to shelters temporary
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,people are praying god bless keep safe folded hands lord
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,there is significant damage homes losses no electricity
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,people are offering to help volunteering
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,people are asked to be careful tips and guidance
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,contains useful information helps to understand the situation is important
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,irrelevant not related
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,someone is injured or hurt
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,someone is missing or lost or not found
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,injured or dead people
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,missing trapped or found people
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,displaced people and evacuations
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,infrastructure and utilities damage
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,donation needs or offers or volunteering services
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,caution and advice
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,sympathy and emotional support
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,other useful information
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7,not related or irrelevant
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,someone is confirm dead death die or killed
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,people are asking for donations give $ money generously
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,someone is trapped or stuck stranded
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,people were displaced sent to shelters temporary
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,people are praying god bless keep safe folded hands lord
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,there is significant damage homes losses no electricity
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,people are offering to help volunteering
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,people are asked to be careful tips and guidance
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,contains useful information helps to understand the situation is important
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,irrelevant not related
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,someone is injured or hurt
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,someone is missing or lost or not found
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,injured or dead people
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,missing trapped or found people
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,displaced people and evacuations
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,infrastructure and utilities damage
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,donation needs or offers or volunteering services
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,caution and advice
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,sympathy and emotional support
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,other useful information
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6,not related or irrelevant
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,someone is confirm dead death die or killed
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,people are asking for donations give $ money generously
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,someone is trapped or stuck stranded
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,people were displaced sent to shelters temporary
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,people are praying god bless keep safe folded hands lord
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,there is significant damage homes losses no electricity
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,people are offering to help volunteering
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,people are asked to be careful tips and guidance
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,contains useful information helps to understand the situation is important
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,irrelevant not related
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,someone is injured or hurt
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,someone is missing or lost or not found
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,injured or dead people
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,missing trapped or found people
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,displaced people and evacuations
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,infrastructure and utilities damage
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,donation needs or offers or volunteering services
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,caution and advice
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,sympathy and emotional support
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,other useful information
"India, Pakistan floods death toll reaches 400: ISLAMABAD – The death toll from floods in India and Pakistan ha... http",0,not related or irrelevant
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,someone is confirm dead death die or killed
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,people are asking for donations give $ money generously
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,someone is trapped or stuck stranded
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,people were displaced sent to shelters temporary
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,people are praying god bless keep safe folded hands lord
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,there is significant damage homes losses no electricity
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,people are offering to help volunteering
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,people are asked to be careful tips and guidance
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,contains useful information helps to understand the situation is important
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,irrelevant not related
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,someone is injured or hurt
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,someone is missing or lost or not found
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,injured or dead people
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,missing trapped or found people
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,displaced people and evacuations
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,infrastructure and utilities damage
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,donation needs or offers or volunteering services
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,caution and advice
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,sympathy and emotional support
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,other useful information
Standing with the people of the Phillipines facing Typhoon Hagupit. C O P20  http,6,not related or irrelevant
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,someone is confirm dead death die or killed
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,people are asking for donations give $ money generously
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,someone is trapped or stuck stranded
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,people were displaced sent to shelters temporary
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,people are praying god bless keep safe folded hands lord
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,there is significant damage homes losses no electricity
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,people are offering to help volunteering
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,people are asked to be careful tips and guidance
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,contains useful information helps to understand the situation is important
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,irrelevant not related
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,someone is injured or hurt
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,someone is missing or lost or not found
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,injured or dead people
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,missing trapped or found people
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,displaced people and evacuations
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,infrastructure and utilities damage
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,donation needs or offers or volunteering services
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,caution and advice
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,sympathy and emotional support
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,other useful information
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7,not related or irrelevant
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,someone is confirm dead death die or killed
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,people are asking for donations give $ money generously
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,someone is trapped or stuck stranded
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,people were displaced sent to shelters temporary
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,people are praying god bless keep safe folded hands lord
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,there is significant damage homes losses no electricity
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,people are offering to help volunteering
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,people are asked to be careful tips and guidance
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,contains useful information helps to understand the situation is important
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,irrelevant not related
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,someone is injured or hurt
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,someone is missing or lost or not found
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,injured or dead people
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,missing trapped or found people
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,displaced people and evacuations
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,infrastructure and utilities damage
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,donation needs or offers or volunteering services
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,caution and advice
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,sympathy and emotional support
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,other useful information
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6,not related or irrelevant
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,someone is confirm dead death die or killed
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,people are asking for donations give $ money generously
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,someone is trapped or stuck stranded
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,people were displaced sent to shelters temporary
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,people are praying god bless keep safe folded hands lord
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,there is significant damage homes losses no electricity
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,people are offering to help volunteering
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,people are asked to be careful tips and guidance
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,contains useful information helps to understand the situation is important
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,irrelevant not related
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,someone is injured or hurt
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,someone is missing or lost or not found
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,injured or dead people
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,missing trapped or found people
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,displaced people and evacuations
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,infrastructure and utilities damage
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,donation needs or offers or volunteering services
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,caution and advice
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,sympathy and emotional support
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,other useful information
"MT  In cases of emergency, if animal's life in danger, call PETA's rescue line-0999 888 PETA (7382)",7,not related or irrelevant
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,someone is confirm dead death die or killed
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,people are asking for donations give $ money generously
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,someone is trapped or stuck stranded
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,people were displaced sent to shelters temporary
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,people are praying god bless keep safe folded hands lord
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,there is significant damage homes losses no electricity
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,people are offering to help volunteering
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,people are asked to be careful tips and guidance
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,contains useful information helps to understand the situation is important
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,irrelevant not related
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,someone is injured or hurt
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,someone is missing or lost or not found
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,injured or dead people
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,missing trapped or found people
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,displaced people and evacuations
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,infrastructure and utilities damage
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,donation needs or offers or volunteering services
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,caution and advice
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,sympathy and emotional support
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,other useful information
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7,not related or irrelevant
day after supposed cyclone : http,7,someone is confirm dead death die or killed
day after supposed cyclone : http,7,people are asking for donations give $ money generously
day after supposed cyclone : http,7,someone is trapped or stuck stranded
day after supposed cyclone : http,7,people were displaced sent to shelters temporary
day after supposed cyclone : http,7,people are praying god bless keep safe folded hands lord
day after supposed cyclone : http,7,there is significant damage homes losses no electricity
day after supposed cyclone : http,7,people are offering to help volunteering
day after supposed cyclone : http,7,people are asked to be careful tips and guidance
day after supposed cyclone : http,7,contains useful information helps to understand the situation is important
day after supposed cyclone : http,7,irrelevant not related
day after supposed cyclone : http,7,someone is injured or hurt
day after supposed cyclone : http,7,someone is missing or lost or not found
day after supposed cyclone : http,7,injured or dead people
day after supposed cyclone : http,7,missing trapped or found people
day after supposed cyclone : http,7,displaced people and evacuations
day after supposed cyclone : http,7,infrastructure and utilities damage
day after supposed cyclone : http,7,donation needs or offers or volunteering services
day after supposed cyclone : http,7,caution and advice
day after supposed cyclone : http,7,sympathy and emotional support
day after supposed cyclone : http,7,other useful information
day after supposed cyclone : http,7,not related or irrelevant
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,someone is confirm dead death die or killed
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,people are asking for donations give $ money generously
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,someone is trapped or stuck stranded
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,people were displaced sent to shelters temporary
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,people are praying god bless keep safe folded hands lord
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,there is significant damage homes losses no electricity
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,people are offering to help volunteering
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,people are asked to be careful tips and guidance
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,contains useful information helps to understand the situation is important
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,irrelevant not related
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,someone is injured or hurt
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,someone is missing or lost or not found
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,injured or dead people
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,missing trapped or found people
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,displaced people and evacuations
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,infrastructure and utilities damage
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,donation needs or offers or volunteering services
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,caution and advice
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,sympathy and emotional support
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,other useful information
Pic9: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6,not related or irrelevant
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,someone is confirm dead death die or killed
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,people are asking for donations give $ money generously
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,someone is trapped or stuck stranded
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,people were displaced sent to shelters temporary
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,people are praying god bless keep safe folded hands lord
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,there is significant damage homes losses no electricity
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,people are offering to help volunteering
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,people are asked to be careful tips and guidance
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,contains useful information helps to understand the situation is important
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,irrelevant not related
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,someone is injured or hurt
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,someone is missing or lost or not found
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,injured or dead people
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,missing trapped or found people
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,displaced people and evacuations
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,infrastructure and utilities damage
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,donation needs or offers or volunteering services
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,caution and advice
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,sympathy and emotional support
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,other useful information
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0,not related or irrelevant
Questions and Answers About California Earthquake: http,7,someone is confirm dead death die or killed
Questions and Answers About California Earthquake: http,7,people are asking for donations give $ money generously
Questions and Answers About California Earthquake: http,7,someone is trapped or stuck stranded
Questions and Answers About California Earthquake: http,7,people were displaced sent to shelters temporary
Questions and Answers About California Earthquake: http,7,people are praying god bless keep safe folded hands lord
Questions and Answers About California Earthquake: http,7,there is significant damage homes losses no electricity
Questions and Answers About California Earthquake: http,7,people are offering to help volunteering
