text,labels,exp_and_td
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are asking for donations give $ money generously
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,someone is missing or lost or not found
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,someone is trapped
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,someone was found or rescued
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people were displaced
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people were sent to shelters
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people were evacuated and relocated
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are praying god bless keep safe folded hands lord
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,there is significant damage homes losses
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,there is no electricity
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,water has been restored
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are offering to help
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are volunteering
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are being warned
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,people are asked to be careful
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,injured or dead people
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,missing trapped or found people
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,displaced people and evacuations
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,infrastructure and utilities damage
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,donation needs or offers or volunteering services
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,caution and advice
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,sympathy and emotional support
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,other useful information
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4,not related or irrelevant
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,someone is dead death die or killed
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,someone is injured or hurt
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,there are casualties
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are asking for donations give $ money generously
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,someone is missing or lost or not found
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,someone is trapped
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,someone was found or rescued
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people were displaced
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people were sent to shelters
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people were evacuated and relocated
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are praying god bless keep safe folded hands lord
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,there is significant damage homes losses
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,there is no electricity
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,water has been restored
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are offering to help
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are volunteering
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are being warned
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,people are asked to be careful
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,injured or dead people
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,missing trapped or found people
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,displaced people and evacuations
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,infrastructure and utilities damage
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,donation needs or offers or volunteering services
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,caution and advice
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,sympathy and emotional support
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,other useful information
"I'm rich as a bitch with a smart mouth. Like Martin do Pam, Bitch get out!",8,not related or irrelevant
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,someone is dead death die or killed
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,someone is injured or hurt
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,there are casualties
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are asking for donations give $ money generously
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,someone is missing or lost or not found
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,someone is trapped
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,someone was found or rescued
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people were displaced
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people were sent to shelters
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people were evacuated and relocated
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are praying god bless keep safe folded hands lord
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,there is significant damage homes losses
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,there is no electricity
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,water has been restored
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are offering to help
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are volunteering
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are being warned
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,people are asked to be careful
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,injured or dead people
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,missing trapped or found people
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,displaced people and evacuations
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,infrastructure and utilities damage
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,donation needs or offers or volunteering services
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,caution and advice
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,sympathy and emotional support
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,other useful information
"ANI reporting from Nepal. People stayed awake all night, on the streets, all due to aftershocks. http",7,not related or irrelevant
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,someone is dead death die or killed
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,someone is injured or hurt
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,there are casualties
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are asking for donations give $ money generously
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,someone is missing or lost or not found
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,someone is trapped
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,someone was found or rescued
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people were displaced
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people were sent to shelters
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people were evacuated and relocated
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are praying god bless keep safe folded hands lord
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,there is significant damage homes losses
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,there is no electricity
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,water has been restored
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are offering to help
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are volunteering
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are being warned
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,people are asked to be careful
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,injured or dead people
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,missing trapped or found people
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,displaced people and evacuations
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,infrastructure and utilities damage
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,donation needs or offers or volunteering services
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,caution and advice
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,sympathy and emotional support
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,other useful information
"180 dead as floods wash away homes in Nepal, India - Daily Mail http",0,not related or irrelevant
Nepal map data updated every 30 mins from  - http,7,someone is dead death die or killed
Nepal map data updated every 30 mins from  - http,7,someone is injured or hurt
Nepal map data updated every 30 mins from  - http,7,there are casualties
Nepal map data updated every 30 mins from  - http,7,people are asking for donations give $ money generously
Nepal map data updated every 30 mins from  - http,7,someone is missing or lost or not found
Nepal map data updated every 30 mins from  - http,7,someone is trapped
Nepal map data updated every 30 mins from  - http,7,someone was found or rescued
Nepal map data updated every 30 mins from  - http,7,people were displaced
Nepal map data updated every 30 mins from  - http,7,people were sent to shelters
Nepal map data updated every 30 mins from  - http,7,people were evacuated and relocated
Nepal map data updated every 30 mins from  - http,7,people are praying god bless keep safe folded hands lord
Nepal map data updated every 30 mins from  - http,7,there is significant damage homes losses
Nepal map data updated every 30 mins from  - http,7,there is no electricity
Nepal map data updated every 30 mins from  - http,7,water has been restored
Nepal map data updated every 30 mins from  - http,7,people are offering to help
Nepal map data updated every 30 mins from  - http,7,people are volunteering
Nepal map data updated every 30 mins from  - http,7,people are being warned
Nepal map data updated every 30 mins from  - http,7,people are asked to be careful
Nepal map data updated every 30 mins from  - http,7,injured or dead people
Nepal map data updated every 30 mins from  - http,7,missing trapped or found people
Nepal map data updated every 30 mins from  - http,7,displaced people and evacuations
Nepal map data updated every 30 mins from  - http,7,infrastructure and utilities damage
Nepal map data updated every 30 mins from  - http,7,donation needs or offers or volunteering services
Nepal map data updated every 30 mins from  - http,7,caution and advice
Nepal map data updated every 30 mins from  - http,7,sympathy and emotional support
Nepal map data updated every 30 mins from  - http,7,other useful information
Nepal map data updated every 30 mins from  - http,7,not related or irrelevant
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,someone is dead death die or killed
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,someone is injured or hurt
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,there are casualties
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are asking for donations give $ money generously
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,someone is missing or lost or not found
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,someone is trapped
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,someone was found or rescued
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people were displaced
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people were sent to shelters
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people were evacuated and relocated
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are praying god bless keep safe folded hands lord
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,there is significant damage homes losses
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,there is no electricity
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,water has been restored
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are offering to help
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are volunteering
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are being warned
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,people are asked to be careful
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,injured or dead people
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,missing trapped or found people
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,displaced people and evacuations
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,infrastructure and utilities damage
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,donation needs or offers or volunteering services
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,caution and advice
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,sympathy and emotional support
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,other useful information
http  Aid effort stepped up after monster Vanuatu cyclone - Daily Mail,7,not related or irrelevant
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,someone is dead death die or killed
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,someone is injured or hurt
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,there are casualties
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are asking for donations give $ money generously
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,someone is missing or lost or not found
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,someone is trapped
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,someone was found or rescued
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people were displaced
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people were sent to shelters
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people were evacuated and relocated
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are praying god bless keep safe folded hands lord
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,there is significant damage homes losses
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,there is no electricity
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,water has been restored
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are offering to help
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are volunteering
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are being warned
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,people are asked to be careful
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,injured or dead people
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,missing trapped or found people
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,displaced people and evacuations
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,infrastructure and utilities damage
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,donation needs or offers or volunteering services
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,caution and advice
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,sympathy and emotional support
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,other useful information
BREAKING: Pacific Tsunami Warning Center puts preliminary magnitude of quake off northern Chile at 7.4,7,not related or irrelevant
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,someone is dead death die or killed
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,someone is injured or hurt
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,there are casualties
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are asking for donations give $ money generously
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,someone is missing or lost or not found
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,someone is trapped
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,someone was found or rescued
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people were displaced
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people were sent to shelters
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people were evacuated and relocated
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are praying god bless keep safe folded hands lord
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,there is significant damage homes losses
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,there is no electricity
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,water has been restored
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are offering to help
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are volunteering
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are being warned
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,people are asked to be careful
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,injured or dead people
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,missing trapped or found people
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,displaced people and evacuations
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,infrastructure and utilities damage
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,donation needs or offers or volunteering services
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,caution and advice
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,sympathy and emotional support
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,other useful information
6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http via,0,not related or irrelevant
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,someone is dead death die or killed
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,someone is injured or hurt
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,there are casualties
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are asking for donations give $ money generously
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,someone is missing or lost or not found
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,someone is trapped
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,someone was found or rescued
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people were displaced
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people were sent to shelters
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people were evacuated and relocated
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are praying god bless keep safe folded hands lord
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,there is significant damage homes losses
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,there is no electricity
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,water has been restored
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are offering to help
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are volunteering
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are being warned
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,people are asked to be careful
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,injured or dead people
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,missing trapped or found people
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,displaced people and evacuations
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,infrastructure and utilities damage
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,donation needs or offers or volunteering services
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,caution and advice
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,sympathy and emotional support
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,other useful information
"http A Path of Hurricane Odile's Destruction, Seen Through Instagram T E C Hnova A P P",7,not related or irrelevant
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone is dead death die or killed
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone is injured or hurt
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,there are casualties
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are asking for donations give $ money generously
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone is missing or lost or not found
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone is trapped
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,someone was found or rescued
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people were displaced
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people were sent to shelters
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people were evacuated and relocated
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are praying god bless keep safe folded hands lord
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,there is significant damage homes losses
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,there is no electricity
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,water has been restored
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are offering to help
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are volunteering
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are being warned
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,people are asked to be careful
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,injured or dead people
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,missing trapped or found people
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,displaced people and evacuations
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,infrastructure and utilities damage
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,donation needs or offers or volunteering services
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,caution and advice
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,sympathy and emotional support
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,other useful information
DOZENS FEARED DEAD  Cyclone Pam causes mass destruction in Vanuatu http,0,not related or irrelevant
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,someone is dead death die or killed
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,someone is injured or hurt
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,there are casualties
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are asking for donations give $ money generously
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,someone is missing or lost or not found
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,someone is trapped
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,someone was found or rescued
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people were displaced
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people were sent to shelters
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people were evacuated and relocated
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are praying god bless keep safe folded hands lord
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,there is significant damage homes losses
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,there is no electricity
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,water has been restored
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are offering to help
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are volunteering
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are being warned
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,people are asked to be careful
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,injured or dead people
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,missing trapped or found people
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,displaced people and evacuations
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,infrastructure and utilities damage
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,donation needs or offers or volunteering services
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,caution and advice
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,sympathy and emotional support
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,other useful information
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7,not related or irrelevant
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,7,someone is dead death die or killed
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,7,someone is injured or hurt
Even though Odile has made landfall and center is overland currently he is still a dangerous &amp; deadly hurricane http,7,there are casualties
