text,labels,exp_and_td
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,donation needs or offers or volunteering services
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,caution and advice
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,sympathy and emotional support
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,other useful information
UPDATE: Hospital officials say a 13-year-old boy was critically injured by a falling chimney in the,0,not related or irrelevant
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,someone is confirm dead death die or killed injured or hurt
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,missing or lost or trapped was found or rescued stranded stuck
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,people were displaced sent to shelters evacuated and relocated temporary
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,people are praying god bless folded hands lord in their thoughts
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,there is significant damage homes losses no electricity water has been restored
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,injured or dead people
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,missing trapped or found people
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,displaced people and evacuations
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,infrastructure and utilities damage
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,donation needs or offers or volunteering services
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,caution and advice
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,sympathy and emotional support
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,other useful information
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http",0,not related or irrelevant
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,someone is confirm dead death die or killed injured or hurt
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,missing or lost or trapped was found or rescued stranded stuck
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,people were displaced sent to shelters evacuated and relocated temporary
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,people are praying god bless folded hands lord in their thoughts
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,there is significant damage homes losses no electricity water has been restored
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,injured or dead people
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,missing trapped or found people
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,displaced people and evacuations
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,infrastructure and utilities damage
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,donation needs or offers or volunteering services
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,caution and advice
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,sympathy and emotional support
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,other useful information
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7,not related or irrelevant
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,someone is confirm dead death die or killed injured or hurt
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,missing or lost or trapped was found or rescued stranded stuck
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,people were displaced sent to shelters evacuated and relocated temporary
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,people are praying god bless folded hands lord in their thoughts
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,there is significant damage homes losses no electricity water has been restored
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,injured or dead people
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,missing trapped or found people
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,displaced people and evacuations
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,infrastructure and utilities damage
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,donation needs or offers or volunteering services
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,caution and advice
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,sympathy and emotional support
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,other useful information
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7,not related or irrelevant
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,someone is confirm dead death die or killed injured or hurt
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,missing or lost or trapped was found or rescued stranded stuck
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,people were displaced sent to shelters evacuated and relocated temporary
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,people are praying god bless folded hands lord in their thoughts
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,there is significant damage homes losses no electricity water has been restored
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,injured or dead people
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,missing trapped or found people
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,displaced people and evacuations
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,infrastructure and utilities damage
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,donation needs or offers or volunteering services
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,caution and advice
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,sympathy and emotional support
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,other useful information
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http",7,not related or irrelevant
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,someone is confirm dead death die or killed injured or hurt
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,missing or lost or trapped was found or rescued stranded stuck
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,people were displaced sent to shelters evacuated and relocated temporary
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,people are praying god bless folded hands lord in their thoughts
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,there is significant damage homes losses no electricity water has been restored
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,injured or dead people
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,missing trapped or found people
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,displaced people and evacuations
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,infrastructure and utilities damage
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,donation needs or offers or volunteering services
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,caution and advice
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,sympathy and emotional support
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,other useful information
"Despite class suspensions due to Ruby P H, DepEd says no need for make up classes http |via",7,not related or irrelevant
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,someone is confirm dead death die or killed injured or hurt
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,missing or lost or trapped was found or rescued stranded stuck
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,people were displaced sent to shelters evacuated and relocated temporary
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,people are praying god bless folded hands lord in their thoughts
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,there is significant damage homes losses no electricity water has been restored
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,injured or dead people
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,missing trapped or found people
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,displaced people and evacuations
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,infrastructure and utilities damage
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,donation needs or offers or volunteering services
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,caution and advice
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,sympathy and emotional support
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,other useful information
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4,not related or irrelevant
Magnitude 6.0 Earthquake in California Destroys B…: http,3,someone is confirm dead death die or killed injured or hurt
Magnitude 6.0 Earthquake in California Destroys B…: http,3,missing or lost or trapped was found or rescued stranded stuck
Magnitude 6.0 Earthquake in California Destroys B…: http,3,people were displaced sent to shelters evacuated and relocated temporary
Magnitude 6.0 Earthquake in California Destroys B…: http,3,people are praying god bless folded hands lord in their thoughts
Magnitude 6.0 Earthquake in California Destroys B…: http,3,there is significant damage homes losses no electricity water has been restored
Magnitude 6.0 Earthquake in California Destroys B…: http,3,injured or dead people
Magnitude 6.0 Earthquake in California Destroys B…: http,3,missing trapped or found people
Magnitude 6.0 Earthquake in California Destroys B…: http,3,displaced people and evacuations
Magnitude 6.0 Earthquake in California Destroys B…: http,3,infrastructure and utilities damage
Magnitude 6.0 Earthquake in California Destroys B…: http,3,donation needs or offers or volunteering services
Magnitude 6.0 Earthquake in California Destroys B…: http,3,caution and advice
Magnitude 6.0 Earthquake in California Destroys B…: http,3,sympathy and emotional support
Magnitude 6.0 Earthquake in California Destroys B…: http,3,other useful information
Magnitude 6.0 Earthquake in California Destroys B…: http,3,not related or irrelevant
Bihar 21 of a family killed as train hits auto http India News,0,someone is confirm dead death die or killed injured or hurt
Bihar 21 of a family killed as train hits auto http India News,0,missing or lost or trapped was found or rescued stranded stuck
Bihar 21 of a family killed as train hits auto http India News,0,people were displaced sent to shelters evacuated and relocated temporary
Bihar 21 of a family killed as train hits auto http India News,0,people are praying god bless folded hands lord in their thoughts
Bihar 21 of a family killed as train hits auto http India News,0,there is significant damage homes losses no electricity water has been restored
Bihar 21 of a family killed as train hits auto http India News,0,injured or dead people
Bihar 21 of a family killed as train hits auto http India News,0,missing trapped or found people
Bihar 21 of a family killed as train hits auto http India News,0,displaced people and evacuations
Bihar 21 of a family killed as train hits auto http India News,0,infrastructure and utilities damage
Bihar 21 of a family killed as train hits auto http India News,0,donation needs or offers or volunteering services
Bihar 21 of a family killed as train hits auto http India News,0,caution and advice
Bihar 21 of a family killed as train hits auto http India News,0,sympathy and emotional support
Bihar 21 of a family killed as train hits auto http India News,0,other useful information
Bihar 21 of a family killed as train hits auto http India News,0,not related or irrelevant
"Chile earthquake video: ""The room was shaking."" http",7,someone is confirm dead death die or killed injured or hurt
"Chile earthquake video: ""The room was shaking."" http",7,missing or lost or trapped was found or rescued stranded stuck
"Chile earthquake video: ""The room was shaking."" http",7,people were displaced sent to shelters evacuated and relocated temporary
"Chile earthquake video: ""The room was shaking."" http",7,people are praying god bless folded hands lord in their thoughts
"Chile earthquake video: ""The room was shaking."" http",7,there is significant damage homes losses no electricity water has been restored
"Chile earthquake video: ""The room was shaking."" http",7,injured or dead people
"Chile earthquake video: ""The room was shaking."" http",7,missing trapped or found people
"Chile earthquake video: ""The room was shaking."" http",7,displaced people and evacuations
"Chile earthquake video: ""The room was shaking."" http",7,infrastructure and utilities damage
"Chile earthquake video: ""The room was shaking."" http",7,donation needs or offers or volunteering services
"Chile earthquake video: ""The room was shaking."" http",7,caution and advice
"Chile earthquake video: ""The room was shaking."" http",7,sympathy and emotional support
"Chile earthquake video: ""The room was shaking."" http",7,other useful information
"Chile earthquake video: ""The room was shaking."" http",7,not related or irrelevant
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,someone is confirm dead death die or killed injured or hurt
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,missing or lost or trapped was found or rescued stranded stuck
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,people were displaced sent to shelters evacuated and relocated temporary
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,people are praying god bless folded hands lord in their thoughts
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,there is significant damage homes losses no electricity water has been restored
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,injured or dead people
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,missing trapped or found people
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,displaced people and evacuations
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,infrastructure and utilities damage
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,donation needs or offers or volunteering services
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,caution and advice
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,sympathy and emotional support
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,other useful information
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2,not related or irrelevant
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,someone is confirm dead death die or killed injured or hurt
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,missing or lost or trapped was found or rescued stranded stuck
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,people were displaced sent to shelters evacuated and relocated temporary
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,people are praying god bless folded hands lord in their thoughts
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,there is significant damage homes losses no electricity water has been restored
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,injured or dead people
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,missing trapped or found people
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,displaced people and evacuations
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,infrastructure and utilities damage
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,donation needs or offers or volunteering services
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,caution and advice
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,sympathy and emotional support
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,other useful information
"""I don't remember if her name is Charlene or Pam, so she's in my phone as 'Charpamlene???'""",8,not related or irrelevant
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,someone is confirm dead death die or killed injured or hurt
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,missing or lost or trapped was found or rescued stranded stuck
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,people were displaced sent to shelters evacuated and relocated temporary
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,people are praying god bless folded hands lord in their thoughts
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,there is significant damage homes losses no electricity water has been restored
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,injured or dead people
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,missing trapped or found people
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,displaced people and evacuations
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,infrastructure and utilities damage
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,donation needs or offers or volunteering services
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,caution and advice
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,sympathy and emotional support
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,other useful information
C F L needs to have a different coloured flag for no-yards. Then they can pick it up when return exceeds the penalty ma…,8,not related or irrelevant
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,someone is confirm dead death die or killed injured or hurt
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,missing or lost or trapped was found or rescued stranded stuck
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,people were displaced sent to shelters evacuated and relocated temporary
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,people are praying god bless folded hands lord in their thoughts
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,there is significant damage homes losses no electricity water has been restored
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,injured or dead people
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,missing trapped or found people
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,displaced people and evacuations
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,infrastructure and utilities damage
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,donation needs or offers or volunteering services
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,caution and advice
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,sympathy and emotional support
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,other useful information
Punjab Flood Dashboard.. !! Another landmark achieved by   . Do visit.. Real time monitoring  http,7,not related or irrelevant
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,someone is confirm dead death die or killed injured or hurt
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,missing or lost or trapped was found or rescued stranded stuck
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,people were displaced sent to shelters evacuated and relocated temporary
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,people are praying god bless folded hands lord in their thoughts
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,there is significant damage homes losses no electricity water has been restored
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,injured or dead people
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,missing trapped or found people
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,displaced people and evacuations
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,infrastructure and utilities damage
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,donation needs or offers or volunteering services
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,caution and advice
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,sympathy and emotional support
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,other useful information
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4,not related or irrelevant
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,someone is confirm dead death die or killed injured or hurt
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,missing or lost or trapped was found or rescued stranded stuck
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,people were displaced sent to shelters evacuated and relocated temporary
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,people are praying god bless folded hands lord in their thoughts
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,there is significant damage homes losses no electricity water has been restored
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,injured or dead people
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,missing trapped or found people
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,displaced people and evacuations
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,infrastructure and utilities damage
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,donation needs or offers or volunteering services
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,caution and advice
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,sympathy and emotional support
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,other useful information
5 deaths have been confirmed in 8.2 magnitude earthquake that hit Chile. Twitter News Chat,0,not related or irrelevant
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,someone is confirm dead death die or killed injured or hurt
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,missing or lost or trapped was found or rescued stranded stuck
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,people were displaced sent to shelters evacuated and relocated temporary
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,people are praying god bless folded hands lord in their thoughts
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,there is significant damage homes losses no electricity water has been restored
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,injured or dead people
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,missing trapped or found people
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,displaced people and evacuations
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,infrastructure and utilities damage
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,donation needs or offers or volunteering services
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,caution and advice
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,sympathy and emotional support
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,other useful information
"War all over the world. Earthquake in Chile, Crimes going crazy. Most popular story on BBC News - reversible USB.",7,not related or irrelevant
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,someone is confirm dead death die or killed injured or hurt
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,missing or lost or trapped was found or rescued stranded stuck
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,people were displaced sent to shelters evacuated and relocated temporary
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,people are praying god bless folded hands lord in their thoughts
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,there is significant damage homes losses no electricity water has been restored
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,injured or dead people
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,missing trapped or found people
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,displaced people and evacuations
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,infrastructure and utilities damage
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,donation needs or offers or volunteering services
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,caution and advice
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,sympathy and emotional support
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,other useful information
PLS4victims of ODILE in CABO_MEXICO_ PLS  Joe:)  http http,4,not related or irrelevant
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,someone is confirm dead death die or killed injured or hurt
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,missing or lost or trapped was found or rescued stranded stuck
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,people were displaced sent to shelters evacuated and relocated temporary
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,people are praying god bless folded hands lord in their thoughts
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,there is significant damage homes losses no electricity water has been restored
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,injured or dead people
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,missing trapped or found people
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,displaced people and evacuations
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,infrastructure and utilities damage
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,donation needs or offers or volunteering services
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,caution and advice
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,sympathy and emotional support
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,other useful information
SEE IT: Diners panic as magnitude-8.2 earthquake rocks Chile http,7,not related or irrelevant
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,someone is confirm dead death die or killed injured or hurt
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,missing or lost or trapped was found or rescued stranded stuck
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,people were displaced sent to shelters evacuated and relocated temporary
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,people are praying god bless folded hands lord in their thoughts
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,there is significant damage homes losses no electricity water has been restored
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,injured or dead people
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,missing trapped or found people
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,displaced people and evacuations
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,infrastructure and utilities damage
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0,donation needs or offers or volunteering services
