text,labels,exp_and_td
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8,other useful information
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8,not related or irrelevant
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,someone is confirm dead death die or killed injured or hurt
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,missing or lost or trapped was found or rescued stranded stuck
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,people were displaced sent to shelters evacuated and relocated temporary
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,people are praying god bless folded hands lord in their thoughts
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,there is significant damage homes losses no electricity water has been restored
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,people are offering to help volunteering donate donations give $ money generously
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,injured or dead people
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,missing trapped or found people
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,displaced people and evacuations
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,infrastructure and utilities damage
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,donation needs or offers or volunteering services
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,caution and advice
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,sympathy and emotional support
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,other useful information
Floods trap hundreds of thousands in Kashmir Kashmir Floodshttp://www.bbc.co.uk/news/world-asia-29195885,1,not related or irrelevant
Who are thinkin' in chile? :c,6,someone is confirm dead death die or killed injured or hurt
Who are thinkin' in chile? :c,6,missing or lost or trapped was found or rescued stranded stuck
Who are thinkin' in chile? :c,6,people were displaced sent to shelters evacuated and relocated temporary
Who are thinkin' in chile? :c,6,people are praying god bless folded hands lord in their thoughts
Who are thinkin' in chile? :c,6,there is significant damage homes losses no electricity water has been restored
Who are thinkin' in chile? :c,6,people are offering to help volunteering donate donations give $ money generously
Who are thinkin' in chile? :c,6,injured or dead people
Who are thinkin' in chile? :c,6,missing trapped or found people
Who are thinkin' in chile? :c,6,displaced people and evacuations
Who are thinkin' in chile? :c,6,infrastructure and utilities damage
Who are thinkin' in chile? :c,6,donation needs or offers or volunteering services
Who are thinkin' in chile? :c,6,caution and advice
Who are thinkin' in chile? :c,6,sympathy and emotional support
Who are thinkin' in chile? :c,6,other useful information
Who are thinkin' in chile? :c,6,not related or irrelevant
River system and Flood routing model.  Pakistan http,7,someone is confirm dead death die or killed injured or hurt
River system and Flood routing model.  Pakistan http,7,missing or lost or trapped was found or rescued stranded stuck
River system and Flood routing model.  Pakistan http,7,people were displaced sent to shelters evacuated and relocated temporary
River system and Flood routing model.  Pakistan http,7,people are praying god bless folded hands lord in their thoughts
River system and Flood routing model.  Pakistan http,7,there is significant damage homes losses no electricity water has been restored
River system and Flood routing model.  Pakistan http,7,people are offering to help volunteering donate donations give $ money generously
River system and Flood routing model.  Pakistan http,7,injured or dead people
River system and Flood routing model.  Pakistan http,7,missing trapped or found people
River system and Flood routing model.  Pakistan http,7,displaced people and evacuations
River system and Flood routing model.  Pakistan http,7,infrastructure and utilities damage
River system and Flood routing model.  Pakistan http,7,donation needs or offers or volunteering services
River system and Flood routing model.  Pakistan http,7,caution and advice
River system and Flood routing model.  Pakistan http,7,sympathy and emotional support
River system and Flood routing model.  Pakistan http,7,other useful information
River system and Flood routing model.  Pakistan http,7,not related or irrelevant
"Earthquake M 1.8, Northern California http",7,someone is confirm dead death die or killed injured or hurt
"Earthquake M 1.8, Northern California http",7,missing or lost or trapped was found or rescued stranded stuck
"Earthquake M 1.8, Northern California http",7,people were displaced sent to shelters evacuated and relocated temporary
"Earthquake M 1.8, Northern California http",7,people are praying god bless folded hands lord in their thoughts
"Earthquake M 1.8, Northern California http",7,there is significant damage homes losses no electricity water has been restored
"Earthquake M 1.8, Northern California http",7,people are offering to help volunteering donate donations give $ money generously
"Earthquake M 1.8, Northern California http",7,injured or dead people
"Earthquake M 1.8, Northern California http",7,missing trapped or found people
"Earthquake M 1.8, Northern California http",7,displaced people and evacuations
"Earthquake M 1.8, Northern California http",7,infrastructure and utilities damage
"Earthquake M 1.8, Northern California http",7,donation needs or offers or volunteering services
"Earthquake M 1.8, Northern California http",7,caution and advice
"Earthquake M 1.8, Northern California http",7,sympathy and emotional support
"Earthquake M 1.8, Northern California http",7,other useful information
"Earthquake M 1.8, Northern California http",7,not related or irrelevant
"California is so chill, we just had a huge earthquake and were like http",7,someone is confirm dead death die or killed injured or hurt
"California is so chill, we just had a huge earthquake and were like http",7,missing or lost or trapped was found or rescued stranded stuck
"California is so chill, we just had a huge earthquake and were like http",7,people were displaced sent to shelters evacuated and relocated temporary
"California is so chill, we just had a huge earthquake and were like http",7,people are praying god bless folded hands lord in their thoughts
"California is so chill, we just had a huge earthquake and were like http",7,there is significant damage homes losses no electricity water has been restored
"California is so chill, we just had a huge earthquake and were like http",7,people are offering to help volunteering donate donations give $ money generously
"California is so chill, we just had a huge earthquake and were like http",7,injured or dead people
"California is so chill, we just had a huge earthquake and were like http",7,missing trapped or found people
"California is so chill, we just had a huge earthquake and were like http",7,displaced people and evacuations
"California is so chill, we just had a huge earthquake and were like http",7,infrastructure and utilities damage
"California is so chill, we just had a huge earthquake and were like http",7,donation needs or offers or volunteering services
"California is so chill, we just had a huge earthquake and were like http",7,caution and advice
"California is so chill, we just had a huge earthquake and were like http",7,sympathy and emotional support
"California is so chill, we just had a huge earthquake and were like http",7,other useful information
"California is so chill, we just had a huge earthquake and were like http",7,not related or irrelevant
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,someone is confirm dead death die or killed injured or hurt
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,missing or lost or trapped was found or rescued stranded stuck
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,people were displaced sent to shelters evacuated and relocated temporary
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,people are praying god bless folded hands lord in their thoughts
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,there is significant damage homes losses no electricity water has been restored
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,people are offering to help volunteering donate donations give $ money generously
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,injured or dead people
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,missing trapped or found people
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,displaced people and evacuations
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,infrastructure and utilities damage
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,donation needs or offers or volunteering services
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,caution and advice
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,sympathy and emotional support
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,other useful information
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7,not related or irrelevant
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,someone is confirm dead death die or killed injured or hurt
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,missing or lost or trapped was found or rescued stranded stuck
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,people were displaced sent to shelters evacuated and relocated temporary
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,people are praying god bless folded hands lord in their thoughts
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,there is significant damage homes losses no electricity water has been restored
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,people are offering to help volunteering donate donations give $ money generously
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,injured or dead people
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,missing trapped or found people
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,displaced people and evacuations
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,infrastructure and utilities damage
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,donation needs or offers or volunteering services
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,caution and advice
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,sympathy and emotional support
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,other useful information
"UN says 24 confirmed killed in Vanuatu cyclone:  VILA, March 17 (Reuters) - Twenty-four people are confirm... http",0,not related or irrelevant
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,someone is confirm dead death die or killed injured or hurt
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,missing or lost or trapped was found or rescued stranded stuck
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,people were displaced sent to shelters evacuated and relocated temporary
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,people are praying god bless folded hands lord in their thoughts
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,there is significant damage homes losses no electricity water has been restored
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,people are offering to help volunteering donate donations give $ money generously
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,injured or dead people
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,missing trapped or found people
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,displaced people and evacuations
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,infrastructure and utilities damage
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,donation needs or offers or volunteering services
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,caution and advice
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,sympathy and emotional support
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,other useful information
Nobody's Child: Will This Baby in Flood-Battered Kashmir Find a Home? http Kashmir Floods http,1,not related or irrelevant
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,someone is confirm dead death die or killed injured or hurt
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,missing or lost or trapped was found or rescued stranded stuck
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,people were displaced sent to shelters evacuated and relocated temporary
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,people are praying god bless folded hands lord in their thoughts
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,there is significant damage homes losses no electricity water has been restored
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,people are offering to help volunteering donate donations give $ money generously
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,injured or dead people
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,missing trapped or found people
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,displaced people and evacuations
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,infrastructure and utilities damage
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,donation needs or offers or volunteering services
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,caution and advice
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,sympathy and emotional support
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,other useful information
"2 people confirmed dead and 3 seriously injured when an  struck off the coast of Chile Iquique governor Gonzalo Prieto says""",0,not related or irrelevant
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,someone is confirm dead death die or killed injured or hurt
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,missing or lost or trapped was found or rescued stranded stuck
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,people were displaced sent to shelters evacuated and relocated temporary
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,people are praying god bless folded hands lord in their thoughts
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,there is significant damage homes losses no electricity water has been restored
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,people are offering to help volunteering donate donations give $ money generously
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,injured or dead people
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,missing trapped or found people
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,displaced people and evacuations
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,infrastructure and utilities damage
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,donation needs or offers or volunteering services
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,caution and advice
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,sympathy and emotional support
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,other useful information
Location and information on current evacuation centers in path of Typhoon Hagupit Ruby P H http http,2,not related or irrelevant
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,someone is confirm dead death die or killed injured or hurt
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,missing or lost or trapped was found or rescued stranded stuck
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,people were displaced sent to shelters evacuated and relocated temporary
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,people are praying god bless folded hands lord in their thoughts
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,there is significant damage homes losses no electricity water has been restored
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,people are offering to help volunteering donate donations give $ money generously
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,injured or dead people
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,missing trapped or found people
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,displaced people and evacuations
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,infrastructure and utilities damage
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,donation needs or offers or volunteering services
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,caution and advice
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,sympathy and emotional support
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,other useful information
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4,not related or irrelevant
Fantastic   Help for Nepal from  So proud to be a,4,someone is confirm dead death die or killed injured or hurt
Fantastic   Help for Nepal from  So proud to be a,4,missing or lost or trapped was found or rescued stranded stuck
Fantastic   Help for Nepal from  So proud to be a,4,people were displaced sent to shelters evacuated and relocated temporary
Fantastic   Help for Nepal from  So proud to be a,4,people are praying god bless folded hands lord in their thoughts
Fantastic   Help for Nepal from  So proud to be a,4,there is significant damage homes losses no electricity water has been restored
Fantastic   Help for Nepal from  So proud to be a,4,people are offering to help volunteering donate donations give $ money generously
Fantastic   Help for Nepal from  So proud to be a,4,injured or dead people
Fantastic   Help for Nepal from  So proud to be a,4,missing trapped or found people
Fantastic   Help for Nepal from  So proud to be a,4,displaced people and evacuations
Fantastic   Help for Nepal from  So proud to be a,4,infrastructure and utilities damage
Fantastic   Help for Nepal from  So proud to be a,4,donation needs or offers or volunteering services
Fantastic   Help for Nepal from  So proud to be a,4,caution and advice
Fantastic   Help for Nepal from  So proud to be a,4,sympathy and emotional support
Fantastic   Help for Nepal from  So proud to be a,4,other useful information
Fantastic   Help for Nepal from  So proud to be a,4,not related or irrelevant
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,someone is confirm dead death die or killed injured or hurt
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,missing or lost or trapped was found or rescued stranded stuck
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,people were displaced sent to shelters evacuated and relocated temporary
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,people are praying god bless folded hands lord in their thoughts
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,there is significant damage homes losses no electricity water has been restored
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,people are offering to help volunteering donate donations give $ money generously
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,injured or dead people
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,missing trapped or found people
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,displaced people and evacuations
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,infrastructure and utilities damage
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,donation needs or offers or volunteering services
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,caution and advice
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,sympathy and emotional support
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,other useful information
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7,not related or irrelevant
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,someone is confirm dead death die or killed injured or hurt
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,missing or lost or trapped was found or rescued stranded stuck
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,people were displaced sent to shelters evacuated and relocated temporary
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,people are praying god bless folded hands lord in their thoughts
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,there is significant damage homes losses no electricity water has been restored
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,people are offering to help volunteering donate donations give $ money generously
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,injured or dead people
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,missing trapped or found people
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,displaced people and evacuations
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,infrastructure and utilities damage
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,donation needs or offers or volunteering services
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,caution and advice
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,sympathy and emotional support
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,other useful information
PM Modi leaves for Jammu and Kashmir to review and assess flood situation Kashmir Floods http,7,not related or irrelevant
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,someone is confirm dead death die or killed injured or hurt
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,missing or lost or trapped was found or rescued stranded stuck
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,people were displaced sent to shelters evacuated and relocated temporary
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,people are praying god bless folded hands lord in their thoughts
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,there is significant damage homes losses no electricity water has been restored
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,people are offering to help volunteering donate donations give $ money generously
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,injured or dead people
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,missing trapped or found people
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,displaced people and evacuations
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,infrastructure and utilities damage
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,donation needs or offers or volunteering services
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,caution and advice
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,sympathy and emotional support
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,other useful information
Carnarvon plantations destroyed in cyclone - http |Your PR here http,3,not related or irrelevant
Many dead in Nepal and India floods Asia News http,0,someone is confirm dead death die or killed injured or hurt
Many dead in Nepal and India floods Asia News http,0,missing or lost or trapped was found or rescued stranded stuck
Many dead in Nepal and India floods Asia News http,0,people were displaced sent to shelters evacuated and relocated temporary
Many dead in Nepal and India floods Asia News http,0,people are praying god bless folded hands lord in their thoughts
Many dead in Nepal and India floods Asia News http,0,there is significant damage homes losses no electricity water has been restored
Many dead in Nepal and India floods Asia News http,0,people are offering to help volunteering donate donations give $ money generously
Many dead in Nepal and India floods Asia News http,0,injured or dead people
Many dead in Nepal and India floods Asia News http,0,missing trapped or found people
Many dead in Nepal and India floods Asia News http,0,displaced people and evacuations
Many dead in Nepal and India floods Asia News http,0,infrastructure and utilities damage
Many dead in Nepal and India floods Asia News http,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods Asia News http,0,caution and advice
Many dead in Nepal and India floods Asia News http,0,sympathy and emotional support
Many dead in Nepal and India floods Asia News http,0,other useful information
Many dead in Nepal and India floods Asia News http,0,not related or irrelevant
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,someone is confirm dead death die or killed injured or hurt
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,missing or lost or trapped was found or rescued stranded stuck
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,people were displaced sent to shelters evacuated and relocated temporary
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,people are praying god bless folded hands lord in their thoughts
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,there is significant damage homes losses no electricity water has been restored
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,people are offering to help volunteering donate donations give $ money generously
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,injured or dead people
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,missing trapped or found people
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,displaced people and evacuations
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,infrastructure and utilities damage
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,donation needs or offers or volunteering services
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,caution and advice
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,sympathy and emotional support
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,other useful information
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4,not related or irrelevant
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,someone is confirm dead death die or killed injured or hurt
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,missing or lost or trapped was found or rescued stranded stuck
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,people were displaced sent to shelters evacuated and relocated temporary
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,people are praying god bless folded hands lord in their thoughts
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,there is significant damage homes losses no electricity water has been restored
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,people are offering to help volunteering donate donations give $ money generously
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,injured or dead people
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,missing trapped or found people
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,displaced people and evacuations
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,infrastructure and utilities damage
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,donation needs or offers or volunteering services
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,caution and advice
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,sympathy and emotional support
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,other useful information
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7,not related or irrelevant
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,someone is confirm dead death die or killed injured or hurt
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,missing or lost or trapped was found or rescued stranded stuck
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,people were displaced sent to shelters evacuated and relocated temporary
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,people are praying god bless folded hands lord in their thoughts
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,there is significant damage homes losses no electricity water has been restored
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,people are offering to help volunteering donate donations give $ money generously
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,injured or dead people
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,missing trapped or found people
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,displaced people and evacuations
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,infrastructure and utilities damage
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,donation needs or offers or volunteering services
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,caution and advice
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,sympathy and emotional support
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,other useful information
that's why I shouldn't take naps I wake up in the weirdest mood ever,8,not related or irrelevant
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,someone is confirm dead death die or killed injured or hurt
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,missing or lost or trapped was found or rescued stranded stuck
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,people were displaced sent to shelters evacuated and relocated temporary
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,people are praying god bless folded hands lord in their thoughts
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4,there is significant damage homes losses no electricity water has been restored
