text,labels,exp_and_td
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,contains useful information
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,helps to understand the situation
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,is important
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,irrelevant
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,injured or dead people
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,missing trapped or found people
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,displaced people and evacuations
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,infrastructure and utilities damage
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,donation needs or offers or volunteering services
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,caution and advice
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,sympathy and emotional support
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,kill
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,dead
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,death
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,die
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,injure
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,someone is dead
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,someone is injured
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,there are casualties
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,someone is missing
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,someone is trapped
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,someone was found or rescued
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people were displaced
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people were sent to shelters
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people were evacuated and relocated
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,there is significant damage
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,there is no electricity
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are asking for donations
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are offering to help
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are volunteering
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are being warned
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,asked to be careful
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,there are tips and guidance
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are praying
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are providing emotional support
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,people are keeping others in their thoughts
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,contains useful information
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,helps to understand the situation
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,is important
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,irrelevant
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,injured or dead people
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,missing trapped or found people
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,displaced people and evacuations
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,infrastructure and utilities damage
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,donation needs or offers or volunteering services
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,caution and advice
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0,sympathy and emotional support
Joints!     http,8,no content
Joints!     http,8,no relavent
Joints!     http,8,not related
Joints!     http,8,irrelevant
Joints!     http,8,not related
Joints!     http,8,someone is dead
Joints!     http,8,someone is injured
Joints!     http,8,there are casualties
Joints!     http,8,someone is missing
Joints!     http,8,someone is trapped
Joints!     http,8,someone was found or rescued
Joints!     http,8,people were displaced
Joints!     http,8,people were sent to shelters
Joints!     http,8,people were evacuated and relocated
Joints!     http,8,there is significant damage
Joints!     http,8,there is no electricity
Joints!     http,8,people are asking for donations
Joints!     http,8,people are offering to help
Joints!     http,8,people are volunteering
Joints!     http,8,people are being warned
Joints!     http,8,asked to be careful
Joints!     http,8,there are tips and guidance
Joints!     http,8,people are praying
Joints!     http,8,people are providing emotional support
Joints!     http,8,people are keeping others in their thoughts
Joints!     http,8,contains useful information
Joints!     http,8,helps to understand the situation
Joints!     http,8,is important
Joints!     http,8,irrelevant
Joints!     http,8,injured or dead people
Joints!     http,8,missing trapped or found people
Joints!     http,8,displaced people and evacuations
Joints!     http,8,infrastructure and utilities damage
Joints!     http,8,donation needs or offers or volunteering services
Joints!     http,8,caution and advice
Joints!     http,8,sympathy and emotional support
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,kill
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,dead
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,death
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,die
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,injure
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone is dead
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone is injured
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,there are casualties
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone is missing
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone is trapped
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,someone was found or rescued
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people were displaced
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people were sent to shelters
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people were evacuated and relocated
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,there is significant damage
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,there is no electricity
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are asking for donations
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are offering to help
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are volunteering
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are being warned
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,asked to be careful
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,there are tips and guidance
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are praying
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are providing emotional support
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,people are keeping others in their thoughts
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,contains useful information
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,helps to understand the situation
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,is important
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,irrelevant
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,injured or dead people
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,missing trapped or found people
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,displaced people and evacuations
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,infrastructure and utilities damage
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,donation needs or offers or volunteering services
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,caution and advice
"Breaking News: Nepal quake death toll reaches 1,130: Police spokesman . http",0,sympathy and emotional support
Many dead in Nepal and India floods http N L U,0,kill
Many dead in Nepal and India floods http N L U,0,dead
Many dead in Nepal and India floods http N L U,0,death
Many dead in Nepal and India floods http N L U,0,die
Many dead in Nepal and India floods http N L U,0,injure
Many dead in Nepal and India floods http N L U,0,someone is dead
Many dead in Nepal and India floods http N L U,0,someone is injured
Many dead in Nepal and India floods http N L U,0,there are casualties
Many dead in Nepal and India floods http N L U,0,someone is missing
Many dead in Nepal and India floods http N L U,0,someone is trapped
Many dead in Nepal and India floods http N L U,0,someone was found or rescued
Many dead in Nepal and India floods http N L U,0,people were displaced
Many dead in Nepal and India floods http N L U,0,people were sent to shelters
Many dead in Nepal and India floods http N L U,0,people were evacuated and relocated
Many dead in Nepal and India floods http N L U,0,there is significant damage
Many dead in Nepal and India floods http N L U,0,there is no electricity
Many dead in Nepal and India floods http N L U,0,people are asking for donations
Many dead in Nepal and India floods http N L U,0,people are offering to help
Many dead in Nepal and India floods http N L U,0,people are volunteering
Many dead in Nepal and India floods http N L U,0,people are being warned
Many dead in Nepal and India floods http N L U,0,asked to be careful
Many dead in Nepal and India floods http N L U,0,there are tips and guidance
Many dead in Nepal and India floods http N L U,0,people are praying
Many dead in Nepal and India floods http N L U,0,people are providing emotional support
Many dead in Nepal and India floods http N L U,0,people are keeping others in their thoughts
Many dead in Nepal and India floods http N L U,0,contains useful information
Many dead in Nepal and India floods http N L U,0,helps to understand the situation
Many dead in Nepal and India floods http N L U,0,is important
Many dead in Nepal and India floods http N L U,0,irrelevant
Many dead in Nepal and India floods http N L U,0,injured or dead people
Many dead in Nepal and India floods http N L U,0,missing trapped or found people
Many dead in Nepal and India floods http N L U,0,displaced people and evacuations
Many dead in Nepal and India floods http N L U,0,infrastructure and utilities damage
Many dead in Nepal and India floods http N L U,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods http N L U,0,caution and advice
Many dead in Nepal and India floods http N L U,0,sympathy and emotional support
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,donate
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,please donation
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,government give rise money $ generously contribute
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,vulnerable
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,volunteer
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,someone is dead
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,someone is injured
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,there are casualties
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,someone is missing
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,someone is trapped
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,someone was found or rescued
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people were displaced
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people were sent to shelters
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people were evacuated and relocated
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,there is significant damage
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,there is no electricity
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are asking for donations
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are offering to help
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are volunteering
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are being warned
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,asked to be careful
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,there are tips and guidance
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are praying
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are providing emotional support
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,people are keeping others in their thoughts
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,contains useful information
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,helps to understand the situation
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,is important
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,irrelevant
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,injured or dead people
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,missing trapped or found people
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,displaced people and evacuations
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,infrastructure and utilities damage
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,donation needs or offers or volunteering services
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,caution and advice
We experienced Hurricane Odile and created a non-profit to help. Please share: http,4,sympathy and emotional support
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,pray
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,lord prayers folded hands god bless
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,deep condolence
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,God
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,keep safe pray go out fine ok
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,someone is dead
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,someone is injured
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,there are casualties
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,someone is missing
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,someone is trapped
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,someone was found or rescued
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people were displaced
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people were sent to shelters
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people were evacuated and relocated
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,there is significant damage
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,there is no electricity
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are asking for donations
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are offering to help
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are volunteering
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are being warned
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,asked to be careful
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,there are tips and guidance
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are praying
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are providing emotional support
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,people are keeping others in their thoughts
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,contains useful information
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,helps to understand the situation
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,is important
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,irrelevant
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,injured or dead people
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,missing trapped or found people
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,displaced people and evacuations
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,infrastructure and utilities damage
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,donation needs or offers or volunteering services
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,caution and advice
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6,sympathy and emotional support
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,kill
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,dead
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,death
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,die
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,injure
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,someone is dead
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,someone is injured
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,there are casualties
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,someone is missing
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,someone is trapped
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,someone was found or rescued
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people were displaced
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people were sent to shelters
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people were evacuated and relocated
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,there is significant damage
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,there is no electricity
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are asking for donations
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are offering to help
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are volunteering
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are being warned
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,asked to be careful
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,there are tips and guidance
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are praying
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are providing emotional support
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,people are keeping others in their thoughts
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,contains useful information
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,helps to understand the situation
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,is important
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,irrelevant
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,injured or dead people
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,missing trapped or found people
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,displaced people and evacuations
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,infrastructure and utilities damage
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,donation needs or offers or volunteering services
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,caution and advice
"120 injured, 3 critical after Napa, California quake: The quake is the strongest to hit the region ... http U S A News",0,sympathy and emotional support
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,donate
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,please donation
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,government give rise money $ generously contribute
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,vulnerable
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,volunteer
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,someone is dead
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,someone is injured
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,there are casualties
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,someone is missing
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,someone is trapped
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,someone was found or rescued
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people were displaced
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people were sent to shelters
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people were evacuated and relocated
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,there is significant damage
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,there is no electricity
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are asking for donations
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are offering to help
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are volunteering
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are being warned
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,asked to be careful
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,there are tips and guidance
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are praying
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are providing emotional support
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,people are keeping others in their thoughts
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,contains useful information
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,helps to understand the situation
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,is important
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,irrelevant
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,injured or dead people
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,missing trapped or found people
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,displaced people and evacuations
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,infrastructure and utilities damage
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,donation needs or offers or volunteering services
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,caution and advice
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4,sympathy and emotional support
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,ready to help other useful information
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,useful information
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,help usedful information
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,information useful help and by
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,useful information to help
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,someone is dead
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,someone is injured
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,there are casualties
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,someone is missing
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,someone is trapped
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,someone was found or rescued
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people were displaced
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people were sent to shelters
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people were evacuated and relocated
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,there is significant damage
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,there is no electricity
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are asking for donations
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are offering to help
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are volunteering
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are being warned
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,asked to be careful
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,there are tips and guidance
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are praying
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are providing emotional support
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,people are keeping others in their thoughts
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,contains useful information
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,helps to understand the situation
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,is important
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,irrelevant
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,injured or dead people
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,missing trapped or found people
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,displaced people and evacuations
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7,infrastructure and utilities damage
