text,labels,exp_and_td
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8,donation needs or offers or volunteering services
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8,caution and advice
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8,sympathy and emotional support
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8,other useful information
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8,not related or irrelevant
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,kill injure dead deadth
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,kill injure dead deadth
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,missing person
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,missing person
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,injured or dead people
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,missing trapped or found people
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,displaced people and evacuations
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,infrastructure and utilities damage
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,donation needs or offers or volunteering services
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,caution and advice
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,sympathy and emotional support
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,other useful information
"TalkShow:  in Part-2 GEO Aman Ki Asha Special Program on Pakistan, India relationship M Q M http",8,not related or irrelevant
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,kill injure dead deadth
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,kill injure dead deadth
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,missing person
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,missing person
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,injured or dead people
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,missing trapped or found people
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,displaced people and evacuations
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,infrastructure and utilities damage
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,donation needs or offers or volunteering services
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,caution and advice
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,sympathy and emotional support
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,other useful information
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5,not related or irrelevant
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,kill injure dead deadth
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,kill injure dead deadth
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,missing person
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,missing person
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,injured or dead people
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,missing trapped or found people
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,displaced people and evacuations
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,infrastructure and utilities damage
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,donation needs or offers or volunteering services
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,caution and advice
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,sympathy and emotional support
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,other useful information
"Post Kenya attack, United States issues worldwide caution: In the aftermath of the terrorist attack ... http",8,not related or irrelevant
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,kill injure dead deadth
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,kill injure dead deadth
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,missing person
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,missing person
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,injured or dead people
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,missing trapped or found people
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,displaced people and evacuations
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,infrastructure and utilities damage
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,donation needs or offers or volunteering services
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,caution and advice
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,sympathy and emotional support
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,other useful information
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3,not related or irrelevant
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,kill injure dead deadth
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,kill injure dead deadth
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,missing person
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,missing person
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,injured or dead people
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,missing trapped or found people
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,displaced people and evacuations
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,infrastructure and utilities damage
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,donation needs or offers or volunteering services
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,caution and advice
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,sympathy and emotional support
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,other useful information
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8,not related or irrelevant
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,kill injure dead deadth
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,kill injure dead deadth
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,missing person
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,missing person
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,injured or dead people
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,missing trapped or found people
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,displaced people and evacuations
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,infrastructure and utilities damage
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,donation needs or offers or volunteering services
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,caution and advice
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,sympathy and emotional support
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,other useful information
Affected by the  and need help? Want to volunteer to help?  please use this forum to connect: plz  ht…,4,not related or irrelevant
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,kill injure dead deadth
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,kill injure dead deadth
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,missing person
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,missing person
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,injured or dead people
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,missing trapped or found people
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,displaced people and evacuations
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,infrastructure and utilities damage
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,donation needs or offers or volunteering services
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,caution and advice
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,sympathy and emotional support
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,other useful information
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…",3,not related or irrelevant
California assesses the damage after powerful  hits Napa http,3,kill injure dead deadth
California assesses the damage after powerful  hits Napa http,3,kill injure dead deadth
California assesses the damage after powerful  hits Napa http,3,missing person
California assesses the damage after powerful  hits Napa http,3,missing person
California assesses the damage after powerful  hits Napa http,3,injured or dead people
California assesses the damage after powerful  hits Napa http,3,missing trapped or found people
California assesses the damage after powerful  hits Napa http,3,displaced people and evacuations
California assesses the damage after powerful  hits Napa http,3,infrastructure and utilities damage
California assesses the damage after powerful  hits Napa http,3,donation needs or offers or volunteering services
California assesses the damage after powerful  hits Napa http,3,caution and advice
California assesses the damage after powerful  hits Napa http,3,sympathy and emotional support
California assesses the damage after powerful  hits Napa http,3,other useful information
California assesses the damage after powerful  hits Napa http,3,not related or irrelevant
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,kill injure dead deadth
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,kill injure dead deadth
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,missing person
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,missing person
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,injured or dead people
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,missing trapped or found people
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,displaced people and evacuations
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,infrastructure and utilities damage
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,donation needs or offers or volunteering services
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,caution and advice
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,sympathy and emotional support
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,other useful information
"→ USA http → Dozens injured, 6 critically, after strong earthquake in California USA → (CNN) -- A 6.0-ma…",0,not related or irrelevant
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,kill injure dead deadth
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,kill injure dead deadth
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,missing person
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,missing person
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,injured or dead people
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,missing trapped or found people
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,displaced people and evacuations
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,infrastructure and utilities damage
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,donation needs or offers or volunteering services
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,caution and advice
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,sympathy and emotional support
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,other useful information
Jawbone knows how many of its users were roused by the Napa earthquake:  Think you c... http,7,not related or irrelevant
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,kill injure dead deadth
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,kill injure dead deadth
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,missing person
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,missing person
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,injured or dead people
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,missing trapped or found people
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,displaced people and evacuations
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,infrastructure and utilities damage
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,donation needs or offers or volunteering services
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,caution and advice
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,sympathy and emotional support
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,other useful information
¤ USA http 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…,3,not related or irrelevant
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,kill injure dead deadth
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,kill injure dead deadth
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,missing person
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,missing person
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,injured or dead people
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,missing trapped or found people
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,displaced people and evacuations
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,infrastructure and utilities damage
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,donation needs or offers or volunteering services
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,caution and advice
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,sympathy and emotional support
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,other useful information
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4,not related or irrelevant
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,kill injure dead deadth
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,kill injure dead deadth
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,missing person
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,missing person
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,injured or dead people
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,missing trapped or found people
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,displaced people and evacuations
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,infrastructure and utilities damage
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,donation needs or offers or volunteering services
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,caution and advice
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,sympathy and emotional support
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,other useful information
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0,not related or irrelevant
The ticking time bomb beneath Quetta   http,5,kill injure dead deadth
The ticking time bomb beneath Quetta   http,5,kill injure dead deadth
The ticking time bomb beneath Quetta   http,5,missing person
The ticking time bomb beneath Quetta   http,5,missing person
The ticking time bomb beneath Quetta   http,5,injured or dead people
The ticking time bomb beneath Quetta   http,5,missing trapped or found people
The ticking time bomb beneath Quetta   http,5,displaced people and evacuations
The ticking time bomb beneath Quetta   http,5,infrastructure and utilities damage
The ticking time bomb beneath Quetta   http,5,donation needs or offers or volunteering services
The ticking time bomb beneath Quetta   http,5,caution and advice
The ticking time bomb beneath Quetta   http,5,sympathy and emotional support
The ticking time bomb beneath Quetta   http,5,other useful information
The ticking time bomb beneath Quetta   http,5,not related or irrelevant
In Northern California skaters make use of the earthquake damage http http,7,kill injure dead deadth
In Northern California skaters make use of the earthquake damage http http,7,kill injure dead deadth
In Northern California skaters make use of the earthquake damage http http,7,missing person
In Northern California skaters make use of the earthquake damage http http,7,missing person
In Northern California skaters make use of the earthquake damage http http,7,injured or dead people
In Northern California skaters make use of the earthquake damage http http,7,missing trapped or found people
In Northern California skaters make use of the earthquake damage http http,7,displaced people and evacuations
In Northern California skaters make use of the earthquake damage http http,7,infrastructure and utilities damage
In Northern California skaters make use of the earthquake damage http http,7,donation needs or offers or volunteering services
In Northern California skaters make use of the earthquake damage http http,7,caution and advice
In Northern California skaters make use of the earthquake damage http http,7,sympathy and emotional support
In Northern California skaters make use of the earthquake damage http http,7,other useful information
In Northern California skaters make use of the earthquake damage http http,7,not related or irrelevant
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,kill injure dead deadth
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,kill injure dead deadth
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,missing person
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,missing person
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,injured or dead people
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,missing trapped or found people
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,displaced people and evacuations
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,infrastructure and utilities damage
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,donation needs or offers or volunteering services
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,caution and advice
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,sympathy and emotional support
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,other useful information
"UPDATE 8-Quake rocks California wine country, dozens injured http http",0,not related or irrelevant
6.0 California earthquake shakes famed wine country http via,7,kill injure dead deadth
6.0 California earthquake shakes famed wine country http via,7,kill injure dead deadth
6.0 California earthquake shakes famed wine country http via,7,missing person
6.0 California earthquake shakes famed wine country http via,7,missing person
6.0 California earthquake shakes famed wine country http via,7,injured or dead people
6.0 California earthquake shakes famed wine country http via,7,missing trapped or found people
6.0 California earthquake shakes famed wine country http via,7,displaced people and evacuations
6.0 California earthquake shakes famed wine country http via,7,infrastructure and utilities damage
6.0 California earthquake shakes famed wine country http via,7,donation needs or offers or volunteering services
6.0 California earthquake shakes famed wine country http via,7,caution and advice
6.0 California earthquake shakes famed wine country http via,7,sympathy and emotional support
6.0 California earthquake shakes famed wine country http via,7,other useful information
6.0 California earthquake shakes famed wine country http via,7,not related or irrelevant
Damage from California earthquake could top $1 billion http,7,kill injure dead deadth
Damage from California earthquake could top $1 billion http,7,kill injure dead deadth
Damage from California earthquake could top $1 billion http,7,missing person
Damage from California earthquake could top $1 billion http,7,missing person
Damage from California earthquake could top $1 billion http,7,injured or dead people
Damage from California earthquake could top $1 billion http,7,missing trapped or found people
Damage from California earthquake could top $1 billion http,7,displaced people and evacuations
Damage from California earthquake could top $1 billion http,7,infrastructure and utilities damage
Damage from California earthquake could top $1 billion http,7,donation needs or offers or volunteering services
Damage from California earthquake could top $1 billion http,7,caution and advice
Damage from California earthquake could top $1 billion http,7,sympathy and emotional support
Damage from California earthquake could top $1 billion http,7,other useful information
Damage from California earthquake could top $1 billion http,7,not related or irrelevant
Napa quake caused $300 million in private property damage http,3,kill injure dead deadth
Napa quake caused $300 million in private property damage http,3,kill injure dead deadth
Napa quake caused $300 million in private property damage http,3,missing person
Napa quake caused $300 million in private property damage http,3,missing person
Napa quake caused $300 million in private property damage http,3,injured or dead people
Napa quake caused $300 million in private property damage http,3,missing trapped or found people
Napa quake caused $300 million in private property damage http,3,displaced people and evacuations
Napa quake caused $300 million in private property damage http,3,infrastructure and utilities damage
Napa quake caused $300 million in private property damage http,3,donation needs or offers or volunteering services
Napa quake caused $300 million in private property damage http,3,caution and advice
Napa quake caused $300 million in private property damage http,3,sympathy and emotional support
Napa quake caused $300 million in private property damage http,3,other useful information
Napa quake caused $300 million in private property damage http,3,not related or irrelevant
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,kill injure dead deadth
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,kill injure dead deadth
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,missing person
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,missing person
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,injured or dead people
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,missing trapped or found people
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,displaced people and evacuations
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,infrastructure and utilities damage
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,donation needs or offers or volunteering services
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,caution and advice
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,sympathy and emotional support
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,other useful information
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8,not related or irrelevant
"Despite risk, most Californians don't have   http C A",7,kill injure dead deadth
"Despite risk, most Californians don't have   http C A",7,kill injure dead deadth
"Despite risk, most Californians don't have   http C A",7,missing person
"Despite risk, most Californians don't have   http C A",7,missing person
"Despite risk, most Californians don't have   http C A",7,injured or dead people
"Despite risk, most Californians don't have   http C A",7,missing trapped or found people
"Despite risk, most Californians don't have   http C A",7,displaced people and evacuations
"Despite risk, most Californians don't have   http C A",7,infrastructure and utilities damage
"Despite risk, most Californians don't have   http C A",7,donation needs or offers or volunteering services
"Despite risk, most Californians don't have   http C A",7,caution and advice
"Despite risk, most Californians don't have   http C A",7,sympathy and emotional support
"Despite risk, most Californians don't have   http C A",7,other useful information
"Despite risk, most Californians don't have   http C A",7,not related or irrelevant
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,kill injure dead deadth
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,kill injure dead deadth
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,missing person
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,missing person
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,injured or dead people
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,missing trapped or found people
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,displaced people and evacuations
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,infrastructure and utilities damage
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,donation needs or offers or volunteering services
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,caution and advice
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,sympathy and emotional support
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,other useful information
Many pets frightened by  in Napa are missing &amp; possibly injured. This group is trying to help http,4,not related or irrelevant
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,kill injure dead deadth
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,kill injure dead deadth
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,missing person
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,missing person
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,injured or dead people
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,missing trapped or found people
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,displaced people and evacuations
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,infrastructure and utilities damage
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,donation needs or offers or volunteering services
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,caution and advice
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,sympathy and emotional support
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,other useful information
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4,not related or irrelevant
Quake in California’s Wine Country Injures Dozens – ABC News http,0,kill injure dead deadth
Quake in California’s Wine Country Injures Dozens – ABC News http,0,kill injure dead deadth
Quake in California’s Wine Country Injures Dozens – ABC News http,0,missing person
Quake in California’s Wine Country Injures Dozens – ABC News http,0,missing person
Quake in California’s Wine Country Injures Dozens – ABC News http,0,injured or dead people
Quake in California’s Wine Country Injures Dozens – ABC News http,0,missing trapped or found people
Quake in California’s Wine Country Injures Dozens – ABC News http,0,displaced people and evacuations
Quake in California’s Wine Country Injures Dozens – ABC News http,0,infrastructure and utilities damage
Quake in California’s Wine Country Injures Dozens – ABC News http,0,donation needs or offers or volunteering services
