text,labels,exp_and_td
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. South Napa Quake",7,other useful information
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight. South Napa Quake",7,not related or irrelevant
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,dead people
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,injure kill hurt death
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,donate give money donation
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,RIP sorry may rest god bless keep safe
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,present support donate generously
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,emotion support folded hands
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,thought with other wish
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,please provid government volunteer help
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,shelter evacuation
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,injured or dead people
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,missing trapped or found people
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,displaced people and evacuations
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,infrastructure and utilities damage
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,donation needs or offers or volunteering services
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,caution and advice
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,sympathy and emotional support
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,other useful information
"News: ""...strongest quake to hit Northern California since 1989.""  Double meanings have never been this accurate.",7,not related or irrelevant
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,dead people
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,injure kill hurt death
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,donate give money donation
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,RIP sorry may rest god bless keep safe
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,present support donate generously
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,emotion support folded hands
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,thought with other wish
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,please provid government volunteer help
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,shelter evacuation
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,injured or dead people
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,missing trapped or found people
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,displaced people and evacuations
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,infrastructure and utilities damage
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,donation needs or offers or volunteering services
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,caution and advice
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,sympathy and emotional support
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,other useful information
"""Magnitude 6.0 earthquake hits northern California centered just nort...""  http",7,not related or irrelevant
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,dead people
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,injure kill hurt death
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,donate give money donation
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,RIP sorry may rest god bless keep safe
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,present support donate generously
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,emotion support folded hands
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,thought with other wish
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,please provid government volunteer help
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,shelter evacuation
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,injured or dead people
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,missing trapped or found people
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,displaced people and evacuations
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,infrastructure and utilities damage
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,donation needs or offers or volunteering services
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,caution and advice
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,sympathy and emotional support
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,other useful information
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,not related or irrelevant
More than a dozen buildings uninhabitable after Napa earthquake http,3,dead people
More than a dozen buildings uninhabitable after Napa earthquake http,3,injure kill hurt death
More than a dozen buildings uninhabitable after Napa earthquake http,3,donate give money donation
More than a dozen buildings uninhabitable after Napa earthquake http,3,RIP sorry may rest god bless keep safe
More than a dozen buildings uninhabitable after Napa earthquake http,3,present support donate generously
More than a dozen buildings uninhabitable after Napa earthquake http,3,emotion support folded hands
More than a dozen buildings uninhabitable after Napa earthquake http,3,thought with other wish
More than a dozen buildings uninhabitable after Napa earthquake http,3,please provid government volunteer help
More than a dozen buildings uninhabitable after Napa earthquake http,3,shelter evacuation
More than a dozen buildings uninhabitable after Napa earthquake http,3,injured or dead people
More than a dozen buildings uninhabitable after Napa earthquake http,3,missing trapped or found people
More than a dozen buildings uninhabitable after Napa earthquake http,3,displaced people and evacuations
More than a dozen buildings uninhabitable after Napa earthquake http,3,infrastructure and utilities damage
More than a dozen buildings uninhabitable after Napa earthquake http,3,donation needs or offers or volunteering services
More than a dozen buildings uninhabitable after Napa earthquake http,3,caution and advice
More than a dozen buildings uninhabitable after Napa earthquake http,3,sympathy and emotional support
More than a dozen buildings uninhabitable after Napa earthquake http,3,other useful information
More than a dozen buildings uninhabitable after Napa earthquake http,3,not related or irrelevant
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,dead people
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,injure kill hurt death
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,donate give money donation
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,RIP sorry may rest god bless keep safe
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,present support donate generously
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,emotion support folded hands
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,thought with other wish
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,please provid government volunteer help
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,shelter evacuation
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,injured or dead people
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,missing trapped or found people
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,displaced people and evacuations
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,infrastructure and utilities damage
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,donation needs or offers or volunteering services
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,caution and advice
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,sympathy and emotional support
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,other useful information
All my thoughts and wishes go out to all my friends and family in Napa after the devastating earthquake.,6,not related or irrelevant
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,dead people
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,injure kill hurt death
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,donate give money donation
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,RIP sorry may rest god bless keep safe
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,present support donate generously
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,emotion support folded hands
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,thought with other wish
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,please provid government volunteer help
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,shelter evacuation
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,injured or dead people
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,missing trapped or found people
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,displaced people and evacuations
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,infrastructure and utilities damage
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,donation needs or offers or volunteering services
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,caution and advice
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,sympathy and emotional support
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,other useful information
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,not related or irrelevant
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,dead people
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,injure kill hurt death
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,donate give money donation
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,RIP sorry may rest god bless keep safe
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,present support donate generously
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,emotion support folded hands
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,thought with other wish
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,please provid government volunteer help
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,shelter evacuation
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,injured or dead people
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,missing trapped or found people
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,displaced people and evacuations
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,infrastructure and utilities damage
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,donation needs or offers or volunteering services
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,caution and advice
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,sympathy and emotional support
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,other useful information
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7,not related or irrelevant
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,dead people
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,injure kill hurt death
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,donate give money donation
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,RIP sorry may rest god bless keep safe
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,present support donate generously
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,emotion support folded hands
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,thought with other wish
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,please provid government volunteer help
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,shelter evacuation
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,injured or dead people
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,missing trapped or found people
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,displaced people and evacuations
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,infrastructure and utilities damage
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,donation needs or offers or volunteering services
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,caution and advice
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,sympathy and emotional support
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,other useful information
Thousands still without shelter in earthquake-hit areas of Balochistan  http,2,not related or irrelevant
WATCH LIVE: Napa earthquake updates from California officials http,7,dead people
WATCH LIVE: Napa earthquake updates from California officials http,7,injure kill hurt death
WATCH LIVE: Napa earthquake updates from California officials http,7,donate give money donation
WATCH LIVE: Napa earthquake updates from California officials http,7,RIP sorry may rest god bless keep safe
WATCH LIVE: Napa earthquake updates from California officials http,7,present support donate generously
WATCH LIVE: Napa earthquake updates from California officials http,7,emotion support folded hands
WATCH LIVE: Napa earthquake updates from California officials http,7,thought with other wish
WATCH LIVE: Napa earthquake updates from California officials http,7,please provid government volunteer help
WATCH LIVE: Napa earthquake updates from California officials http,7,shelter evacuation
WATCH LIVE: Napa earthquake updates from California officials http,7,injured or dead people
WATCH LIVE: Napa earthquake updates from California officials http,7,missing trapped or found people
WATCH LIVE: Napa earthquake updates from California officials http,7,displaced people and evacuations
WATCH LIVE: Napa earthquake updates from California officials http,7,infrastructure and utilities damage
WATCH LIVE: Napa earthquake updates from California officials http,7,donation needs or offers or volunteering services
WATCH LIVE: Napa earthquake updates from California officials http,7,caution and advice
WATCH LIVE: Napa earthquake updates from California officials http,7,sympathy and emotional support
WATCH LIVE: Napa earthquake updates from California officials http,7,other useful information
WATCH LIVE: Napa earthquake updates from California officials http,7,not related or irrelevant
California hit by biggest earthquake in 25 years http,7,dead people
California hit by biggest earthquake in 25 years http,7,injure kill hurt death
California hit by biggest earthquake in 25 years http,7,donate give money donation
California hit by biggest earthquake in 25 years http,7,RIP sorry may rest god bless keep safe
California hit by biggest earthquake in 25 years http,7,present support donate generously
California hit by biggest earthquake in 25 years http,7,emotion support folded hands
California hit by biggest earthquake in 25 years http,7,thought with other wish
California hit by biggest earthquake in 25 years http,7,please provid government volunteer help
California hit by biggest earthquake in 25 years http,7,shelter evacuation
California hit by biggest earthquake in 25 years http,7,injured or dead people
California hit by biggest earthquake in 25 years http,7,missing trapped or found people
California hit by biggest earthquake in 25 years http,7,displaced people and evacuations
California hit by biggest earthquake in 25 years http,7,infrastructure and utilities damage
California hit by biggest earthquake in 25 years http,7,donation needs or offers or volunteering services
California hit by biggest earthquake in 25 years http,7,caution and advice
California hit by biggest earthquake in 25 years http,7,sympathy and emotional support
California hit by biggest earthquake in 25 years http,7,other useful information
California hit by biggest earthquake in 25 years http,7,not related or irrelevant
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,dead people
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,injure kill hurt death
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,donate give money donation
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,RIP sorry may rest god bless keep safe
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,present support donate generously
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,emotion support folded hands
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,thought with other wish
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,please provid government volunteer help
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,shelter evacuation
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,injured or dead people
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,missing trapped or found people
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,displaced people and evacuations
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,infrastructure and utilities damage
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,donation needs or offers or volunteering services
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,caution and advice
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,sympathy and emotional support
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,other useful information
News Updates Insured losses from Napa earthquake could reach $500m to $1 billion http,3,not related or irrelevant
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,dead people
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,injure kill hurt death
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,donate give money donation
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,RIP sorry may rest god bless keep safe
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,present support donate generously
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,emotion support folded hands
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,thought with other wish
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,please provid government volunteer help
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,shelter evacuation
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,injured or dead people
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,missing trapped or found people
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,displaced people and evacuations
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,infrastructure and utilities damage
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,donation needs or offers or volunteering services
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,caution and advice
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,sympathy and emotional support
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,other useful information
Everyone stay safe. Aftershocks expected.  Californiaearthquake  http,5,not related or irrelevant
"M 1.4, Southern Alaska http",7,dead people
"M 1.4, Southern Alaska http",7,injure kill hurt death
"M 1.4, Southern Alaska http",7,donate give money donation
"M 1.4, Southern Alaska http",7,RIP sorry may rest god bless keep safe
"M 1.4, Southern Alaska http",7,present support donate generously
"M 1.4, Southern Alaska http",7,emotion support folded hands
"M 1.4, Southern Alaska http",7,thought with other wish
"M 1.4, Southern Alaska http",7,please provid government volunteer help
"M 1.4, Southern Alaska http",7,shelter evacuation
"M 1.4, Southern Alaska http",7,injured or dead people
"M 1.4, Southern Alaska http",7,missing trapped or found people
"M 1.4, Southern Alaska http",7,displaced people and evacuations
"M 1.4, Southern Alaska http",7,infrastructure and utilities damage
"M 1.4, Southern Alaska http",7,donation needs or offers or volunteering services
"M 1.4, Southern Alaska http",7,caution and advice
"M 1.4, Southern Alaska http",7,sympathy and emotional support
"M 1.4, Southern Alaska http",7,other useful information
"M 1.4, Southern Alaska http",7,not related or irrelevant
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,dead people
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,injure kill hurt death
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,donate give money donation
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,RIP sorry may rest god bless keep safe
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,present support donate generously
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,emotion support folded hands
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,thought with other wish
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,please provid government volunteer help
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,shelter evacuation
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,injured or dead people
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,missing trapped or found people
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,displaced people and evacuations
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,infrastructure and utilities damage
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,donation needs or offers or volunteering services
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,caution and advice
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,sympathy and emotional support
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,other useful information
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7,not related or irrelevant
California plans to build $80 million earthquake early-warning system http http,7,dead people
California plans to build $80 million earthquake early-warning system http http,7,injure kill hurt death
California plans to build $80 million earthquake early-warning system http http,7,donate give money donation
California plans to build $80 million earthquake early-warning system http http,7,RIP sorry may rest god bless keep safe
California plans to build $80 million earthquake early-warning system http http,7,present support donate generously
California plans to build $80 million earthquake early-warning system http http,7,emotion support folded hands
California plans to build $80 million earthquake early-warning system http http,7,thought with other wish
California plans to build $80 million earthquake early-warning system http http,7,please provid government volunteer help
California plans to build $80 million earthquake early-warning system http http,7,shelter evacuation
California plans to build $80 million earthquake early-warning system http http,7,injured or dead people
California plans to build $80 million earthquake early-warning system http http,7,missing trapped or found people
California plans to build $80 million earthquake early-warning system http http,7,displaced people and evacuations
California plans to build $80 million earthquake early-warning system http http,7,infrastructure and utilities damage
California plans to build $80 million earthquake early-warning system http http,7,donation needs or offers or volunteering services
California plans to build $80 million earthquake early-warning system http http,7,caution and advice
California plans to build $80 million earthquake early-warning system http http,7,sympathy and emotional support
California plans to build $80 million earthquake early-warning system http http,7,other useful information
California plans to build $80 million earthquake early-warning system http http,7,not related or irrelevant
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,dead people
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,injure kill hurt death
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,donate give money donation
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,RIP sorry may rest god bless keep safe
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,present support donate generously
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,emotion support folded hands
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,thought with other wish
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,please provid government volunteer help
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,shelter evacuation
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,injured or dead people
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,missing trapped or found people
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,displaced people and evacuations
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,infrastructure and utilities damage
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,donation needs or offers or volunteering services
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,caution and advice
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,sympathy and emotional support
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,other useful information
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7,not related or irrelevant
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,dead people
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,injure kill hurt death
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,donate give money donation
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,RIP sorry may rest god bless keep safe
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,present support donate generously
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,emotion support folded hands
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,thought with other wish
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,please provid government volunteer help
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,shelter evacuation
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,injured or dead people
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,missing trapped or found people
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,displaced people and evacuations
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,infrastructure and utilities damage
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,donation needs or offers or volunteering services
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,caution and advice
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,sympathy and emotional support
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,other useful information
"NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http Swagger Dominicano",3,not related or irrelevant
and help our neighbors who lost so much !   http,4,dead people
and help our neighbors who lost so much !   http,4,injure kill hurt death
and help our neighbors who lost so much !   http,4,donate give money donation
and help our neighbors who lost so much !   http,4,RIP sorry may rest god bless keep safe
and help our neighbors who lost so much !   http,4,present support donate generously
and help our neighbors who lost so much !   http,4,emotion support folded hands
and help our neighbors who lost so much !   http,4,thought with other wish
and help our neighbors who lost so much !   http,4,please provid government volunteer help
and help our neighbors who lost so much !   http,4,shelter evacuation
and help our neighbors who lost so much !   http,4,injured or dead people
and help our neighbors who lost so much !   http,4,missing trapped or found people
and help our neighbors who lost so much !   http,4,displaced people and evacuations
and help our neighbors who lost so much !   http,4,infrastructure and utilities damage
and help our neighbors who lost so much !   http,4,donation needs or offers or volunteering services
and help our neighbors who lost so much !   http,4,caution and advice
and help our neighbors who lost so much !   http,4,sympathy and emotional support
and help our neighbors who lost so much !   http,4,other useful information
and help our neighbors who lost so much !   http,4,not related or irrelevant
"Earthquake risk model coming for Canada, no  model yet http via",7,dead people
"Earthquake risk model coming for Canada, no  model yet http via",7,injure kill hurt death
"Earthquake risk model coming for Canada, no  model yet http via",7,donate give money donation
