text,labels,exp_and_td
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,injured or dead people
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,missing trapped or found people
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,displaced people and evacuations
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,infrastructure and utilities damage
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,donation needs or offers or volunteering services
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,caution and advice
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,sympathy and emotional support
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,other useful information
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3,not related or irrelevant
Your Ruby P H Storm Signal Update:  |   http,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Your Ruby P H Storm Signal Update:  |   http,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Your Ruby P H Storm Signal Update:  |   http,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Your Ruby P H Storm Signal Update:  |   http,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Your Ruby P H Storm Signal Update:  |   http,5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Your Ruby P H Storm Signal Update:  |   http,5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Your Ruby P H Storm Signal Update:  |   http,5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Your Ruby P H Storm Signal Update:  |   http,5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Your Ruby P H Storm Signal Update:  |   http,5,injured or dead people
Your Ruby P H Storm Signal Update:  |   http,5,missing trapped or found people
Your Ruby P H Storm Signal Update:  |   http,5,displaced people and evacuations
Your Ruby P H Storm Signal Update:  |   http,5,infrastructure and utilities damage
Your Ruby P H Storm Signal Update:  |   http,5,donation needs or offers or volunteering services
Your Ruby P H Storm Signal Update:  |   http,5,caution and advice
Your Ruby P H Storm Signal Update:  |   http,5,sympathy and emotional support
Your Ruby P H Storm Signal Update:  |   http,5,other useful information
Your Ruby P H Storm Signal Update:  |   http,5,not related or irrelevant
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"New: Hundreds dead as monsoon hits India, Nepal http",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"New: Hundreds dead as monsoon hits India, Nepal http",0,injured or dead people
"New: Hundreds dead as monsoon hits India, Nepal http",0,missing trapped or found people
"New: Hundreds dead as monsoon hits India, Nepal http",0,displaced people and evacuations
"New: Hundreds dead as monsoon hits India, Nepal http",0,infrastructure and utilities damage
"New: Hundreds dead as monsoon hits India, Nepal http",0,donation needs or offers or volunteering services
"New: Hundreds dead as monsoon hits India, Nepal http",0,caution and advice
"New: Hundreds dead as monsoon hits India, Nepal http",0,sympathy and emotional support
"New: Hundreds dead as monsoon hits India, Nepal http",0,other useful information
"New: Hundreds dead as monsoon hits India, Nepal http",0,not related or irrelevant
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,injured or dead people
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,missing trapped or found people
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,displaced people and evacuations
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,infrastructure and utilities damage
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,donation needs or offers or volunteering services
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,caution and advice
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,sympathy and emotional support
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,other useful information
Farm-to-table festival  served up more than a taste of Indiana this weekend. http http,8,not related or irrelevant
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,injured or dead people
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,missing trapped or found people
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,displaced people and evacuations
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,infrastructure and utilities damage
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,donation needs or offers or volunteering services
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,caution and advice
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,sympathy and emotional support
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,other useful information
http Govt slept on flood alert. Kashmir does not figure in central panels latest flood forecast list,7,not related or irrelevant
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,injured or dead people
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,missing trapped or found people
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,displaced people and evacuations
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,infrastructure and utilities damage
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,donation needs or offers or volunteering services
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,caution and advice
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,sympathy and emotional support
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,other useful information
"On first day, I D Fin Nepal Field Hospital in Nepal treats nearly 100, delivers baby http http",7,not related or irrelevant
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,injured or dead people
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,missing trapped or found people
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,displaced people and evacuations
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,infrastructure and utilities damage
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,donation needs or offers or volunteering services
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,caution and advice
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,sympathy and emotional support
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,other useful information
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5,not related or irrelevant
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,injured or dead people
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,missing trapped or found people
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,displaced people and evacuations
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,infrastructure and utilities damage
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,donation needs or offers or volunteering services
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,caution and advice
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,sympathy and emotional support
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,other useful information
"4000+ people dead from the earthquake in Nepal and we have people looting CVS in America.   Hello handbasket...wait, where are we going?",0,not related or irrelevant
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,injured or dead people
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,missing trapped or found people
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,displaced people and evacuations
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,infrastructure and utilities damage
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,donation needs or offers or volunteering services
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,caution and advice
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,sympathy and emotional support
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,other useful information
"Brotherhood ... Sikh flood victims in Kashmir being rescued, hosted by Muslims in a mosque Photo via  http",1,not related or irrelevant
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,injured or dead people
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,missing trapped or found people
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,displaced people and evacuations
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,infrastructure and utilities damage
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,donation needs or offers or volunteering services
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,caution and advice
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,sympathy and emotional support
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,other useful information
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7,not related or irrelevant
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,injured or dead people
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,missing trapped or found people
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,displaced people and evacuations
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,infrastructure and utilities damage
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,donation needs or offers or volunteering services
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,caution and advice
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,sympathy and emotional support
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,other useful information
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7,not related or irrelevant
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,injured or dead people
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,missing trapped or found people
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,displaced people and evacuations
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,infrastructure and utilities damage
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,donation needs or offers or volunteering services
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,caution and advice
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,sympathy and emotional support
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,other useful information
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4,not related or irrelevant
