text,labels,exp_and_td
yes. Come unamused faceunamused face. We can turn up,8,injured or dead people
yes. Come unamused faceunamused face. We can turn up,8,missing trapped or found people
yes. Come unamused faceunamused face. We can turn up,8,displaced people and evacuations
yes. Come unamused faceunamused face. We can turn up,8,infrastructure and utilities damage
yes. Come unamused faceunamused face. We can turn up,8,donation needs or offers or volunteering services
yes. Come unamused faceunamused face. We can turn up,8,caution and advice
yes. Come unamused faceunamused face. We can turn up,8,sympathy and emotional support
yes. Come unamused faceunamused face. We can turn up,8,other useful information
yes. Come unamused faceunamused face. We can turn up,8,not related or irrelevant
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,injured or dead people
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,missing trapped or found people
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,displaced people and evacuations
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,infrastructure and utilities damage
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,donation needs or offers or volunteering services
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,caution and advice
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,sympathy and emotional support
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,other useful information
"Haiyan Hagupit Affected Philippines in ""Fight Our for Survival” http",7,not related or irrelevant
Napa Earthquake Hastens Calls for Warning System http,5,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Napa Earthquake Hastens Calls for Warning System http,5,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Napa Earthquake Hastens Calls for Warning System http,5,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Napa Earthquake Hastens Calls for Warning System http,5,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Napa Earthquake Hastens Calls for Warning System http,5,injured or dead people
Napa Earthquake Hastens Calls for Warning System http,5,missing trapped or found people
Napa Earthquake Hastens Calls for Warning System http,5,displaced people and evacuations
Napa Earthquake Hastens Calls for Warning System http,5,infrastructure and utilities damage
Napa Earthquake Hastens Calls for Warning System http,5,donation needs or offers or volunteering services
Napa Earthquake Hastens Calls for Warning System http,5,caution and advice
Napa Earthquake Hastens Calls for Warning System http,5,sympathy and emotional support
Napa Earthquake Hastens Calls for Warning System http,5,other useful information
Napa Earthquake Hastens Calls for Warning System http,5,not related or irrelevant
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,injured or dead people
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,missing trapped or found people
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,displaced people and evacuations
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,infrastructure and utilities damage
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,donation needs or offers or volunteering services
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,caution and advice
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,sympathy and emotional support
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,other useful information
"Photos, Videos and Interviews from Cabo. Hurricane Odile Sends Residents, Tourists to Shelters as It Makes... http",2,not related or irrelevant
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,injured or dead people
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,missing trapped or found people
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,displaced people and evacuations
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,infrastructure and utilities damage
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,donation needs or offers or volunteering services
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,caution and advice
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,sympathy and emotional support
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,other useful information
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0,not related or irrelevant
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,injured or dead people
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,missing trapped or found people
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,displaced people and evacuations
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,infrastructure and utilities damage
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,donation needs or offers or volunteering services
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,caution and advice
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,sympathy and emotional support
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,other useful information
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8,not related or irrelevant
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,injured or dead people
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,missing trapped or found people
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,displaced people and evacuations
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,infrastructure and utilities damage
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,donation needs or offers or volunteering services
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,caution and advice
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,sympathy and emotional support
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,other useful information
Before and After of Nepal Earthquake. Pray for Nepal. Nepal Quake Earthquake http,6,not related or irrelevant
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,injured or dead people
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,missing trapped or found people
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,displaced people and evacuations
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,infrastructure and utilities damage
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,donation needs or offers or volunteering services
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,caution and advice
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,sympathy and emotional support
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,other useful information
After Flood Relief Camp at Atthagarh with GREEN Thinkers India team.. It's an awesome feeling — feeling relaxed,7,not related or irrelevant
Flood - Asia - India http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Flood - Asia - India http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Flood - Asia - India http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Flood - Asia - India http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Flood - Asia - India http,7,injured or dead people
Flood - Asia - India http,7,missing trapped or found people
Flood - Asia - India http,7,displaced people and evacuations
Flood - Asia - India http,7,infrastructure and utilities damage
Flood - Asia - India http,7,donation needs or offers or volunteering services
Flood - Asia - India http,7,caution and advice
Flood - Asia - India http,7,sympathy and emotional support
Flood - Asia - India http,7,other useful information
Flood - Asia - India http,7,not related or irrelevant
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,injured or dead people
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,missing trapped or found people
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,displaced people and evacuations
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,infrastructure and utilities damage
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,donation needs or offers or volunteering services
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,caution and advice
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,sympathy and emotional support
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,other useful information
"diamond suit http  938 diamond suit Chile earthquake diamond suit Magnitude 8.2 earthquake strikes Chile, sparking tsunami, landsli… htt…",7,not related or irrelevant
Nepal Earthquake 2015: http via,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nepal Earthquake 2015: http via,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nepal Earthquake 2015: http via,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nepal Earthquake 2015: http via,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nepal Earthquake 2015: http via,7,injured or dead people
Nepal Earthquake 2015: http via,7,missing trapped or found people
Nepal Earthquake 2015: http via,7,displaced people and evacuations
Nepal Earthquake 2015: http via,7,infrastructure and utilities damage
Nepal Earthquake 2015: http via,7,donation needs or offers or volunteering services
Nepal Earthquake 2015: http via,7,caution and advice
Nepal Earthquake 2015: http via,7,sympathy and emotional support
Nepal Earthquake 2015: http via,7,other useful information
Nepal Earthquake 2015: http via,7,not related or irrelevant
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,injured or dead people
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,missing trapped or found people
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,displaced people and evacuations
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,infrastructure and utilities damage
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,donation needs or offers or volunteering services
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,caution and advice
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,sympathy and emotional support
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,other useful information
Social Media a Saviour in Flood-Hit Kashmir: Social Media Kasmir - Social media is playing a k... http - Social Media,7,not related or irrelevant
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,injured or dead people
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,missing trapped or found people
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,displaced people and evacuations
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,infrastructure and utilities damage
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,donation needs or offers or volunteering services
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,caution and advice
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,sympathy and emotional support
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,other useful information
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7,not related or irrelevant
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,injured or dead people
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,missing trapped or found people
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,displaced people and evacuations
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,infrastructure and utilities damage
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,donation needs or offers or volunteering services
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,caution and advice
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,sympathy and emotional support
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,other useful information
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4,not related or irrelevant
Walang Pasok Update due to Ruby P H from Department of Education: http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Walang Pasok Update due to Ruby P H from Department of Education: http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Walang Pasok Update due to Ruby P H from Department of Education: http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Walang Pasok Update due to Ruby P H from Department of Education: http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Walang Pasok Update due to Ruby P H from Department of Education: http,7,injured or dead people
Walang Pasok Update due to Ruby P H from Department of Education: http,7,missing trapped or found people
Walang Pasok Update due to Ruby P H from Department of Education: http,7,displaced people and evacuations
Walang Pasok Update due to Ruby P H from Department of Education: http,7,infrastructure and utilities damage
Walang Pasok Update due to Ruby P H from Department of Education: http,7,donation needs or offers or volunteering services
Walang Pasok Update due to Ruby P H from Department of Education: http,7,caution and advice
Walang Pasok Update due to Ruby P H from Department of Education: http,7,sympathy and emotional support
Walang Pasok Update due to Ruby P H from Department of Education: http,7,other useful information
Walang Pasok Update due to Ruby P H from Department of Education: http,7,not related or irrelevant
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,injured or dead people
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,missing trapped or found people
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,displaced people and evacuations
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,infrastructure and utilities damage
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,donation needs or offers or volunteering services
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,caution and advice
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,sympathy and emotional support
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,other useful information
"Prediction time - Concern trolls will start telling African-Americans ""Stop complaining at least u aren't n Nepal.""",8,not related or irrelevant
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,injured or dead people
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,missing trapped or found people
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,displaced people and evacuations
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,infrastructure and utilities damage
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,donation needs or offers or volunteering services
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,caution and advice
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,sympathy and emotional support
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,other useful information
"UN Says 24 Dead in Vanuatu After Cyclone Pam: UN humanitarian office says 24 dead and 3,300 people displaced i... http",3,not related or irrelevant
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,injured or dead people
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,missing trapped or found people
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,displaced people and evacuations
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,infrastructure and utilities damage
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,donation needs or offers or volunteering services
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,caution and advice
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,sympathy and emotional support
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,other useful information
Aksyon Sa Hagupit: Complete list of flights cancelled due to Typhoon Ruby P H http |via  Only In The Philippines,7,not related or irrelevant
