text,labels,exp_and_td
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7,damage home loss
LIVE:  coverage of the California earthquake: http,7,I you my no relevant
LIVE:  coverage of the California earthquake: http,7,die dead deadth kill injure
LIVE:  coverage of the California earthquake: http,7,damage home loss
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7,I you my no relevant
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7,die dead deadth kill injure
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7,damage home loss
Death toll in Pakistan earthquake reaches 210,0,I you my no relevant
Death toll in Pakistan earthquake reaches 210,0,die dead deadth kill injure
Death toll in Pakistan earthquake reaches 210,0,damage home loss
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,I you my no relevant
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,die dead deadth kill injure
"""#Winemakers R surveying the damage following the Napaquake"" &gt;   http http",7,damage home loss
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,I you my no relevant
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,die dead deadth kill injure
hoping the best for those affected by the napa earthquake pensive face have to shoutout the  for ending with this line: ht…,6,damage home loss
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5,I you my no relevant
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5,die dead deadth kill injure
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5,damage home loss
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7,I you my no relevant
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7,die dead deadth kill injure
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7,damage home loss
South Napa Quake victims turn to social media to document damage - KGO-TV http,7,I you my no relevant
South Napa Quake victims turn to social media to document damage - KGO-TV http,7,die dead deadth kill injure
South Napa Quake victims turn to social media to document damage - KGO-TV http,7,damage home loss
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8,I you my no relevant
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8,die dead deadth kill injure
No words are needed Iraq Libya Egypt  Pakistan Afghanistan Yemen Bangladesh Syria  &amp; so on http,8,damage home loss
How the Napa earthquake affected the sleep of  UP wearers. http   http,7,I you my no relevant
How the Napa earthquake affected the sleep of  UP wearers. http   http,7,die dead deadth kill injure
How the Napa earthquake affected the sleep of  UP wearers. http   http,7,damage home loss
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,I you my no relevant
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,die dead deadth kill injure
"Earthquake at 112km WSW of Puerto Madero, Mexico 4.4 M. Detph 39.1 Km. - 2013-09-26 09:57:19 UTC http",7,damage home loss
Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,3,I you my no relevant
Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,3,die dead deadth kill injure
Pops just sent me a picture of all the wine barrels that spilled during the California earthquake.  Dude really knows how to ruin my day.,3,damage home loss
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3,I you my no relevant
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3,die dead deadth kill injure
¦ http 338 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake of…,3,damage home loss
My first thought when reading about the earthquake on California:  http http,6,I you my no relevant
My first thought when reading about the earthquake on California:  http http,6,die dead deadth kill injure
My first thought when reading about the earthquake on California:  http http,6,damage home loss
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0,I you my no relevant
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0,die dead deadth kill injure
"Another one M7.0 occurred in a remote country Peru. QT  Strong California quake causes injuries, damage http …",0,damage home loss
