text,exp_and_td,labels
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,someone is confirm dead death die or killed injured or hurt,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,missing or lost or trapped was found or rescued stranded stuck,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,people were displaced sent to shelters evacuated and relocated temporary,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,people are praying god bless folded hands lord in their thoughts,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,there is significant damage homes losses no electricity water has been restored,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,people are offering to help volunteering donate donations give $ money generously,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,advice warning to be careful tips and can give guidance alert Watches,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,contains useful information helps to understand the situation is important,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,irrelevant not related,5
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,injured or dead people,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,missing trapped or found people,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,displaced people and evacuations,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,infrastructure and utilities damage,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,donation needs or offers or volunteering services,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,caution and advice,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,sympathy and emotional support,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,other useful information,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,not related or irrelevant,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,someone is confirm dead death die or killed injured or hurt,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,missing or lost or trapped was found or rescued stranded stuck,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,people were displaced sent to shelters evacuated and relocated temporary,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,people are praying god bless folded hands lord in their thoughts,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,there is significant damage homes losses no electricity water has been restored,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,people are offering to help volunteering donate donations give $ money generously,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,advice warning to be careful tips and can give guidance alert Watches,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,contains useful information helps to understand the situation is important,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,irrelevant not related,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,injured or dead people,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,missing trapped or found people,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,displaced people and evacuations,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,infrastructure and utilities damage,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,donation needs or offers or volunteering services,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,caution and advice,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,sympathy and emotional support,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,other useful information,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,not related or irrelevant,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,someone is confirm dead death die or killed injured or hurt,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,missing or lost or trapped was found or rescued stranded stuck,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,people were displaced sent to shelters evacuated and relocated temporary,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,people are praying god bless folded hands lord in their thoughts,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,there is significant damage homes losses no electricity water has been restored,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,people are offering to help volunteering donate donations give $ money generously,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,advice warning to be careful tips and can give guidance alert Watches,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,contains useful information helps to understand the situation is important,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,irrelevant not related,7
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,injured or dead people,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,missing trapped or found people,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,displaced people and evacuations,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,infrastructure and utilities damage,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,donation needs or offers or volunteering services,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,caution and advice,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,sympathy and emotional support,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,other useful information,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,not related or irrelevant,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,someone is confirm dead death die or killed injured or hurt,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,missing or lost or trapped was found or rescued stranded stuck,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,people were displaced sent to shelters evacuated and relocated temporary,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,people are praying god bless folded hands lord in their thoughts,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,there is significant damage homes losses no electricity water has been restored,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,people are offering to help volunteering donate donations give $ money generously,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,advice warning to be careful tips and can give guidance alert Watches,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,contains useful information helps to understand the situation is important,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,irrelevant not related,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",injured or dead people,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",missing trapped or found people,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",displaced people and evacuations,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",infrastructure and utilities damage,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",donation needs or offers or volunteering services,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",caution and advice,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",sympathy and emotional support,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",other useful information,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",not related or irrelevant,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",someone is confirm dead death die or killed injured or hurt,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",missing or lost or trapped was found or rescued stranded stuck,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",people were displaced sent to shelters evacuated and relocated temporary,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",people are praying god bless folded hands lord in their thoughts,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",there is significant damage homes losses no electricity water has been restored,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",people are offering to help volunteering donate donations give $ money generously,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",advice warning to be careful tips and can give guidance alert Watches,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",contains useful information helps to understand the situation is important,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",irrelevant not related,0
Prayers for everyone who has been affected by the  in Pakistan,injured or dead people,6
Prayers for everyone who has been affected by the  in Pakistan,missing trapped or found people,6
Prayers for everyone who has been affected by the  in Pakistan,displaced people and evacuations,6
Prayers for everyone who has been affected by the  in Pakistan,infrastructure and utilities damage,6
Prayers for everyone who has been affected by the  in Pakistan,donation needs or offers or volunteering services,6
Prayers for everyone who has been affected by the  in Pakistan,caution and advice,6
Prayers for everyone who has been affected by the  in Pakistan,sympathy and emotional support,6
Prayers for everyone who has been affected by the  in Pakistan,other useful information,6
Prayers for everyone who has been affected by the  in Pakistan,not related or irrelevant,6
Prayers for everyone who has been affected by the  in Pakistan,someone is confirm dead death die or killed injured or hurt,6
Prayers for everyone who has been affected by the  in Pakistan,missing or lost or trapped was found or rescued stranded stuck,6
Prayers for everyone who has been affected by the  in Pakistan,people were displaced sent to shelters evacuated and relocated temporary,6
Prayers for everyone who has been affected by the  in Pakistan,people are praying god bless folded hands lord in their thoughts,6
Prayers for everyone who has been affected by the  in Pakistan,there is significant damage homes losses no electricity water has been restored,6
Prayers for everyone who has been affected by the  in Pakistan,people are offering to help volunteering donate donations give $ money generously,6
Prayers for everyone who has been affected by the  in Pakistan,advice warning to be careful tips and can give guidance alert Watches,6
Prayers for everyone who has been affected by the  in Pakistan,contains useful information helps to understand the situation is important,6
Prayers for everyone who has been affected by the  in Pakistan,irrelevant not related,6
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,injured or dead people,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,missing trapped or found people,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,displaced people and evacuations,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,infrastructure and utilities damage,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,donation needs or offers or volunteering services,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,caution and advice,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,sympathy and emotional support,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,other useful information,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,not related or irrelevant,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,someone is confirm dead death die or killed injured or hurt,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,missing or lost or trapped was found or rescued stranded stuck,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,people were displaced sent to shelters evacuated and relocated temporary,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,people are praying god bless folded hands lord in their thoughts,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,there is significant damage homes losses no electricity water has been restored,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,people are offering to help volunteering donate donations give $ money generously,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,advice warning to be careful tips and can give guidance alert Watches,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,contains useful information helps to understand the situation is important,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,irrelevant not related,8
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",injured or dead people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",missing trapped or found people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",displaced people and evacuations,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",infrastructure and utilities damage,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",donation needs or offers or volunteering services,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",caution and advice,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",sympathy and emotional support,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",other useful information,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",not related or irrelevant,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",someone is confirm dead death die or killed injured or hurt,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",missing or lost or trapped was found or rescued stranded stuck,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",people were displaced sent to shelters evacuated and relocated temporary,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",people are praying god bless folded hands lord in their thoughts,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",there is significant damage homes losses no electricity water has been restored,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",people are offering to help volunteering donate donations give $ money generously,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",advice warning to be careful tips and can give guidance alert Watches,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",contains useful information helps to understand the situation is important,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",irrelevant not related,7
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",injured or dead people,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",missing trapped or found people,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",displaced people and evacuations,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",infrastructure and utilities damage,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",donation needs or offers or volunteering services,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",caution and advice,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",sympathy and emotional support,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",other useful information,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",not related or irrelevant,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",someone is confirm dead death die or killed injured or hurt,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",missing or lost or trapped was found or rescued stranded stuck,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",people were displaced sent to shelters evacuated and relocated temporary,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",people are praying god bless folded hands lord in their thoughts,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",there is significant damage homes losses no electricity water has been restored,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",people are offering to help volunteering donate donations give $ money generously,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",advice warning to be careful tips and can give guidance alert Watches,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",contains useful information helps to understand the situation is important,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",irrelevant not related,5
Hospital: More than 200 treated since Napa earthquake http,injured or dead people,0
Hospital: More than 200 treated since Napa earthquake http,missing trapped or found people,0
Hospital: More than 200 treated since Napa earthquake http,displaced people and evacuations,0
Hospital: More than 200 treated since Napa earthquake http,infrastructure and utilities damage,0
Hospital: More than 200 treated since Napa earthquake http,donation needs or offers or volunteering services,0
Hospital: More than 200 treated since Napa earthquake http,caution and advice,0
Hospital: More than 200 treated since Napa earthquake http,sympathy and emotional support,0
Hospital: More than 200 treated since Napa earthquake http,other useful information,0
Hospital: More than 200 treated since Napa earthquake http,not related or irrelevant,0
Hospital: More than 200 treated since Napa earthquake http,someone is confirm dead death die or killed injured or hurt,0
Hospital: More than 200 treated since Napa earthquake http,missing or lost or trapped was found or rescued stranded stuck,0
Hospital: More than 200 treated since Napa earthquake http,people were displaced sent to shelters evacuated and relocated temporary,0
Hospital: More than 200 treated since Napa earthquake http,people are praying god bless folded hands lord in their thoughts,0
Hospital: More than 200 treated since Napa earthquake http,there is significant damage homes losses no electricity water has been restored,0
Hospital: More than 200 treated since Napa earthquake http,people are offering to help volunteering donate donations give $ money generously,0
Hospital: More than 200 treated since Napa earthquake http,advice warning to be careful tips and can give guidance alert Watches,0
Hospital: More than 200 treated since Napa earthquake http,contains useful information helps to understand the situation is important,0
Hospital: More than 200 treated since Napa earthquake http,irrelevant not related,0
A glimpse of destruction Earth Quake Awaran http,injured or dead people,7
A glimpse of destruction Earth Quake Awaran http,missing trapped or found people,7
A glimpse of destruction Earth Quake Awaran http,displaced people and evacuations,7
A glimpse of destruction Earth Quake Awaran http,infrastructure and utilities damage,7
A glimpse of destruction Earth Quake Awaran http,donation needs or offers or volunteering services,7
A glimpse of destruction Earth Quake Awaran http,caution and advice,7
A glimpse of destruction Earth Quake Awaran http,sympathy and emotional support,7
A glimpse of destruction Earth Quake Awaran http,other useful information,7
A glimpse of destruction Earth Quake Awaran http,not related or irrelevant,7
A glimpse of destruction Earth Quake Awaran http,someone is confirm dead death die or killed injured or hurt,7
A glimpse of destruction Earth Quake Awaran http,missing or lost or trapped was found or rescued stranded stuck,7
A glimpse of destruction Earth Quake Awaran http,people were displaced sent to shelters evacuated and relocated temporary,7
A glimpse of destruction Earth Quake Awaran http,people are praying god bless folded hands lord in their thoughts,7
A glimpse of destruction Earth Quake Awaran http,there is significant damage homes losses no electricity water has been restored,7
A glimpse of destruction Earth Quake Awaran http,people are offering to help volunteering donate donations give $ money generously,7
A glimpse of destruction Earth Quake Awaran http,advice warning to be careful tips and can give guidance alert Watches,7
A glimpse of destruction Earth Quake Awaran http,contains useful information helps to understand the situation is important,7
A glimpse of destruction Earth Quake Awaran http,irrelevant not related,7
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,injured or dead people,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,missing trapped or found people,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,displaced people and evacuations,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,infrastructure and utilities damage,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,donation needs or offers or volunteering services,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,caution and advice,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,sympathy and emotional support,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,other useful information,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,not related or irrelevant,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,someone is confirm dead death die or killed injured or hurt,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,missing or lost or trapped was found or rescued stranded stuck,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,people were displaced sent to shelters evacuated and relocated temporary,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,people are praying god bless folded hands lord in their thoughts,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,there is significant damage homes losses no electricity water has been restored,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,people are offering to help volunteering donate donations give $ money generously,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,advice warning to be careful tips and can give guidance alert Watches,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,contains useful information helps to understand the situation is important,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,irrelevant not related,0
"M 1.3, Central Alaska http",injured or dead people,7
"M 1.3, Central Alaska http",missing trapped or found people,7
"M 1.3, Central Alaska http",displaced people and evacuations,7
"M 1.3, Central Alaska http",infrastructure and utilities damage,7
"M 1.3, Central Alaska http",donation needs or offers or volunteering services,7
"M 1.3, Central Alaska http",caution and advice,7
"M 1.3, Central Alaska http",sympathy and emotional support,7
"M 1.3, Central Alaska http",other useful information,7
"M 1.3, Central Alaska http",not related or irrelevant,7
"M 1.3, Central Alaska http",someone is confirm dead death die or killed injured or hurt,7
"M 1.3, Central Alaska http",missing or lost or trapped was found or rescued stranded stuck,7
"M 1.3, Central Alaska http",people were displaced sent to shelters evacuated and relocated temporary,7
"M 1.3, Central Alaska http",people are praying god bless folded hands lord in their thoughts,7
"M 1.3, Central Alaska http",there is significant damage homes losses no electricity water has been restored,7
"M 1.3, Central Alaska http",people are offering to help volunteering donate donations give $ money generously,7
"M 1.3, Central Alaska http",advice warning to be careful tips and can give guidance alert Watches,7
"M 1.3, Central Alaska http",contains useful information helps to understand the situation is important,7
"M 1.3, Central Alaska http",irrelevant not related,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,injured or dead people,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,missing trapped or found people,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,displaced people and evacuations,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,infrastructure and utilities damage,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,donation needs or offers or volunteering services,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,caution and advice,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,sympathy and emotional support,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,other useful information,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,not related or irrelevant,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,someone is confirm dead death die or killed injured or hurt,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,missing or lost or trapped was found or rescued stranded stuck,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,people were displaced sent to shelters evacuated and relocated temporary,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,people are praying god bless folded hands lord in their thoughts,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,there is significant damage homes losses no electricity water has been restored,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,people are offering to help volunteering donate donations give $ money generously,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,advice warning to be careful tips and can give guidance alert Watches,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,contains useful information helps to understand the situation is important,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,irrelevant not related,7
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",injured or dead people,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",missing trapped or found people,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",displaced people and evacuations,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",infrastructure and utilities damage,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",donation needs or offers or volunteering services,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",caution and advice,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",sympathy and emotional support,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",other useful information,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",not related or irrelevant,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",someone is confirm dead death die or killed injured or hurt,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",missing or lost or trapped was found or rescued stranded stuck,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",people were displaced sent to shelters evacuated and relocated temporary,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",people are praying god bless folded hands lord in their thoughts,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",there is significant damage homes losses no electricity water has been restored,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",people are offering to help volunteering donate donations give $ money generously,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",advice warning to be careful tips and can give guidance alert Watches,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",contains useful information helps to understand the situation is important,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",irrelevant not related,8
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",injured or dead people,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",missing trapped or found people,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",displaced people and evacuations,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",infrastructure and utilities damage,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",caution and advice,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",sympathy and emotional support,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",other useful information,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",not related or irrelevant,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",someone is confirm dead death die or killed injured or hurt,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",missing or lost or trapped was found or rescued stranded stuck,7
