text,exp_and_td,labels
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,donation needs or offers or volunteering services,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,caution and advice,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,sympathy and emotional support,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,other useful information,5
Japan issues tsunami advisory for parts of Pacific coast after 8.2-magnitude quake off Chile http http,not related or irrelevant,5
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,injured or dead people,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,missing trapped or found people,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,displaced people and evacuations,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,infrastructure and utilities damage,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,donation needs or offers or volunteering services,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,caution and advice,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,sympathy and emotional support,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,other useful information,7
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,not related or irrelevant,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,injured or dead people,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,missing trapped or found people,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,displaced people and evacuations,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,infrastructure and utilities damage,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,donation needs or offers or volunteering services,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,caution and advice,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,sympathy and emotional support,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,other useful information,7
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,not related or irrelevant,7
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,injured or dead people,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,missing trapped or found people,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,displaced people and evacuations,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,infrastructure and utilities damage,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,donation needs or offers or volunteering services,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,caution and advice,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,sympathy and emotional support,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,other useful information,0
( Vinculaciones ) 6 Killed in Earthquake off Northern Chile http Unete@_Vinculaciones,not related or irrelevant,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",injured or dead people,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",missing trapped or found people,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",displaced people and evacuations,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",infrastructure and utilities damage,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",donation needs or offers or volunteering services,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",caution and advice,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",sympathy and emotional support,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",other useful information,0
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",not related or irrelevant,0
Prayers for everyone who has been affected by the  in Pakistan,injured or dead people,6
Prayers for everyone who has been affected by the  in Pakistan,missing trapped or found people,6
Prayers for everyone who has been affected by the  in Pakistan,displaced people and evacuations,6
Prayers for everyone who has been affected by the  in Pakistan,infrastructure and utilities damage,6
Prayers for everyone who has been affected by the  in Pakistan,donation needs or offers or volunteering services,6
Prayers for everyone who has been affected by the  in Pakistan,caution and advice,6
Prayers for everyone who has been affected by the  in Pakistan,sympathy and emotional support,6
Prayers for everyone who has been affected by the  in Pakistan,other useful information,6
Prayers for everyone who has been affected by the  in Pakistan,not related or irrelevant,6
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,injured or dead people,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,missing trapped or found people,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,displaced people and evacuations,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,infrastructure and utilities damage,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,donation needs or offers or volunteering services,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,caution and advice,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,sympathy and emotional support,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,other useful information,8
I needa boost my followers     Pray For Chile This Could Be Us But You Playin,not related or irrelevant,8
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",injured or dead people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",missing trapped or found people,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",displaced people and evacuations,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",infrastructure and utilities damage,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",donation needs or offers or volunteering services,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",caution and advice,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",sympathy and emotional support,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",other useful information,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",not related or irrelevant,7
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",injured or dead people,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",missing trapped or found people,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",displaced people and evacuations,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",infrastructure and utilities damage,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",donation needs or offers or volunteering services,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",caution and advice,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",sympathy and emotional support,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",other useful information,5
"Early earthquake warning system helped in Napa, but could be more widespread: http (link fixed!) http",not related or irrelevant,5
Hospital: More than 200 treated since Napa earthquake http,injured or dead people,0
Hospital: More than 200 treated since Napa earthquake http,missing trapped or found people,0
Hospital: More than 200 treated since Napa earthquake http,displaced people and evacuations,0
Hospital: More than 200 treated since Napa earthquake http,infrastructure and utilities damage,0
Hospital: More than 200 treated since Napa earthquake http,donation needs or offers or volunteering services,0
Hospital: More than 200 treated since Napa earthquake http,caution and advice,0
Hospital: More than 200 treated since Napa earthquake http,sympathy and emotional support,0
Hospital: More than 200 treated since Napa earthquake http,other useful information,0
Hospital: More than 200 treated since Napa earthquake http,not related or irrelevant,0
A glimpse of destruction Earth Quake Awaran http,injured or dead people,7
A glimpse of destruction Earth Quake Awaran http,missing trapped or found people,7
A glimpse of destruction Earth Quake Awaran http,displaced people and evacuations,7
A glimpse of destruction Earth Quake Awaran http,infrastructure and utilities damage,7
A glimpse of destruction Earth Quake Awaran http,donation needs or offers or volunteering services,7
A glimpse of destruction Earth Quake Awaran http,caution and advice,7
A glimpse of destruction Earth Quake Awaran http,sympathy and emotional support,7
A glimpse of destruction Earth Quake Awaran http,other useful information,7
A glimpse of destruction Earth Quake Awaran http,not related or irrelevant,7
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,injured or dead people,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,missing trapped or found people,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,displaced people and evacuations,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,infrastructure and utilities damage,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,donation needs or offers or volunteering services,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,caution and advice,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,sympathy and emotional support,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,other useful information,0
5 deaths reported in 8.2-magnitude earthquake that h... http Pacific Chile Hawaii South America Tsunami via,not related or irrelevant,0
"M 1.3, Central Alaska http",injured or dead people,7
"M 1.3, Central Alaska http",missing trapped or found people,7
"M 1.3, Central Alaska http",displaced people and evacuations,7
"M 1.3, Central Alaska http",infrastructure and utilities damage,7
"M 1.3, Central Alaska http",donation needs or offers or volunteering services,7
"M 1.3, Central Alaska http",caution and advice,7
"M 1.3, Central Alaska http",sympathy and emotional support,7
"M 1.3, Central Alaska http",other useful information,7
"M 1.3, Central Alaska http",not related or irrelevant,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,injured or dead people,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,missing trapped or found people,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,displaced people and evacuations,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,infrastructure and utilities damage,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,donation needs or offers or volunteering services,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,caution and advice,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,sympathy and emotional support,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,other useful information,7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,not related or irrelevant,7
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",injured or dead people,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",missing trapped or found people,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",displaced people and evacuations,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",infrastructure and utilities damage,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",donation needs or offers or volunteering services,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",caution and advice,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",sympathy and emotional support,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",other useful information,8
"Napa earthquake: 49ers game on, but ACE and Capital Corridor ... http",not related or irrelevant,8
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",injured or dead people,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",missing trapped or found people,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",displaced people and evacuations,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",infrastructure and utilities damage,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",caution and advice,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",sympathy and emotional support,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",other useful information,7
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",not related or irrelevant,7
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,injured or dead people,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,missing trapped or found people,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,displaced people and evacuations,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,infrastructure and utilities damage,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,donation needs or offers or volunteering services,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,caution and advice,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,sympathy and emotional support,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,other useful information,8
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,not related or irrelevant,8
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,injured or dead people,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,missing trapped or found people,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,displaced people and evacuations,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,infrastructure and utilities damage,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,donation needs or offers or volunteering services,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,caution and advice,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,sympathy and emotional support,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,other useful information,5
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,not related or irrelevant,5
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,injured or dead people,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,missing trapped or found people,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,displaced people and evacuations,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,infrastructure and utilities damage,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,donation needs or offers or volunteering services,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,caution and advice,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,sympathy and emotional support,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,other useful information,2
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,not related or irrelevant,2
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",injured or dead people,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",missing trapped or found people,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",displaced people and evacuations,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",infrastructure and utilities damage,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",donation needs or offers or volunteering services,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",caution and advice,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",sympathy and emotional support,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",other useful information,3
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",not related or irrelevant,3
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",injured or dead people,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",missing trapped or found people,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",displaced people and evacuations,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",infrastructure and utilities damage,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",donation needs or offers or volunteering services,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",caution and advice,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",sympathy and emotional support,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",other useful information,7
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",not related or irrelevant,7
California winemakers cleaning up after earthquake - Fox News http,injured or dead people,3
California winemakers cleaning up after earthquake - Fox News http,missing trapped or found people,3
California winemakers cleaning up after earthquake - Fox News http,displaced people and evacuations,3
California winemakers cleaning up after earthquake - Fox News http,infrastructure and utilities damage,3
California winemakers cleaning up after earthquake - Fox News http,donation needs or offers or volunteering services,3
California winemakers cleaning up after earthquake - Fox News http,caution and advice,3
California winemakers cleaning up after earthquake - Fox News http,sympathy and emotional support,3
California winemakers cleaning up after earthquake - Fox News http,other useful information,3
California winemakers cleaning up after earthquake - Fox News http,not related or irrelevant,3
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",injured or dead people,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",missing trapped or found people,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",displaced people and evacuations,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",infrastructure and utilities damage,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",donation needs or offers or volunteering services,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",caution and advice,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",sympathy and emotional support,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",other useful information,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",not related or irrelevant,8
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,injured or dead people,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,missing trapped or found people,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,displaced people and evacuations,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,infrastructure and utilities damage,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,donation needs or offers or volunteering services,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,caution and advice,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,sympathy and emotional support,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,other useful information,7
6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!,not related or irrelevant,7
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,injured or dead people,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,missing trapped or found people,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,displaced people and evacuations,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,infrastructure and utilities damage,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,donation needs or offers or volunteering services,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,caution and advice,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,sympathy and emotional support,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,other useful information,6
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,not related or irrelevant,6
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,injured or dead people,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,missing trapped or found people,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,displaced people and evacuations,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,infrastructure and utilities damage,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,donation needs or offers or volunteering services,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,caution and advice,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,sympathy and emotional support,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,other useful information,7
Strong 6.0 California Earth Quake Surprises as it Hits Napa Vineyards Retailers Businesses Homes  http $TVIX V I X,not related or irrelevant,7
Please pray for my country Balochistan Awaran Gwadar    http,injured or dead people,6
Please pray for my country Balochistan Awaran Gwadar    http,missing trapped or found people,6
Please pray for my country Balochistan Awaran Gwadar    http,displaced people and evacuations,6
Please pray for my country Balochistan Awaran Gwadar    http,infrastructure and utilities damage,6
Please pray for my country Balochistan Awaran Gwadar    http,donation needs or offers or volunteering services,6
Please pray for my country Balochistan Awaran Gwadar    http,caution and advice,6
Please pray for my country Balochistan Awaran Gwadar    http,sympathy and emotional support,6
Please pray for my country Balochistan Awaran Gwadar    http,other useful information,6
Please pray for my country Balochistan Awaran Gwadar    http,not related or irrelevant,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,injured or dead people,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,missing trapped or found people,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,displaced people and evacuations,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,infrastructure and utilities damage,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,donation needs or offers or volunteering services,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,caution and advice,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,sympathy and emotional support,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,other useful information,6
Pray for Earthquake Victims ... Quetta Balochistan Pakistan,not related or irrelevant,6
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",injured or dead people,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",missing trapped or found people,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",displaced people and evacuations,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",infrastructure and utilities damage,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",donation needs or offers or volunteering services,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",caution and advice,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",sympathy and emotional support,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",other useful information,5
"【#USGS  M 2.7, Island of Hawaii, Hawaii http Pasthour",not related or irrelevant,5
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,injured or dead people,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,missing trapped or found people,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,displaced people and evacuations,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,infrastructure and utilities damage,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,donation needs or offers or volunteering services,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,caution and advice,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,sympathy and emotional support,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,other useful information,4
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,not related or irrelevant,4
Napa region wading in wine damage from quake   http,injured or dead people,3
Napa region wading in wine damage from quake   http,missing trapped or found people,3
Napa region wading in wine damage from quake   http,displaced people and evacuations,3
Napa region wading in wine damage from quake   http,infrastructure and utilities damage,3
Napa region wading in wine damage from quake   http,donation needs or offers or volunteering services,3
Napa region wading in wine damage from quake   http,caution and advice,3
Napa region wading in wine damage from quake   http,sympathy and emotional support,3
Napa region wading in wine damage from quake   http,other useful information,3
Napa region wading in wine damage from quake   http,not related or irrelevant,3
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,injured or dead people,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,missing trapped or found people,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,displaced people and evacuations,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,infrastructure and utilities damage,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,donation needs or offers or volunteering services,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,caution and advice,7
There is now been 16 aftershocks ranging from 4.7 to 6.2 since the main 8.2 quake. Chile Earthquake Chile,sympathy and emotional support,7
